ID,Size,Predicted,Actual
122,77,0.7920399,NO
695,81,0.78691274,YES
123,83,0.7966417,NO
319,116,0.82885385,NO
256,121,0.8345676,YES
316,56,0.3824273,YES
98,139,0.9443577,YES
312,58,0.3824273,YES
84,149,0.97909814,YES
154,131,0.854242,YES
76,158,0.98823315,YES
111,97,0.59005725,YES
108,167,0.9961939,YES
155,149,0.8700305,YES
110,93,0.51985335,YES
86,179,0.9984801,YES
141,171,0.9172006,NO
313,74,0.3845642,YES
15,77,0.38284743,NO
317,79,0.3845642,YES
118,117,0.53737897,YES
72,101,0.45992288,YES
99,85,0.38265565,YES
690,203,0.89650905,YES
328,94,0.40450883,YES
310,238,0.9983029,YES
240,240,0.99803615,YES
325,98,0.40450883,YES
326,106,0.42861015,YES
881,71,0.2853408,YES
139,249,0.9986226,YES
327,101,0.40450883,YES
90,36,0.14158666,YES
290,215,0.8451372,YES
117,72,0.27880543,YES
12,110,0.42170608,NO
85,263,1.0,YES
284,241,0.9148366,YES
77,52,0.19601075,YES
16,142,0.527792,NO
314,269,0.9994476,YES
512,163,0.60211337,YES
685,67,0.24197604,YES
271,281,0.9962011,YES
245,284,0.99628085,YES
113,105,0.35528147,YES
39,263,0.78277904,NO
538,64,0.1887281,YES
584,360,0.9988893,YES
97,101,0.27630213,YES
333,351,0.95570785,YES
540,57,0.15339479,YES
36,368,0.9580312,NO
712,375,0.9753996,NO
873,359,0.9304284,NO
583,386,0.99950963,YES
347,382,0.98593193,NO
493,346,0.88855726,YES
676,351,0.88855726,NO
407,387,0.97916114,YES
568,266,0.66913086,YES
237,52,0.12963483,YES
172,334,0.8286875,YES
386,405,1.0,YES
358,405,0.9986031,YES
360,405,0.9986031,YES
368,405,0.9986031,YES
380,405,0.9986031,YES
392,405,0.9986031,YES
383,406,0.9986031,YES
355,394,0.96164715,NO
495,343,0.8286875,YES
374,387,0.9315849,YES
119,93,0.22311135,YES
377,421,0.99990857,YES
198,420,0.9972429,YES
393,299,0.70742583,YES
716,377,0.8874704,NO
100,95,0.22311135,YES
865,426,0.9999905,NO
303,21,0.048826925,NO
112,96,0.22311135,YES
338,445,0.99833757,YES
346,447,0.99837255,NO
480,448,0.99967587,YES
302,22,0.048826925,NO
648,370,0.8195095,YES
351,259,0.5686853,YES
384,457,1.0,YES
367,457,0.99998075,YES
366,462,0.99958915,YES
385,470,1.0,YES
389,470,1.0,YES
373,498,0.99999875,YES
700,498,0.99999607,YES
369,506,0.99999875,YES
378,506,0.99999875,YES
292,112,0.22085151,NO
361,513,0.9999994,YES
397,513,0.9999994,YES
399,513,0.9999994,YES
406,515,1.0,YES
396,515,0.99999946,YES
664,521,0.99999607,NO
403,532,0.9999999,YES
324,22,0.041135754,YES
59,234,0.42998156,NO
280,186,0.34077126,YES
402,553,1.0,YES
391,555,1.0,YES
381,560,1.0,YES
388,560,1.0,YES
205,330,0.573693,YES
79,81,0.13781671,YES
80,83,0.1411983,YES
40,590,1.0,NO
214,235,0.39399773,YES
232,178,0.2967793,YES
88,25,0.040644307,YES
293,100,0.16099142,NO
427,627,1.0,YES
708,628,1.0,YES
382,631,1.0,YES
103,26,0.040644307,YES
578,84,0.1301801,YES
395,663,1.0,YES
92,27,0.040644307,YES
496,296,0.4383334,YES
443,337,0.48503786,YES
363,713,1.0,YES
372,713,1.0,YES
89,30,0.042075027,YES
91,30,0.042075027,YES
866,733,1.0,NO
95,31,0.042075027,YES
104,69,0.092805676,YES
387,754,1.0,YES
364,768,1.0,YES
102,35,0.045005888,YES
94,33,0.042075027,YES
106,39,0.04919855,YES
379,800,1.0,YES
401,802,1.0,YES
137,40,0.049662005,YES
81,63,0.07806322,YES
718,815,1.0,YES
105,64,0.07806322,YES
87,37,0.045005888,YES
107,41,0.04919855,YES
109,66,0.07806322,YES
201,14,0.01651656,YES
863,289,0.3406642,NO
365,851,1.0,YES
301,40,0.046513267,NO
135,50,0.058019865,YES
53,216,0.24780022,NO
120,52,0.059591174,YES
93,37,0.041916516,YES
78,53,0.059591174,YES
116,47,0.052623533,YES
101,60,0.06709594,YES
405,908,1.0,YES
114,61,0.06709594,YES
82,48,0.052623533,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
75,54,0.058247995,YES
115,54,0.058247995,YES
83,55,0.058247995,YES
300,50,0.052437827,NO
96,56,0.058247995,YES
199,306,0.3132029,YES
359,982,1.0,YES
309,34,0.034299996,YES
318,166,0.16286233,NO
528,281,0.258213,YES
323,40,0.036696482,YES
498,284,0.258213,YES
411,1207,1.0,YES
400,1210,1.0,YES
56,202,0.16629872,NO
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
331,304,0.22880693,NO
362,1389,1.0,YES
212,26,0.018124571,YES
299,60,0.040233176,YES
332,1560,1.0,YES
171,63,0.038989495,YES
320,67,0.03975828,NO
291,67,0.0391158,NO
510,176,0.10177394,YES
192,289,0.16417763,YES
228,62,0.03380499,YES
229,61,0.033255383,YES
216,26,0.013960782,NO
208,62,0.033255383,YES
221,160,0.08508152,YES
311,80,0.040169004,NO
883,159,0.07961621,YES
315,83,0.041269314,NO
200,31,0.013930982,YES
210,77,0.033934094,YES
422,32,0.013930982,NO
35,252,0.10571199,NO
308,34,0.0142234545,YES
170,280,0.11687015,NO
44,24,0.009865527,NO
51,24,0.009865527,NO
219,94,0.036438674,YES
224,94,0.036438674,YES
209,96,0.036438674,YES
227,115,0.043303605,YES
213,46,0.017293273,YES
211,111,0.040086005,YES
265,25,0.008827075,NO
281,194,0.06824875,YES
371,2935,1.0,YES
9,246,0.078682095,NO
71,47,0.014409928,NO
57,31,0.00914451,NO
74,28,0.0081287185,NO
218,46,0.01261147,NO
349,22,0.005959358,NO
455,22,0.005959358,NO
458,22,0.005959358,NO
572,22,0.005959358,NO
579,22,0.005959358,NO
647,22,0.005959358,NO
738,22,0.005959358,NO
454,23,0.005959358,NO
541,23,0.005959358,NO
557,23,0.005959358,NO
732,23,0.005959358,NO
733,23,0.005959358,NO
734,23,0.005959358,NO
833,23,0.005959358,NO
853,23,0.005959358,NO
307,69,0.017613444,YES
457,24,0.005959358,NO
558,24,0.005959358,NO
574,24,0.005959358,NO
602,24,0.005959358,NO
656,24,0.005959358,NO
682,24,0.005959358,NO
726,24,0.005959358,NO
740,24,0.005959358,NO
800,24,0.005959358,NO
847,24,0.005959358,NO
62,35,0.008575773,NO
