Id,Size,Prob,NormProb,Actual
756,32,0.75,0.0234375,false
349,24,0.52,0.021666666,false
679,31,0.66,0.021290323,false
348,29,0.57,0.019655172,false
288,47,0.86,0.018297872,false
759,27,0.47,0.017407408,false
218,45,0.78,0.017333332,false
928,33,0.54,0.016363636,false
541,53,0.86,0.016226415,false
748,65,0.92,0.014153847,false
625,61,0.82,0.0134426225,false
311,60,0.79,0.013166667,false
276,29,0.37,0.012758621,false
796,69,0.88,0.012753624,false
347,43,0.53,0.012325581,false
211,71,0.8656412,0.012192129,false
165,67,0.79,0.011791045,false
600,70,0.81,0.011571429,false
277,53,0.57,0.010754717,false
269,61,0.65,0.0106557375,false
216,64,0.66,0.0103125,false
804,65,0.67,0.010307692,false
644,70,0.69,0.009857143,false
930,62,0.59,0.009516129,false
514,27,0.25,0.009259259,false
638,52,0.48,0.009230769,false
640,52,0.48,0.009230769,false
550,64,0.59,0.00921875,false
823,74,0.67,0.0090540545,false
313,58,0.51,0.0087931035,false
170,40,0.35,0.00875,false
652,96,0.84,0.00875,false
602,77,0.66,0.008571428,false
752,83,0.71,0.0085542165,false
389,27,0.23,0.008518519,false
139,39,0.32,0.008205128,false
653,90,0.73,0.008111111,false
138,64,0.49,0.00765625,false
49,39,0.29,0.0074358974,false
142,66,0.49,0.0074242423,false
239,31,0.23,0.0074193547,true
126,37,0.27,0.0072972975,false
217,94,0.68,0.0072340425,false
121,25,0.18,0.0072,false
599,128,0.92,0.0071875,false
154,78,0.56,0.007179487,false
629,94,0.67,0.0071276594,false
382,24,0.17,0.0070833336,false
125,27,0.19,0.007037037,false
344,37,0.26,0.007027027,false
573,112,0.7808333,0.006971726,false
60,36,0.25066668,0.006962963,false
1,78,0.54,0.0069230767,false
136,26,0.18,0.0069230767,false
826,119,0.82,0.006890756,false
107,28,0.19,0.006785714,false
817,121,0.82,0.0067768595,false
361,115,0.77,0.0066956524,false
940,94,0.62,0.0065957448,false
155,134,0.88,0.0065671643,false
755,26,0.17,0.0065384614,false
339,121,0.775,0.0064049587,false
99,22,0.14,0.0063636363,false
574,109,0.6933333,0.0063608564,false
205,63,0.39,0.006190476,true
933,125,0.77,0.00616,false
180,57,0.34950483,0.0061316635,false
215,57,0.34950483,0.0061316635,false
294,57,0.34950483,0.0061316635,false
317,57,0.34950483,0.0061316635,false
520,57,0.34950483,0.0061316635,false
543,57,0.34950483,0.0061316635,false
715,57,0.34950483,0.0061316635,false
726,57,0.34950483,0.0061316635,false
642,64,0.39,0.00609375,false
169,89,0.5376363,0.006040857,false
122,30,0.18,0.006,false
124,30,0.18,0.006,false
120,37,0.22,0.005945946,false
355,40,0.23666666,0.0059166667,false
931,77,0.45,0.005844156,false
123,36,0.21,0.0058333334,false
736,111,0.64,0.005765766,false
319,84,0.4805121,0.005720382,false
838,84,0.4805121,0.005720382,false
917,84,0.4805121,0.005720382,false
307,112,0.63932824,0.005708288,false
424,114,0.65,0.0057017542,false
338,133,0.75,0.0056390977,false
340,131,0.73,0.0055725193,false
633,120,0.66,0.0055,false
128,31,0.17,0.005483871,false
127,33,0.18,0.0054545454,false
50,24,0.13,0.0054166666,false
57,24,0.13,0.0054166666,false
350,41,0.22,0.0053658537,false
522,117,0.62,0.0052991454,true
537,74,0.39,0.00527027,false
926,92,0.48,0.0052173915,false
846,121,0.63,0.0052066115,false
641,167,0.86,0.0051497007,false
135,35,0.18,0.0051428573,false
1016,159,0.81,0.0050943396,true
431,124,0.63,0.005080645,false
234,157,0.79,0.005031847,true
978,96,0.48,0.005,false
300,187,0.93,0.004973262,false
226,97,0.48,0.0049484535,false
979,97,0.48,0.0049484535,false
188,126,0.62,0.004920635,false
343,53,0.26,0.00490566,false
351,137,0.66,0.0048175184,false
611,167,0.79,0.004730539,false
828,132,0.6,0.0045454544,false
341,163,0.74,0.004539877,false
819,128,0.58,0.00453125,false
297,113,0.51,0.0045132744,false
827,125,0.56,0.00448,false
793,117,0.52,0.0044444446,false
528,52,0.23,0.0044230768,false
821,210,0.92,0.0043809526,false
259,160,0.7,0.004375,false
38,113,0.49,0.004336283,false
22,142,0.6,0.0042253523,false
279,207,0.86,0.0041545895,false
166,242,1.0,0.004132231,false
357,112,0.46,0.004107143,false
1009,83,0.34,0.0040963856,false
3,198,0.8,0.004040404,false
936,204,0.82,0.004019608,false
639,172,0.69,0.0040116278,false
545,115,0.46,0.004,true
551,170,0.68,0.004,false
