ID,Size,Predicted,Actual
632,22,0.54333335,NO
645,22,0.54333335,NO
707,22,0.54333335,NO
918,22,0.54333335,NO
921,22,0.54333335,NO
1084,22,0.54333335,NO
1102,22,0.54333335,NO
1183,22,0.54333335,NO
1239,22,0.54333335,NO
638,24,0.59,NO
1469,26,0.63,NO
206,22,0.5233333,NO
550,24,0.56,NO
917,23,0.53333336,NO
1050,23,0.53333336,NO
1068,23,0.53333336,NO
1231,23,0.53333336,NO
1232,23,0.53333336,NO
1233,23,0.53333336,NO
1347,23,0.53333336,NO
1367,23,0.53333336,NO
647,24,0.55333334,NO
841,24,0.55333334,NO
920,24,0.55333334,NO
1052,24,0.55333334,NO
1069,24,0.55333334,NO
1086,24,0.55333334,NO
1127,24,0.55333334,NO
1189,24,0.55333334,NO
1197,24,0.55333334,NO
1198,24,0.55333334,NO
1225,24,0.55333334,NO
1313,24,0.55333334,NO
1361,24,0.55333334,NO
63,24,0.54333335,NO
70,24,0.54333335,NO
588,24,0.54333335,NO
214,28,0.62,NO
468,26,0.5733333,NO
472,26,0.5733333,NO
487,26,0.5733333,NO
631,26,0.5733333,NO
874,26,0.5733333,NO
876,26,0.5733333,NO
877,26,0.5733333,NO
1053,26,0.5733333,NO
1164,26,0.5733333,NO
1193,26,0.5733333,NO
1200,26,0.5733333,NO
1222,26,0.5733333,NO
1229,26,0.5733333,NO
1248,26,0.5733333,NO
1319,26,0.5733333,NO
1332,26,0.5733333,NO
1340,26,0.5733333,NO
1342,26,0.5733333,NO
1350,26,0.5733333,NO
1353,26,0.5733333,NO
1357,26,0.5733333,NO
1486,26,0.5733333,NO
229,30,0.66,NO
433,25,0.55,NO
460,25,0.55,NO
961,25,0.55,NO
962,25,0.55,NO
1085,25,0.55,NO
1109,25,0.55,NO
1173,25,0.55,NO
1191,25,0.55,NO
1192,25,0.55,NO
1318,25,0.55,NO
1329,25,0.55,NO
1330,25,0.55,NO
1344,25,0.55,NO
1358,25,0.55,NO
387,32,0.6933333,NO
1174,31,0.67,YES
952,25,0.54,NO
340,26,0.55333334,NO
587,32,0.675,NO
470,31,0.65,NO
482,31,0.65,NO
615,31,0.65,NO
706,31,0.65,NO
866,31,0.65,NO
880,31,0.65,NO
893,31,0.65,NO
926,31,0.65,NO
928,31,0.65,NO
930,31,0.65,NO
947,31,0.65,NO
1074,31,0.65,NO
1103,31,0.65,NO
