Id,Size,Prob,NormProb,Actual
640,25,0.78,0.0312,false
1427,24,0.68,0.028333334,false
658,36,0.86,0.02388889,false
1547,38,0.81,0.021315789,false
207,22,0.44,0.02,false
1440,27,0.54,0.02,false
747,24,0.46,0.019166667,false
1413,32,0.61,0.0190625,false
1403,40,0.76,0.019,false
228,37,0.7,0.018918918,false
234,37,0.7,0.018918918,false
243,35,0.64,0.018285714,false
703,22,0.4,0.018181818,false
633,22,0.39,0.017727273,false
646,22,0.39,0.017727273,false
708,22,0.39,0.017727273,false
919,22,0.39,0.017727273,false
922,22,0.39,0.017727273,false
1085,22,0.39,0.017727273,false
1103,22,0.39,0.017727273,false
1184,22,0.39,0.017727273,false
1240,22,0.39,0.017727273,false
1545,50,0.88,0.0176,false
1407,48,0.84,0.0175,false
286,55,0.94,0.01709091,false
64,24,0.41,0.017083334,false
71,24,0.41,0.017083334,false
589,24,0.41,0.017083334,false
230,30,0.51,0.017,false
235,33,0.56,0.016969698,false
1402,52,0.88,0.016923077,false
724,22,0.37,0.016818183,false
215,28,0.47,0.016785715,false
1408,43,0.72,0.016744185,false
1410,43,0.72,0.016744185,false
1411,42,0.7,0.016666668,false
1261,51,0.84,0.016470589,false
1263,51,0.84,0.016470589,false
665,51,0.83,0.01627451,true
1400,42,0.68,0.016190477,false
918,23,0.37,0.016086956,false
1051,23,0.37,0.016086956,false
1069,23,0.37,0.016086956,false
1232,23,0.37,0.016086956,false
1233,23,0.37,0.016086956,false
1234,23,0.37,0.016086956,false
1348,23,0.37,0.016086956,false
1368,23,0.37,0.016086956,false
119,56,0.9,0.01607143,false
672,59,0.94,0.015932204,false
117,48,0.76,0.015833333,false
236,31,0.49,0.015806451,false
129,49,0.77,0.015714286,false
661,30,0.47,0.015666667,false
1042,55,0.86,0.015636364,false
219,53,0.82,0.015471698,false
603,48,0.74,0.015416667,false
1177,26,0.4,0.015384615,false
388,32,0.49,0.0153125,false
734,52,0.79,0.0151923075,false
1406,35,0.53,0.015142857,false
232,30,0.45,0.015,false
1409,44,0.66,0.015,false
1512,54,0.81,0.015,false
109,60,0.89,0.014833333,false
90,56,0.83,0.014821429,true
990,56,0.83,0.014821429,false
82,52,0.77,0.014807693,false
1412,57,0.84,0.014736842,false
602,56,0.82,0.014642857,false
81,59,0.86,0.014576271,false
92,55,0.8,0.014545455,true
347,31,0.45,0.014516129,false
576,57,0.82,0.014385965,false
83,55,0.79,0.014363636,false
193,55,0.79,0.014363636,false
257,47,0.67,0.014255319,false
599,33,0.47,0.014242425,false
648,24,0.34,0.014166667,false
842,24,0.34,0.014166667,false
921,24,0.34,0.014166667,false
1053,24,0.34,0.014166667,false
1070,24,0.34,0.014166667,false
1087,24,0.34,0.014166667,false
1128,24,0.34,0.014166667,false
1190,24,0.34,0.014166667,false
1198,24,0.34,0.014166667,false
1199,24,0.34,0.014166667,false
1226,24,0.34,0.014166667,false
1314,24,0.34,0.014166667,false
1362,24,0.34,0.014166667,false
654,65,0.92,0.014153847,false
588,32,0.45,0.0140625,false
1260,37,0.52,0.014054054,false
584,30,0.42,0.014,false
607,30,0.42,0.014,false
222,63,0.88,0.0139682535,false
549,43,0.6,0.013953488,true
1395,59,0.82,0.013898305,false
1414,59,0.82,0.013898305,false
1262,36,0.5,0.013888889,false
115,62,0.86,0.013870968,true
247,39,0.54,0.013846153,false
261,52,0.72,0.013846153,false
686,26,0.36,0.013846153,false
1415,60,0.83,0.013833334,false
1416,60,0.83,0.013833334,false
1417,60,0.83,0.013833334,false
284,32,0.44,0.01375,false
411,32,0.44,0.01375,false
551,24,0.33,0.01375,false
659,40,0.55,0.01375,false
662,40,0.55,0.01375,false
720,32,0.44,0.01375,false
663,35,0.48,0.013714286,false
197,55,0.75,0.013636364,false
77,31,0.42,0.013548387,false
716,57,0.77,0.013508772,false
242,60,0.81,0.0135,false
671,61,0.82,0.0134426225,false
224,55,0.73,0.013272727,false
278,40,0.53,0.01325,false
431,40,0.53,0.01325,true
434,25,0.33,0.0132,false
461,25,0.33,0.0132,false
962,25,0.33,0.0132,false
963,25,0.33,0.0132,false
1086,25,0.33,0.0132,false
1110,25,0.33,0.0132,false
1174,25,0.33,0.0132,false
1192,25,0.33,0.0132,false
1193,25,0.33,0.0132,false
1319,25,0.33,0.0132,false
1330,25,0.33,0.0132,false
1331,25,0.33,0.0132,false
1345,25,0.33,0.0132,false
1359,25,0.33,0.0132,false
552,41,0.54,0.013170731,false
427,58,0.76,0.013103448,true
218,52,0.68,0.013076923,false
503,56,0.73,0.013035715,false
401,63,0.82,0.013015873,false
248,41,0.53,0.012926829,false
47,48,0.62,0.012916666,false
155,48,0.62,0.012916666,false
459,48,0.62,0.012916666,true
466,48,0.62,0.012916666,false
1009,48,0.62,0.012916666,false
1116,48,0.62,0.012916666,false
1278,48,0.62,0.012916666,false
1419,48,0.62,0.012916666,false
1495,48,0.62,0.012916666,false
62,39,0.5,0.012820513,false
78,39,0.5,0.012820513,false
341,26,0.33,0.012692308,false
469,26,0.33,0.012692308,false
473,26,0.33,0.012692308,false
488,26,0.33,0.012692308,false
632,26,0.33,0.012692308,false
875,26,0.33,0.012692308,false
877,26,0.33,0.012692308,false
878,26,0.33,0.012692308,false
1054,26,0.33,0.012692308,false
1165,26,0.33,0.012692308,false
1194,26,0.33,0.012692308,false
1201,26,0.33,0.012692308,false
1223,26,0.33,0.012692308,false
1230,26,0.33,0.012692308,false
1249,26,0.33,0.012692308,false
1320,26,0.33,0.012692308,false
1333,26,0.33,0.012692308,false
1341,26,0.33,0.012692308,false
1343,26,0.33,0.012692308,false
1351,26,0.33,0.012692308,false
1354,26,0.33,0.012692308,false
1358,26,0.33,0.012692308,false
1487,26,0.33,0.012692308,false
1418,45,0.57,0.012666667,false
124,49,0.62,0.012653061,false
447,38,0.48,0.012631579,false
455,38,0.48,0.012631579,false
457,38,0.48,0.012631579,false
585,57,0.72,0.012631579,false
849,38,0.48,0.012631579,false
916,38,0.48,0.012631579,false
926,38,0.48,0.012631579,false
1126,38,0.48,0.012631579,false
1131,38,0.48,0.012631579,false
1256,38,0.48,0.012631579,false
1259,38,0.48,0.012631579,false
1293,38,0.48,0.012631579,false
1326,38,0.48,0.012631579,false
1449,38,0.48,0.012631579,false
1489,38,0.48,0.012631579,false
404,43,0.54,0.01255814,false
1459,43,0.54,0.01255814,false
1426,63,0.79,0.012539683,false
245,69,0.86,0.012463768,false
1132,57,0.71,0.0124561405,false
608,72,0.89,0.012361111,false
508,39,0.48,0.012307692,false
1470,26,0.32,0.012307692,false
1135,48,0.59,0.012291667,false
1255,48,0.59,0.012291667,false
534,35,0.43,0.012285714,false
891,35,0.43,0.012285714,false
1060,35,0.43,0.012285714,false
1392,35,0.43,0.012285714,false
1433,35,0.43,0.012285714,false
