ID,Size,Predicted,Actual
0,78,0.992381,NO
1,302,0.29,NO
2,87,0.45816666,NO
3,198,0.6041667,NO
4,175,0.9866667,NO
5,65,0.96666664,NO
6,105,0.9266667,NO
7,58,1.0,NO
8,196,0.8871667,NO
9,106,0.98,NO
10,130,0.99261904,NO
11,64,0.8817349,NO
12,132,0.95,NO
13,62,0.99139285,NO
14,108,0.38,YES
15,432,0.06,NO
16,174,0.83683336,NO
17,246,0.14,NO
18,106,0.98,YES
19,121,0.36833334,NO
20,110,0.99,NO
21,58,1.0,NO
22,37,0.7834206,NO
23,77,0.77485645,NO
24,142,0.76566666,NO
25,114,0.34534127,NO
26,80,0.74188495,NO
27,59,1.0,NO
28,69,0.8295119,NO
29,95,0.3559697,NO
30,64,0.8817349,NO
31,164,0.20555556,YES
32,70,0.8295119,NO
33,32,0.9457464,NO
34,148,0.7356667,NO
35,156,0.98,NO
36,119,0.72,NO
37,116,0.88,NO
38,93,0.884004,NO
39,229,0.77,YES
40,123,0.7752024,NO
41,201,0.99,NO
42,180,1.0,NO
43,156,0.98,NO
44,98,0.604496,NO
45,85,0.98,YES
46,48,0.7028059,NO
47,145,0.48516667,YES
48,145,0.48516667,NO
49,113,0.82013494,NO
50,146,0.77566665,NO
51,113,0.82013494,NO
52,147,0.76566666,NO
53,125,0.8094643,NO
54,252,0.29,NO
55,368,0.99,NO
56,106,0.98,NO
57,181,1.0,NO
58,260,0.7,NO
59,610,0.66,YES
60,39,1.0,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,0.99139285,NO
65,77,0.77485645,NO
66,77,0.77485645,NO
67,54,0.8890833,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,0.8817349,NO
72,216,0.16,NO
73,36,0.8286032,NO
74,36,0.8286032,NO
75,208,1.0,NO
76,31,0.8469565,NO
77,39,1.0,NO
78,245,0.14,NO
79,89,0.57893693,NO
80,59,1.0,NO
81,52,1.0,NO
82,55,0.6845516,NO
83,88,0.5397969,NO
84,71,0.15,NO
85,39,1.0,NO
86,47,0.532915,NO
87,74,0.33,NO
88,71,0.15,NO
89,56,0.84906673,YES
90,44,0.8077637,NO
91,55,0.6845516,YES
92,53,0.84270597,NO
93,221,0.32,YES
