Id,Size,Prob,NormProb,Actual
460,48,0.7391667,0.015399305,true
33,70,0.84,0.012,false
290,70,0.84,0.012,false
292,70,0.84,0.012,false
343,70,0.84,0.012,false
426,70,0.84,0.012,true
549,70,0.84,0.012,true
720,70,0.84,0.012,false
911,70,0.84,0.012,false
85,71,0.84,0.011830986,false
89,71,0.84,0.011830986,false
207,71,0.84,0.011830986,false
350,71,0.84,0.011830986,false
413,71,0.84,0.011830986,false
532,71,0.84,0.011830986,false
563,71,0.84,0.011830986,false
689,71,0.84,0.011830986,false
1042,71,0.84,0.011830986,false
1486,71,0.84,0.011830986,true
1529,71,0.84,0.011830986,false
1561,71,0.84,0.011830986,false
1409,40,0.47,0.01175,false
80,89,0.93,0.010449438,false
157,89,0.93,0.010449438,false
278,89,0.93,0.010449438,false
610,89,0.93,0.010449438,false
200,94,0.97,0.010319149,false
356,94,0.97,0.010319149,false
415,94,0.97,0.010319149,false
582,94,0.97,0.010319149,false
961,94,0.97,0.010319149,false
1002,94,0.97,0.010319149,false
1017,94,0.97,0.010319149,false
1205,94,0.97,0.010319149,false
1330,94,0.97,0.010319149,false
1425,94,0.97,0.010319149,false
1523,94,0.97,0.010319149,false
1545,94,0.97,0.010319149,true
178,66,0.6325,0.0095833335,false
251,66,0.6325,0.0095833335,false
256,66,0.6325,0.0095833335,false
407,66,0.6325,0.0095833335,false
692,66,0.6325,0.0095833335,false
1241,66,0.6325,0.0095833335,true
1296,66,0.6325,0.0095833335,true
1381,66,0.6325,0.0095833335,false
1439,66,0.6325,0.0095833335,false
1464,66,0.6325,0.0095833335,true
1517,66,0.6325,0.0095833335,false
27,80,0.7575,0.00946875,false
128,80,0.7575,0.00946875,true
297,80,0.7575,0.00946875,false
996,80,0.7575,0.00946875,false
1307,80,0.7575,0.00946875,false
1351,80,0.7575,0.00946875,false
291,57,0.5382309,0.009442647,false
354,57,0.5382309,0.009442647,false
577,57,0.5382309,0.009442647,false
586,57,0.5382309,0.009442647,false
717,57,0.5382309,0.009442647,false
871,57,0.5382309,0.009442647,false
906,57,0.5382309,0.009442647,false
1012,57,0.5382309,0.009442647,false
1121,57,0.5382309,0.009442647,false
1133,57,0.5382309,0.009442647,false
1415,57,0.5382309,0.009442647,false
47,48,0.4269524,0.008894841,false
156,48,0.4269524,0.008894841,false
195,48,0.4269524,0.008894841,false
224,48,0.4269524,0.008894841,false
266,48,0.4269524,0.008894841,false
467,48,0.4269524,0.008894841,false
604,48,0.4269524,0.008894841,false
1010,48,0.4269524,0.008894841,false
1091,48,0.4269524,0.008894841,false
1117,48,0.4269524,0.008894841,false
1136,48,0.4269524,0.008894841,false
1243,48,0.4269524,0.008894841,false
1257,48,0.4269524,0.008894841,false
1280,48,0.4269524,0.008894841,false
1410,48,0.4269524,0.008894841,false
1422,48,0.4269524,0.008894841,false
1498,48,0.4269524,0.008894841,false
1400,44,0.38,0.008636364,false
184,84,0.7125238,0.008482426,false
485,84,0.7125238,0.008482426,true
1103,84,0.7125238,0.008482426,false
1305,84,0.7125238,0.008482426,false
1354,84,0.7125238,0.008482426,false
1477,84,0.7125238,0.008482426,false
122,50,0.4145,0.00829,false
149,50,0.4145,0.00829,false
277,50,0.4145,0.00829,false
430,50,0.4145,0.00829,false
461,50,0.4145,0.00829,false
591,50,0.4145,0.00829,false
592,50,0.4145,0.00829,false
628,50,0.4145,0.00829,false
926,50,0.4145,0.00829,false
945,50,0.4145,0.00829,false
1058,50,0.4145,0.00829,false
1298,50,0.4145,0.00829,false
1338,50,0.4145,0.00829,false
1393,50,0.4145,0.00829,false
1548,50,0.4145,0.00829,false
319,40,0.32,0.008,false
118,54,0.43,0.007962963,false
443,56,0.44,0.007857143,true
959,69,0.54,0.007826087,true
287,55,0.41,0.0074545452,false
317,56,0.41,0.0073214285,false
11,130,0.94,0.0072307694,false
682,130,0.94,0.0072307694,false
859,130,0.94,0.0072307694,false
1260,130,0.94,0.0072307694,false
1508,130,0.94,0.0072307694,false
143,131,0.94,0.0071755727,false
543,131,0.94,0.0071755727,false
1470,131,0.94,0.0071755727,false
1535,131,0.94,0.0071755727,false
13,132,0.94,0.0071212123,false
99,132,0.94,0.0071212123,true
383,132,0.94,0.0071212123,false
975,132,0.94,0.0071212123,false
1467,132,0.94,0.0071212123,false
1487,132,0.94,0.0071212123,true
337,133,0.94,0.007067669,false
431,133,0.94,0.007067669,true
541,133,0.94,0.007067669,true
885,133,0.94,0.007067669,false
212,135,0.95,0.007037037,false
271,135,0.95,0.007037037,true
688,135,0.95,0.007037037,false
1453,135,0.95,0.007037037,true
702,134,0.94,0.0070149256,true
107,136,0.95,0.006985294,false
1506,136,0.95,0.006985294,false
334,67,0.46,0.006865672,false
74,36,0.23771825,0.0066032847,false
75,36,0.23771825,0.0066032847,false
135,36,0.23771825,0.0066032847,false
165,36,0.23771825,0.0066032847,false
182,36,0.23771825,0.0066032847,false
186,36,0.23771825,0.0066032847,false
232,36,0.23771825,0.0066032847,false
302,36,0.23771825,0.0066032847,false
339,36,0.23771825,0.0066032847,false
464,36,0.23771825,0.0066032847,false
521,36,0.23771825,0.0066032847,false
613,36,0.23771825,0.0066032847,true
659,36,0.23771825,0.0066032847,false
684,36,0.23771825,0.0066032847,false
997,36,0.23771825,0.0066032847,false
1170,36,0.23771825,0.0066032847,false
1184,36,0.23771825,0.0066032847,false
1248,36,0.23771825,0.0066032847,false
1253,36,0.23771825,0.0066032847,false
1264,36,0.23771825,0.0066032847,false
1334,36,0.23771825,0.0066032847,false
1374,36,0.23771825,0.0066032847,false
153,35,0.22237483,0.0063535664,false
199,35,0.22237483,0.0063535664,false
244,35,0.22237483,0.0063535664,false
535,35,0.22237483,0.0063535664,false
639,35,0.22237483,0.0063535664,false
664,35,0.22237483,0.0063535664,false
739,35,0.22237483,0.0063535664,false
892,35,0.22237483,0.0063535664,false
1061,35,0.22237483,0.0063535664,false
1240,35,0.22237483,0.0063535664,false
1259,35,0.22237483,0.0063535664,false
1394,35,0.22237483,0.0063535664,false
1436,35,0.22237483,0.0063535664,false
188,81,0.51266664,0.006329218,false
190,81,0.51266664,0.006329218,false
210,81,0.51266664,0.006329218,false
221,81,0.51266664,0.006329218,false
289,81,0.51266664,0.006329218,true
382,81,0.51266664,0.006329218,true
498,81,0.51266664,0.006329218,true
516,81,0.51266664,0.006329218,false
676,81,0.51266664,0.006329218,false
683,81,0.51266664,0.006329218,false
714,81,0.51266664,0.006329218,false
978,81,0.51266664,0.006329218,false
1516,81,0.51266664,0.006329218,false
1177,48,0.3,0.00625,false
1408,79,0.47,0.0059493673,false
1403,87,0.51,0.005862069,false
115,105,0.61,0.0058095236,false
112,125,0.72,0.00576,true
320,80,0.46,0.00575,false
125,49,0.27272293,0.005565774,false
130,49,0.27272293,0.005565774,false
280,49,0.27272293,0.005565774,false
388,49,0.27272293,0.005565774,false
478,49,0.27272293,0.005565774,false
538,49,0.27272293,0.005565774,false
615,49,0.27272293,0.005565774,false
865,49,0.27272293,0.005565774,false
947,49,0.27272293,0.005565774,false
970,49,0.27272293,0.005565774,false
1275,49,0.27272293,0.005565774,false
1327,49,0.27272293,0.005565774,false
1483,49,0.27272293,0.005565774,false
1489,49,0.27272293,0.005565774,false
1407,81,0.45,0.0055555557,false
324,80,0.44,0.0055,false
493,92,0.5,0.0054347827,true
318,89,0.48,0.0053932583,false
106,94,0.5,0.005319149,false
100,115,0.61,0.0053043477,true
958,168,0.84,0.005,true
915,165,0.8145,0.0049363635,false
572,166,0.8145,0.0049066264,false
250,167,0.8145,0.0048772455,false
1029,167,0.8145,0.0048772455,true
968,168,0.8145,0.0048482143,false
96,171,0.8145,0.004763158,false
283,171,0.8145,0.004763158,false
1325,171,0.8145,0.004763158,true
1386,171,0.8145,0.004763158,false
147,68,0.3225,0.004742647,false
362,68,0.3225,0.004742647,false
838,68,0.3225,0.004742647,false
901,68,0.3225,0.004742647,false
1032,68,0.3225,0.004742647,false
1426,68,0.3225,0.004742647,false
1446,68,0.3225,0.004742647,false
236,33,0.15542105,0.004709729,false
406,33,0.15542105,0.004709729,false
600,33,0.15542105,0.004709729,false
713,33,0.15542105,0.004709729,false
965,33,0.15542105,0.004709729,false
1106,33,0.15542105,0.004709729,false
1171,33,0.15542105,0.004709729,false
1191,33,0.15542105,0.004709729,false
1237,33,0.15542105,0.004709729,false
1300,33,0.15542105,0.004709729,true
1317,33,0.15542105,0.004709729,false
1348,33,0.15542105,0.004709729,false
1378,33,0.15542105,0.004709729,false
1438,33,0.15542105,0.004709729,false
48,145,0.68,0.0046896553,true
49,145,0.68,0.0046896553,false
29,69,0.3225,0.004673913,false
146,69,0.3225,0.004673913,false
246,69,0.3225,0.004673913,false
312,69,0.3225,0.004673913,false
416,69,0.3225,0.004673913,false
567,69,0.3225,0.004673913,false
596,69,0.3225,0.004673913,false
694,69,0.3225,0.004673913,false
1094,69,0.3225,0.004673913,false
1211,69,0.3225,0.004673913,false
1556,69,0.3225,0.004673913,false
111,193,0.9,0.004663212,true
1168,103,0.48,0.0046601943,false
32,164,0.732,0.0044634147,true
872,164,0.732,0.0044634147,true
605,82,0.36333334,0.0044308943,true
309,119,0.5,0.004201681,false
84,88,0.361,0.004102273,false
177,88,0.361,0.004102273,false
191,88,0.361,0.004102273,false
294,88,0.361,0.004102273,false
313,88,0.361,0.004102273,false
379,88,0.361,0.004102273,true
519,88,0.361,0.004102273,false
528,88,0.361,0.004102273,false
575,88,0.361,0.004102273,false
914,88,0.361,0.004102273,false
6,65,0.26507938,0.004078144,false
155,65,0.26507938,0.004078144,false
201,65,0.26507938,0.004078144,false
206,65,0.26507938,0.004078144,false
545,65,0.26507938,0.004078144,true
655,65,0.26507938,0.004078144,false
669,65,0.26507938,0.004078144,false
695,65,0.26507938,0.004078144,false
807,65,0.26507938,0.004078144,false
813,65,0.26507938,0.004078144,false
847,65,0.26507938,0.004078144,false
1048,65,0.26507938,0.004078144,false
1084,65,0.26507938,0.004078144,false
1114,65,0.26507938,0.004078144,false
1155,65,0.26507938,0.004078144,false
1254,65,0.26507938,0.004078144,false
1494,65,0.26507938,0.004078144,true
1164,209,0.85,0.0040669856,false
1,78,0.3125,0.0040064105,false
131,78,0.3125,0.0040064105,false
712,78,0.3125,0.0040064105,false
1023,78,0.3125,0.0040064105,false
1352,78,0.3125,0.0040064105,false
288,79,0.3125,0.0039556962,false
502,79,0.3125,0.0039556962,false
679,79,0.3125,0.0039556962,false
719,79,0.3125,0.0039556962,false
940,79,0.3125,0.0039556962,false
1474,79,0.3125,0.0039556962,true
308,112,0.44,0.0039285715,false
448,38,0.14241442,0.003747748,false
456,38,0.14241442,0.003747748,false
458,38,0.14241442,0.003747748,false
508,38,0.14241442,0.003747748,false
510,38,0.14241442,0.003747748,false
850,38,0.14241442,0.003747748,false
917,38,0.14241442,0.003747748,false
927,38,0.14241442,0.003747748,false
1095,38,0.14241442,0.003747748,false
1127,38,0.14241442,0.003747748,false
1132,38,0.14241442,0.003747748,false
1229,38,0.14241442,0.003747748,false
1258,38,0.14241442,0.003747748,false
1261,38,0.14241442,0.003747748,false
1276,38,0.14241442,0.003747748,false
1295,38,0.14241442,0.003747748,false
1328,38,0.14241442,0.003747748,false
1452,38,0.14241442,0.003747748,false
1492,38,0.14241442,0.003747748,false
1549,38,0.14241442,0.003747748,true
1550,38,0.14241442,0.003747748,false
12,64,0.23724711,0.003706986,false
31,64,0.23724711,0.003706986,false
72,64,0.23724711,0.003706986,false
160,64,0.23724711,0.003706986,false
247,64,0.23724711,0.003706986,false
355,64,0.23724711,0.003706986,false
397,64,0.23724711,0.003706986,false
529,64,0.23724711,0.003706986,false
715,64,0.23724711,0.003706986,false
845,64,0.23724711,0.003706986,false
1046,64,0.23724711,0.003706986,false
1049,64,0.23724711,0.003706986,false
1050,64,0.23724711,0.003706986,false
1198,64,0.23724711,0.003706986,false
1468,64,0.23724711,0.003706986,false
329,36,0.13333334,0.0037037036,false
310,146,0.54,0.00369863,false
265,90,0.33,0.0036666666,false
269,90,0.33,0.0036666666,false
378,90,0.33,0.0036666666,true
417,90,0.33,0.0036666666,false
400,111,0.403,0.0036306307,false
967,111,0.403,0.0036306307,false
1143,111,0.403,0.0036306307,false
1526,111,0.403,0.0036306307,false
473,112,0.398,0.0035535714,true
562,112,0.398,0.0035535714,false
937,112,0.398,0.0035535714,false
1035,112,0.398,0.0035535714,false
1099,112,0.398,0.0035535714,true
1546,112,0.398,0.0035535714,false
50,113,0.398,0.003522124,false
52,113,0.398,0.003522124,false
197,113,0.398,0.003522124,false
463,113,0.398,0.003522124,true
740,113,0.398,0.003522124,false
789,113,0.398,0.003522124,false
874,113,0.398,0.003522124,false
1271,113,0.398,0.003522124,false
136,43,0.15023485,0.0034938336,false
187,43,0.15023485,0.0034938336,false
268,43,0.15023485,0.0034938336,false
405,43,0.15023485,0.0034938336,false
444,43,0.15023485,0.0034938336,false
459,43,0.15023485,0.0034938336,false
550,43,0.15023485,0.0034938336,true
841,43,0.15023485,0.0034938336,false
890,43,0.15023485,0.0034938336,false
951,43,0.15023485,0.0034938336,false
1090,43,0.15023485,0.0034938336,false
1149,43,0.15023485,0.0034938336,false
1278,43,0.15023485,0.0034938336,false
1411,43,0.15023485,0.0034938336,false
1413,43,0.15023485,0.0034938336,false
1450,43,0.15023485,0.0034938336,false
1451,43,0.15023485,0.0034938336,false
1462,43,0.15023485,0.0034938336,false
1502,43,0.15023485,0.0034938336,false
1187,193,0.67,0.0034715026,false
1100,75,0.26,0.0034666667,true
137,195,0.67,0.0034358974,true
544,177,0.58666664,0.003314501,true
658,244,0.805,0.0032991804,true
93,53,0.17231415,0.0032512106,false
220,53,0.17231415,0.0032512106,false
546,53,0.17231415,0.0032512106,false
698,53,0.17231415,0.0032512106,false
870,53,0.17231415,0.0032512106,false
924,53,0.17231415,0.0032512106,false
1006,53,0.17231415,0.0032512106,false
1019,53,0.17231415,0.0032512106,false
1140,53,0.17231415,0.0032512106,false
1183,53,0.17231415,0.0032512106,false
