ID,Size,Predicted,Actual
318,40,0.54315454,NO
84,71,0.9386111,NO
88,71,0.9386111,NO
206,71,0.9386111,NO
349,71,0.9386111,NO
412,71,0.9386111,NO
531,71,0.9386111,NO
562,71,0.9386111,NO
688,71,0.9386111,NO
1041,71,0.9386111,NO
1485,71,0.9386111,YES
1528,71,0.9386111,NO
1560,71,0.9386111,NO
459,48,0.6312845,YES
235,33,0.38649327,NO
405,33,0.38649327,NO
599,33,0.38649327,NO
712,33,0.38649327,NO
964,33,0.38649327,NO
1105,33,0.38649327,NO
1170,33,0.38649327,NO
1190,33,0.38649327,NO
1236,33,0.38649327,NO
1299,33,0.38649327,YES
1316,33,0.38649327,NO
1347,33,0.38649327,NO
1377,33,0.38649327,NO
1437,33,0.38649327,NO
152,35,0.40241912,NO
198,35,0.40241912,NO
243,35,0.40241912,NO
534,35,0.40241912,NO
638,35,0.40241912,NO
663,35,0.40241912,NO
738,35,0.40241912,NO
891,35,0.40241912,NO
1060,35,0.40241912,NO
1239,35,0.40241912,NO
1258,35,0.40241912,NO
1393,35,0.40241912,NO
1435,35,0.40241912,NO
79,89,1.0,NO
156,89,1.0,NO
277,89,1.0,NO
609,89,1.0,NO
264,90,1.0,NO
268,90,1.0,NO
377,90,1.0,YES
416,90,1.0,NO
1408,40,0.40571427,NO
316,56,0.5658572,NO
124,49,0.48809922,NO
129,49,0.48809922,NO
279,49,0.48809922,NO
387,49,0.48809922,NO
477,49,0.48809922,NO
537,49,0.48809922,NO
614,49,0.48809922,NO
864,49,0.48809922,NO
946,49,0.48809922,NO
969,49,0.48809922,NO
1274,49,0.48809922,NO
1326,49,0.48809922,NO
1482,49,0.48809922,NO
1488,49,0.48809922,NO
23,77,0.7171193,NO
65,77,0.7171193,NO
66,77,0.7171193,NO
262,77,0.7171193,YES
841,77,0.7171193,NO
1021,77,0.7171193,NO
1319,77,0.7171193,NO
1495,77,0.7171193,NO
290,57,0.53052956,NO
353,57,0.53052956,NO
576,57,0.53052956,NO
585,57,0.53052956,NO
716,57,0.53052956,NO
870,57,0.53052956,NO
905,57,0.53052956,NO
1011,57,0.53052956,NO
1120,57,0.53052956,NO
1132,57,0.53052956,NO
1414,57,0.53052956,NO
87,74,0.6725,NO
167,74,0.6725,NO
676,74,0.6725,NO
813,74,0.6725,NO
904,74,0.6725,NO
1484,74,0.6725,YES
1518,74,0.6725,NO
183,84,0.75580955,NO
484,84,0.75580955,YES
1102,84,0.75580955,NO
1304,84,0.75580955,NO
1353,84,0.75580955,NO
1476,84,0.75580955,NO
1176,48,0.42,NO
117,54,0.47,NO
442,56,0.48,YES
187,81,0.6868391,NO
189,81,0.6868391,NO
209,81,0.6868391,NO
220,81,0.6868391,NO
288,81,0.6868391,YES
381,81,0.6868391,YES
497,81,0.6868391,YES
515,81,0.6868391,NO
675,81,0.6868391,NO
682,81,0.6868391,NO
713,81,0.6868391,NO
977,81,0.6868391,NO
1515,81,0.6868391,NO
97,122,1.0,YES
541,122,1.0,YES
907,122,1.0,NO
481,102,0.83,NO
538,102,0.83,NO
40,123,1.0,NO
263,123,1.0,YES
44,98,0.77216667,NO
141,98,0.77216667,NO
357,98,0.77216667,NO
437,98,0.77216667,YES
567,98,0.77216667,NO
578,98,0.77216667,NO
981,98,0.77216667,NO
9,106,0.8104044,NO
18,106,0.8104044,YES
56,106,0.8104044,NO
170,106,0.8104044,NO
173,106,0.8104044,NO
579,106,0.8104044,NO
845,106,0.8104044,NO
1109,106,0.8104044,NO
177,66,0.5020476,NO
250,66,0.5020476,NO
255,66,0.5020476,NO
406,66,0.5020476,NO
691,66,0.5020476,NO
1240,66,0.5020476,YES
1295,66,0.5020476,YES
1380,66,0.5020476,NO
1438,66,0.5020476,NO
1463,66,0.5020476,YES
1516,66,0.5020476,NO
82,55,0.40709522,NO
91,55,0.40709522,YES
193,55,0.40709522,NO
197,55,0.40709522,NO
224,55,0.40709522,NO
1006,55,0.40709522,NO
1042,55,0.40709522,NO
1092,55,0.40709522,NO
1119,55,0.40709522,NO
1293,55,0.40709522,NO
98,132,0.93,YES
333,67,0.46916667,NO
286,55,0.38166666,NO
447,38,0.25899014,NO
455,38,0.25899014,NO
457,38,0.25899014,NO
507,38,0.25899014,NO
509,38,0.25899014,NO
849,38,0.25899014,NO
916,38,0.25899014,NO
926,38,0.25899014,NO
1094,38,0.25899014,NO
1126,38,0.25899014,NO
1131,38,0.25899014,NO
1228,38,0.25899014,NO
1257,38,0.25899014,NO
1260,38,0.25899014,NO
1275,38,0.25899014,NO
1294,38,0.25899014,NO
1327,38,0.25899014,NO
1451,38,0.25899014,NO
1491,38,0.25899014,NO
1548,38,0.25899014,YES
1549,38,0.25899014,NO
24,142,0.9625,NO
1212,142,0.9625,NO
1464,142,0.9625,NO
1536,142,0.9625,YES
162,72,0.48719263,NO
195,72,0.48719263,NO
201,72,0.48719263,NO
258,72,0.48719263,NO
275,72,0.48719263,NO
424,72,0.48719263,YES
608,72,0.48719263,NO
617,72,0.48719263,NO
949,72,0.48719263,NO
1114,72,0.48719263,NO
1165,72,0.48719263,NO
1397,72,0.48719263,NO
1532,72,0.48719263,NO
174,143,0.95,NO
380,143,0.95,NO
492,92,0.61,YES
25,114,0.75266665,NO
122,114,0.75266665,NO
892,114,0.75266665,NO
1088,114,0.75266665,NO
888,144,0.95,NO
417,115,0.75266665,NO
565,115,0.75266665,NO
1512,115,0.75266665,NO
1529,115,0.75266665,NO
37,116,0.7588889,NO
101,116,0.7588889,YES
116,116,0.7588889,YES
464,116,0.7588889,YES
572,116,0.7588889,NO
593,116,0.7588889,NO
670,116,0.7588889,NO
952,116,0.7588889,NO
989,116,0.7588889,NO
1020,116,0.7588889,YES
13,62,0.39002886,NO
64,62,0.39002886,NO
115,62,0.39002886,YES
418,62,0.39002886,NO
494,62,0.39002886,NO
569,62,0.39002886,NO
750,62,0.39002886,NO
765,62,0.39002886,NO
834,62,0.39002886,NO
1144,62,0.39002886,NO
1305,62,0.39002886,NO
1454,62,0.39002886,NO
211,135,0.84697616,NO
270,135,0.84697616,YES
687,135,0.84697616,NO
1452,135,0.84697616,YES
1399,44,0.27492073,NO
199,94,0.5845551,NO
355,94,0.5845551,NO
414,94,0.5845551,NO
581,94,0.5845551,NO
960,94,0.5845551,NO
1001,94,0.5845551,NO
1016,94,0.5845551,NO
1204,94,0.5845551,NO
1329,94,0.5845551,NO
1424,94,0.5845551,NO
1522,94,0.5845551,NO
1544,94,0.5845551,YES
1407,79,0.48,NO
391,152,0.91,YES
536,152,0.91,NO
879,152,0.91,NO
184,104,0.6185714,NO
295,104,0.6185714,NO
1036,104,0.6185714,NO
1230,104,0.6185714,YES
131,45,0.26556385,NO
356,45,0.26556385,NO
605,45,0.26556385,NO
606,45,0.26556385,NO
725,45,0.26556385,NO
924,45,0.26556385,NO
971,45,0.26556385,NO
1012,45,0.26556385,NO
1150,45,0.26556385,NO
1232,45,0.26556385,NO
1420,45,0.26556385,NO
1406,81,0.47225,NO
604,82,0.47761905,YES
1402,87,0.49,NO
383,162,0.89,NO
324,66,0.36,NO
14,108,0.57916665,YES
695,108,0.57916665,NO
715,108,0.57916665,NO
81,52,0.27848628,NO
147,52,0.27848628,NO
175,52,0.27848628,NO
218,52,0.27848628,NO
261,52,0.27848628,NO
454,52,0.27848628,YES
456,52,0.27848628,NO
667,52,0.27848628,NO
734,52,0.27848628,NO
743,52,0.27848628,NO
863,52,0.27848628,NO
947,52,0.27848628,NO
1062,52,0.27848628,NO
1111,52,0.27848628,NO
1112,52,0.27848628,NO
1138,52,0.27848628,NO
1251,52,0.27848628,NO
1336,52,0.27848628,NO
1404,52,0.27848628,NO
135,43,0.22496155,NO
186,43,0.22496155,NO
267,43,0.22496155,NO
404,43,0.22496155,NO
443,43,0.22496155,NO
458,43,0.22496155,NO
549,43,0.22496155,YES
840,43,0.22496155,NO
889,43,0.22496155,NO
950,43,0.22496155,NO
1089,43,0.22496155,NO
1148,43,0.22496155,NO
1277,43,0.22496155,NO
1410,43,0.22496155,NO
1412,43,0.22496155,NO
1449,43,0.22496155,NO
1450,43,0.22496155,NO
1461,43,0.22496155,NO
1501,43,0.22496155,NO
31,164,0.85,YES
871,164,0.85,YES
914,165,0.85,NO
571,166,0.85,NO
32,70,0.3570238,NO
289,70,0.3570238,NO
291,70,0.3570238,NO
342,70,0.3570238,NO
425,70,0.3570238,YES
548,70,0.3570238,YES
719,70,0.3570238,NO
910,70,0.3570238,NO
83,88,0.4457738,NO
176,88,0.4457738,NO
190,88,0.4457738,NO
293,88,0.4457738,NO
312,88,0.4457738,NO
378,88,0.4457738,YES
518,88,0.4457738,NO
527,88,0.4457738,NO
574,88,0.4457738,NO
913,88,0.4457738,NO
86,47,0.22960897,NO
108,47,0.22960897,NO
212,47,0.22960897,NO
257,47,0.22960897,NO
998,47,0.22960897,NO
999,47,0.22960897,NO
1025,47,0.22960897,NO
1027,47,0.22960897,NO
1214,47,0.22960897,NO
1237,47,0.22960897,NO
1365,47,0.22960897,NO
1371,47,0.22960897,NO
1384,47,0.22960897,NO
