ID,Size,Predicted,Actual
0,78,0.22732936,NO
1,302,0.87,NO
2,87,0.9524881,NO
3,198,0.59575,NO
4,175,0.8660714,NO
5,65,0.8236667,NO
6,105,1.0,NO
7,58,1.0,NO
8,196,0.94083333,NO
9,106,0.995,NO
10,130,0.96716666,NO
11,64,0.8287619,NO
12,132,0.75,NO
13,62,0.5144405,NO
14,108,0.63166666,YES
15,432,0.07483333,NO
16,174,0.31607142,NO
17,246,0.7,NO
18,106,0.995,YES
19,121,0.32,NO
20,110,1.0,NO
21,58,1.0,NO
22,37,0.76130074,NO
23,77,0.59242857,NO
24,142,0.74,NO
25,114,0.2674762,NO
26,80,0.36786905,NO
27,59,1.0,NO
28,69,0.873,NO
29,95,0.4147857,NO
30,64,0.8287619,NO
31,164,0.72,YES
32,70,0.5198889,NO
33,32,0.92480785,NO
34,148,0.99,NO
35,156,0.98,NO
36,119,0.89507145,NO
37,116,0.945,NO
38,93,0.9655476,NO
39,229,0.99,YES
40,123,0.90833336,NO
41,201,1.0,NO
42,180,1.0,NO
43,156,0.98,NO
44,98,0.61914283,NO
45,85,0.9077143,YES
46,48,0.7385516,NO
47,145,0.42,YES
48,145,0.42,NO
49,113,0.55285716,NO
50,146,0.91,NO
51,113,0.55285716,NO
52,147,0.99,NO
53,125,0.70920634,NO
54,252,0.92,NO
55,368,0.15,NO
56,106,0.995,NO
57,181,1.0,NO
58,260,0.45,NO
59,610,0.15,YES
60,39,0.99636364,NO
61,39,0.99636364,NO
62,39,0.99636364,NO
63,24,1.0,NO
64,62,0.5144405,NO
65,77,0.59242857,NO
66,77,0.59242857,NO
67,54,0.95,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,0.8287619,NO
72,216,0.53783333,NO
73,36,0.67960715,NO
74,36,0.67960715,NO
75,208,1.0,NO
76,31,0.8412634,NO
77,39,0.99636364,NO
78,245,0.84,NO
79,89,0.3897868,NO
80,59,1.0,NO
81,52,0.8947998,NO
82,55,0.3287859,NO
83,88,0.77068615,NO
84,71,0.62765294,NO
85,39,0.99636364,NO
86,47,0.54762053,NO
87,74,0.40875,NO
88,71,0.62765294,NO
89,56,0.8311556,YES
90,44,0.7850238,NO
91,55,0.3287859,YES
92,53,0.7168532,NO
93,221,0.81916666,YES
94,44,0.7850238,NO
95,171,0.72540474,NO
96,511,0.82,YES
97,122,0.29833335,YES
98,132,0.75,YES
99,115,0.455,YES
100,201,1.0,YES
101,116,0.945,YES
102,225,0.9866667,NO
103,42,0.8380992,NO
104,44,0.7850238,NO
105,94,0.19326587,NO
106,136,0.15,NO
107,27,1.0,NO
108,47,0.54762053,NO
109,60,1.0,NO
110,193,0.99,YES
111,125,0.70920634,YES
112,93,0.9655476,YES
113,158,0.96,NO
114,105,1.0,NO
115,62,0.5144405,YES
116,116,0.945,YES
117,54,0.95,NO
118,58,1.0,NO
119,56,0.8311556,NO
120,205,1.0,NO
121,50,0.6142103,NO
122,114,0.2674762,NO
123,44,0.7850238,YES
124,49,0.23662302,NO
125,30,0.9098801,YES
126,39,0.99636364,YES
127,80,0.36786905,YES
128,29,1.0,NO
129,49,0.23662302,NO
130,78,0.22732936,NO
131,45,0.8497659,NO
132,31,0.8412634,NO
133,30,0.9098801,NO
134,36,0.67960715,NO
135,43,0.7513764,NO
136,195,0.94083333,YES
137,60,1.0,NO
138,85,0.9077143,NO
139,92,1.0,NO
140,156,0.98,NO
141,98,0.61914283,NO
142,131,0.92,NO
143,194,0.99,NO
144,201,1.0,NO
145,69,0.873,NO
146,68,0.9815,NO
147,52,0.8947998,NO
148,50,0.6142103,NO
149,202,1.0,NO
150,73,0.46505952,NO
151,42,0.8380992,NO
152,35,0.7589008,NO
153,125,0.70920634,NO
154,65,0.8236667,NO
155,48,0.7385516,NO
156,89,0.3897868,NO
157,153,0.86,NO
158,40,0.83139217,NO
159,64,0.8287619,NO
160,99,0.65463096,NO
161,73,0.46505952,NO
162,72,1.0,NO
163,51,1.0,NO
164,36,0.67960715,NO
165,31,0.8412634,NO
166,61,0.87563527,NO
167,74,0.40875,NO
168,101,0.918,NO
169,86,0.5649286,NO
170,106,0.995,NO
171,91,0.5586905,NO
172,58,1.0,NO
173,106,0.995,NO
174,143,0.36,NO
175,52,0.8947998,NO
176,88,0.77068615,NO
177,66,0.49380952,NO
178,44,0.7850238,NO
179,158,0.96,NO
180,51,1.0,NO
181,36,0.67960715,NO
182,63,0.98675,NO
183,84,0.23599604,NO
184,104,0.33,NO
185,36,0.67960715,NO
186,43,0.7513764,NO
187,81,0.48083332,NO
188,75,1.0,NO
189,81,0.48083332,NO
190,88,0.77068615,NO
191,42,0.8380992,NO
192,82,0.6433333,NO
193,55,0.3287859,NO
194,48,0.7385516,NO
195,72,1.0,NO
196,113,0.55285716,NO
197,55,0.3287859,NO
198,35,0.7589008,NO
199,94,0.19326587,NO
200,65,0.8236667,NO
201,72,1.0,NO
202,120,0.7726667,NO
203,139,0.95,NO
204,125,0.70920634,NO
205,65,0.8236667,NO
206,71,0.62765294,NO
207,22,1.0,NO
208,75,1.0,NO
209,81,0.48083332,NO
210,32,0.92480785,NO
211,135,0.15,NO
212,47,0.54762053,NO
213,101,0.918,NO
214,109,0.98,NO
215,28,1.0,NO
216,54,0.95,NO
217,158,0.96,NO
218,52,0.8947998,NO
219,53,0.7168532,NO
220,81,0.48083332,NO
221,83,0.091253966,NO
222,63,0.98675,NO
223,48,0.7385516,NO
224,55,0.3287859,NO
225,149,0.99,NO
226,263,0.43,NO
227,179,0.99,NO
228,37,0.76130074,NO
229,25,1.0,NO
230,30,0.9098801,NO
231,36,0.67960715,NO
232,30,0.9098801,NO
233,27,1.0,NO
234,37,0.76130074,NO
235,33,0.58330953,NO
236,31,0.8412634,NO
237,56,0.8311556,NO
238,101,0.918,NO
239,139,0.95,NO
240,85,0.9077143,NO
241,95,0.4147857,NO
242,60,1.0,NO
243,35,0.7589008,NO
244,26,1.0,NO
245,69,0.873,NO
246,64,0.8287619,NO
247,39,0.99636364,NO
248,41,0.8063373,NO
249,167,0.705,NO
250,66,0.49380952,NO
251,93,0.9655476,NO
252,97,0.8861667,NO
253,96,0.986,NO
254,105,1.0,NO
255,66,0.49380952,NO
256,54,0.95,NO
257,47,0.54762053,NO
258,72,1.0,NO
259,117,0.90940475,NO
260,93,0.9655476,NO
261,52,0.8947998,NO
