ID,Size,Predicted,Actual
0,78,0.6533333333333333,NO
1,302,0.93,NO
2,87,0.34974747474747464,NO
3,198,0.5833333333333333,NO
4,175,0.2543888888888889,NO
5,65,0.8861869658119658,NO
6,105,0.8430790043290044,NO
7,58,0.6118691074226172,NO
8,196,0.9315,NO
9,106,0.6190057165057166,NO
10,130,0.9975,NO
11,64,0.6050832332299779,NO
12,132,0.7456385281385283,NO
13,62,0.36310577142156103,NO
14,108,0.4888712121212121,YES
15,432,0.14,NO
16,174,0.6474484126984127,NO
17,246,0.5329999999999999,NO
18,106,0.6190057165057166,YES
19,121,0.5697251082251082,NO
20,110,0.542611111111111,NO
21,58,0.6118691074226172,NO
22,37,0.4152810434969546,NO
23,77,0.6751130952380953,NO
24,142,0.5030238095238094,NO
25,114,0.48801448551448545,NO
26,80,0.2497751751172803,NO
27,59,0.5605261844540348,NO
28,69,0.7153878959447844,NO
29,95,0.3989072316572317,NO
30,64,0.6050832332299779,NO
31,164,0.38666666666666666,YES
32,70,0.4058765956265955,NO
33,32,0.552755043517811,NO
34,148,0.6407063492063491,NO
35,156,0.5626277056277057,NO
36,119,0.46357539682539695,NO
37,116,0.99,NO
38,93,0.7163867243867245,NO
39,229,0.9777142857142858,YES
40,123,0.5453095238095239,NO
41,201,0.9420000000000001,NO
42,180,0.644,NO
43,156,0.5626277056277057,NO
44,98,0.5494718198468199,NO
45,85,0.5455326895326895,YES
46,48,0.5141864073319181,NO
47,145,0.5641666666666665,YES
48,145,0.5641666666666665,NO
49,113,0.7192527472527473,NO
50,146,0.9018928571428572,NO
51,113,0.7192527472527473,NO
52,147,0.7258867521367521,NO
53,125,0.581176154212145,NO
54,252,0.08333333333333333,NO
55,368,0.13333333333333336,NO
56,106,0.6190057165057166,NO
57,181,0.664,NO
58,260,0.65,NO
59,610,0.82,YES
60,39,0.6508769348986068,NO
61,39,0.6508769348986068,NO
62,39,0.6508769348986068,NO
63,24,0.6046453366625414,NO
64,62,0.36310577142156103,NO
65,77,0.6751130952380953,NO
66,77,0.6751130952380953,NO
67,54,0.7899258845729434,NO
68,92,0.553526751026751,NO
69,58,0.6118691074226172,NO
70,24,0.6046453366625414,NO
71,64,0.6050832332299779,NO
72,216,0.9746428571428571,NO
73,36,0.6432993631468307,NO
74,36,0.6432993631468307,NO
75,208,1.0,NO
76,31,0.5511093384854294,NO
77,39,0.6508769348986068,NO
78,245,0.5329999999999999,NO
79,89,0.5018822705072704,NO
80,59,0.5605261844540348,NO
81,52,0.6499919577779335,NO
82,55,0.4386480047730047,NO
83,88,0.635382423132423,NO
84,71,0.5120176767676768,NO
85,39,0.6508769348986068,NO
86,47,0.4912911651277354,NO
87,74,0.4852738095238096,NO
88,71,0.5120176767676768,NO
89,56,0.5584075716165499,YES
90,44,0.6460908153805986,NO
91,55,0.4386480047730047,YES
92,53,0.5186861844663365,NO
93,221,0.3383809523809524,YES
94,44,0.6460908153805986,NO
95,171,0.6795101842601844,NO
96,511,0.9833333333333333,YES
97,122,0.766628343878344,YES
98,132,0.7456385281385283,YES
99,115,0.405,YES
100,201,0.9420000000000001,YES
101,116,0.99,YES
102,225,0.877547619047619,NO
103,42,0.4145926427201966,NO
104,44,0.6460908153805986,NO
105,94,0.4692653702506644,NO
106,136,0.37435714285714294,NO
107,27,0.7449403669803522,NO
108,47,0.4912911651277354,NO
109,60,0.6191819757040345,NO
110,193,0.995,YES
111,125,0.581176154212145,YES
112,93,0.7163867243867245,YES
113,158,0.9858333333333333,NO
114,105,0.8430790043290044,NO
115,62,0.36310577142156103,YES
116,116,0.99,YES
117,54,0.7899258845729434,NO
118,58,0.6118691074226172,NO
119,56,0.5584075716165499,NO
120,205,0.9788333333333334,NO
121,50,0.635947450778442,NO
122,114,0.48801448551448545,NO
123,44,0.6460908153805986,YES
124,49,0.5442165137475408,NO
125,30,0.5495573615813899,YES
126,39,0.6508769348986068,YES
127,80,0.2497751751172803,YES
128,29,0.638385196632873,NO
129,49,0.5442165137475408,NO
130,78,0.6533333333333333,NO
131,45,0.6109595308783289,NO
132,31,0.5511093384854294,NO
133,30,0.5495573615813899,NO
134,36,0.6432993631468307,NO
135,43,0.47193895631247895,NO
136,195,0.995,YES
137,60,0.6191819757040345,NO
138,85,0.5455326895326895,NO
139,92,0.553526751026751,NO
140,156,0.5626277056277057,NO
141,98,0.5494718198468199,NO
142,131,0.9564761904761905,NO
143,194,0.995,NO
144,201,0.9420000000000001,NO
145,69,0.7153878959447844,NO
146,68,0.7413102453102455,NO
147,52,0.6499919577779335,NO
148,50,0.635947450778442,NO
149,202,0.7087777777777778,NO
150,73,0.4598232323232324,NO
151,42,0.4145926427201966,NO
152,35,0.6025807030871643,NO
153,125,0.581176154212145,NO
154,65,0.8861869658119658,NO
155,48,0.5141864073319181,NO
156,89,0.5018822705072704,NO
157,153,0.6833333333333333,NO
158,40,0.5903559717635463,NO
159,64,0.6050832332299779,NO
160,99,0.833124458874459,NO
161,73,0.4598232323232324,NO
162,72,0.6845526695526696,NO
163,51,0.4865798683343276,NO
164,36,0.6432993631468307,NO
165,31,0.5511093384854294,NO
166,61,0.5284507785352647,NO
167,74,0.4852738095238096,NO
168,101,0.9932500000000001,NO
169,86,0.3934723332223333,NO
170,106,0.6190057165057166,NO
171,91,0.5287514430014431,NO
172,58,0.6118691074226172,NO
173,106,0.6190057165057166,NO
174,143,0.26666666666666666,NO
175,52,0.6499919577779335,NO
176,88,0.635382423132423,NO
177,66,0.6750972915972915,NO
178,44,0.6460908153805986,NO
179,158,0.9858333333333333,NO
180,51,0.4865798683343276,NO
181,36,0.6432993631468307,NO
182,63,0.7222460317460317,NO
183,84,0.15948881673881668,NO
184,104,0.02583333333333334,NO
185,36,0.6432993631468307,NO
186,43,0.47193895631247895,NO
187,81,0.5578742646242645,NO
188,75,0.8735397102897103,NO
189,81,0.5578742646242645,NO
190,88,0.635382423132423,NO
191,42,0.4145926427201966,NO
192,82,0.7685357142857143,NO
193,55,0.4386480047730047,NO
194,48,0.5141864073319181,NO
195,72,0.6845526695526696,NO
196,113,0.7192527472527473,NO
197,55,0.4386480047730047,NO
198,35,0.6025807030871643,NO
199,94,0.4692653702506644,NO
200,65,0.8861869658119658,NO
201,72,0.6845526695526696,NO
202,120,0.5415952380952381,NO
203,139,0.6804436396936397,NO
204,125,0.581176154212145,NO
205,65,0.8861869658119658,NO
206,71,0.5120176767676768,NO
207,22,0.5503979827459541,NO
208,75,0.8735397102897103,NO
209,81,0.5578742646242645,NO
210,32,0.552755043517811,NO
211,135,0.8828333333333334,NO
212,47,0.4912911651277354,NO
213,101,0.9932500000000001,NO
214,109,0.6494126984126984,NO
215,28,0.5865100030884085,NO
216,54,0.7899258845729434,NO
217,158,0.9858333333333333,NO
218,52,0.6499919577779335,NO
219,53,0.5186861844663365,NO
220,81,0.5578742646242645,NO
221,83,0.7931975006847298,NO
222,63,0.7222460317460317,NO
223,48,0.5141864073319181,NO
224,55,0.4386480047730047,NO
225,149,0.706952380952381,NO
226,263,0.71,NO
227,179,0.5765,NO
228,37,0.4152810434969546,NO
229,25,0.4560088427488702,NO
230,30,0.5495573615813899,NO
231,36,0.6432993631468307,NO
232,30,0.5495573615813899,NO
233,27,0.7449403669803522,NO
234,37,0.4152810434969546,NO
235,33,0.5999584776982811,NO
236,31,0.5511093384854294,NO
237,56,0.5584075716165499,NO
238,101,0.9932500000000001,NO
239,139,0.6804436396936397,NO
240,85,0.5455326895326895,NO
241,95,0.3989072316572317,NO
242,60,0.6191819757040345,NO
243,35,0.6025807030871643,NO
244,26,0.5563353638380406,NO
