ID,Size,Predicted,Actual
62,31,0.9999182,YES
19,32,0.9999182,YES
27,33,0.9999182,YES
58,36,0.9999182,YES
47,37,0.9999182,YES
157,112,0.9999182,YES
160,115,0.9999182,YES
159,136,0.99996316,YES
100,169,0.9999182,YES
519,176,0.9999182,YES
261,230,0.99996495,YES
130,241,0.99996495,YES
262,286,0.9999509,YES
527,289,0.9999509,YES
119,335,0.9999509,YES
127,336,0.9999509,YES
107,344,0.9999509,YES
113,344,0.9999509,YES
124,344,0.9999509,YES
129,344,0.9999509,YES
376,375,0.9999509,NO
379,377,0.9999509,YES
96,382,0.9999509,NO
104,383,0.9999509,NO
112,402,0.9999509,YES
529,425,0.9999509,YES
132,433,0.9999509,YES
195,435,0.9999509,YES
95,436,0.9999509,NO
118,436,0.9999509,YES
114,441,0.9999509,YES
122,441,0.9999509,YES
108,443,0.9999509,YES
133,443,0.9999509,YES
135,443,0.9999509,YES
373,452,0.9999509,YES
137,478,0.9999509,YES
125,479,0.9999509,YES
338,510,0.9999509,NO
126,549,0.999816,YES
131,565,0.999954,YES
110,614,0.999954,YES
136,676,0.9998773,YES
123,679,0.9998773,YES
120,695,0.9999762,YES
139,722,0.9999762,YES
530,722,0.9999762,NO
111,723,0.9999762,YES
134,772,0.999908,YES
381,813,0.999908,YES
121,824,0.999908,YES
115,981,0.999954,YES
82,1022,0.999954,YES
109,1127,0.999954,YES
116,2032,0.999954,YES
165,44,7.3529413E-4,YES
364,54,7.3529413E-4,YES
208,55,7.3529413E-4,YES
141,61,7.3529413E-4,YES
217,69,7.3529413E-4,YES
507,25,2.4533857E-4,YES
213,79,7.3529413E-4,YES
99,91,7.3529413E-4,YES
84,35,2.4533857E-4,YES
370,109,7.3529413E-4,YES
98,22,1.4723204E-4,NO
175,22,1.4723204E-4,NO
178,22,1.4723204E-4,NO
250,22,1.4723204E-4,NO
257,22,1.4723204E-4,NO
308,22,1.4723204E-4,NO
321,22,1.4723204E-4,NO
401,22,1.4723204E-4,NO
382,112,7.3529413E-4,YES
174,23,1.4723204E-4,NO
221,23,1.4723204E-4,NO
235,23,1.4723204E-4,NO
395,23,1.4723204E-4,NO
396,23,1.4723204E-4,NO
397,23,1.4723204E-4,NO
496,23,1.4723204E-4,NO
516,23,1.4723204E-4,NO
177,24,1.4723204E-4,NO
236,24,1.4723204E-4,NO
252,24,1.4723204E-4,NO
279,24,1.4723204E-4,NO
330,24,1.4723204E-4,NO
353,24,1.4723204E-4,NO
389,24,1.4723204E-4,NO
403,24,1.4723204E-4,NO
463,24,1.4723204E-4,NO
510,24,1.4723204E-4,NO
192,25,1.4723204E-4,NO
193,25,1.4723204E-4,NO
223,25,1.4723204E-4,NO
251,25,1.4723204E-4,NO
264,25,1.4723204E-4,NO
316,25,1.4723204E-4,NO
324,25,1.4723204E-4,NO
326,25,1.4723204E-4,NO
327,25,1.4723204E-4,NO
331,25,1.4723204E-4,NO
394,25,1.4723204E-4,NO
402,25,1.4723204E-4,NO
468,25,1.4723204E-4,NO
478,25,1.4723204E-4,NO
479,25,1.4723204E-4,NO
493,25,1.4723204E-4,NO
224,26,1.4723204E-4,NO
312,26,1.4723204E-4,NO
328,26,1.4723204E-4,NO
332,26,1.4723204E-4,NO
386,26,1.4723204E-4,NO
393,26,1.4723204E-4,NO
406,26,1.4723204E-4,NO
407,26,1.4723204E-4,NO
408,26,1.4723204E-4,NO
481,26,1.4723204E-4,NO
489,26,1.4723204E-4,NO
491,26,1.4723204E-4,NO
499,26,1.4723204E-4,NO
502,26,1.4723204E-4,NO
506,26,1.4723204E-4,NO
246,130,7.3529413E-4,YES
166,66,3.679176E-4,YES
532,135,7.3529413E-4,YES
344,139,7.3529413E-4,YES
85,47,2.4533857E-4,YES
541,142,7.3529413E-4,YES
377,48,2.4533857E-4,YES
368,144,7.3529413E-4,YES
152,49,2.4533857E-4,YES
210,160,7.3529413E-4,YES
214,57,2.4533857E-4,YES
215,57,2.4533857E-4,YES
6,64,2.4533857E-4,YES
16,64,2.4533857E-4,YES
38,25,9.203018E-5,YES
65,25,9.203018E-5,YES
2,68,2.4533857E-4,YES
64,26,9.203018E-5,YES
18,70,2.4533857E-4,YES
86,27,9.203018E-5,NO
437,27,9.203018E-5,NO
452,27,9.203018E-5,NO
511,27,9.203018E-5,NO
51,36,1.2269939E-4,YES
68,36,1.2269939E-4,YES
81,72,2.4533857E-4,NO
12,37,1.2269939E-4,YES
55,37,1.2269939E-4,YES
70,37,1.2269939E-4,YES
46,28,9.203018E-5,YES
49,28,9.203018E-5,YES
191,28,9.203018E-5,NO
240,28,9.203018E-5,NO
244,28,9.203018E-5,NO
253,28,9.203018E-5,NO
325,28,9.203018E-5,NO
486,28,9.203018E-5,NO
538,28,9.203018E-5,NO
53,38,1.2269939E-4,YES
294,76,2.4533857E-4,YES
41,29,9.203018E-5,YES
238,29,9.203018E-5,NO
249,29,9.203018E-5,NO
309,29,9.203018E-5,NO
314,29,9.203018E-5,NO
315,29,9.203018E-5,NO
400,29,9.203018E-5,NO
428,29,9.203018E-5,NO
433,29,9.203018E-5,NO
447,29,9.203018E-5,NO
161,39,1.2269939E-4,YES
97,30,9.203018E-5,NO
150,30,9.203018E-5,NO
151,30,9.203018E-5,NO
254,30,9.203018E-5,NO
378,30,9.203018E-5,NO
492,30,9.203018E-5,NO
523,30,9.203018E-5,NO
31,40,1.2269939E-4,YES
66,40,1.2269939E-4,YES
37,81,2.4533857E-4,YES
164,41,1.2269939E-4,YES
183,31,9.203018E-5,NO
190,31,9.203018E-5,NO
241,31,9.203018E-5,NO
258,31,9.203018E-5,NO
297,31,9.203018E-5,NO
333,31,9.203018E-5,NO
388,31,9.203018E-5,NO
404,31,9.203018E-5,NO
405,31,9.203018E-5,NO
414,31,9.203018E-5,NO
445,31,9.203018E-5,NO
465,31,9.203018E-5,NO
487,31,9.203018E-5,NO
146,32,9.203018E-5,NO
147,32,9.203018E-5,NO
148,32,9.203018E-5,NO
231,32,9.203018E-5,NO
232,32,9.203018E-5,NO
233,32,9.203018E-5,NO
234,32,9.203018E-5,NO
243,32,9.203018E-5,NO
259,32,9.203018E-5,NO
318,32,9.203018E-5,NO
384,32,9.203018E-5,NO
