ID,Size,Predicted,Actual
449,32,0.99990773,YES
445,35,0.99990773,YES
451,36,0.99990773,YES
541,38,0.99990773,NO
1384,38,0.99990773,YES
532,39,0.99990773,NO
610,43,0.99990773,YES
488,47,0.99990773,YES
498,48,0.99990773,NO
534,48,0.99990773,NO
499,49,0.99990773,NO
482,50,0.99990773,YES
471,56,0.99990773,YES
447,61,0.99990773,YES
454,62,0.99990773,YES
1043,69,0.99990773,YES
1380,69,0.99990773,YES
397,70,0.99990773,NO
596,70,0.99990773,NO
608,71,0.99990773,YES
595,72,0.99990773,NO
538,73,0.99990773,NO
469,75,0.99990773,YES
450,78,0.99990773,YES
387,79,0.99990773,NO
666,82,0.99990773,YES
540,84,0.99990773,NO
1247,85,0.99990773,YES
45,86,0.99990773,YES
597,87,0.99990773,NO
479,88,0.99990773,YES
303,91,0.99990773,YES
594,94,0.99990773,NO
542,95,0.99990773,NO
370,97,0.99990773,NO
523,97,0.99990773,YES
331,102,0.99990773,NO
14,108,0.99990773,YES
536,108,0.99990773,NO
503,116,0.99990773,YES
278,117,0.99990773,YES
550,119,0.99990773,YES
444,121,0.99990773,YES
92,122,0.99990773,YES
98,128,0.99990773,YES
1616,132,0.99990773,NO
535,133,0.99990773,NO
766,140,0.99990773,YES
1167,143,0.99990773,YES
1315,150,0.99990773,YES
410,151,0.99990773,YES
446,154,0.99990773,YES
634,155,0.99990773,NO
31,164,0.99990773,YES
1042,168,0.99990773,YES
1409,172,0.99990773,YES
603,176,0.99990773,YES
40,123,0.66665643,NO
1642,187,0.99990773,YES
382,196,0.99990773,YES
467,200,0.99990773,YES
1292,217,0.99990773,NO
696,229,0.99990773,YES
473,240,0.99990773,YES
94,242,0.99990773,YES
693,248,0.99990773,YES
295,249,0.99990773,NO
719,252,0.99990773,YES
690,257,0.99990773,YES
1488,265,0.99990773,YES
521,266,0.99990773,YES
138,272,0.99990773,YES
1619,299,0.99990773,YES
1286,312,0.99990773,YES
321,315,0.99990773,YES
795,325,0.99990773,YES
398,337,0.99990773,YES
531,341,0.99990773,YES
1274,361,0.99990773,YES
481,364,0.99990773,YES
986,122,0.3333436,NO
202,81,0.20454669,NO
204,81,0.20454669,NO
