Id,Size,Prob,NormProb,Actual
128,32,0.9999031,0.031246971,true
542,38,0.9999031,0.02631324,false
533,39,0.9999031,0.025638541,false
129,43,0.9999031,0.02325356,true
611,43,0.9999031,0.02325356,true
489,47,0.9999031,0.021274533,true
483,50,0.9999031,0.019998062,true
126,54,0.9999031,0.018516723,true
546,57,0.9999031,0.01754216,false
547,58,0.9999031,0.017239708,false
1326,68,0.9999031,0.0147044575,true
1626,68,0.9999031,0.0147044575,false
1044,69,0.9999031,0.014491349,true
470,75,0.9999031,0.013332041,true
608,76,0.9999031,0.01315662,true
1003,81,0.9999031,0.012344482,true
667,82,0.9999031,0.012193941,true
516,84,0.9999031,0.011903608,true
278,86,0.9999031,0.01162678,true
480,88,0.9999031,0.011362535,true
565,88,0.9999031,0.011362535,false
304,91,0.9999031,0.010987946,true
563,91,0.9999031,0.010987946,false
397,96,0.9999031,0.010415657,true
524,97,0.9999031,0.01030828,true
467,98,0.9999031,0.010203092,true
396,99,0.9999031,0.010100031,true
599,109,0.9999031,0.009173423,true
492,113,0.9999031,0.0088487,true
494,116,0.9999031,0.008619854,true
504,116,0.9999031,0.008619854,true
279,117,0.9999031,0.00854618,true
551,119,0.9999031,0.008402547,true
1590,124,0.9999031,0.0080637345,true
101,130,0.9999031,0.007691562,true
602,133,0.9999031,0.0075180684,true
601,137,0.9999031,0.0072985627,true
767,140,0.9999031,0.0071421647,true
48,143,0.9999031,0.0069923294,true
1168,143,0.9999031,0.0069923294,true
1284,158,0.9999031,0.006328501,true
1043,168,0.9999031,0.005951804,true
604,176,0.9999031,0.0056812675,true
1643,187,0.9999031,0.0053470754,true
361,192,0.9999031,0.0052078287,true
1272,193,0.9999031,0.005180845,false
383,196,0.9999031,0.005101546,true
384,202,0.9999031,0.0049500153,true
466,213,0.9999031,0.004694381,true
1293,217,0.9999031,0.0046078484,false
474,240,0.9999031,0.0041662627,true
720,252,0.9999031,0.0039678696,true
522,266,0.9999031,0.0037590342,true
443,281,0.9999031,0.003558374,true
475,285,0.9999031,0.0035084318,true
512,289,0.9999031,0.0034598722,true
1620,299,0.9999031,0.0033441575,true
441,328,0.9999031,0.0030484851,true
399,337,0.9999031,0.0029670715,true
