Id,Size,Prob,NormProb,Actual
86,48,0.2,0.004166667,false
343,53,0.21,0.003962264,false
756,32,0.10333333,0.0032291666,false
514,27,0.08,0.002962963,false
415,56,0.15,0.0026785715,true
541,53,0.14,0.0026415095,false
96,125,0.32,0.00256,false
269,61,0.15,0.0024590164,false
1008,86,0.21,0.0024418605,false
586,59,0.14,0.0023728814,true
708,48,0.11,0.0022916666,true
1014,48,0.11,0.0022916666,false
287,316,0.71,0.0022468355,true
87,72,0.16,0.0022222223,false
1009,83,0.17,0.0020481928,false
1016,159,0.32,0.0020125785,true
841,175,0.35,0.002,false
211,71,0.13416667,0.0018896713,false
89,55,0.09,0.0016363637,false
806,424,0.69,0.0016273585,false
328,295,0.48,0.0016271187,true
651,40,0.065,0.001625,true
641,167,0.27,0.0016167664,false
95,137,0.22,0.0016058395,false
334,296,0.47,0.0015878378,false
812,189,0.3,0.0015873016,false
633,120,0.18583333,0.0015486111,false
347,43,0.065,0.0015116279,false
154,78,0.1175,0.0015064103,false
94,120,0.18,0.0015,false
759,27,0.04,0.0014814815,false
793,117,0.17,0.0014529915,false
14,174,0.25,0.0014367816,false
521,517,0.73,0.0014119922,false
362,69,0.096666664,0.0014009662,false
361,115,0.16,0.0013913043,false
480,74,0.1,0.0013513514,false
639,172,0.23,0.0013372093,false
609,54,0.07,0.0012962963,false
97,62,0.08,0.0012903226,false
445,62,0.08,0.0012903226,false
550,64,0.0825,0.0012890626,false
642,64,0.0825,0.0012890626,false
230,337,0.43,0.0012759644,true
636,63,0.08,0.0012698412,false
977,185,0.23,0.0012432432,false
300,187,0.23,0.0012299465,false
339,121,0.145,0.0011983471,false
8,196,0.23,0.0011734694,false
119,179,0.21,0.0011731844,false
336,60,0.07,0.0011666666,false
297,113,0.13,0.0011504425,false
611,167,0.19,0.0011377245,false
570,211,0.24,0.0011374408,false
37,146,0.16,0.0010958904,false
702,403,0.44,0.0010918115,false
637,175,0.19,0.0010857143,false
333,148,0.16,0.0010810811,false
272,213,0.23,0.0010798122,false
794,214,0.23,0.0010747664,false
238,48,0.05,0.0010416667,true
817,121,0.125,0.0010330578,false
259,160,0.16,0.001,false
846,121,0.12083333,9.986226E-4,false
91,91,0.09,9.89011E-4,false
186,263,0.26,9.885932E-4,false
840,213,0.21,9.859155E-4,false
830,763,0.75,9.82962E-4,false
341,163,0.16,9.815951E-4,false
225,258,0.25,9.6899224E-4,false
571,259,0.25,9.6525095E-4,false
992,425,0.41,9.647059E-4,false
39,147,0.14,9.5238094E-4,false
100,75,0.07,9.3333336E-4,false
4,175,0.16,9.142857E-4,false
99,22,0.02,9.090909E-4,false
821,210,0.19,9.047619E-4,false
88,113,0.1,8.8495575E-4,false
342,65,0.0575,8.846154E-4,false
933,125,0.11,8.8E-4,false
627,149,0.13,8.7248324E-4,false
256,66,0.0575,8.712121E-4,true
284,40,0.034666665,8.6666667E-4,false
584,35,0.03,8.5714285E-4,true
243,456,0.39,8.5526315E-4,true
98,71,0.06,8.450704E-4,false
752,83,0.07,8.433735E-4,false
22,142,0.119166665,8.3920185E-4,false
1005,142,0.119166665,8.3920185E-4,false
396,48,0.04,8.3333335E-4,false
417,108,0.09,8.3333335E-4,false
424,114,0.094166666,8.260234E-4,false
574,109,0.09,8.2568807E-4,false
628,182,0.15,8.2417583E-4,false
358,71,0.058333334,8.2159624E-4,false
516,49,0.04,8.1632653E-4,false
696,199,0.16,8.040201E-4,false
383,50,0.04,8.0E-4,false
384,50,0.04,8.0E-4,false
393,76,0.06,7.894737E-4,false
