ID,Size,Predicted,Actual
98,22,0.92,NO
381,24,0.91,NO
348,24,0.87,NO
833,26,0.91,NO
388,27,0.92,NO
804,27,0.91,NO
758,27,0.85,NO
347,29,0.91,NO
376,30,0.94,NO
399,30,0.94,NO
101,32,0.94,NO
380,32,0.94,NO
755,32,0.92,NO
391,33,0.94,NO
678,31,0.8801389,NO
746,27,0.71,NO
927,33,0.86,NO
650,40,0.99,YES
354,40,0.98,NO
343,37,0.89,NO
49,24,0.56,NO
56,24,0.56,NO
377,42,0.98,NO
275,29,0.67,NO
77,43,0.98,NO
390,44,0.97,NO
349,41,0.9,NO
82,42,0.91,NO
397,45,0.97,NO
398,45,0.97,NO
539,46,0.98,NO
287,47,0.99,NO
238,31,0.65,YES
346,43,0.89,NO
395,48,0.98,NO
76,36,0.73,NO
382,50,0.98,NO
383,50,0.98,NO
1013,48,0.87,NO
540,53,0.96,NO
59,36,0.64,NO
353,56,0.99,NO
414,56,0.99,YES
394,56,0.98,NO
834,58,1.0,NO
62,31,0.53,NO
524,58,0.99,NO
342,53,0.9,NO
48,39,0.66,NO
543,58,0.98,YES
276,53,0.89,NO
375,59,0.99,NO
585,59,0.99,YES
122,36,0.6,NO
312,58,0.96,NO
310,60,0.96,NO
384,63,0.98,NO
268,61,0.93,NO
60,36,0.54,NO
547,59,0.87,YES
146,66,0.97,NO
929,62,0.91,NO
389,67,0.97,NO
47,39,0.56333333,NO
549,64,0.91,NO
795,69,0.98,NO
361,69,0.97,NO
387,69,0.96,NO
164,67,0.93,NO
217,45,0.62,NO
341,65,0.89,NO
357,71,0.96,NO
97,71,0.95,NO
137,64,0.85,NO
245,64,0.85,YES
249,43,0.56333333,NO
747,65,0.84,NO
141,66,0.85,NO
253,43,0.55,NO
255,66,0.84,YES
822,74,0.94,NO
392,76,0.95,NO
345,70,0.87,NO
85,48,0.58,NO
46,39,0.47,NO
63,39,0.47,NO
369,39,0.47,NO
396,82,0.97,NO
237,48,0.56,YES
515,49,0.57,NO
344,76,0.88,NO
751,83,0.96,NO
0,78,0.9,NO
930,77,0.88,NO
109,52,0.58,NO
84,55,0.6,NO
90,91,0.99,NO
204,63,0.68,YES
74,44,0.47,NO
635,63,0.67,NO
89,35,0.37,NO
358,93,0.98,NO
652,90,0.94,NO
351,95,0.99,NO
247,82,0.85,YES
352,96,0.99,NO
103,47,0.48,NO
628,94,0.96,NO
651,96,0.98,NO
362,98,0.99,NO
925,92,0.92,NO
939,94,0.94,NO
205,101,1.0,YES
587,101,1.0,YES
977,96,0.92,NO
225,97,0.92,NO
978,97,0.92,NO
415,106,1.0,YES
267,62,0.57,NO
67,52,0.47,NO
444,62,0.56,NO
256,99,0.89,YES
735,111,0.98,NO
215,64,0.56,NO
336,109,0.94,NO
53,54,0.46,NO
296,113,0.96,NO
246,105,0.89,YES
385,116,0.98,NO
356,112,0.94,NO
68,55,0.45,NO
75,55,0.45,NO
360,115,0.94,NO
393,120,0.98,NO
298,116,0.93,NO
582,50,0.4,NO
523,120,0.95,NO
80,81,0.63,NO
816,121,0.94,NO
818,128,0.99,NO
826,125,0.96,NO
73,56,0.43,NO
792,117,0.89,NO
338,121,0.92,NO
368,57,0.43,NO
521,117,0.88,YES
55,58,0.43,NO
608,54,0.4,NO
707,48,0.35,YES
66,59,0.43,NO
350,137,0.99,NO
86,72,0.52,NO
374,136,0.98,NO
100,81,0.58,NO
688,139,0.99,NO
339,131,0.93,NO
50,62,0.44,NO
337,133,0.94,NO
940,138,0.96,NO
131,85,0.59,NO
263,94,0.65,NO
373,94,0.65,NO
142,93,0.64,NO
250,63,0.43,NO
149,72,0.49,NO
827,132,0.89,NO
626,149,1.0,NO
143,97,0.65,NO
370,98,0.65,NO
188,143,0.94,NO
54,90,0.59,NO
88,55,0.36,NO
372,101,0.65,NO
57,64,0.41,NO
408,83,0.53,NO
233,157,1.0,YES
332,148,0.94,NO
571,27,0.17,NO
371,106,0.66,NO
258,160,0.98,NO
379,160,0.98,NO
533,157,0.95,NO
248,111,0.66,NO
638,172,1.0,NO
95,125,0.72,NO
636,175,1.0,NO
612,37,0.21,NO
216,94,0.53,NO
340,163,0.91,NO
544,115,0.64,YES
94,137,0.76,NO
104,101,0.56,NO
