Id,Size,Prob,NormProb,Actual
25,8,0.5,0.0625,false
11,9,0.5,0.055555556,false
24,9,0.5,0.055555556,false
2,11,0.5,0.045454547,false
5,12,0.5,0.041666668,false
22,14,0.5,0.035714287,false
13,19,0.5,0.02631579,false
28,19,0.5,0.02631579,false
30,20,0.5,0.025,false
15,21,0.5,0.023809524,false
19,22,0.5,0.022727273,false
17,23,0.5,0.02173913,false
26,23,0.5,0.02173913,false
7,30,0.5,0.016666668,false
6,32,0.5,0.015625,false
14,34,0.5,0.014705882,false
16,35,0.5,0.014285714,false
21,37,0.5,0.013513514,false
34,39,0.5,0.012820513,false
29,41,0.5,0.0121951215,false
27,42,0.5,0.011904762,false
32,45,0.5,0.011111111,false
10,47,0.5,0.010638298,false
35,52,0.5,0.009615385,false
1,63,0.5,0.007936508,false
4,77,0.5,0.0064935065,false
23,85,0.5,0.005882353,false
18,98,0.5,0.0051020407,false
20,99,0.5,0.005050505,false
36,110,0.5,0.0045454544,false
3,128,0.5,0.00390625,false
33,153,0.5,0.003267974,false
9,168,0.5,0.0029761905,false
8,173,0.5,0.0028901733,false
12,232,0.5,0.0021551724,false
31,257,0.5,0.0019455253,false
