ID,Size,Predicted,Actual
0,78,0.9245254978080055,NO
1,302,1.0,NO
2,87,0.29354465609594643,NO
3,198,0.9120274309024309,NO
4,175,0.98,NO
5,65,0.9740667346996414,NO
6,105,0.9476351377896098,NO
7,58,0.23020059442381333,NO
8,196,1.0,NO
9,106,0.4608866495605833,NO
10,130,1.0,NO
11,64,0.2583029075483052,NO
12,132,0.9390871307828739,NO
13,62,0.30194159573800855,NO
14,108,0.04,YES
15,432,0.88,NO
16,174,0.9227028380116615,NO
17,246,0.8109126984126984,NO
18,106,0.4608866495605833,YES
19,121,0.9337157802077374,NO
20,110,0.5594855810236454,NO
21,58,0.23020059442381333,NO
22,37,0.22376919669075815,NO
23,77,0.4154428791074254,NO
24,142,0.9308047979301176,NO
25,114,0.8979929695347653,NO
26,80,0.16343854071780708,NO
27,59,0.25575128202929326,NO
28,69,0.5918429886326688,NO
29,95,0.1821651508190502,NO
30,64,0.2583029075483052,NO
31,164,0.02,YES
32,70,0.29515115779297424,NO
33,32,0.19558334593712026,NO
34,148,0.865926406926407,NO
35,156,0.5104147572365849,NO
36,119,0.7845938557841408,NO
37,116,1.0,NO
38,93,0.7333491466457441,NO
39,256,0.06,YES
40,123,0.8807612387612387,NO
41,201,1.0,NO
42,180,0.97,NO
43,156,0.5104147572365849,NO
44,98,0.2505623223659057,NO
45,86,0.01,YES
46,48,0.2584301862397156,NO
47,143,0.1,YES
48,145,0.7848528138528139,NO
49,113,0.8251561607233915,NO
50,146,0.99,NO
51,113,0.8251561607233915,NO
52,147,0.8999525564304975,NO
53,125,0.3298668181212762,NO
54,252,0.8845232479938362,NO
55,368,0.818,NO
56,106,0.4608866495605833,NO
57,181,0.9077725746475747,NO
58,260,0.85,NO
59,618,0.07,YES
60,39,0.4033752366088016,NO
61,39,0.4033752366088016,NO
62,39,0.4033752366088016,NO
63,24,0.2711583853590958,NO
64,62,0.30194159573800855,NO
65,77,0.4154428791074254,NO
66,77,0.4154428791074254,NO
67,54,0.7872708958931854,NO
68,92,0.4959082131839092,NO
69,58,0.23020059442381333,NO
70,24,0.2711583853590958,NO
71,64,0.2583029075483052,NO
72,216,1.0,NO
73,36,0.3228024206050269,NO
74,36,0.3228024206050269,NO
75,208,0.96,NO
76,31,0.21559744201314365,NO
77,39,0.4033752366088016,NO
78,245,0.91,NO
79,89,0.23894283920633108,NO
80,59,0.25575128202929326,NO
81,52,0.27265670181893487,NO
82,55,0.2953012449527658,NO
83,88,0.4520420341373621,NO
84,71,0.5593224241336132,NO
85,64,0.06,YES
86,39,0.4033752366088016,NO
87,47,0.18131752864198247,NO
88,74,0.6115904134216772,NO
89,71,0.5593224241336132,NO
90,123,0.08,YES
91,44,0.3321075556331353,NO
92,122,0.02,YES
93,53,0.2402426615675502,NO
94,242,0.1,YES
95,44,0.3321075556331353,NO
96,171,0.4475303316501699,NO
97,511,0.22,YES
98,128,0.0,YES
99,178,0.09,YES
100,130,0.08,YES
101,460,0.07,YES
102,201,1.0,YES
103,116,1.0,YES
104,225,1.0,NO
105,42,0.2817619047148267,NO
106,44,0.3321075556331353,NO
107,94,0.27388957602484326,NO
108,136,0.4730167220176812,NO
109,27,0.45316015585197206,NO
110,47,0.18131752864198247,NO
111,60,0.3642377249485577,NO
112,424,0.01,YES
113,125,0.3298668181212762,YES
114,93,0.7333491466457441,YES
115,158,1.0,NO
116,105,0.9476351377896098,NO
117,62,0.30194159573800855,YES
118,116,1.0,YES
119,54,0.7872708958931854,NO
120,58,0.23020059442381333,NO
121,56,0.2861181252433228,NO
122,205,0.85,NO
123,50,0.22698602374374807,NO
124,114,0.8979929695347653,NO
125,54,0.12,YES
126,49,0.22846350701338447,NO
127,32,0.18,YES
128,43,0.16,YES
129,111,0.16,YES
130,29,0.32830919109920864,NO
131,49,0.22846350701338447,NO
132,78,0.9245254978080055,NO
133,45,0.26536858959380316,NO
134,31,0.21559744201314365,NO
135,30,0.24765205906480922,NO
136,36,0.3228024206050269,NO
137,43,0.23105078897148867,NO
138,272,0.06,YES
139,60,0.3642377249485577,NO
140,85,0.5002671674143048,NO
141,92,0.4959082131839092,NO
142,156,0.5104147572365849,NO
143,98,0.2505623223659057,NO
144,131,1.0,NO
145,194,0.86,NO
146,201,1.0,NO
147,69,0.5918429886326688,NO
148,68,0.5250303947579142,NO
149,52,0.27265670181893487,NO
150,50,0.22698602374374807,NO
151,202,0.9095193799578474,NO
152,73,0.7356514056548886,NO
153,42,0.2817619047148267,NO
154,35,0.35093696585103434,NO
155,125,0.3298668181212762,NO
156,65,0.9740667346996414,NO
157,48,0.2584301862397156,NO
158,89,0.23894283920633108,NO
159,153,0.919781413031413,NO
160,40,0.2847851941858049,NO
161,64,0.2583029075483052,NO
162,99,0.901526307026307,NO
163,73,0.7356514056548886,NO
164,72,0.5385787694491426,NO
165,51,0.22367007988883755,NO
166,36,0.3228024206050269,NO
167,31,0.21559744201314365,NO
168,61,0.21726704176197464,NO
169,74,0.6115904134216772,NO
170,101,1.0,NO
171,86,0.1812776158593349,NO
172,106,0.4608866495605833,NO
173,91,0.9371638486746947,NO
174,58,0.23020059442381333,NO
175,106,0.4608866495605833,NO
176,143,0.8234206349206349,NO
177,52,0.27265670181893487,NO
178,88,0.4520420341373621,NO
179,66,0.6280163943821445,NO
180,44,0.3321075556331353,NO
181,158,1.0,NO
182,51,0.22367007988883755,NO
183,36,0.3228024206050269,NO
184,63,0.9589273854756836,NO
185,84,0.11632750656058644,NO
186,104,0.1482191034946956,NO
187,110,0.6366666666666667,YES
188,29,0.96,YES
189,104,0.72,YES
190,38,0.91,YES
191,44,0.89,YES
192,96,0.71,YES
193,42,0.89,YES
194,48,0.91,YES
195,122,0.52,YES
196,95,0.75,YES
197,91,0.78,YES
198,95,0.75,YES
199,68,0.82,YES
200,36,0.3228024206050269,NO
201,43,0.23105078897148867,NO
202,81,0.49017309616532856,NO
203,75,0.9661186634357439,NO
204,81,0.49017309616532856,NO
205,88,0.4520420341373621,NO
206,42,0.2817619047148267,NO
207,82,0.9536250623946679,NO
208,55,0.2953012449527658,NO
209,48,0.2584301862397156,NO
210,72,0.5385787694491426,NO
211,113,0.8251561607233915,NO
212,55,0.2953012449527658,NO
213,35,0.35093696585103434,NO
214,94,0.27388957602484326,NO
215,65,0.9740667346996414,NO
216,72,0.5385787694491426,NO
217,120,0.86,NO
218,139,0.6947494529307459,NO
219,125,0.3298668181212762,NO
220,65,0.9740667346996414,NO
221,71,0.5593224241336132,NO
222,22,0.25960924238472627,NO
223,75,0.9661186634357439,NO
224,81,0.49017309616532856,NO
225,32,0.19558334593712026,NO
226,135,0.86,NO
227,47,0.18131752864198247,NO
228,101,1.0,NO
229,109,0.9231135186361328,NO
230,28,0.22190688145490134,NO
231,54,0.7872708958931854,NO
232,158,1.0,NO
233,52,0.27265670181893487,NO
234,53,0.2402426615675502,NO
235,81,0.49017309616532856,NO
236,83,0.4058812292311347,NO
237,63,0.9589273854756836,NO
238,48,0.2584301862397156,NO
239,55,0.2953012449527658,NO
240,149,0.8910434781936329,NO
241,263,0.93,NO
242,179,0.8988292891748774,NO
243,37,0.22376919669075815,NO
244,25,0.19905590302368725,NO
245,30,0.24765205906480922,NO
246,36,0.3228024206050269,NO
247,30,0.24765205906480922,NO
248,27,0.45316015585197206,NO
249,37,0.22376919669075815,NO
250,33,0.2677782616485429,NO
251,31,0.21559744201314365,NO
252,56,0.2861181252433228,NO
253,101,1.0,NO
254,139,0.6947494529307459,NO
255,85,0.5002671674143048,NO
256,95,0.1821651508190502,NO
257,60,0.3642377249485577,NO
258,35,0.35093696585103434,NO
259,26,0.24206960759071666,NO
260,69,0.5918429886326688,NO
261,64,0.2583029075483052,NO
262,39,0.4033752366088016,NO
263,41,0.21958492549751157,NO
264,167,0.99,NO
265,66,0.6280163943821445,NO
266,93,0.7333491466457441,NO
267,97,1.0,NO
268,96,0.9656387878508714,NO
269,105,0.9476351377896098,NO
270,66,0.6280163943821445,NO
271,54,0.7872708958931854,NO
272,47,0.18131752864198247,NO
273,72,0.5385787694491426,NO
274,117,1.0,NO
275,93,0.7333491466457441,NO
276,52,0.27265670181893487,NO
277,86,0.06,YES
278,117,0.12,YES
279,90,0.8969036241965809,NO
280,48,0.2584301862397156,NO
