Id,Size,Prob,NormProb,Actual
838,157,0.9747313,0.00620848,false
1307,161,0.9738838,0.0060489676,false
839,167,0.9747313,0.0058367145,false
837,170,0.9747313,0.0057337135,false
1447,174,0.9936065,0.005710382,false
1681,175,0.9701959,0.0055439766,false
771,154,0.8535355,0.005542438,false
1993,180,0.9958733,0.0055326293,false
840,154,0.8499374,0.005519074,false
1558,184,0.9999303,0.005434404,false
255,177,0.9608985,0.005428805,false
849,187,0.99992836,0.0053472104,false
1929,187,0.9994007,0.0053443885,false
734,196,0.9999171,0.005101618,false
1922,202,0.99998724,0.004950432,false
1999,214,0.9999916,0.004672858,false
50,174,0.8101442,0.004656001,true
966,215,0.9999999,0.0046511623,false
575,223,1.0,0.004484305,false
233,228,0.9997091,0.004384689,false
178,231,1.0,0.0043290043,false
225,235,0.9998629,0.004254736,false
624,240,0.99993634,0.0041664015,true
861,202,0.80346954,0.003977572,false
1918,252,1.0,0.003968254,false
1967,268,1.0,0.0037313432,false
1920,269,0.99924743,0.0037146744,false
606,283,0.9999881,0.0035335268,true
559,217,0.75987965,0.0035017496,false
1933,133,0.38564143,0.0028995594,false
1413,348,1.0,0.0028735632,false
984,357,1.0,0.0028011205,false
996,358,1.0,0.002793296,true
1001,359,0.9999761,0.0027854487,false
854,378,1.0,0.0026455026,false
582,146,0.38616705,0.0026449796,false
561,382,1.0,0.002617801,false
566,409,1.0,0.002444988,false
220,410,0.99997866,0.0024389722,false
1275,425,1.0,0.002352941,false
1148,432,1.0,0.0023148148,true
1008,458,1.0,0.0021834061,false
1919,485,1.0,0.0020618557,false
1921,498,1.0,0.002008032,false
1419,515,1.0,0.0019417476,false
1007,156,0.2972583,0.0019055018,false
1410,525,1.0,0.0019047619,false
586,526,1.0,0.0019011407,true
987,556,1.0,0.0017985612,false
276,584,0.9999992,0.0017123275,false
585,596,0.99999905,0.0016778507,true
1421,602,1.0,0.0016611295,false
27,142,0.2055634,0.0014476295,true
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,1.0,0.001321004,false
227,135,0.17292185,0.0012809027,false
999,785,1.0,0.0012738854,false
1427,137,0.17402618,0.001270264,false
380,242,0.29805973,0.0012316518,false
1456,155,0.18809119,0.0012134915,false
864,834,1.0,0.0011990408,false
1484,151,0.17402618,0.0011524912,false
1928,147,0.16317214,0.0011100146,false
1047,1059,0.99999994,9.44287E-4,false
1965,174,0.15911846,9.144739E-4,false
1125,1093,0.9574415,8.7597576E-4,false
623,167,0.14337014,8.5850386E-4,true
1039,1158,0.9811762,8.4730244E-4,false
1118,1264,0.98065746,7.758366E-4,false
1113,1271,0.98065746,7.7156373E-4,false
1058,1328,0.98065746,7.384469E-4,false
1942,1366,1.0,7.320644E-4,false
1408,170,0.12398361,7.2931533E-4,false
1112,1381,0.9953978,7.2078046E-4,false
1044,1389,0.98065746,7.060169E-4,false
1116,1445,0.9999953,6.920383E-4,false
202,156,0.1051252,6.7387946E-4,false
219,492,0.3132145,6.3661486E-4,false
234,158,0.09100644,5.759901E-4,false
