ID,Size,Predicted,Actual
1395,22,0.37,NO
1,22,0.36,NO
6,70,0.7462726,NO
8,70,0.7462726,NO
36,70,0.7462726,NO
90,70,0.7462726,NO
416,70,0.7462726,NO
450,70,0.7462726,YES
637,70,0.7462726,YES
804,70,0.7462726,NO
1009,70,0.7462726,YES
1014,70,0.7462726,NO
248,66,0.6544452,NO
332,66,0.6544452,NO
337,66,0.6544452,NO
398,66,0.6544452,NO
474,66,0.6544452,NO
776,66,0.6544452,NO
1493,66,0.6544452,NO
1552,66,0.6544452,NO
1635,66,0.6544452,NO
186,43,0.41903704,YES
195,43,0.41903704,NO
270,43,0.41903704,NO
349,43,0.41903704,NO
472,43,0.41903704,NO
517,43,0.41903704,NO
532,43,0.41903704,NO
643,43,0.41903704,YES
942,43,0.41903704,NO
992,43,0.41903704,NO
1023,43,0.41903704,YES
1060,43,0.41903704,NO
1199,43,0.41903704,NO
1258,43,0.41903704,NO
1388,43,0.41903704,NO
1523,43,0.41903704,NO
1525,43,0.41903704,NO
1563,43,0.41903704,NO
1564,43,0.41903704,NO
1575,43,0.41903704,NO
1618,43,0.41903704,NO
91,32,0.3050077,NO
185,32,0.3050077,YES
293,32,0.3050077,NO
366,32,0.3050077,NO
387,32,0.3050077,NO
400,32,0.3050077,YES
426,32,0.3050077,NO
460,32,0.3050077,NO
479,32,0.3050077,NO
494,32,0.3050077,YES
541,32,0.3050077,NO
642,32,0.3050077,YES
671,32,0.3050077,NO
695,32,0.3050077,NO
705,32,0.3050077,NO
805,32,0.3050077,NO
1039,32,0.3050077,NO
1173,32,0.3050077,NO
1174,32,0.3050077,NO
1175,32,0.3050077,NO
1176,32,0.3050077,NO
1269,32,0.3050077,NO
1291,32,0.3050077,NO
1333,32,0.3050077,NO
1334,32,0.3050077,NO
1357,32,0.3050077,NO
1487,32,0.3050077,NO
1491,32,0.3050077,NO
1528,32,0.3050077,NO
196,47,0.43,YES
846,47,0.43,YES
202,53,0.46,YES
50,76,0.6453041,NO
435,76,0.6453041,NO
505,76,0.6453041,YES
595,76,0.6453041,NO
640,76,0.6453041,YES
802,76,0.6453041,NO
945,76,0.6453041,NO
1016,76,0.6453041,NO
1110,76,0.6453041,NO
1256,76,0.6453041,NO
1376,76,0.6453041,NO
1426,76,0.6453041,NO
1474,76,0.6453041,NO
1574,76,0.6453041,YES
1596,76,0.6453041,YES
1672,76,0.6453041,NO
203,45,0.38,YES
27,81,0.6732959,NO
271,81,0.6732959,NO
273,81,0.6732959,NO
292,81,0.6732959,NO
302,81,0.6732959,NO
453,81,0.6732959,YES
573,81,0.6732959,YES
760,81,0.6732959,NO
767,81,0.6732959,NO
798,81,0.6732959,NO
1027,81,0.6732959,YES
1087,81,0.6732959,NO
1519,81,0.6732959,NO
1632,81,0.6732959,NO
5,91,0.75590837,NO
26,91,0.75590837,YES
28,91,0.75590837,NO
242,91,0.75590837,NO
1365,91,0.75590837,NO
1467,91,0.75590837,NO
1611,91,0.75590837,YES
521,38,0.3146517,NO
529,38,0.3146517,NO
531,38,0.3146517,NO
585,38,0.3146517,YES
597,38,0.3146517,NO
599,38,0.3146517,NO
951,38,0.3146517,NO
1021,38,0.3146517,NO
1033,38,0.3146517,NO
1204,38,0.3146517,NO
1236,38,0.3146517,NO
1241,38,0.3146517,NO
1339,38,0.3146517,NO
1368,38,0.3146517,NO
1371,38,0.3146517,NO
1386,38,0.3146517,NO
1407,38,0.3146517,NO
1412,38,0.3146517,YES
1440,38,0.3146517,NO
1565,38,0.3146517,NO
1608,38,0.3146517,NO
1657,38,0.3146517,YES
1687,38,0.3146517,NO
254,84,0.69119555,NO
560,84,0.69119555,YES
584,84,0.69119555,YES
1212,84,0.69119555,NO
1417,84,0.69119555,NO
1466,84,0.69119555,NO
1591,84,0.69119555,NO
1070,94,0.77,NO
131,36,0.28846794,NO
132,36,0.28846794,NO
194,36,0.28846794,NO
235,36,0.28846794,NO
252,36,0.28846794,NO
269,36,0.28846794,NO
313,36,0.28846794,NO
374,36,0.28846794,NO
402,36,0.28846794,NO
412,36,0.28846794,NO
496,36,0.28846794,YES
537,36,0.28846794,NO
605,36,0.28846794,NO
630,36,0.28846794,YES
740,36,0.28846794,NO
768,36,0.28846794,NO
1106,36,0.28846794,NO
1279,36,0.28846794,NO
1293,36,0.28846794,NO
1358,36,0.28846794,NO
1363,36,0.28846794,NO
1374,36,0.28846794,NO
1446,36,0.28846794,NO
1486,36,0.28846794,NO
826,33,0.26204544,YES
142,71,0.55759174,NO
147,71,0.55759174,NO
289,71,0.55759174,NO
423,71,0.55759174,NO
480,71,0.55759174,NO
504,71,0.55759174,YES
616,71,0.55759174,NO
641,71,0.55759174,YES
656,71,0.55759174,NO
773,71,0.55759174,NO
1151,71,0.55759174,NO
1602,71,0.55759174,YES
1661,71,0.55759174,NO
1698,71,0.55759174,NO
317,33,0.25635117,NO
473,33,0.25635117,NO
682,33,0.25635117,NO
797,33,0.25635117,NO
1074,33,0.25635117,NO
1215,33,0.25635117,NO
1280,33,0.25635117,NO
1300,33,0.25635117,NO
1347,33,0.25635117,NO
1429,33,0.25635117,NO
1460,33,0.25635117,NO
1490,33,0.25635117,NO
1551,33,0.25635117,NO
80,37,0.28646755,NO
310,37,0.28646755,NO
316,37,0.28646755,NO
555,37,0.28646755,NO
608,37,0.28646755,NO
615,37,0.28646755,NO
639,37,0.28646755,YES
807,37,0.28646755,NO
1037,37,0.28646755,NO
1187,37,0.28646755,NO
1251,37,0.28646755,NO
1262,37,0.28646755,NO
1354,37,0.28646755,NO
1372,37,0.28646755,NO
1489,37,0.28646755,NO
1540,37,0.28646755,NO
1543,37,0.28646755,NO
1695,37,0.28646755,NO
163,42,0.32478756,NO
222,42,0.32478756,NO
275,42,0.32478756,NO
386,42,0.32478756,NO
468,42,0.32478756,NO
501,42,0.32478756,YES
603,42,0.32478756,NO
1104,42,0.32478756,NO
1114,42,0.32478756,NO
1118,42,0.32478756,NO
1189,42,0.32478756,NO
1227,42,0.32478756,NO
1232,42,0.32478756,NO
1235,42,0.32478756,NO
1378,42,0.32478756,NO
1380,42,0.32478756,NO
1404,42,0.32478756,NO
1514,42,0.32478756,NO
1526,42,0.32478756,NO
1615,42,0.32478756,NO
1277,103,0.77891374,NO
150,122,0.9173263,YES
1011,122,0.9173263,NO
63,65,0.488118,NO
225,65,0.488118,NO
284,65,0.488118,NO
288,65,0.488118,NO
753,65,0.488118,NO
779,65,0.488118,NO
