ID,Size,Predicted,Actual
1,22,0.1,NO
1671,227,0.6720119,YES
716,229,0.65,YES
1395,22,0.05,NO
470,235,0.52,YES
845,76,0.15,YES
160,71,0.14,YES
1341,150,0.29,YES
1070,94,0.18,NO
458,316,0.6044762,YES
1190,316,0.6044762,YES
418,192,0.3585516,YES
815,325,0.5674286,YES
170,424,0.74,YES
379,315,0.5444762,YES
451,337,0.55,YES
1398,175,0.27,NO
575,341,0.52,YES
1686,40,0.06,YES
713,248,0.37120634,YES
1676,187,0.27,YES
375,384,0.54,YES
736,65,0.09,NO
694,58,0.08,YES
840,31,0.04,YES
1622,136,0.17,NO
1112,401,0.49,YES
1326,33,0.04,NO
1396,142,0.17,NO
982,152,0.18,NO
97,256,0.3,YES
457,454,0.52,YES
260,44,0.05,YES
202,53,0.06,YES
203,45,0.05,YES
1554,568,0.62819046,YES
1690,570,0.62819046,YES
352,141,0.15039489,YES
196,47,0.05,YES
846,47,0.05,YES
19,151,0.14617904,NO
150,122,0.11772294,YES
1011,122,0.11772294,NO
180,198,0.19076923,NO
1620,456,0.42928967,YES
1626,456,0.42928967,YES
1130,117,0.11,YES
964,695,0.65,YES
826,33,0.03,YES
848,147,0.13,YES
176,277,0.24,YES
171,232,0.2,YES
742,348,0.3,YES
717,311,0.26659524,YES
1577,70,0.06,YES
735,216,0.18,NO
1680,106,0.08033333,YES
207,497,0.37,YES
98,123,0.08852814,NO
148,123,0.08852814,YES
519,285,0.20221825,YES
1566,134,0.09,YES
161,447,0.3,YES
1209,76,0.05,YES
1588,80,0.05,YES
175,65,0.04,YES
719,423,0.26,YES
1208,115,0.07,YES
156,132,0.08,YES
1272,84,0.05,YES
702,590,0.35,YES
498,136,0.08,YES
557,108,0.06333333,NO
843,171,0.1,YES
106,145,0.083742425,NO
794,610,0.35,YES
837,566,0.32,YES
816,448,0.25,YES
157,178,0.09924607,YES
539,178,0.09924607,YES
626,178,0.09924607,YES
1668,178,0.09924607,NO
583,449,0.25,YES
983,202,0.11,NO
817,612,0.33,YES
172,93,0.05,YES
965,56,0.03,NO
884,640,0.34,YES
795,249,0.13,YES
738,724,0.3740238,YES
137,89,0.045385174,NO
227,89,0.045385174,NO
359,89,0.045385174,NO
391,89,0.045385174,NO
628,89,0.045385174,YES
691,89,0.045385174,NO
749,89,0.045385174,YES
1647,1395,0.71,YES
922,916,0.45,YES
929,623,0.3,YES
1296,193,0.090884924,NO
487,281,0.132,YES
786,140,0.06395238,YES
962,140,0.06395238,NO
89,164,0.07431024,YES
577,164,0.07431024,YES
974,164,0.07431024,YES
1218,399,0.18,YES
526,364,0.1625,YES
39,116,0.05166996,NO
51,116,0.05166996,NO
95,116,0.05166996,NO
538,116,0.05166996,YES
548,116,0.05166996,YES
676,116,0.05166996,NO
755,116,0.05166996,NO
1062,116,0.05166996,NO
1099,116,0.05166996,NO
204,68,0.03,YES
205,68,0.03,YES
268,68,0.03,YES
1005,91,0.04,YES
876,914,0.4,YES
710,276,0.12,YES
858,878,0.38,YES
937,1093,0.47,YES
822,429,0.18,YES
3,135,0.056640796,NO
772,135,0.056640796,NO
