Id,Size,Prob,NormProb,Actual
36,110,0.99441224,0.009040111,false
23,85,0.0059730634,7.027133E-5,false
31,257,0.004587499,1.785019E-5,false
12,232,2.3424183E-9,1.009663E-11,false
33,153,4.7190074E-10,3.0843186E-12,false
35,52,1.4260397E-11,2.742384E-13,false
34,39,2.3929117E-15,6.135671E-17,false
10,47,1.395738E-15,2.9696555E-17,false
3,128,3.5865937E-15,2.8020263E-17,false
7,30,4.530244E-16,1.5100814E-17,false
5,12,4.932765E-21,4.1106376E-22,false
1,63,1.0118102E-20,1.606048E-22,false
9,168,1.4067032E-21,8.373234E-24,false
8,173,5.969859E-22,3.4507853E-24,false
20,99,2.761813E-22,2.78971E-24,false
4,77,3.1639646E-23,4.1090448E-25,false
21,37,5.352179E-24,1.4465349E-25,false
18,98,3.9089616E-24,3.9887362E-26,false
6,32,7.7798626E-25,2.431207E-26,false
16,35,3.0379748E-25,8.679928E-27,false
2,11,3.5049225E-27,3.1862934E-28,false
19,22,5.334976E-27,2.4249892E-28,false
13,19,3.5049225E-27,1.8446961E-28,false
17,23,3.5049225E-27,1.5238794E-28,false
15,21,1.8511438E-27,8.8149705E-29,false
26,23,1.8511438E-27,8.048451E-29,false
14,34,1.8511438E-27,5.444541E-29,false
29,41,1.8511438E-27,4.5149847E-29,false
27,42,1.8511438E-27,4.4074853E-29,false
32,45,1.8511438E-27,4.1136527E-29,false
25,8,1.5324759E-28,1.9155949E-29,false
11,9,1.5324759E-28,1.7027511E-29,false
24,9,1.5324759E-28,1.7027511E-29,false
22,14,1.5324759E-28,1.0946257E-29,false
28,19,1.5324759E-28,8.065663E-30,false
30,20,1.5324759E-28,7.662379E-30,false
