ID,Size,Predicted,Actual
98,22,0.96,NO
175,22,0.96,NO
178,22,0.96,NO
250,22,0.96,NO
257,22,0.96,NO
308,22,0.96,NO
321,22,0.96,NO
401,22,0.96,NO
177,24,0.99,NO
236,24,0.99,NO
252,24,0.99,NO
279,24,0.99,NO
330,24,0.99,NO
353,24,0.99,NO
389,24,0.99,NO
403,24,0.99,NO
463,24,0.99,NO
510,24,0.99,NO
38,25,0.99,YES
192,25,0.99,NO
193,25,0.99,NO
223,25,0.99,NO
251,25,0.99,NO
264,25,0.99,NO
316,25,0.99,NO
324,25,0.99,NO
326,25,0.99,NO
327,25,0.99,NO
331,25,0.99,NO
394,25,0.99,NO
402,25,0.99,NO
468,25,0.99,NO
478,25,0.99,NO
479,25,0.99,NO
493,25,0.99,NO
224,26,0.98,NO
312,26,0.98,NO
328,26,0.98,NO
332,26,0.98,NO
386,26,0.98,NO
393,26,0.98,NO
406,26,0.98,NO
407,26,0.98,NO
408,26,0.98,NO
481,26,0.98,NO
489,26,0.98,NO
491,26,0.98,NO
499,26,0.98,NO
502,26,0.98,NO
506,26,0.98,NO
507,25,0.93,YES
65,25,0.88,YES
64,26,0.87,YES
183,31,0.81,NO
190,31,0.81,NO
241,31,0.81,NO
258,31,0.81,NO
297,31,0.81,NO
333,31,0.81,NO
388,31,0.81,NO
404,31,0.81,NO
405,31,0.81,NO
414,31,0.81,NO
445,31,0.81,NO
465,31,0.81,NO
487,31,0.81,NO
146,32,0.81,NO
147,32,0.81,NO
148,32,0.81,NO
231,32,0.81,NO
232,32,0.81,NO
233,32,0.81,NO
234,32,0.81,NO
243,32,0.81,NO
259,32,0.81,NO
318,32,0.81,NO
384,32,0.81,NO
385,32,0.81,NO
399,32,0.81,NO
522,32,0.81,NO
526,32,0.81,NO
194,33,0.81,NO
311,33,0.81,NO
323,33,0.81,NO
398,33,0.81,NO
448,33,0.81,NO
464,33,0.81,YES
494,33,0.81,NO
525,33,0.81,NO
62,31,0.7,YES
19,32,0.7,YES
27,33,0.69,YES
171,34,0.65,NO
239,34,0.65,NO
303,34,0.65,NO
390,34,0.65,NO
149,35,0.6504286,NO
352,35,0.6504286,NO
540,35,0.6504286,NO
174,23,0.4,NO
221,23,0.4,NO
235,23,0.4,NO
395,23,0.4,NO
396,23,0.4,NO
397,23,0.4,NO
496,23,0.4,NO
516,23,0.4,NO
86,27,0.42,NO
437,27,0.42,NO
452,27,0.42,NO
511,27,0.42,NO
97,30,0.45,NO
150,30,0.45,NO
151,30,0.45,NO
254,30,0.45,NO
378,30,0.45,NO
492,30,0.45,NO
523,30,0.45,NO
84,35,0.50042856,YES
459,73,0.87,NO
354,84,1.0,YES
392,87,1.0,NO
202,89,1.0,YES
204,89,1.0,YES
219,89,1.0,NO
78,37,0.40483335,YES
300,37,0.40483335,NO
349,37,0.40483335,NO
524,37,0.40483335,NO
145,38,0.41,NO
172,38,0.41,NO
182,38,0.41,NO
242,38,0.41,YES
282,38,0.41,NO
363,38,0.41,NO
413,38,0.41,NO
416,38,0.41,NO
443,38,0.41,NO
474,38,0.41,NO
302,86,0.92,NO
168,72,0.7278968,NO
267,72,0.7278968,NO
535,72,0.7278968,NO
49,28,0.28,YES
191,28,0.28,NO
240,28,0.28,NO
244,28,0.28,NO
253,28,0.28,NO
325,28,0.28,NO
486,28,0.28,NO
538,28,0.28,NO
238,29,0.28,NO
249,29,0.28,NO
309,29,0.28,NO
314,29,0.28,NO
315,29,0.28,NO
400,29,0.28,NO
428,29,0.28,NO
433,29,0.28,NO
447,29,0.28,NO
237,105,1.0,YES
290,105,1.0,NO
263,106,1.0,NO
460,106,1.0,YES
47,37,0.33733332,YES
370,109,0.98,YES
509,109,0.98,NO
256,84,0.75,YES
453,84,0.75,NO
12,37,0.32733333,YES
55,37,0.32733333,YES
70,37,0.32733333,YES
201,110,0.94,NO
216,110,0.94,NO
382,112,0.94,YES
422,113,0.94,NO
218,114,0.94,NO
53,38,0.31,YES
310,36,0.29,NO
320,36,0.29,NO
409,36,0.29,NO
480,36,0.29,NO
521,36,0.29,NO
360,90,0.71,YES
299,85,0.67,NO
503,85,0.67,NO
41,29,0.22,YES
88,119,0.9,NO
46,28,0.21,YES
477,138,1.0,NO
505,124,0.87,YES
532,135,0.94,YES
248,134,0.93,NO
159,136,0.93,YES
344,139,0.95,YES
531,147,1.0,NO
391,123,0.83,YES
458,107,0.7155,NO
211,124,0.82,YES
366,124,0.82,NO
359,156,1.0,NO
141,61,0.39,YES
58,36,0.23,YES
170,155,0.99,YES
304,83,0.53,NO
500,83,0.53,NO
342,142,0.9,NO
541,142,0.9,YES
358,68,0.43,NO
368,144,0.91,YES
341,159,1.0,NO
434,159,1.0,NO
340,69,0.43,NO
371,161,1.0,NO
51,36,0.22,YES
68,36,0.22,YES
343,149,0.91,NO
217,69,0.42,YES
210,160,0.97066665,YES
89,153,0.92,NO
158,69,0.41,YES
165,44,0.2603368,YES
462,92,0.53,NO
501,92,0.53,NO
533,92,0.53,NO
517,154,0.85,NO
455,80,0.44,NO
497,80,0.44,NO
92,108,0.59,NO
209,108,0.59,YES
415,125,0.61,NO
197,39,0.19,NO
268,39,0.19,NO
412,39,0.19,NO
449,39,0.19,NO
490,39,0.19,NO
187,40,0.1845119,YES
198,40,0.1845119,NO
222,40,0.1845119,NO
380,40,0.1845119,NO
439,40,0.1845119,NO
451,40,0.1845119,NO
144,61,0.28,NO
229,61,0.28,NO
278,61,0.28,NO
280,61,0.28,NO
301,61,0.28,NO
335,61,0.28,NO
425,61,0.28,NO
441,61,0.28,NO
537,61,0.28,NO
337,217,0.99,NO
355,217,0.99,YES
450,218,0.99,NO
467,77,0.34242857,YES
230,224,0.99,NO
260,225,0.99,YES
261,230,0.99,YES
130,241,0.99,YES
176,60,0.24,NO
226,60,0.24,NO
285,60,0.24,NO
295,60,0.24,NO
461,76,0.3,NO
508,76,0.3,NO
157,112,0.42,YES
76,242,0.9,YES
45,243,0.9,YES
163,243,0.9,YES
212,79,0.29,YES
498,79,0.29,NO
8,246,0.9,YES
410,65,0.23666666,NO
99,91,0.33,YES
33,252,0.9,YES
102,93,0.33,NO
457,93,0.33,NO
246,130,0.46,YES
