Id,Size,Prob,NormProb,Actual
328,31,0.9991554,0.03223082,false
329,36,0.9991554,0.027754316,false
319,40,0.9991554,0.024978885,false
370,48,0.9991554,0.020815738,false
460,48,0.9991554,0.020815738,true
667,55,0.9991554,0.018166462,false
317,56,0.9991554,0.01784206,false
330,59,0.9991554,0.016934838,false
178,66,0.9991554,0.015138718,false
251,66,0.9991554,0.015138718,false
256,66,0.9991554,0.015138718,false
325,66,0.9991554,0.015138718,false
407,66,0.9991554,0.015138718,false
692,66,0.9991554,0.015138718,false
1241,66,0.9991554,0.015138718,true
1296,66,0.9991554,0.015138718,true
1381,66,0.9991554,0.015138718,false
1439,66,0.9991554,0.015138718,false
1464,66,0.9991554,0.015138718,true
1517,66,0.9991554,0.015138718,false
323,68,0.9991554,0.014693462,false
959,69,0.9991554,0.0144805135,true
33,70,0.99957734,0.014279677,false
290,70,0.99957734,0.014279677,false
292,70,0.99957734,0.014279677,false
343,70,0.99957734,0.014279677,false
426,70,0.99957734,0.014279677,true
549,70,0.99957734,0.014279677,true
720,70,0.99957734,0.014279677,false
911,70,0.99957734,0.014279677,false
85,71,0.99957734,0.014078554,false
89,71,0.99957734,0.014078554,false
207,71,0.99957734,0.014078554,false
350,71,0.99957734,0.014078554,false
413,71,0.99957734,0.014078554,false
532,71,0.99957734,0.014078554,false
563,71,0.99957734,0.014078554,false
689,71,0.99957734,0.014078554,false
1042,71,0.99957734,0.014078554,false
1486,71,0.99957734,0.014078554,true
1529,71,0.99957734,0.014078554,false
1561,71,0.99957734,0.014078554,false
27,80,0.9991554,0.012489443,false
128,80,0.9991554,0.012489443,true
297,80,0.9991554,0.012489443,false
320,80,0.9991554,0.012489443,false
324,80,0.9991554,0.012489443,false
996,80,0.9991554,0.012489443,false
1307,80,0.9991554,0.012489443,false
1351,80,0.9991554,0.012489443,false
605,82,0.9991554,0.012184822,true
80,89,0.9997181,0.011232789,false
157,89,0.9997181,0.011232789,false
278,89,0.9997181,0.011232789,false
610,89,0.9997181,0.011232789,false
318,89,0.9991554,0.011226465,false
493,92,0.9991554,0.010860384,true
200,94,0.9997181,0.0106353,false
356,94,0.9997181,0.0106353,false
415,94,0.9997181,0.0106353,false
582,94,0.9997181,0.0106353,false
961,94,0.9997181,0.0106353,false
1002,94,0.9997181,0.0106353,false
1017,94,0.9997181,0.0106353,false
1205,94,0.9997181,0.0106353,false
1330,94,0.9997181,0.0106353,false
1425,94,0.9997181,0.0106353,false
1523,94,0.9997181,0.0106353,false
1545,94,0.9997181,0.0106353,true
47,48,0.5,0.010416667,false
156,48,0.5,0.010416667,false
195,48,0.5,0.010416667,false
224,48,0.5,0.010416667,false
266,48,0.5,0.010416667,false
467,48,0.5,0.010416667,false
604,48,0.5,0.010416667,false
1010,48,0.5,0.010416667,false
1091,48,0.5,0.010416667,false
1117,48,0.5,0.010416667,false
1136,48,0.5,0.010416667,false
1243,48,0.5,0.010416667,false
1257,48,0.5,0.010416667,false
1280,48,0.5,0.010416667,false
1410,48,0.5,0.010416667,false
1422,48,0.5,0.010416667,false
1498,48,0.5,0.010416667,false
122,50,0.5,0.01,false
149,50,0.5,0.01,false
277,50,0.5,0.01,false
430,50,0.5,0.01,false
461,50,0.5,0.01,false
591,50,0.5,0.01,false
592,50,0.5,0.01,false
628,50,0.5,0.01,false
926,50,0.5,0.01,false
945,50,0.5,0.01,false
1058,50,0.5,0.01,false
1298,50,0.5,0.01,false
1338,50,0.5,0.01,false
1393,50,0.5,0.01,false
1548,50,0.5,0.01,false
1168,103,0.9991554,0.009700538,false
308,112,0.9991554,0.00892103,false
291,57,0.5,0.00877193,false
354,57,0.5,0.00877193,false
577,57,0.5,0.00877193,false
586,57,0.5,0.00877193,false
717,57,0.5,0.00877193,false
871,57,0.5,0.00877193,false
906,57,0.5,0.00877193,false
1012,57,0.5,0.00877193,false
1121,57,0.5,0.00877193,false
1133,57,0.5,0.00877193,false
1415,57,0.5,0.00877193,false
309,119,0.9991554,0.008396264,false
184,84,0.6665727,0.00793539,false
485,84,0.6665727,0.00793539,true
1103,84,0.6665727,0.00793539,false
1305,84,0.6665727,0.00793539,false
1354,84,0.6665727,0.00793539,false
1477,84,0.6665727,0.00793539,false
11,130,0.9991554,0.007685811,false
682,130,0.9991554,0.007685811,false
859,130,0.9991554,0.007685811,false
1260,130,0.9991554,0.007685811,false
1508,130,0.9991554,0.007685811,false
143,131,0.9991554,0.0076271407,false
543,131,0.9991554,0.0076271407,false
1470,131,0.9991554,0.0076271407,false
1535,131,0.9991554,0.0076271407,false
13,132,0.9991554,0.007569359,false
99,132,0.9991554,0.007569359,true
383,132,0.9991554,0.007569359,false
975,132,0.9991554,0.007569359,false
1467,132,0.9991554,0.007569359,false
1487,132,0.9991554,0.007569359,true
337,133,0.9991554,0.0075124465,false
431,133,0.9991554,0.0075124465,true
541,133,0.9991554,0.0075124465,true
885,133,0.9991554,0.0075124465,false
702,134,0.9991554,0.0074563837,true
212,135,0.9991554,0.007401151,false
271,135,0.9991554,0.007401151,true
688,135,0.9991554,0.007401151,false
1453,135,0.9991554,0.007401151,true
107,136,0.99957734,0.0073498334,false
1506,136,0.99957734,0.0073498334,false
74,36,0.2501057,0.006947381,false
75,36,0.2501057,0.006947381,false
135,36,0.2501057,0.006947381,false
165,36,0.2501057,0.006947381,false
182,36,0.2501057,0.006947381,false
186,36,0.2501057,0.006947381,false
232,36,0.2501057,0.006947381,false
302,36,0.2501057,0.006947381,false
339,36,0.2501057,0.006947381,false
464,36,0.2501057,0.006947381,false
521,36,0.2501057,0.006947381,false
613,36,0.2501057,0.006947381,true
659,36,0.2501057,0.006947381,false
684,36,0.2501057,0.006947381,false
997,36,0.2501057,0.006947381,false
1170,36,0.2501057,0.006947381,false
1184,36,0.2501057,0.006947381,false
1248,36,0.2501057,0.006947381,false
1253,36,0.2501057,0.006947381,false
1264,36,0.2501057,0.006947381,false
1334,36,0.2501057,0.006947381,false
1374,36,0.2501057,0.006947381,false
48,145,0.9991554,0.0068907267,true
49,145,0.9991554,0.0068907267,false
310,146,0.9991554,0.00684353,false
188,81,0.5,0.0061728396,false
190,81,0.5,0.0061728396,false
210,81,0.5,0.0061728396,false
221,81,0.5,0.0061728396,false
289,81,0.5,0.0061728396,true
382,81,0.5,0.0061728396,true
498,81,0.5,0.0061728396,true
516,81,0.5,0.0061728396,false
676,81,0.5,0.0061728396,false
683,81,0.5,0.0061728396,false
714,81,0.5,0.0061728396,false
978,81,0.5,0.0061728396,false
1516,81,0.5,0.0061728396,false
32,164,0.9991554,0.006092411,true
872,164,0.9991554,0.006092411,true
915,165,0.9991554,0.0060554873,false
572,166,0.9991554,0.0060190083,false
250,167,0.9991554,0.0059829666,false
1029,167,0.9991554,0.0059829666,true
958,168,0.9991554,0.005947354,true
968,168,0.9991554,0.005947354,false
96,171,0.9991554,0.005843014,false
283,171,0.9991554,0.005843014,false
1325,171,0.9991554,0.005843014,true
1386,171,0.9991554,0.005843014,false
1027,172,0.9991554,0.005809043,false
1068,172,0.9991554,0.005809043,false
153,35,0.2001015,0.0057171853,false
199,35,0.2001015,0.0057171853,false
244,35,0.2001015,0.0057171853,false
535,35,0.2001015,0.0057171853,false
639,35,0.2001015,0.0057171853,false
664,35,0.2001015,0.0057171853,false
739,35,0.2001015,0.0057171853,false
892,35,0.2001015,0.0057171853,false
1061,35,0.2001015,0.0057171853,false
1240,35,0.2001015,0.0057171853,false
1259,35,0.2001015,0.0057171853,false
1394,35,0.2001015,0.0057171853,false
1436,35,0.2001015,0.0057171853,false
544,177,0.9991554,0.005644946,true
345,192,0.9991554,0.0052039344,true
111,193,0.9991554,0.005176971,true
367,193,0.9991554,0.005176971,true
1187,193,0.9991554,0.005176971,false
144,194,0.9991554,0.0051502855,false
137,195,0.9991554,0.0051238737,true
125,49,0.2501057,0.005104198,false
130,49,0.2501057,0.005104198,false
280,49,0.2501057,0.005104198,false
388,49,0.2501057,0.005104198,false
478,49,0.2501057,0.005104198,false
538,49,0.2501057,0.005104198,false
615,49,0.2501057,0.005104198,false
865,49,0.2501057,0.005104198,false
947,49,0.2501057,0.005104198,false
970,49,0.2501057,0.005104198,false
1275,49,0.2501057,0.005104198,false
1327,49,0.2501057,0.005104198,false
1483,49,0.2501057,0.005104198,false
1489,49,0.2501057,0.005104198,false
9,196,0.9991554,0.0050977315,false
304,196,0.9991554,0.0050977315,false
366,196,0.9991554,0.0050977315,true
4,198,0.9991554,0.0050462396,false
395,198,0.9991554,0.0050462396,false
445,198,0.9991554,0.0050462396,true
1102,199,0.9991554,0.0050208815,false
1164,209,0.9991554,0.004780648,false
136,43,0.2001015,0.004653523,false
187,43,0.2001015,0.004653523,false
268,43,0.2001015,0.004653523,false
405,43,0.2001015,0.004653523,false
444,43,0.2001015,0.004653523,false
459,43,0.2001015,0.004653523,false
550,43,0.2001015,0.004653523,true
841,43,0.2001015,0.004653523,false
890,43,0.2001015,0.004653523,false
951,43,0.2001015,0.004653523,false
1090,43,0.2001015,0.004653523,false
1149,43,0.2001015,0.004653523,false
1278,43,0.2001015,0.004653523,false
1411,43,0.2001015,0.004653523,false
1413,43,0.2001015,0.004653523,false
1450,43,0.2001015,0.004653523,false
1451,43,0.2001015,0.004653523,false
1462,43,0.2001015,0.004653523,false
1502,43,0.2001015,0.004653523,false
400,111,0.5,0.0045045046,false
967,111,0.5,0.0045045046,false
1143,111,0.5,0.0045045046,false
1526,111,0.5,0.0045045046,false
473,112,0.5,0.004464286,true
562,112,0.5,0.004464286,false
937,112,0.5,0.004464286,false
1035,112,0.5,0.004464286,false
1099,112,0.5,0.004464286,true
1546,112,0.5,0.004464286,false
50,113,0.5,0.0044247787,false
52,113,0.5,0.0044247787,false
197,113,0.5,0.0044247787,false
463,113,0.5,0.0044247787,true
740,113,0.5,0.0044247787,false
789,113,0.5,0.0044247787,false
874,113,0.5,0.0044247787,false
1271,113,0.5,0.0044247787,false
236,33,0.14294346,0.00433162,false
406,33,0.14294346,0.00433162,false
600,33,0.14294346,0.00433162,false
713,33,0.14294346,0.00433162,false
965,33,0.14294346,0.00433162,false
1106,33,0.14294346,0.00433162,false
1171,33,0.14294346,0.00433162,false
1191,33,0.14294346,0.00433162,false
1237,33,0.14294346,0.00433162,false
1300,33,0.14294346,0.00433162,true
1317,33,0.14294346,0.00433162,false
1348,33,0.14294346,0.00433162,false
1378,33,0.14294346,0.00433162,false
1438,33,0.14294346,0.00433162,false
364,232,0.9991554,0.0043067043,false
1069,232,0.9991554,0.0043067043,false
729,234,0.9991554,0.0042698947,false
403,235,0.9991554,0.004251725,false
491,235,0.9991554,0.004251725,true
1107,236,0.9991554,0.0042337095,false
1396,238,0.9991554,0.004198132,false
1062,240,0.9991554,0.0041631474,false
275,242,0.9991554,0.0041287416,false
622,242,0.9991554,0.0041287416,false
1507,242,0.9991554,0.0041287416,false
707,243,0.9991554,0.0041117505,false
648,244,0.9991554,0.004094899,false
658,244,0.9991554,0.004094899,true
79,245,0.9991554,0.004078185,false
193,82,0.33342728,0.0040661865,false
399,82,0.33342728,0.0040661865,false
429,82,0.33342728,0.0040661865,true
620,82,0.33342728,0.0040661865,false
941,82,0.33342728,0.0040661865,false
1020,82,0.33342728,0.0040661865,false
1491,82,0.33342728,0.0040661865,false
1528,82,0.33342728,0.0040661865,false
18,246,0.9991554,0.004061607,false
12,64,0.2501057,0.0039079017,false
31,64,0.2501057,0.0039079017,false
72,64,0.2501057,0.0039079017,false
160,64,0.2501057,0.0039079017,false
247,64,0.2501057,0.0039079017,false
355,64,0.2501057,0.0039079017,false
397,64,0.2501057,0.0039079017,false
529,64,0.2501057,0.0039079017,false
715,64,0.2501057,0.0039079017,false
845,64,0.2501057,0.0039079017,false
1046,64,0.2501057,0.0039079017,false
1049,64,0.2501057,0.0039079017,false
1050,64,0.2501057,0.0039079017,false
1198,64,0.2501057,0.0039079017,false
1468,64,0.2501057,0.0039079017,false
448,38,0.14294346,0.0037616699,false
456,38,0.14294346,0.0037616699,false
458,38,0.14294346,0.0037616699,false
508,38,0.14294346,0.0037616699,false
510,38,0.14294346,0.0037616699,false
850,38,0.14294346,0.0037616699,false
917,38,0.14294346,0.0037616699,false
927,38,0.14294346,0.0037616699,false
1095,38,0.14294346,0.0037616699,false
1127,38,0.14294346,0.0037616699,false
1132,38,0.14294346,0.0037616699,false
1229,38,0.14294346,0.0037616699,false
1258,38,0.14294346,0.0037616699,false
1261,38,0.14294346,0.0037616699,false
1276,38,0.14294346,0.0037616699,false
1295,38,0.14294346,0.0037616699,false
1328,38,0.14294346,0.0037616699,false
1452,38,0.14294346,0.0037616699,false
1492,38,0.14294346,0.0037616699,false
1549,38,0.14294346,0.0037616699,true
1550,38,0.14294346,0.0037616699,false
1034,269,0.9991554,0.0037143324,false
675,270,0.9991554,0.0037005756,false
902,273,0.9991554,0.0036599098,false
956,274,0.9991554,0.0036465526,false
1448,277,0.9991554,0.0036070591,false
333,280,0.9991554,0.0035684123,false
1081,280,0.9991554,0.0035684123,true
424,281,0.9991554,0.0035557132,true
731,286,0.9991554,0.0034935505,true
741,286,0.9991554,0.0034935505,false
481,289,0.9991554,0.0034572852,true
1380,289,0.9991554,0.0034572852,false
1500,289,0.9991554,0.0034572852,false
167,61,0.2001015,0.0032803523,false
420,61,0.2001015,0.0032803523,false
672,61,0.2001015,0.0032803523,false
848,61,0.2001015,0.0032803523,false
973,61,0.2001015,0.0032803523,false
1060,61,0.2001015,0.0032803523,false
1128,61,0.2001015,0.0032803523,false
1130,61,0.2001015,0.0032803523,false
1206,61,0.2001015,0.0032803523,false
1274,61,0.2001015,0.0032803523,false
554,306,0.9991554,0.0032652137,true
422,309,0.9991554,0.0032335126,true
636,311,0.9991554,0.0032127183,true
305,312,0.9991554,0.0032024211,false
387,312,0.9991554,0.0032024211,true
93,53,0.16676064,0.0031464272,false
220,53,0.16676064,0.0031464272,false
546,53,0.16676064,0.0031464272,false
698,53,0.16676064,0.0031464272,false
870,53,0.16676064,0.0031464272,false
924,53,0.16676064,0.0031464272,false
1006,53,0.16676064,0.0031464272,false
1019,53,0.16676064,0.0031464272,false
1140,53,0.16676064,0.0031464272,false
1183,53,0.16676064,0.0031464272,false
1272,53,0.16676064,0.0031464272,false
1277,53,0.16676064,0.0031464272,false
1287,53,0.16676064,0.0031464272,false
1434,53,0.16676064,0.0031464272,false
1476,53,0.16676064,0.0031464272,false
1524,53,0.16676064,0.0031464272,false
1527,329,0.9991554,0.0030369465,true
338,333,0.9991554,0.0030004666,false
526,334,0.9991554,0.0029914833,false
1190,337,0.9991554,0.0029648528,true
453,341,0.9991554,0.0029300745,true
1216,173,0.5,0.0028901733,false
17,174,0.5,0.0028735632,false
1016,174,0.5,0.0028735632,false
1025,174,0.5,0.0028735632,false
1226,174,0.5,0.0028735632,false
380,349,0.9997886,0.0028647238,true
561,350,0.9997886,0.0028565389,false
993,350,0.9997886,0.0028565389,false
565,381,0.9991554,0.0026224551,false
303,384,0.9991554,0.0026019672,true
