Id,Size,Prob,NormProb,Actual
5,12,0.0021691974,1.8076645E-4,false
25,8,0.0010869565,1.3586956E-4,false
11,9,0.0010869565,1.20772944E-4,false
24,9,0.0010869565,1.20772944E-4,false
22,14,0.0010869565,7.763975E-5,false
7,30,0.0021691974,7.230658E-5,false
28,19,0.0010869565,5.720824E-5,false
34,39,0.0021691974,5.5620447E-5,false
30,20,0.0010869565,5.4347827E-5,false
15,21,0.0010869565,5.1759835E-5,false
19,22,0.0010869565,4.9407114E-5,false
26,23,0.0010869565,4.7258978E-5,false
35,52,0.0021691974,4.1715335E-5,false
1,63,0.0021691974,3.4431705E-5,false
6,32,0.0010869565,3.396739E-5,false
14,34,0.0010869565,3.196931E-5,false
16,35,0.0010869565,3.10559E-5,false
21,37,0.0010869565,2.9377203E-5,false
2,11,3.1104198E-4,2.8276545E-5,false
29,41,0.0010869565,2.6511134E-5,false
27,42,0.0010869565,2.5879917E-5,false
23,85,0.0021691974,2.551997E-5,false
32,45,0.0010869565,2.415459E-5,false
10,47,0.0010869565,2.3126735E-5,false
17,23,4.3535046E-4,1.892828E-5,false
13,19,2.721829E-4,1.43254165E-5,false
4,77,0.0010869565,1.4116318E-5,false
9,168,0.0021691974,1.2911889E-5,false
8,173,0.0021691974,1.2538713E-5,false
18,98,0.0010869565,1.1091393E-5,false
20,99,0.0010869565,1.0979359E-5,false
36,110,0.0010869565,9.881423E-6,false
12,232,0.0021691974,9.349988E-6,false
3,128,0.0010869565,8.491847E-6,false
31,257,0.0021691974,8.440456E-6,false
33,153,0.0010869565,7.104291E-6,false
