ID,Size,Predicted,Actual
201,14,0.65,YES
303,21,0.69,NO
302,22,0.69,NO
88,25,0.66,YES
90,36,0.94,YES
103,26,0.66,YES
92,27,0.66,YES
89,30,0.6325,YES
91,30,0.6325,YES
95,31,0.65,YES
216,26,0.54,NO
102,35,0.67333335,YES
94,33,0.62666667,YES
87,37,0.6333333,YES
93,37,0.6333333,YES
200,31,0.53,YES
422,32,0.49,NO
106,39,0.59,YES
685,67,1.0,YES
107,41,0.6,YES
116,47,0.68,YES
82,48,0.68,YES
117,72,1.0,YES
237,52,0.7,YES
120,52,0.66,YES
77,52,0.64,YES
229,61,0.75,YES
218,46,0.56,NO
208,62,0.75,YES
228,62,0.75,YES
78,53,0.63,YES
99,85,1.0,YES
301,40,0.47,NO
300,50,0.54,NO
75,54,0.58,YES
115,54,0.58,YES
110,93,0.99,YES
83,55,0.58,YES
96,56,0.58,YES
111,97,1.0,YES
210,77,0.79,YES
171,63,0.63,YES
136,89,0.8627821,NO
487,89,0.8627821,YES
489,89,0.8627821,YES
534,89,0.8627821,YES
101,60,0.58,YES
114,61,0.58,YES
540,57,0.53,YES
81,63,0.58,YES
135,50,0.46,YES
299,60,0.55,YES
105,64,0.58,YES
137,40,0.36,YES
291,67,0.6,NO
109,66,0.58,YES
320,67,0.58,NO
46,77,0.6613889,NO
47,77,0.6613889,NO
219,94,0.79,YES
224,94,0.79,YES
311,80,0.6675,NO
209,96,0.79,YES
315,83,0.66,NO
104,69,0.54,YES
516,77,0.59763783,YES
804,77,0.59763783,YES
79,81,0.6206667,YES
211,111,0.85,YES
80,83,0.6166667,YES
728,123,0.9,YES
98,139,1.0,YES
119,93,0.6666667,YES
100,95,0.6766667,YES
112,96,0.6766667,YES
297,38,0.26614562,NO
323,40,0.27666667,YES
578,84,0.58,YES
319,116,0.8,NO
293,100,0.68666667,NO
97,101,0.6766667,YES
113,105,0.7,YES
256,121,0.8,YES
227,115,0.75,YES
118,117,0.75,YES
538,64,0.41,YES
292,112,0.71666664,NO
122,77,0.49,NO
76,158,1.0,YES
881,71,0.4325,YES
108,167,1.0,YES
714,84,0.4874524,YES
790,84,0.4874524,NO
123,83,0.48,NO
72,101,0.57,YES
154,131,0.73,YES
155,149,0.79,YES
510,176,0.92,YES
354,52,0.26927987,NO
212,26,0.13,YES
221,160,0.8,YES
326,106,0.53,YES
523,152,0.76,YES
796,73,0.3557143,NO
514,77,0.37240764,YES
37,106,0.49199206,NO
585,106,0.49199206,NO
797,106,0.49199206,YES
141,171,0.79,NO
479,33,0.14979978,NO
637,33,0.14979978,NO
649,33,0.14979978,NO
735,33,0.14979978,NO
785,33,0.14979978,NO
801,33,0.14979978,YES
831,33,0.14979978,NO
861,33,0.14979978,NO
307,69,0.31,YES
695,81,0.36166668,YES
145,81,0.36052778,NO
163,81,0.36052778,YES
182,81,0.36052778,YES
883,159,0.69,YES
164,35,0.14710848,YES
183,35,0.14710848,YES
419,35,0.14710848,NO
681,35,0.14710848,NO
707,35,0.14710848,NO
877,35,0.14710848,NO
328,94,0.39,YES
16,142,0.58,NO
582,225,0.91216666,YES
313,74,0.3,YES
318,166,0.67,NO
12,110,0.44,NO
327,101,0.4,YES
147,57,0.22573137,NO
180,57,0.22573137,NO
273,57,0.22573137,NO
426,57,0.22573137,NO
447,57,0.22573137,YES
488,57,0.22573137,YES
520,57,0.22573137,YES
522,57,0.22573137,YES
595,57,0.22573137,NO
606,57,0.22573137,NO
512,163,0.64,YES
325,98,0.38,YES
317,79,0.30333334,YES
85,263,1.0,YES
690,203,0.74,YES
521,154,0.56,NO
150,88,0.31740475,NO
158,88,0.31740475,NO
26,118,0.42278573,NO
310,238,0.84,YES
86,179,0.62,YES
351,259,0.89,YES
214,235,0.7966667,YES
240,240,0.81,YES
511,94,0.31058258,YES
660,94,0.31058258,NO
806,94,0.31058258,YES
813,94,0.31058258,NO
84,149,0.49,YES
213,46,0.15083334,YES
15,77,0.25,NO
430,136,0.4384762,YES
673,136,0.4384762,NO
316,56,0.18,YES
281,194,0.61,YES
11,121,0.38,NO
176,71,0.22237912,NO
184,71,0.22237912,YES
429,71,0.22237912,YES
129,135,0.4184762,NO
165,72,0.22237912,YES
329,72,0.22237912,NO
448,72,0.22237912,NO
589,72,0.22237912,NO
139,249,0.76,YES
314,269,0.82,YES
71,47,0.14,NO
290,215,0.64,YES
495,343,1.0,YES
493,346,1.0,YES
618,62,0.1748908,NO
633,62,0.1748908,NO
791,62,0.1748908,NO
803,62,0.1748908,YES
509,142,0.4,YES
138,49,0.13585767,NO
336,49,0.13585767,YES
423,49,0.13585767,YES
613,49,0.13585767,NO
763,49,0.13585767,NO
810,49,0.13585767,NO
296,47,0.13,NO
309,34,0.0925,YES
217,33,0.08798204,NO
232,178,0.47,YES
706,133,0.35,YES
284,241,0.59,YES
280,186,0.45,YES
247,51,0.122585796,NO
39,263,0.61,NO
456,60,0.13614291,NO
546,60,0.13614291,NO
608,60,0.13614291,NO
621,60,0.13614291,NO
675,60,0.13614291,NO
874,60,0.13614291,NO
289,147,0.33,NO
271,281,0.63,YES
312,58,0.13,YES
480,448,1.0,YES
245,284,0.63,YES
469,80,0.17523557,NO
517,80,0.17523557,YES
792,80,0.17523557,NO
834,80,0.17523557,NO
393,299,0.65,YES
66,74,0.16,NO
249,52,0.11042128,NO
433,52,0.11042128,YES
490,52,0.11042128,NO
587,52,0.11042128,NO
