Id,Size,Prob,NormProb,Actual
225,235,0.7005454,0.0029810441,false
1413,348,0.9997131,0.002872739,false
854,378,0.9919495,0.002624205,false
561,382,0.9951912,0.0026052126,false
566,409,0.978408,0.0023921956,false
1275,425,1.0,0.002352941,false
1148,432,0.99917173,0.0023128975,true
1918,252,0.5657113,0.0022448862,false
1008,458,1.0,0.0021834061,false
996,358,0.7427075,0.0020746018,true
1919,485,0.9998967,0.0020616427,false
1921,498,0.99999994,0.002008032,false
1419,515,1.0,0.0019417476,false
1410,525,1.0,0.0019047619,false
987,556,1.0,0.0017985611,false
586,526,0.9272255,0.0017627861,true
585,596,0.9966277,0.0016721941,true
1421,602,1.0,0.0016611295,false
984,357,0.527002,0.001476196,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,0.9999999,0.0013210038,false
999,785,1.0,0.0012738854,false
864,834,1.0,0.0011990408,false
1942,1366,1.0,7.320644E-4,false
575,223,0.14313562,6.4186373E-4,false
1001,359,0.16768844,4.6709873E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,1.0,4.253509E-4,false
1122,2143,0.90765214,4.2354278E-4,false
858,2577,1.0,3.8804812E-4,true
1405,2612,0.9999936,3.8284593E-4,false
1124,2756,0.99999994,3.6284467E-4,false
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
1967,268,0.050615188,1.8886264E-4,false
178,231,0.03926461,1.6997666E-4,false
1129,1879,0.18841958,1.0027652E-4,false
1127,1900,0.12552689,6.606679E-5,false
966,215,0.008441452,3.9262566E-5,false
606,283,0.0069313543,2.4492418E-5,true
1095,47241,1.0,2.1168053E-5,false
1999,214,0.0023764113,1.1104726E-5,false
1922,202,0.0017427383,8.627418E-6,false
233,228,0.0015947076,6.9943317E-6,false
276,584,0.0034666767,5.9360905E-6,false
220,410,0.0018547632,4.5238125E-6,false
624,240,9.510632E-4,3.9627635E-6,true
1047,1059,0.0036782396,3.473314E-6,false
1920,269,8.653385E-4,3.2168716E-6,false
174,290,8.655651E-4,2.9847072E-6,false
27,142,3.5931863E-4,2.5304128E-6,true
219,492,0.0011690859,2.3761907E-6,false
849,187,4.381385E-4,2.3429866E-6,false
734,196,4.5507998E-4,2.3218365E-6,false
878,287,5.6248286E-4,1.9598706E-6,true
1558,184,2.5827624E-4,1.4036751E-6,false
1447,174,1.6592219E-4,9.535758E-7,false
1023,563,5.319196E-4,9.4479503E-7,false
1929,187,1.600428E-4,8.5584384E-7,false
1681,175,1.02899925E-4,5.879996E-7,false
1993,180,1.0535215E-4,5.852897E-7,false
1116,1445,7.9022814E-4,5.468707E-7,false
837,170,8.542939E-5,5.025258E-7,false
255,177,7.905479E-5,4.4663722E-7,false
270,123,4.7578953E-5,3.8682074E-7,false
1289,529,2.036646E-4,3.8499925E-7,false
50,174,6.5550725E-5,3.767283E-7,true
839,167,6.0382015E-5,3.6156896E-7,false
1307,161,5.807605E-5,3.607208E-7,false
