ID,Size,Predicted,Actual
201,14,0.14336072,YES
303,21,0.16885471,NO
302,22,0.16885471,NO
324,22,0.15718855,NO
44,24,0.16405195,NO
51,24,0.16405195,NO
349,22,0.14869481,NO
455,22,0.14869481,NO
458,22,0.14869481,NO
572,22,0.14869481,NO
579,22,0.14869481,NO
647,22,0.14869481,NO
738,22,0.14869481,NO
212,26,0.17086539,NO
454,23,0.14869481,NO
541,23,0.14869481,NO
557,23,0.14869481,NO
732,23,0.14869481,NO
733,23,0.14869481,NO
734,23,0.14869481,NO
833,23,0.14869481,NO
853,23,0.14869481,NO
265,25,0.16083783,NO
88,25,0.15675634,NO
457,24,0.14869481,NO
558,24,0.14869481,NO
574,24,0.14869481,NO
602,24,0.14869481,NO
656,24,0.14869481,NO
682,24,0.14869481,NO
726,24,0.14869481,NO
740,24,0.14869481,NO
800,24,0.14869481,NO
847,24,0.14869481,NO
103,26,0.15675634,NO
231,25,0.14869481,NO
477,25,0.14869481,NO
478,25,0.14869481,NO
543,25,0.14869481,NO
573,25,0.14869481,NO
586,25,0.14869481,NO
642,25,0.14869481,NO
650,25,0.14869481,NO
652,25,0.14869481,NO
653,25,0.14869481,NO
657,25,0.14869481,NO
731,25,0.14869481,NO
739,25,0.14869481,NO
805,25,0.14869481,NO
815,25,0.14869481,NO
816,25,0.14869481,NO
830,25,0.14869481,NO
844,25,0.14869481,NO
92,27,0.15675634,NO
260,26,0.14869481,NO
264,26,0.14869481,NO
279,26,0.14869481,NO
544,26,0.14869481,NO
638,26,0.14869481,NO
654,26,0.14869481,NO
658,26,0.14869481,NO
723,26,0.14869481,NO
730,26,0.14869481,NO
743,26,0.14869481,NO
744,26,0.14869481,NO
745,26,0.14869481,NO
818,26,0.14869481,NO
826,26,0.14869481,NO
828,26,0.14869481,NO
836,26,0.14869481,NO
839,26,0.14869481,NO
843,26,0.14869481,NO
216,26,0.14336072,NO
337,27,0.14869481,NO
774,27,0.14869481,NO
789,27,0.14869481,NO
848,27,0.14869481,NO
74,28,0.1531309,NO
241,28,0.14869481,NO
244,28,0.14869481,NO
277,28,0.14869481,NO
476,28,0.14869481,NO
562,28,0.14869481,NO
566,28,0.14869481,NO
575,28,0.14869481,NO
651,28,0.14869481,NO
823,28,0.14869481,NO
875,28,0.14869481,NO
57,31,0.16405195,NO
89,30,0.15675634,NO
91,30,0.15675634,NO
131,29,0.14869481,NO
169,29,0.14869481,NO
235,29,0.14869481,NO
560,29,0.14869481,NO
571,29,0.14869481,NO
635,29,0.14869481,NO
640,29,0.14869481,NO
641,29,0.14869481,NO
737,29,0.14869481,NO
765,29,0.14869481,NO
770,29,0.14869481,NO
784,29,0.14869481,NO
95,31,0.15675634,NO
130,30,0.14869481,NO
348,30,0.14869481,NO
420,30,0.14869481,NO
421,30,0.14869481,NO
464,30,0.14869481,NO
576,30,0.14869481,NO
715,30,0.14869481,NO
829,30,0.14869481,NO
859,30,0.14869481,NO
174,31,0.14869481,NO
262,31,0.14869481,NO
274,31,0.14869481,NO
436,31,0.14869481,NO
438,31,0.14869481,YES
463,31,0.14869481,NO
465,31,0.14869481,NO
467,31,0.14869481,NO
475,31,0.14869481,NO
563,31,0.14869481,NO
580,31,0.14869481,NO
623,31,0.14869481,NO
659,31,0.14869481,NO
725,31,0.14869481,NO
741,31,0.14869481,NO
742,31,0.14869481,NO
751,31,0.14869481,NO
782,31,0.14869481,NO
802,31,0.14869481,NO
824,31,0.14869481,NO
94,33,0.15675634,NO
90,36,0.17069195,NO
62,35,0.16405195,NO
22,32,0.14869481,NO
143,32,0.14869481,NO
160,32,0.14869481,NO
179,32,0.14869481,NO
258,32,0.14869481,NO
335,32,0.14869481,NO
416,32,0.14869481,NO
417,32,0.14869481,NO
418,32,0.14869481,NO
468,32,0.14869481,NO
553,32,0.14869481,NO
554,32,0.14869481,NO
555,32,0.14869481,NO
556,32,0.14869481,NO
565,32,0.14869481,NO
581,32,0.14869481,NO
644,32,0.14869481,NO
721,32,0.14869481,NO
722,32,0.14869481,NO
736,32,0.14869481,NO
858,32,0.14869481,NO
862,32,0.14869481,NO
200,31,0.14336072,YES
54,36,0.16405195,NO
55,36,0.16405195,NO
479,33,0.14869481,NO
637,33,0.14869481,NO
649,33,0.14869481,NO
735,33,0.14869481,NO
785,33,0.14869481,NO
801,33,0.14869481,YES
831,33,0.14869481,NO
861,33,0.14869481,NO
308,34,0.1531309,NO
309,34,0.1531309,YES
422,32,0.14336072,NO
102,35,0.15675634,NO
268,36,0.16083783,NO
259,34,0.14869481,NO
278,34,0.14869481,NO
451,34,0.14869481,NO
561,34,0.14869481,NO
629,34,0.14869481,NO
702,34,0.14869481,NO
727,34,0.14869481,NO
872,34,0.14869481,NO
164,35,0.14869481,YES
183,35,0.14869481,YES
419,35,0.14869481,NO
681,35,0.14869481,NO
707,35,0.14869481,NO
877,35,0.14869481,NO
87,37,0.15675634,NO
93,37,0.15675634,NO
254,36,0.14869481,NO
334,36,0.14869481,YES
636,36,0.14869481,NO
646,36,0.14869481,NO
746,36,0.14869481,NO
817,36,0.14869481,NO
857,36,0.14869481,NO
14,37,0.14869481,NO
242,37,0.14869481,NO
250,37,0.14869481,NO
270,37,0.14869481,NO
615,37,0.14869481,NO
626,37,0.14869481,NO
677,37,0.14869481,NO
678,37,0.14869481,NO
860,37,0.14869481,NO
63,38,0.1313716,NO
137,40,0.13537256,NO
301,40,0.13537256,NO
41,39,0.1313716,NO
42,39,0.1313716,NO
43,39,0.1313716,NO
58,39,0.12869918,NO
106,39,0.12531148,NO
323,40,0.1256699,NO
61,42,0.1313716,NO
248,38,0.11863955,NO
415,38,0.11863955,NO
452,38,0.11863955,NO
462,38,0.11863955,NO
466,38,0.11863955,NO
564,38,0.11863955,YES
605,38,0.11863955,NO
694,38,0.11863955,NO
750,38,0.11863955,NO
753,38,0.11863955,NO
780,38,0.11863955,NO
811,38,0.11863955,NO
107,41,0.12531148,NO
482,39,0.11863955,NO
590,39,0.11863955,NO
749,39,0.11863955,NO
786,39,0.11863955,NO
827,39,0.11863955,NO
69,44,0.1313716,NO
213,46,0.13705027,NO
33,40,0.11863955,NO
140,40,0.11863955,NO
142,40,0.11863955,NO
151,40,0.11863955,NO
178,40,0.11863955,NO
266,40,0.11863955,NO
472,40,0.11863955,NO
483,40,0.11863955,NO
542,40,0.11863955,NO
717,40,0.11863955,NO
776,40,0.11863955,NO
788,40,0.11863955,NO
276,41,0.11863955,NO
444,41,0.11863955,NO
453,41,0.11863955,NO
503,41,0.11863955,NO
506,41,0.11863955,NO
567,41,0.11863955,NO
569,41,0.11863955,NO
622,41,0.11863955,NO
748,41,0.11863955,NO
825,41,0.11863955,NO
85,263,0.7557055,NO
568,266,0.75758094,YES
39,263,0.7468014,NO
159,42,0.11863955,NO
504,42,0.11863955,NO
592,42,0.11863955,NO
597,42,0.11863955,NO
600,42,0.11863955,NO
756,42,0.11863955,NO
758,42,0.11863955,NO
495,343,0.96131223,NO
314,269,0.7535944,YES
493,346,0.96131223,NO
126,43,0.11863955,NO
238,43,0.11863955,NO
412,43,0.11863955,NO
432,43,0.11863955,YES
500,43,0.11863955,NO
692,43,0.11863955,NO
693,43,0.11863955,NO
676,351,0.96131223,NO
333,351,0.9611601,YES
518,46,0.1256699,NO
135,50,0.13537256,NO
300,50,0.13537256,NO
168,44,0.11863955,NO
530,44,0.11863955,NO
639,44,0.11863955,NO
680,44,0.11863955,NO
755,44,0.11863955,NO
819,44,0.11863955,NO
832,44,0.11863955,NO
871,44,0.11863955,NO
271,281,0.75758094,YES
584,360,0.9675174,YES
873,359,0.96131223,NO
71,47,0.1256699,NO
245,284,0.75758094,YES
237,52,0.13869616,YES
116,47,0.12531148,NO
77,52,0.1380163,NO
460,45,0.11863955,NO
484,45,0.11863955,NO
508,45,0.11863955,NO
624,45,0.11863955,NO
777,45,0.11863955,NO
36,368,0.96131223,NO
82,48,0.12531148,NO
166,46,0.11863955,NO
167,46,0.11863955,NO
173,46,0.11863955,NO
185,46,0.11863955,NO
186,46,0.11863955,NO
251,46,0.11863955,NO
344,46,0.11863955,NO
757,46,0.11863955,NO
528,281,0.72414845,NO
261,50,0.12869918,NO
712,375,0.96131223,NO
443,337,0.8637286,YES
498,284,0.72414845,YES
497,47,0.11863955,NO
501,47,0.11863955,NO
670,47,0.11863955,NO
698,47,0.11863955,NO
849,47,0.11863955,NO
855,47,0.11863955,NO
868,47,0.11863955,NO
247,51,0.12869918,NO
347,382,0.96131223,NO
583,386,0.9674533,YES
863,289,0.72414845,NO
393,299,0.7463379,YES
218,46,0.11423893,NO
29,48,0.11863955,YES
124,48,0.11863955,NO
591,48,0.11863955,NO
754,48,0.11863955,NO
766,48,0.11863955,NO
316,56,0.13811347,YES
496,296,0.72414845,NO
48,54,0.1313716,NO
65,54,0.1313716,NO
540,57,0.1380163,NO
138,49,0.11863955,NO
336,49,0.11863955,YES
423,49,0.11863955,YES
613,49,0.11863955,NO
763,49,0.11863955,NO
810,49,0.11863955,NO
120,52,0.12531148,NO
386,405,0.9674533,YES
70,55,0.1313716,NO
358,405,0.96533746,YES
360,405,0.96533746,YES
368,405,0.96533746,YES
380,405,0.96533746,YES
392,405,0.96533746,YES
312,58,0.13811347,YES
383,406,0.96533746,YES
181,50,0.11863955,YES
461,50,0.11863955,NO
505,50,0.11863955,NO
609,50,0.11863955,NO
655,50,0.11863955,NO
821,50,0.11863955,NO
876,50,0.11863955,NO
377,421,0.9979922,YES
78,53,0.12531148,NO
198,420,0.9912379,YES
68,56,0.1313716,NO
865,426,0.9981195,NO
648,370,0.8637286,YES
162,51,0.11863955,YES
341,51,0.11863955,NO
342,51,0.11863955,NO
474,51,0.11863955,NO
547,51,0.11863955,NO
607,51,0.11863955,NO
610,51,0.11863955,NO
711,51,0.11863955,NO
769,51,0.11863955,NO
75,54,0.12531148,NO
115,54,0.12531148,NO
299,60,0.1380163,YES
716,377,0.8637286,NO
249,52,0.11863955,NO
433,52,0.11863955,YES
490,52,0.11863955,NO
587,52,0.11863955,NO
588,52,0.11863955,NO
612,52,0.11863955,NO
614,52,0.11863955,NO
783,52,0.11863955,NO
820,52,0.11863955,NO
83,55,0.12531148,NO
50,58,0.1313716,NO
345,53,0.11863955,NO
425,53,0.11863955,NO
645,53,0.11863955,NO
713,53,0.11863955,YES
760,53,0.11863955,NO
764,53,0.11863955,NO
772,53,0.11863955,NO
779,53,0.11863955,NO
96,56,0.12531148,NO
374,387,0.8637286,YES
407,387,0.8637286,YES
338,445,0.9912379,YES
480,448,0.9977503,YES
346,447,0.9912379,NO
481,54,0.11863955,NO
631,54,0.11863955,NO
679,54,0.11863955,NO
355,394,0.8637286,NO
384,457,0.9981225,YES
367,457,0.99809015,YES
267,59,0.12869918,NO
172,334,0.72414845,YES
538,64,0.13869616,NO
285,55,0.11863955,NO
459,55,0.11863955,NO
502,55,0.11863955,NO
594,55,0.11863955,NO
171,63,0.13537256,YES
366,462,0.9912379,YES
385,470,0.9981225,YES
389,470,0.9981225,YES
45,62,0.1313716,NO
282,56,0.11863955,NO
513,56,0.11863955,NO
665,56,0.11863955,NO
761,56,0.11863955,NO
