ID,Size,Predicted,Actual
881,71,0.89477724,YES
111,97,0.9773082,YES
112,96,0.8913943,YES
97,101,0.8913943,YES
113,105,0.8913943,YES
118,117,0.8913943,YES
98,139,0.9773082,YES
84,149,0.9771832,YES
76,158,0.99143034,YES
108,167,0.9999997,YES
86,179,0.9999997,YES
690,203,0.9578617,YES
310,238,0.9757133,YES
240,240,0.91694665,YES
85,263,1.0,YES
314,269,0.99705863,YES
139,249,0.91935515,YES
39,263,0.9570428,NO
122,77,0.27125746,NO
695,81,0.2659186,YES
123,83,0.27125746,NO
271,281,0.89073515,YES
245,284,0.89073515,YES
77,52,0.15618171,YES
141,171,0.4994059,NO
584,360,0.9906057,YES
583,386,0.96624714,YES
386,405,1.0,YES
685,67,0.15590994,YES
319,116,0.2659186,NO
865,426,0.96567404,NO
256,121,0.26881906,YES
384,457,1.0,YES
117,72,0.1562063,YES
385,470,1.0,YES
389,470,1.0,YES
154,131,0.27125746,YES
377,421,0.8593441,YES
373,498,0.9928242,YES
369,506,0.9928242,YES
378,506,0.9928242,YES
700,498,0.9702217,YES
406,515,1.0,YES
361,513,0.9928242,YES
397,513,0.9928242,YES
399,513,0.9928242,YES
396,515,0.9928242,YES
403,532,0.9928242,YES
367,457,0.85041475,YES
99,85,0.15590994,YES
664,521,0.9533492,NO
155,149,0.27125746,YES
391,555,0.99999756,YES
402,553,0.9928242,YES
388,560,1.0,YES
381,560,0.9928242,YES
40,590,1.0,NO
110,93,0.15590994,YES
427,627,0.9999996,YES
708,628,1.0,YES
382,631,0.99982244,YES
72,101,0.15583628,YES
358,405,0.62210625,YES
360,405,0.62210625,YES
368,405,0.62210625,YES
380,405,0.62210625,YES
392,405,0.62210625,YES
383,406,0.62210625,YES
290,215,0.3282255,YES
395,663,0.99999243,YES
90,36,0.05355513,YES
363,713,1.0,YES
372,713,1.0,YES
866,733,0.9999998,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
407,387,0.47434813,YES
365,851,1.0,YES
198,420,0.47434813,YES
405,908,1.0,YES
102,35,0.038479846,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
87,37,0.038479846,YES
359,982,1.0,YES
137,40,0.03973364,YES
301,40,0.03973364,NO
106,39,0.038479846,YES
107,41,0.038479846,YES
237,52,0.047385417,YES
411,1207,1.0,YES
316,56,0.04638046,YES
400,1210,1.0,YES
116,47,0.038479846,YES
82,48,0.038479846,YES
312,58,0.04638046,YES
135,50,0.03973364,YES
300,50,0.03973364,NO
408,1279,1.0,YES
404,1287,1.0,YES
36,368,0.27936792,NO
370,1328,1.0,YES
712,375,0.27936792,NO
347,382,0.27936792,NO
362,1389,1.0,YES
512,163,0.114064366,YES
351,259,0.17549407,YES
120,52,0.03400287,YES
568,266,0.1734704,YES
78,53,0.03400287,YES
332,1560,1.0,YES
232,178,0.112576574,YES
75,54,0.03400287,YES
115,54,0.03400287,YES
480,448,0.27936792,YES
313,74,0.045836385,YES
83,55,0.03400287,YES
540,57,0.035186104,YES
96,56,0.03400287,YES
280,186,0.112576574,YES
15,77,0.04638046,NO
317,79,0.045836385,YES
101,60,0.03400287,YES
578,84,0.047503974,YES
114,61,0.03400287,YES
538,64,0.035097156,YES
81,63,0.03400287,YES
318,166,0.088873155,NO
105,64,0.03400287,YES
648,370,0.19559555,YES
303,21,0.011026478,NO
221,160,0.083773635,YES
716,377,0.19559555,NO
109,66,0.03400287,YES
374,387,0.19559555,YES
302,22,0.011026478,NO
355,394,0.19559555,NO
328,94,0.04638046,YES
104,69,0.03400287,YES
284,241,0.114064366,YES
325,98,0.04638046,YES
327,101,0.04638046,YES
338,445,0.19559555,YES
346,447,0.19559555,NO
326,106,0.04638046,YES
88,25,0.010668475,YES
366,462,0.19559555,YES
12,110,0.04638046,NO
79,81,0.03400287,YES
324,22,0.009133678,YES
103,26,0.010668475,YES
80,83,0.03400287,YES
92,27,0.010668475,YES
119,93,0.03400287,YES
100,95,0.03400287,YES
214,235,0.083773635,YES
89,30,0.010668475,YES
91,30,0.010668475,YES
293,100,0.035116117,NO
95,31,0.010668475,YES
371,2935,1.0,YES
16,142,0.04638046,NO
94,33,0.010668475,YES
292,112,0.035116117,NO
93,37,0.010668475,YES
309,34,0.0088497605,YES
323,40,0.009133678,YES
201,14,0.0029652284,YES
393,299,0.059361238,YES
299,60,0.009731197,YES
883,159,0.025661577,YES
333,351,0.05596022,YES
171,63,0.009711332,YES
229,61,0.009108688,YES
208,62,0.009108688,YES
228,62,0.009108688,YES
291,67,0.009711332,NO
320,67,0.009711332,NO
510,176,0.025082104,YES
281,194,0.025358997,YES
311,80,0.009711332,NO
212,26,0.0031339112,YES
170,280,0.033436038,NO
210,77,0.009108688,YES
315,83,0.009711332,NO
192,289,0.033436038,YES
216,26,0.0029652284,NO
331,304,0.033436038,NO
199,306,0.033436038,YES
205,330,0.033436038,YES
219,94,0.009108688,YES
224,94,0.009108688,YES
200,31,0.0029652284,YES
209,96,0.009108688,YES
422,32,0.0029652284,NO
305,96,0.008567338,YES
73,109,0.009103946,NO
211,111,0.009108688,YES
227,115,0.009108688,YES
308,34,0.002640312,YES
213,46,0.0031339112,YES
218,46,0.0029652284,NO
521,154,0.009614602,NO
71,47,0.002725566,NO
56,202,0.011417161,NO
44,24,0.0013183556,NO
51,24,0.0013183556,NO
53,216,0.011417161,NO
528,281,0.014643389,YES
498,284,0.014643389,YES
863,289,0.014643389,NO
265,25,0.0012522052,NO
496,296,0.014643389,YES
59,234,0.011417161,NO
60,89,0.0042905933,NO
49,90,0.0042905933,NO
390,21405,1.0,YES
172,334,0.014643389,YES
74,28,0.0012159367,NO
495,343,0.014643389,YES
57,31,0.0013183556,NO
493,346,0.014643389,YES
676,351,0.014643389,NO
873,359,0.014643389,NO
307,69,0.0027574995,YES
62,35,0.0012864197,NO
54,36,0.0013183556,NO
55,36,0.0013183556,NO
268,36,0.0012522052,NO
306,69,0.0023980825,YES
349,22,7.614116E-4,NO
455,22,7.614116E-4,NO
458,22,7.614116E-4,NO
572,22,7.614116E-4,NO
579,22,7.614116E-4,NO
647,22,7.614116E-4,NO
738,22,7.614116E-4,NO
63,38,0.0012864197,NO
41,39,0.0013183556,NO
42,39,0.0013183556,NO
43,39,0.0013183556,NO
454,23,7.614116E-4,NO
541,23,7.614116E-4,NO
557,23,7.614116E-4,NO
732,23,7.614116E-4,NO
733,23,7.614116E-4,NO
734,23,7.614116E-4,NO
833,23,7.614116E-4,NO
853,23,7.614116E-4,NO
58,39,0.0012522052,NO
457,24,7.614116E-4,NO
558,24,7.614116E-4,NO
574,24,7.614116E-4,NO
602,24,7.614116E-4,NO
656,24,7.614116E-4,NO
682,24,7.614116E-4,NO
726,24,7.614116E-4,NO
740,24,7.614116E-4,NO
800,24,7.614116E-4,NO
847,24,7.614116E-4,NO
61,42,0.0012864197,NO
231,25,7.614116E-4,NO
477,25,7.614116E-4,NO
478,25,7.614116E-4,NO
543,25,7.614116E-4,NO
573,25,7.614116E-4,NO
