ID,Size,Predicted,Actual
0,111,0.8333251845714958,NO
1,22,0.41666679399398854,NO
2,75,1.4663828070096908E-4,NO
3,131,0.9999853323004068,NO
4,74,0.9999853323004068,NO
5,84,0.9999853323004068,NO
6,70,0.9090799992026124,NO
7,57,0.536585313498719,NO
8,70,0.7281550148924861,NO
9,59,2.933453864629341E-5,NO
10,88,3.666763549378153E-5,NO
11,40,0.4100228391706949,NO
12,99,0.9999853323004068,NO
13,187,7.332989331996496E-5,NO
14,196,0.9090799992026124,NO
15,192,1.4663828070096908E-4,NO
16,97,0.9090799992026124,NO
17,98,0.9999853323004068,NO
18,96,0.9999853323004068,NO
19,173,1.4663828070096908E-4,NO
20,141,0.9090799992026124,NO
21,142,0.9090799992026124,NO
22,188,7.332989331996496E-5,NO
23,90,0.9999853323004068,NO
24,110,0.9999926660426312,NO
25,62,0.5235601732373109,NO
26,61,0.5,NO
27,120,0.9999853323004068,NO
28,116,1.4663828070096908E-4,NO
29,58,0.5607475802753834,NO
30,74,0.5263157082100577,NO
31,113,0.9999926660426312,NO
32,48,1.4663828070096908E-4,NO
33,77,1.4663828070096908E-4,NO
34,65,0.4469274612821108,NO
35,74,0.9999853323004068,NO
36,83,0.9999926660426312,NO
37,128,0.9999926660426312,NO
38,72,0.9677375091390079,NO
39,76,0.9999926660426312,NO
40,69,0.9090799992026124,NO
41,83,0.9999926660426312,NO
42,65,0.9090799992026124,NO
43,88,3.666763549378153E-5,NO
44,40,0.4100228391706949,NO
45,86,0.9999853323004068,NO
46,89,0.9999853323004068,NO
47,49,0.5859374015202369,NO
48,102,0.6779652168078252,NO
49,94,0.8333251845714958,NO
50,72,3.666763549378153E-5,NO
51,60,0.9999926660426312,NO
52,76,0.9999926660426312,NO
53,92,0.9999853323004068,NO
54,96,0.9999853323004068,NO
55,70,0.9523746328667875,NO
56,86,0.9999853323004068,NO
57,101,7.332989331996496E-5,NO
58,169,1.4663828070096908E-4,NO
59,115,0.9999853323004068,NO
60,153,1.4663828070096908E-4,NO
61,58,4.8888985562707193E-5,NO
62,47,0.7142812241359595,NO
63,49,0.7692246938111107,NO
64,58,4.8888985562707193E-5,NO
65,70,0.9090799992026124,NO
66,141,0.9090799992026124,NO
67,93,7.332989331996496E-5,NO
68,273,1.4663828070096908E-4,NO
69,96,7.332989331996496E-5,NO
70,50,2.933453864629341E-5,NO
71,241,0.9999853323004068,NO
72,195,0.9999853323004068,NO
73,131,0.9999853323004068,NO
74,170,1.4663828070096908E-4,NO
75,161,1.4663828070096908E-4,NO
76,102,0.9999853323004068,NO
77,150,1.4663828070096908E-4,NO
78,65,0.9090799992026124,NO
79,88,3.666763549378153E-5,NO
80,40,0.4100228391706949,NO
81,57,0.536585313498719,NO
82,39,0.4405287112187303,NO
83,85,0.9999853323004068,NO
84,93,0.9999853323004068,NO
85,87,0.9999853323004068,NO
86,81,0.9999853323004068,NO
87,95,1.4663828070096908E-4,NO
88,66,1.4663828070096908E-4,NO
89,94,1.4663828070096908E-4,NO
90,76,7.332989331996496E-5,NO
91,116,1.4663828070096908E-4,NO
92,56,0.4494382578012136,NO
93,48,0.44609671306025384,NO
94,71,0.9523746328667875,NO
95,45,0.38216582527477455,NO
96,45,0.38216582527477455,NO
97,30,0.44117653403163526,NO
98,74,0.9999853323004068,NO
99,299,1.4663828070096908E-4,NO
100,82,7.332989331996496E-5,NO
101,197,1.4663828070096908E-4,NO
102,173,1.4663828070096908E-4,NO
103,84,0.9999853323004068,NO
104,75,1.4663828070096908E-4,NO
105,65,0.9999853323004068,NO
