ID,Size,Predicted,Actual
1970,40,0.99999404,YES
1976,40,0.99999404,YES
1368,35,0.76922584,YES
1983,52,0.999988,YES
1981,54,0.999988,YES
112,56,0.999988,YES
138,56,0.999988,YES
51,60,0.99999404,YES
197,48,0.76922584,YES
653,48,0.76922584,YES
1317,48,0.76922584,YES
1566,48,0.76922584,YES
167,45,0.71428204,YES
171,45,0.71428204,YES
548,45,0.71428204,YES
1036,45,0.71428204,YES
1289,45,0.71428204,YES
1320,45,0.71428204,NO
1543,45,0.71428204,YES
63,49,0.76922584,YES
462,49,0.76922584,YES
539,49,0.76922584,YES
563,49,0.76922584,YES
1287,49,0.76922584,YES
1669,49,0.76922584,YES
105,65,0.999988,YES
1984,65,0.999988,YES
62,47,0.71428204,YES
175,47,0.71428204,YES
823,47,0.71428204,YES
936,47,0.71428204,YES
1288,47,0.71428204,YES
1333,47,0.71428204,YES
1335,47,0.71428204,YES
1606,47,0.71428204,YES
1630,47,0.71428204,YES
1781,47,0.71428204,YES
368,55,0.8333267,YES
1314,55,0.8333267,YES
1513,55,0.8333267,YES
110,67,0.999988,YES
133,67,0.999988,YES
1194,57,0.83333004,YES
1229,57,0.83333004,YES
1358,57,0.83333004,YES
1514,57,0.83333004,YES
825,70,0.999988,YES
275,54,0.76922584,YES
904,54,0.76922584,YES
1184,54,0.76922584,YES
1315,54,0.76922584,YES
2162,54,0.76922584,YES
1174,44,0.62499815,YES
1796,44,0.62499815,YES
1972,71,0.999988,YES
42,65,0.909082,YES
78,65,0.909082,YES
176,65,0.909082,YES
525,72,0.999988,YES
810,72,0.999988,YES
139,73,0.999988,YES
55,70,0.95237577,YES
4,74,0.999988,YES
35,74,0.999988,YES
98,74,0.999988,YES
38,72,0.96773833,YES
94,71,0.95237577,YES
40,69,0.909082,YES
129,69,0.909082,YES
748,69,0.909082,YES
1406,69,0.909082,YES
1549,69,0.909082,YES
1602,69,0.909082,YES
39,76,0.99999404,YES
52,76,0.99999404,YES
6,70,0.909082,YES
65,70,0.909082,YES
1232,70,0.909082,YES
1420,70,0.909082,YES
2051,70,0.909082,YES
153,78,0.99999404,YES
86,81,0.999988,YES
137,82,0.99999404,YES
192,79,0.95237577,YES
1993,79,0.95237577,YES
2050,79,0.95237577,YES
36,83,0.99999404,YES
41,83,0.99999404,YES
5,84,0.999988,YES
103,84,0.999988,YES
148,84,0.999988,YES
154,84,0.999988,YES
83,85,0.999988,YES
45,86,0.999988,YES
56,86,0.999988,YES
1985,86,0.999988,YES
85,87,0.999988,YES
109,88,0.999988,YES
624,84,0.95237577,YES
649,84,0.95237577,YES
829,84,0.95237577,YES
1496,84,0.95237577,YES
1701,84,0.95237577,YES
1750,84,0.95237577,YES
46,89,0.999988,YES
23,90,0.999988,YES
1007,90,0.999988,YES
1226,90,0.999988,YES
1751,91,0.999988,YES
2071,91,0.999988,YES
53,92,0.999988,YES
111,92,0.999988,YES
84,93,0.999988,YES
18,96,0.999988,YES
54,96,0.999988,YES
17,98,0.999988,YES
12,99,0.999988,YES
140,100,0.999988,YES
119,101,0.999988,YES
76,102,0.999988,YES
142,32,0.31250012,YES
366,32,0.31250012,YES
391,32,0.31250012,YES
404,32,0.31250012,YES
428,32,0.31250012,YES
463,32,0.31250012,YES
482,32,0.31250012,YES
605,32,0.31250012,YES
729,32,0.31250012,YES
781,32,0.31250012,YES
963,32,0.31250012,YES
972,32,0.31250012,YES
1253,32,0.31250012,YES
1372,32,0.31250012,YES
1373,32,0.31250012,YES
1374,32,0.31250012,YES
