ID,Size,Predicted,Actual
610,43,0.79,YES
482,50,0.91,YES
471,56,0.94,YES
445,35,0.57,YES
1380,69,0.94,YES
608,71,0.94,YES
125,54,0.68,YES
128,43,0.54,YES
534,48,0.5383988,NO
400,81,0.87,YES
1325,68,0.68,YES
515,84,0.73,YES
179,66,0.54682875,NO
265,66,0.54682875,NO
270,66,0.54682875,NO
340,66,0.54682875,NO
425,66,0.54682875,NO
756,66,0.54682875,NO
1465,66,0.54682875,NO
1524,66,0.54682875,NO
1549,66,0.54682875,YES
1605,66,0.54682875,NO
1002,81,0.57,YES
822,76,0.5315357,YES
1507,126,0.86,YES
45,86,0.58,YES
1247,85,0.57,YES
202,81,0.51279557,NO
204,81,0.51279557,NO
224,81,0.51279557,NO
235,81,0.51279557,NO
528,81,0.51279557,YES
740,81,0.51279557,NO
747,81,0.51279557,NO
778,81,0.51279557,NO
1062,81,0.51279557,NO
1491,81,0.51279557,NO
1604,81,0.51279557,NO
173,91,0.5729052,NO
980,91,0.5729052,YES
1339,91,0.5729052,NO
1439,91,0.5729052,NO
488,47,0.29,YES
37,116,0.7132104,NO
103,116,0.7132104,YES
118,116,0.7132104,YES
655,116,0.7132104,NO
735,116,0.7132104,NO
1037,116,0.7132104,NO
1074,116,0.7132104,NO
1105,116,0.7132104,YES
498,48,0.29485714,NO
546,58,0.3522619,NO
604,70,0.4242857,YES
986,122,0.73062015,NO
304,70,0.41859522,NO
306,70,0.41859522,NO
48,145,0.863228,NO
449,32,0.19,YES
469,75,0.44285715,YES
597,87,0.51233333,NO
1283,158,0.93,YES
352,133,0.7693157,NO
962,133,0.7693157,NO
377,76,0.4318202,NO
551,76,0.4318202,NO
782,76,0.4318202,NO
920,76,0.4318202,NO
991,76,0.4318202,NO
1085,76,0.4318202,NO
1231,76,0.4318202,NO
1350,76,0.4318202,NO
1398,76,0.4318202,NO
1446,76,0.4318202,NO
1546,76,0.4318202,YES
1638,76,0.4318202,NO
84,71,0.40033078,NO
89,71,0.40033078,NO
221,71,0.40033078,NO
365,71,0.40033078,NO
431,71,0.40033078,NO
577,71,0.40033078,NO
623,71,0.40033078,NO
753,71,0.40033078,NO
1126,71,0.40033078,NO
1629,71,0.40033078,NO
1663,71,0.40033078,NO
666,82,0.46,YES
992,146,0.81,YES
752,135,0.73629546,NO
1538,135,0.73629546,YES
999,63,0.34,NO
1315,150,0.8,YES
322,112,0.59302366,NO
622,112,0.59302366,NO
1020,112,0.59302366,NO
1119,112,0.59302366,NO
1648,112,0.59302366,NO
533,164,0.865,NO
285,141,0.7,YES
90,123,0.6,YES
129,111,0.54,YES
1271,193,0.9109407,NO
98,128,0.59,YES
998,43,0.19710532,NO
5,65,0.2962328,NO
156,65,0.2962328,NO
215,65,0.2962328,NO
220,65,0.2962328,NO
716,65,0.2962328,NO
733,65,0.2962328,NO
759,65,0.2962328,NO
883,65,0.2962328,NO
889,65,0.2962328,NO
923,65,0.2962328,YES
1132,65,0.2962328,NO
1168,65,0.2962328,NO
1198,65,0.2962328,NO
1239,65,0.2962328,NO
1338,65,0.2962328,NO
264,167,0.75126183,NO
1183,115,0.5163077,YES
1384,38,0.17,YES
1113,167,0.737935,YES
696,229,1.0,YES
1043,69,0.3,YES
26,80,0.3338587,NO
311,80,0.3338587,NO
335,80,0.3338587,NO
339,80,0.3338587,NO
1080,80,0.3338587,NO
1391,80,0.3338587,NO
1435,80,0.3338587,NO
593,36,0.1498197,NO
92,122,0.50333333,YES
693,248,1.0,YES
383,202,0.8,YES
107,94,0.3684207,NO
214,94,0.3684207,NO
372,94,0.3684207,NO
433,94,0.3684207,YES
1045,94,0.3684207,NO
1086,94,0.3684207,NO
1101,94,0.3684207,NO
1289,94,0.3684207,NO
1414,94,0.3684207,NO
1509,94,0.3684207,NO
1613,94,0.3684207,NO
1646,94,0.3684207,YES
1167,143,0.56,YES
690,257,1.0,YES
185,84,0.3263963,NO
1187,84,0.3263963,NO
1389,84,0.3263963,NO
1438,84,0.3263963,NO
1563,84,0.3263963,NO
1622,82,0.31364286,NO
1042,168,0.635,YES
444,121,0.45666668,YES
127,32,0.12,YES
766,140,0.52,YES
561,81,0.29732287,NO
436,115,0.41984737,NO
1623,87,0.3096111,NO
1028,184,0.6543253,NO
1073,184,0.6543253,NO
1265,184,0.6543253,NO
99,178,0.63,NO
589,178,0.63,NO
503,116,0.41019368,YES
414,199,0.7,YES
603,176,0.615,YES
1637,227,0.79,YES
12,132,0.45630926,NO
401,132,0.45630926,NO
1059,132,0.45630926,NO
1553,132,0.45630926,NO
187,110,0.38,NO
217,120,0.41433334,NO
529,91,0.3140475,NO
562,91,0.3140475,NO
540,84,0.2897161,NO
607,76,0.2600405,YES
461,124,0.41665477,NO
88,74,0.24807891,NO
169,74,0.24807891,NO
741,74,0.24807891,NO
890,74,0.24807891,NO
982,74,0.24807891,NO
1607,74,0.24807891,NO
479,88,0.29333332,YES
1583,91,0.29910702,YES
207,82,0.2673946,NO
417,82,0.2673946,NO
681,82,0.2673946,NO
1025,82,0.2673946,NO
1104,82,0.2673946,NO
1579,82,0.2673946,NO
1628,82,0.2673946,NO
473,240,0.78,YES
1488,265,0.86,YES
1582,74,0.23946825,YES
3,198,0.63339627,NO
413,198,0.63339627,NO
321,315,1.0,YES
598,109,0.34583333,YES
111,60,0.18958332,NO
139,60,0.18958332,NO
257,60,0.18958332,NO
350,60,0.18958332,NO
507,60,0.18958332,YES
548,60,0.18958332,NO
943,60,0.18958332,NO
1114,60,0.18958332,NO
1141,60,0.18958332,NO
1219,60,0.18958332,NO
1232,60,0.18958332,NO
1472,60,0.18958332,NO
1475,60,0.18958332,NO
1502,60,0.18958332,NO
1503,60,0.18958332,NO
1504,60,0.18958332,NO
1631,60,0.18958332,NO
984,70,0.21987851,NO
1573,75,0.23345238,YES
1634,178,0.5527791,NO
476,38,0.11768762,NO
484,38,0.11768762,NO
486,38,0.11768762,NO
553,38,0.11768762,NO
555,38,0.11768762,NO
926,38,0.11768762,NO
996,38,0.11768762,NO
1008,38,0.11768762,NO
1179,38,0.11768762,NO
1211,38,0.11768762,NO
1216,38,0.11768762,NO
1313,38,0.11768762,NO
1342,38,0.11768762,NO
1345,38,0.11768762,NO
1360,38,0.11768762,NO
1379,38,0.11768762,NO
1412,38,0.11768762,NO
1537,38,0.11768762,NO
1580,38,0.11768762,NO
1651,38,0.11768762,YES
1652,38,0.11768762,NO
34,148,0.4362528,NO
530,148,0.4362528,YES
331,102,0.3,NO
531,341,1.0,YES
563,67,0.19533333,NO
635,67,0.19533333,NO
421,235,0.6752774,YES
79,89,0.2528978,NO
158,89,0.2528978,NO
292,89,0.2528978,NO
333,89,0.2528978,NO
671,89,0.2528978,NO
369,57,0.16157421,NO
647,57,0.16157421,NO
781,57,0.16157421,NO
948,57,0.16157421,NO
983,57,0.16157421,NO
1096,57,0.16157421,NO
1205,57,0.16157421,NO
1217,57,0.16157421,NO
1499,57,0.16157421,NO
1182,106,0.2970831,YES
543,118,0.31483334,NO
49,113,0.30140892,NO
51,113,0.30140892,NO
211,113,0.30140892,NO
804,113,0.30140892,NO
865,113,0.30140892,NO
951,113,0.30140892,NO
1355,113,0.30140892,NO
186,104,0.2770229,NO
1121,104,0.2770229,NO
1016,26,0.069,NO
100,130,0.34,YES
226,135,0.3487177,NO
218,139,0.35433435,NO
254,139,0.35433435,NO
1022,139,0.35433435,NO
1230,139,0.35433435,NO
714,126,0.31858426,NO
1078,126,0.31858426,NO
1517,92,0.23174207,NO
1568,76,0.1913422,YES
1274,361,0.9,YES
601,133,0.33,YES
39,256,0.63,YES
317,384,0.94,YES
250,33,0.0803465,NO
424,33,0.0803465,NO
661,33,0.0803465,NO
777,33,0.0803465,NO
1049,33,0.0803465,NO
1190,33,0.0803465,NO
1255,33,0.0803465,NO
1275,33,0.0803465,NO
1321,33,0.0803465,NO
1401,33,0.0803465,NO
1432,33,0.0803465,NO
1462,33,0.0803465,NO
1523,33,0.0803465,NO
23,77,0.18657172,NO
65,77,0.18657172,NO
66,77,0.18657172,NO
918,77,0.18657172,NO
1106,77,0.18657172,NO
1404,77,0.18657172,NO
1584,77,0.18657172,NO
437,62,0.14849378,NO
279,90,0.212622,NO
283,90,0.212622,NO
699,420,0.99,YES
229,109,0.2555985,NO
1021,109,0.2555985,NO
1447,109,0.2555985,NO
697,311,0.72915477,YES
274,117,0.27342948,NO
1479,117,0.27342948,NO
170,101,0.23597352,NO
228,101,0.23597352,NO
253,101,0.23597352,NO
441,101,0.23597352,YES
527,101,0.23597352,NO
938,101,0.23597352,NO
1552,185,0.43166667,NO
1193,399,0.93,YES
138,272,0.63,YES
53,125,0.28709298,NO
113,125,0.28709298,YES
155,125,0.28709298,NO
219,125,0.28709298,NO
728,125,0.28709298,NO
1064,125,0.28709298,NO
1407,125,0.28709298,NO
1551,125,0.28709298,NO
719,252,0.575,YES
203,75,0.17022978,NO
223,75,0.17022978,NO
422,75,0.17022978,NO
745,75,0.17022978,NO
749,75,0.17022978,NO
806,75,0.17022978,NO
952,75,0.17022978,NO
1041,75,0.17022978,NO
1423,75,0.17022978,NO
1593,75,0.17022978,NO
137,43,0.09555507,NO
201,43,0.09555507,NO
282,43,0.09555507,NO
423,43,0.09555507,NO
472,43,0.09555507,NO
487,43,0.09555507,NO
917,43,0.09555507,NO
967,43,0.09555507,NO
1035,43,0.09555507,NO
1174,43,0.09555507,NO
1233,43,0.09555507,NO
1362,43,0.09555507,NO
1495,43,0.09555507,NO
1497,43,0.09555507,NO
1535,43,0.09555507,NO
1536,43,0.09555507,NO
1547,43,0.09555507,NO
1590,43,0.09555507,NO
467,200,0.44,YES
96,171,0.3757721,NO
297,171,0.3757721,NO
1470,171,0.3757721,NO
1598,456,1.0,YES
876,459,1.0,YES
862,460,1.0,YES
909,460,1.0,YES
775,249,0.54,YES
32,70,0.1517878,NO
358,70,0.1517878,NO
784,70,0.1517878,NO
989,70,0.1517878,NO
460,76,0.16466628,NO
796,448,0.96,YES
13,62,0.13265125,NO
64,62,0.13265125,NO
117,62,0.13265125,YES
525,62,0.13265125,NO
630,62,0.13265125,NO
827,62,0.13265125,NO
842,62,0.13265125,NO
911,62,0.13265125,NO
1229,62,0.13265125,NO
1390,62,0.13265125,NO
1540,62,0.13265125,NO
873,470,1.0,YES
880,470,1.0,YES
536,108,0.22916667,NO
481,364,0.77,YES
881,474,1.0,YES
1087,401,0.84,YES
795,325,0.68,YES
73,36,0.07498817,NO
74,36,0.07498817,NO
136,36,0.07498817,NO
166,36,0.07498817,NO
183,36,0.07498817,NO
200,36,0.07498817,NO
246,36,0.07498817,NO
316,36,0.07498817,NO
344,36,0.07498817,NO
354,36,0.07498817,NO
492,36,0.07498817,NO
566,36,0.07498817,NO
720,36,0.07498817,NO
748,36,0.07498817,NO
1081,36,0.07498817,NO
1254,36,0.07498817,NO
1268,36,0.07498817,NO
1332,36,0.07498817,NO
1337,36,0.07498817,NO
1348,36,0.07498817,NO
1418,36,0.07498817,NO
1458,36,0.07498817,NO
108,136,0.2828249,NO
1594,136,0.2828249,NO
7,58,0.11729731,NO
21,58,0.11729731,NO
69,58,0.11729731,NO
120,58,0.11729731,NO
174,58,0.11729731,NO
448,58,0.11729731,YES
509,58,0.11729731,NO
965,58,0.11729731,NO
1115,58,0.11729731,NO
1131,58,0.11729731,NO
1143,58,0.11729731,NO
864,465,0.94,YES
1165,316,0.62,YES
1585,126,0.24416667,YES
348,280,0.5416133,NO
541,38,0.073,NO
19,121,0.23138787,NO
1305,121,0.23138787,NO
1543,121,0.23138787,YES
1581,121,0.23138787,NO
760,108,0.20638756,NO
780,108,0.20638756,NO
600,137,0.26,YES
440,328,0.62,YES
412,457,0.8601805,NO
843,457,0.8601805,YES
872,457,0.8601805,YES
85,64,0.12,NO
643,94,0.17487496,NO
805,286,0.5313214,NO
949,164,0.30072853,YES
404,454,0.83,YES
384,284,0.5145,NO
878,555,1.0,YES
886,555,1.0,YES
1023,79,0.14,NO
521,266,0.47,YES
894,566,1.0,YES
1522,569,1.0,YES
40,123,0.21493848,NO
537,111,0.1935,NO
1070,517,0.9,YES
539,449,0.78,NO
494,178,0.308604,YES
303,91,0.155625,YES
359,213,0.3642614,NO
750,213,0.3642614,NO
1286,312,0.5271429,YES
633,116,0.1952937,NO
115,158,0.25778663,NO
181,158,0.25778663,NO
232,158,0.25778663,NO
698,158,0.25778663,NO
975,158,0.25778663,NO
1128,158,0.25778663,NO
405,316,0.51,YES
688,409,0.65664774,YES
191,44,0.07,NO
398,337,0.53,YES
94,242,0.38,YES
1184,76,0.11913768,YES
820,171,0.265,NO
1567,75,0.115497835,YES
871,406,0.61704373,NO
897,406,0.61704373,NO
319,312,0.47209525,NO
893,663,1.0,YES
97,511,0.77,YES
798,211,0.3163891,NO
1017,211,0.3163891,NO
54,252,0.37658986,NO
520,252,0.37658986,YES
1534,252,0.37658986,NO
46,48,0.07153607,NO
157,48,0.07153607,NO
209,48,0.07153607,NO
238,48,0.07153607,NO
280,48,0.07153607,NO
386,48,0.07153607,NO
495,48,0.07153607,NO
1094,48,0.07153607,NO
1175,48,0.07153607,NO
1201,48,0.07153607,NO
1220,48,0.07153607,NO
1261,48,0.07153607,NO
1327,48,0.07153607,NO
1341,48,0.07153607,NO
1364,48,0.07153607,NO
1494,48,0.07153607,NO
1506,48,0.07153607,NO
1586,48,0.07153607,NO
879,675,1.0,YES
24,142,0.2078084,NO
1297,142,0.2078084,NO
1550,142,0.2078084,NO
663,120,0.17416666,NO
241,263,0.37702382,NO
1589,124,0.17416666,YES
408,190,0.2659405,NO
538,73,0.10216667,NO
1072,426,0.59171426,YES
310,104,0.14356852,NO
1464,289,0.39646408,NO
1588,289,0.39646408,NO
665,48,0.06582652,NO
582,152,0.20769286,NO
957,152,0.20769286,NO
190,38,0.051333334,NO
59,618,0.82,YES
278,117,0.15517858,YES
819,138,0.1825,YES
411,153,0.2,NO
836,767,1.0,YES
8,196,0.25330237,NO
318,196,0.25330237,NO
1526,568,0.72,YES
1574,71,0.08943358,YES
877,754,0.94,YES
1609,88,0.108833335,NO
614,300,0.37,YES
875,804,0.99,YES
305,57,0.06970184,NO
638,57,0.06970184,NO
722,348,0.42166665,NO
641,106,0.12838997,NO
692,201,0.24176471,YES
1569,53,0.063700944,NO
140,85,0.10128566,NO
255,85,0.10128566,NO
281,85,0.10128566,NO
403,85,0.10128566,NO
581,85,0.10128566,NO
987,85,0.10128566,NO
1117,85,0.10128566,NO
1236,85,0.10128566,NO
1441,85,0.10128566,NO
1606,85,0.10128566,NO
1644,85,0.10128566,NO
392,124,0.14749481,NO
691,124,0.14749481,YES
1443,124,0.14749481,NO
547,79,0.09284922,NO
743,79,0.09284922,NO
783,79,0.09284922,NO
1024,79,0.09284922,NO
1492,79,0.09284922,NO
438,61,0.07104067,NO
197,91,0.10541954,NO
194,48,0.0555,NO
599,148,0.17,NO
1616,132,0.15083334,NO
1592,456,0.52,YES
835,878,0.99,YES
184,63,0.06898254,NO
237,63,0.06898254,NO
420,63,0.06898254,NO
513,63,0.06898254,NO
654,63,0.06898254,NO
944,63,0.06898254,NO
1108,63,0.06898254,NO
1228,63,0.06898254,NO
1403,63,0.06898254,NO
1513,63,0.06898254,NO
853,914,1.0,YES
899,916,0.98,YES
550,119,0.1265,YES
814,576,0.61,YES
91,44,0.043801203,NO
95,44,0.043801203,NO
106,44,0.043801203,NO
180,44,0.043801203,NO
313,44,0.043801203,NO
346,44,0.043801203,NO
355,44,0.043801203,NO
470,44,0.043801203,NO
568,44,0.043801203,NO
660,44,0.043801203,NO
712,44,0.043801203,NO
927,44,0.043801203,NO
932,44,0.043801203,NO
935,44,0.043801203,NO
1120,44,0.043801203,NO
1257,44,0.043801203,NO
1351,44,0.043801203,NO
1420,44,0.043801203,NO
1433,44,0.043801203,NO
1484,44,0.043801203,NO
1496,44,0.043801203,NO
1520,44,0.043801203,NO
1548,44,0.043801203,NO
1192,412,0.41,YES
360,192,0.19,YES
1409,172,0.17,YES
902,961,0.94,YES
82,55,0.0536625,NO
208,55,0.0536625,NO
212,55,0.0536625,NO
239,55,0.0536625,NO
301,55,0.0536625,NO
731,55,0.0536625,NO
1091,55,0.0536625,NO
1127,55,0.0536625,NO
1177,55,0.0536625,NO
1204,55,0.0536625,NO
1378,55,0.0536625,NO
2,87,0.08357152,NO
552,87,0.08357152,NO
800,87,0.08357152,NO
1060,87,0.08357152,NO
1203,87,0.08357152,NO
1393,87,0.08357152,NO
1487,87,0.08357152,NO
44,98,0.09329682,NO
143,98,0.09329682,NO
374,98,0.09329682,NO
628,98,0.09329682,NO
1066,98,0.09329682,NO
1300,173,0.1642518,NO
410,151,0.14,YES
1560,80,0.074117646,YES
130,29,0.026830804,NO
287,29,0.026830804,NO
347,29,0.026830804,NO
468,29,0.026830804,NO
