ID,Size,Predicted,Actual
12,37,0.93452424,YES
55,37,0.93452424,YES
70,37,0.93452424,YES
53,38,0.93452424,YES
164,41,0.99241775,YES
161,39,0.93452424,YES
31,40,0.93452424,YES
66,40,0.93452424,YES
62,31,0.7013979,YES
167,45,0.99946356,YES
19,32,0.7013979,YES
43,43,0.93452424,YES
27,33,0.7013979,YES
56,46,0.9358966,YES
61,50,0.9925863,YES
51,36,0.701687,YES
68,36,0.701687,YES
54,52,0.99946356,YES
52,51,0.9358966,YES
42,52,0.9358966,YES
11,58,0.99997705,YES
69,58,0.9929026,YES
15,59,0.99997705,YES
67,59,0.99997705,YES
74,56,0.9384814,YES
6,64,1.0,YES
16,64,1.0,YES
48,64,0.99997705,YES
26,47,0.7064061,YES
65,25,0.3678017,YES
2,68,1.0,YES
18,70,1.0,YES
72,70,0.99951893,YES
64,26,0.3678017,YES
46,28,0.3678017,YES
77,55,0.71543103,YES
0,78,0.99955875,YES
41,29,0.3678017,YES
37,81,0.99998033,YES
3,58,0.71543103,YES
184,80,0.94667554,YES
25,85,0.9999823,YES
185,82,0.94667554,YES
1,87,0.9999823,YES
58,36,0.3681228,YES
47,37,0.3681228,YES
9,107,1.0,YES
75,92,0.76517564,YES
98,22,0.1798834,NO
175,22,0.1798834,NO
178,22,0.1798834,NO
250,22,0.1798834,NO
257,22,0.1798834,NO
308,22,0.1798834,NO
321,22,0.1798834,NO
401,22,0.1798834,NO
188,122,0.96878225,YES
174,23,0.1798834,NO
221,23,0.1798834,NO
235,23,0.1798834,NO
395,23,0.1798834,NO
396,23,0.1798834,NO
397,23,0.1798834,NO
496,23,0.1798834,NO
516,23,0.1798834,NO
5,132,1.0,YES
177,24,0.1798834,NO
236,24,0.1798834,NO
252,24,0.1798834,NO
279,24,0.1798834,NO
330,24,0.1798834,NO
353,24,0.1798834,NO
389,24,0.1798834,NO
403,24,0.1798834,NO
463,24,0.1798834,NO
510,24,0.1798834,NO
162,52,0.37340662,YES
38,25,0.17696817,YES
192,25,0.17696817,NO
193,25,0.17696817,NO
223,25,0.17696817,NO
251,25,0.17696817,NO
264,25,0.17696817,NO
316,25,0.17696817,NO
324,25,0.17696817,NO
326,25,0.17696817,NO
327,25,0.17696817,NO
331,25,0.17696817,NO
394,25,0.17696817,NO
402,25,0.17696817,NO
468,25,0.17696817,NO
478,25,0.17696817,NO
479,25,0.17696817,NO
493,25,0.17696817,NO
224,26,0.17696817,NO
312,26,0.17696817,NO
328,26,0.17696817,NO
332,26,0.17696817,NO
386,26,0.17696817,NO
393,26,0.17696817,NO
406,26,0.17696817,NO
407,26,0.17696817,NO
408,26,0.17696817,NO
481,26,0.17696817,NO
489,26,0.17696817,NO
491,26,0.17696817,NO
499,26,0.17696817,NO
502,26,0.17696817,NO
