Id,Size,Prob,NormProb,Actual
2027,309,0.9976879,0.0032287634,false
1925,357,0.96753323,0.002710177,false
2030,248,0.47435558,0.0019127241,false
892,595,1.0,0.0016806723,false
1052,1059,0.9978723,9.422779E-4,false
1130,1093,0.9978723,9.1296644E-4,false
1620,897,0.79521996,8.865329E-4,false
1069,914,0.79521996,8.7004376E-4,false
1115,916,0.79521996,8.681441E-4,false
1070,921,0.79521996,8.63431E-4,false
1044,1158,0.9978723,8.617205E-4,false
1622,986,0.79521996,8.0651115E-4,false
1123,1264,0.9999924,7.911332E-4,false
1118,1271,0.9999924,7.867761E-4,false
1063,1328,0.9999924,7.530063E-4,false
1954,1366,1.0,7.320644E-4,false
1117,1381,1.0,7.2411296E-4,false
1049,1389,1.0,7.199424E-4,false
1121,1445,1.0,6.9204153E-4,false
1134,1879,1.0,5.32198E-4,false
1132,1900,1.0,5.2631577E-4,false
1127,2143,1.0,4.6663557E-4,false
1876,2320,1.0,4.3103448E-4,false
1056,2351,1.0,4.253509E-4,false
862,2586,1.0,3.866976E-4,true
1415,2612,1.0,3.828484E-4,false
1129,2756,1.0,3.628447E-4,false
586,521,0.1548716,2.9725835E-4,true
985,3805,1.0,2.628121E-4,false
1064,3904,1.0,2.5614753E-4,false
1920,781,0.08295314,1.0621401E-4,true
911,724,0.0687857,9.500787E-5,false
1053,751,0.0687857,9.1592134E-5,false
1789,751,0.0687857,9.1592134E-5,false
1957,751,0.0687857,9.1592134E-5,false
1093,754,0.0687857,9.122771E-5,false
1311,757,0.0687857,9.0866175E-5,false
520,759,0.0687857,9.062674E-5,false
1051,767,0.0687857,8.968148E-5,false
1004,785,0.0687857,8.762509E-5,false
1101,795,0.0687857,8.652289E-5,false
1073,800,0.0687857,8.5982116E-5,false
1091,804,0.0687857,8.555435E-5,false
868,834,0.0687857,8.247685E-5,false
1098,835,0.0687857,8.237808E-5,false
487,843,0.0687857,8.1596314E-5,false
1054,851,0.0687857,8.082925E-5,false
1278,855,0.0687857,8.045111E-5,false
1050,878,0.0687857,7.834362E-5,false
299,153,0.0019829958,1.2960756E-5,false
605,157,0.0018935313,1.2060709E-5,true
2017,168,0.0019829958,1.1803546E-5,false
992,565,0.005165671,9.14278E-6,false
968,596,0.0052451584,8.800602E-6,false
2019,154,0.0011656781,7.569339E-6,false
1160,702,0.0052451584,7.471736E-6,false
1028,563,0.0031956157,5.676049E-6,false
1110,566,0.0031956157,5.645964E-6,false
2004,570,0.0031956157,5.606343E-6,false
277,584,0.0031956157,5.4719444E-6,false
1588,588,0.0031956157,5.4347206E-6,false
1847,589,0.0031956157,5.4254933E-6,false
872,602,0.0031956157,5.3083318E-6,false
1431,602,0.0031956157,5.3083318E-6,false
1133,604,0.0031956157,5.2907544E-6,false
1046,607,0.0031956157,5.2646055E-6,false
1171,612,0.0031956157,5.221594E-6,false
1122,623,0.0031956157,5.129399E-6,false
1041,626,0.0031956157,5.1048173E-6,false
138,629,0.0031956157,5.08047E-6,false
1107,630,0.0031956157,5.0724057E-6,false
1084,631,0.0031956157,5.064367E-6,false
1076,635,0.0031956157,5.0324657E-6,false
1077,640,0.0031956157,4.9931496E-6,false
2025,141,6.86745E-4,4.870532E-6,false
1109,663,0.0031956157,4.819933E-6,false
1944,672,0.0031956157,4.7553804E-6,false
1095,675,0.0031956157,4.7342455E-6,false
