Id,Size,Prob,NormProb,Actual
304,21,0.9963854,0.047446925,false
303,22,0.9963854,0.045290247,false
325,22,0.9963854,0.045290247,false
89,25,0.9963854,0.039855417,false
310,34,0.9963854,0.029305452,false
138,40,0.9963854,0.024909634,false
302,40,0.9963854,0.024909634,false
324,40,0.9963854,0.024909634,false
136,50,0.9963854,0.019927708,false
301,50,0.9963854,0.019927708,false
541,57,0.9963854,0.017480446,false
539,64,0.9963854,0.015568522,false
292,67,0.9963854,0.014871424,false
321,67,0.9963854,0.014871424,false
882,71,0.9963854,0.014033597,false
312,80,0.9963854,0.012454817,false
316,83,0.9963854,0.012004644,false
294,100,0.9963854,0.009963854,false
293,112,0.9963854,0.008896298,false
256,116,0.9963854,0.008589529,false
257,121,0.9963854,0.00823459,true
319,166,0.9963854,0.006002322,false
511,176,0.9963854,0.005661281,true
691,203,0.9963854,0.0049083023,true
311,238,0.9963854,0.0041864933,false
241,240,0.9963854,0.004151606,true
140,249,0.9963854,0.0040015476,true
352,259,0.9963854,0.003847048,true
315,269,0.9963854,0.003704035,true
394,299,0.9963854,0.0033323925,false
494,346,0.99909145,0.0028875475,false
874,359,0.9963854,0.0027754467,false
359,405,0.9963854,0.0024602108,false
361,405,0.9963854,0.0024602108,false
369,405,0.9963854,0.0024602108,false
381,405,0.9963854,0.0024602108,false
393,405,0.9963854,0.0024602108,false
384,406,0.9963854,0.0024541512,false
378,421,0.9963854,0.0023667112,false
481,448,0.9987893,0.0022294405,true
368,457,0.9963854,0.0021802743,false
374,498,0.9963854,0.0020007738,false
370,506,0.9963854,0.0019691412,false
379,506,0.9963854,0.0019691412,false
362,513,0.9963854,0.0019422717,false
398,513,0.9963854,0.0019422717,false
400,513,0.9963854,0.0019422717,false
397,515,0.9963854,0.0019347289,false
404,532,0.9963854,0.0018729048,true
403,553,0.9963854,0.0018017819,false
382,560,0.9963854,0.0017792596,false
41,590,0.9963854,0.0016887888,false
428,627,0.9963854,0.0015891314,true
709,628,0.9963854,0.0015866009,true
396,663,0.9963854,0.0015028437,false
364,713,0.9963854,0.001397455,false
373,713,0.9963854,0.001397455,false
402,802,0.9963854,0.0012423758,false
366,851,0.9963854,0.0011708407,false
406,908,0.9963854,0.0010973407,true
376,914,0.9963854,0.0010901372,false
399,916,0.9963854,0.001087757,false
715,84,0.091044456,0.0010838625,false
791,84,0.091044456,0.0010838625,false
377,921,0.9963854,0.0010818517,false
412,1207,0.9963854,8.255057E-4,true
