ID,Size,Predicted,Actual
0,78,5.3690106E-4,YES
1,87,8.9563655E-5,YES
2,198,5.3690106E-4,YES
3,175,0.99994624,YES
4,68,8.9563655E-5,YES
5,105,5.3690106E-4,YES
6,58,3.5829315E-5,YES
7,196,0.99994624,YES
8,87,5.3690106E-4,YES
9,132,1.7909524E-4,YES
10,64,3.359013E-5,YES
11,134,5.3690106E-4,YES
12,432,5.3690106E-4,YES
13,174,0.99994624,YES
14,246,2.6859474E-4,YES
15,107,7.677081E-5,YES
16,121,2.6859474E-4,YES
17,110,0.99994624,YES
18,58,3.5829315E-5,YES
19,37,2.3367526E-5,YES
20,77,5.3690106E-4,YES
21,142,0.99994624,YES
22,114,1.7909524E-4,YES
23,59,2.559289E-5,YES
24,64,3.359013E-5,YES
25,164,1.7909524E-4,YES
26,70,7.677081E-5,YES
27,32,8.95781E-6,YES
28,148,2.6859474E-4,YES
29,156,7.677081E-5,YES
30,119,1.0747254E-4,YES
31,118,0.83330345,YES
32,230,0.99994624,YES
33,156,7.677081E-5,YES
34,85,5.971267E-5,YES
35,48,4.478584E-5,YES
36,146,5.3690106E-4,YES
37,113,5.3690106E-4,YES
38,147,5.3690106E-4,YES
39,125,7.677081E-5,YES
40,252,2.6859474E-4,YES
41,368,2.6859474E-4,YES
42,106,5.971267E-5,YES
43,181,7.677081E-5,YES
44,263,0.99994624,YES
45,594,0.99994624,YES
46,39,0.99994624,YES
47,39,0.99994624,NO
48,39,0.99994624,NO
49,24,5.3690106E-4,NO
50,62,0.99994624,NO
51,77,0.99994624,YES
52,77,0.99994624,NO
53,54,0.99994624,NO
54,90,5.3690106E-4,YES
55,58,0.99994624,NO
56,24,5.3690106E-4,NO
57,64,0.99994624,NO
58,216,0.99994624,YES
59,36,5.3690106E-4,NO
60,36,0.99994624,NO
61,208,0.99994624,NO
62,31,0.99994624,NO
63,39,0.99994624,NO
64,245,5.3690106E-4,YES
65,89,0.99994624,NO
66,59,0.99994624,YES
67,52,0.99994624,YES
68,55,0.99994624,YES
69,80,0.99994624,YES
70,71,0.99994624,YES
71,74,0.99994624,NO
72,71,0.99994624,YES
73,56,0.99994624,YES
74,44,0.99994624,YES
75,55,0.99994624,YES
76,36,0.99994624,YES
77,43,0.99994624,YES
78,81,0.99994624,YES
79,75,0.99994624,YES
80,81,0.99994624,YES
81,88,0.99994624,YES
82,42,0.99994624,YES
83,82,0.99994624,NO
84,55,0.99994624,YES
85,48,5.3690106E-4,NO
86,72,5.3690106E-4,NO
87,113,0.99994624,YES
88,55,0.99994624,YES
89,35,0.99994624,YES
90,91,0.99994624,YES
91,65,0.99994624,YES
92,69,0.99994624,YES
93,120,0.99994624,YES
94,137,0.99994624,YES
95,125,0.99994624,YES
96,62,0.99994624,YES
97,71,0.99994624,NO
98,22,0.99994624,NO
99,75,0.99994624,YES
100,81,5.3690106E-4,NO
101,32,0.99994624,NO
102,135,0.99994624,YES
103,47,0.99994624,YES
104,101,0.99994624,YES
105,109,0.99994624,NO
106,28,0.99994624,YES
107,54,5.3690106E-4,NO
108,158,0.99994624,YES
109,52,0.99994624,YES
110,53,5.3690106E-4,YES
111,81,5.3690106E-4,YES
112,83,5.3690106E-4,YES
113,63,5.3690106E-4,YES
114,48,5.3690106E-4,NO
115,55,5.3690106E-4,YES
116,149,0.99994624,YES
117,263,0.99994624,YES
118,179,0.99994624,NO
119,37,5.3690106E-4,NO
120,25,0.99994624,NO
121,30,0.99994624,YES
122,36,5.3690106E-4,NO
123,30,0.99994624,NO
124,27,0.99994624,NO
125,37,0.99994624,NO
126,33,0.99994624,NO
127,31,0.99994624,NO
128,56,5.3690106E-4,NO
129,101,5.3690106E-4,NO
130,139,0.99994624,NO
131,85,0.99994624,NO
132,95,5.3690106E-4,NO
133,60,5.3690106E-4,YES
134,35,5.3690106E-4,NO
135,26,0.99994624,NO
136,69,5.3690106E-4,YES
137,64,0.99994624,YES
138,39,5.3690106E-4,YES
139,41,2.6859474E-4,NO
140,167,0.99994624,YES
141,66,0.99994624,YES
142,93,0.99994624,NO
143,97,0.99994624,NO
144,96,5.3690106E-4,YES
145,105,5.3690106E-4,NO
146,66,0.99994624,YES
147,54,5.3690106E-4,NO
148,47,5.3690106E-4,NO
149,72,0.99994624,NO
150,117,5.3690106E-4,NO
151,93,5.3690106E-4,NO
152,52,5.3690106E-4,YES
153,78,5.3690106E-4,YES
154,134,0.99994624,YES
155,83,0.99994624,YES
156,48,4.478584E-5,YES
157,85,5.971267E-5,NO
158,43,2.9858118E-5,YES
159,90,2.6859474E-4,YES
160,202,2.6859474E-4,NO
161,135,5.3690106E-4,NO
162,30,1.8533045E-5,NO
163,29,1.6286687E-5,NO
164,67,0.99994624,NO
165,242,0.99994624,YES
166,64,3.359013E-5,YES
167,50,5.3690106E-4,NO
168,89,4.478584E-5,YES
169,40,0.99994624,NO
170,49,4.134106E-5,YES
171,249,0.99994624,YES
172,40,1.79153E-5,YES
173,171,0.99994624,YES
174,40,1.79153E-5,YES
175,32,8.95781E-6,YES
176,79,7.677081E-5,YES
177,81,8.9563655E-5,YES
178,70,7.677081E-5,YES
179,57,2.8286726E-5,NO
180,70,7.677081E-5,YES
181,59,2.559289E-5,YES
182,88,0.7142693,YES
183,40,1.79153E-5,YES
184,104,2.6859474E-4,YES
185,263,0.99994624,YES
186,128,5.3690106E-4,YES
187,126,0.99994624,YES
188,143,0.99994624,YES
189,86,0.55555224,YES
190,69,7.677081E-5,YES
191,88,0.7142693,YES
192,42,2.4429633E-5,YES
193,32,8.95781E-6,YES
194,56,4.134106E-5,YES
195,51,1.9905809E-5,YES
196,81,8.9563655E-5,YES
197,35,2.6872467E-5,YES
198,72,4.134106E-5,YES
199,46,2.9858118E-5,YES
200,46,2.9858118E-5,YES
201,44,1.79153E-5,NO
202,29,1.6286687E-5,NO
203,280,5.3690106E-4,YES
204,63,5.3690106E-4,YES
205,101,0.99994624,YES
206,562,0.99994624,YES
207,46,2.9858118E-5,YES
208,31,9.953103E-6,YES
209,83,4.134106E-5,NO
210,71,1.7909524E-4,YES
211,83,4.134106E-5,YES
212,40,1.79153E-5,NO
213,32,8.95781E-6,YES
214,57,2.8286726E-5,YES
215,64,0.99994624,YES
216,94,0.99994624,YES
217,45,0.99994624,YES
218,98,0.99994624,YES
219,46,2.9858118E-5,YES
220,46,2.9858118E-5,YES
221,203,5.3690106E-4,YES
222,196,0.99994624,YES
223,193,0.99994624,YES
224,258,0.99994624,YES
225,97,0.99994624,YES
226,206,0.99994624,YES
227,90,0.99994624,YES
228,88,0.99994624,YES
229,337,0.99994624,YES
230,143,5.3690106E-4,YES
231,81,5.3690106E-4,YES
232,132,5.3690106E-4,YES
233,157,0.99994624,YES
234,76,5.3690106E-4,YES
235,419,0.99994624,YES
236,306,5.3690106E-4,YES
237,48,0.99994624,YES
238,31,5.3690106E-4,YES
239,220,5.3690106E-4,NO
240,150,5.3690106E-4,YES
241,153,5.3690106E-4,YES
242,456,0.99994624,YES
243,193,5.3690106E-4,YES
244,190,0.99994624,YES
245,64,0.99994624,YES
246,105,0.99994624,YES
247,82,0.99994624,YES
248,111,0.99994624,NO
249,43,0.99994624,YES
250,63,0.99994624,YES
251,235,0.99994624,NO
252,75,5.3690106E-4,NO
253,43,0.99994624,YES
254,33,0.99994624,YES
255,66,0.99994624,YES
256,99,0.99994624,YES
257,40,5.3690106E-4,YES
258,160,0.99994624,YES
259,40,5.3690106E-4,YES
260,32,0.99994624,YES
261,71,5.3690106E-4,YES
262,59,2.6859474E-4,YES
263,94,0.99994624,NO
264,69,5.3690106E-4,NO
265,90,5.3690106E-4,YES
266,115,0.99994624,YES
267,62,0.99994624,YES
268,61,0.99994624,YES
269,86,0.55555224,YES
270,25,9.266694E-6,YES
271,213,0.99994624,YES
272,98,1.0747254E-4,YES
273,184,0.99994624,YES
274,29,1.6286687E-5,YES
275,29,0.99994624,YES
276,53,0.99994624,YES
277,43,2.9858118E-5,YES
278,207,0.99994624,YES
279,275,0.99994624,YES
280,28,1.7337406E-5,YES
281,37,2.3367526E-5,YES
282,25,5.3690106E-4,YES
283,40,5.3690106E-4,YES
284,87,8.9563655E-5,YES
285,28,1.7337406E-5,YES
286,316,0.99994624,YES
287,47,0.99994624,YES
288,52,2.1498205E-5,YES
289,38,1.45260165E-5,YES
290,52,2.1498205E-5,YES
291,37,2.3367526E-5,YES
292,42,2.6859474E-4,YES
293,57,2.8286726E-5,YES
294,46,2.9858118E-5,YES
295,25,9.266694E-6,YES
296,113,0.99994624,YES
297,36,2.0671385E-5,YES
298,116,5.3690106E-4,YES
299,187,0.99994624,YES
300,48,4.478584E-5,YES
301,32,8.95781E-6,YES
302,34,2.3367526E-5,YES
303,26,9.953103E-6,YES
304,51,1.9905809E-5,YES
305,31,9.953103E-6,YES
306,112,7.677081E-5,YES
307,26,9.953103E-6,YES
308,30,1.8533045E-5,YES
