ID,Size,Predicted,Actual
0,78,5.369010688997696E-4,YES
1,87,8.956365618786466E-5,YES
2,198,5.369010688997696E-4,YES
3,175,0.9999462579556201,YES
4,68,8.956365618786466E-5,YES
5,105,5.369010688997696E-4,YES
6,58,3.582931328030116E-5,YES
7,196,0.9999462579556201,YES
8,87,5.369010688997696E-4,YES
9,132,1.7909523152824636E-4,YES
10,64,3.359013163920105E-5,YES
11,134,5.369010688997696E-4,YES
12,432,5.369010688997696E-4,YES
13,174,0.9999462579556201,YES
14,246,2.685947432546391E-4,YES
15,107,7.677081269664789E-5,YES
16,121,2.685947432546391E-4,YES
17,110,0.9999462579556201,YES
18,58,3.582931328030116E-5,YES
19,37,2.336752587317387E-5,YES
20,77,5.369010688997696E-4,YES
21,142,0.9999462579556201,YES
22,114,1.7909523152824636E-4,YES
23,59,2.5592890614898313E-5,YES
24,64,3.359013163920105E-5,YES
25,164,1.7909523152824636E-4,YES
26,70,7.677081269664789E-5,YES
27,32,8.95780974833296E-6,YES
28,148,2.685947432546391E-4,YES
29,156,7.677081269664789E-5,YES
30,119,1.0747253717209003E-4,YES
31,118,0.8333034761071484,YES
32,230,0.9999462579556201,YES
33,156,7.677081269664789E-5,YES
34,85,5.9712669515244785E-5,YES
35,48,4.478583927744346E-5,YES
36,146,5.369010688997696E-4,YES
37,113,5.369010688997696E-4,YES
38,147,5.369010688997696E-4,YES
39,125,7.677081269664789E-5,YES
40,252,2.685947432546391E-4,YES
41,368,2.685947432546391E-4,YES
42,106,5.9712669515244785E-5,YES
43,181,7.677081269664789E-5,YES
44,263,0.9999462579556201,YES
45,594,0.9999462579556201,YES
46,39,0.9999462579556201,YES
47,39,0.9999462579556201,NO
48,39,0.9999462579556201,NO
49,24,5.369010688997696E-4,NO
50,62,0.9999462579556201,NO
51,77,0.9999462579556201,YES
52,77,0.9999462579556201,NO
53,54,0.9999462579556201,NO
54,90,5.369010688997696E-4,YES
55,58,0.9999462579556201,NO
56,24,5.369010688997696E-4,NO
57,64,0.9999462579556201,NO
58,216,0.9999462579556201,YES
59,36,5.369010688997696E-4,NO
60,36,0.9999462579556201,NO
61,208,0.9999462579556201,NO
62,31,0.9999462579556201,NO
63,39,0.9999462579556201,NO
64,245,5.369010688997696E-4,YES
65,89,0.9999462579556201,NO
66,59,0.9999462579556201,YES
67,52,0.9999462579556201,YES
68,55,0.9999462579556201,YES
69,80,0.9999462579556201,YES
70,71,0.9999462579556201,YES
71,74,0.9999462579556201,NO
72,71,0.9999462579556201,YES
73,56,0.9999462579556201,YES
74,44,0.9999462579556201,YES
75,55,0.9999462579556201,YES
76,36,0.9999462579556201,YES
77,43,0.9999462579556201,YES
78,81,0.9999462579556201,YES
79,75,0.9999462579556201,YES
80,81,0.9999462579556201,YES
81,88,0.9999462579556201,YES
82,42,0.9999462579556201,YES
83,82,0.9999462579556201,NO
84,55,0.9999462579556201,YES
85,48,5.369010688997696E-4,NO
86,72,5.369010688997696E-4,NO
87,113,0.9999462579556201,YES
88,55,0.9999462579556201,YES
89,35,0.9999462579556201,YES
90,91,0.9999462579556201,YES
91,65,0.9999462579556201,YES
92,69,0.9999462579556201,YES
93,120,0.9999462579556201,YES
94,137,0.9999462579556201,YES
95,125,0.9999462579556201,YES
96,62,0.9999462579556201,YES
97,71,0.9999462579556201,NO
98,22,0.9999462579556201,NO
99,75,0.9999462579556201,YES
100,81,5.369010688997696E-4,NO
101,32,0.9999462579556201,NO
102,135,0.9999462579556201,YES
103,47,0.9999462579556201,YES
104,101,0.9999462579556201,YES
105,109,0.9999462579556201,NO
106,28,0.9999462579556201,YES
107,54,5.369010688997696E-4,NO
108,158,0.9999462579556201,YES
109,52,0.9999462579556201,YES
110,53,5.369010688997696E-4,YES
111,81,5.369010688997696E-4,YES
112,83,5.369010688997696E-4,YES
113,63,5.369010688997696E-4,YES
114,48,5.369010688997696E-4,NO
115,55,5.369010688997696E-4,YES
116,149,0.9999462579556201,YES
117,263,0.9999462579556201,YES
118,179,0.9999462579556201,NO
