Id,Size,Prob,NormProb,Actual
843,22,0.9995587,0.045434486,false
200,29,0.99911815,0.03445235,false
143,30,0.99823946,0.033274647,false
839,31,0.99911815,0.032229617,false
825,33,0.99823946,0.03024968,false
140,35,0.99823946,0.028521126,false
553,38,0.9995587,0.026304176,false
202,38,0.99911815,0.026292583,false
544,39,0.9995587,0.02562971,false
1681,39,0.99911815,0.025618415,false
1682,40,0.99823946,0.024955986,true
205,42,0.99911815,0.023788529,false
203,44,0.99823946,0.02268726,false
146,45,0.99823946,0.022183098,false
139,47,0.99823946,0.021239137,false
845,47,0.99823946,0.021239137,true
546,48,0.9995587,0.02082414,false
556,48,0.9995587,0.02082414,false
206,48,0.99823946,0.020796655,false
61,39,0.74977934,0.019225111,false
62,39,0.74977934,0.019225111,false
63,39,0.74977934,0.019225111,false
78,39,0.74977934,0.019225111,false
87,39,0.74977934,0.019225111,false
274,39,0.74977934,0.019225111,false
566,39,0.74977934,0.019225111,false
598,39,0.74977934,0.019225111,false
651,39,0.74977934,0.019225111,false
957,39,0.74977934,0.019225111,false
958,39,0.74977934,0.019225111,false
1021,39,0.74977934,0.019225111,false
1224,39,0.74977934,0.019225111,false
1409,39,0.74977934,0.019225111,false
1452,39,0.74977934,0.019225111,false
145,53,0.99823946,0.018834706,false
684,56,0.99823946,0.017825704,false
964,56,0.99823946,0.017825704,false
557,57,0.9995587,0.017536117,false
558,58,0.9995587,0.01723377,false
693,58,0.99911815,0.017226174,true
149,60,0.99823946,0.016637323,false
823,61,0.99823946,0.01636458,false
1658,61,0.99823946,0.01636458,false
141,62,0.99823946,0.016100636,false
142,64,0.99823946,0.0155974915,false
118,65,0.99823946,0.01535753,true
686,67,0.99823946,0.014899096,false
147,68,0.99823946,0.014679992,false
148,68,0.99823946,0.014679992,false
211,68,0.99823946,0.014679992,false
1573,70,0.99823946,0.014260563,true
103,71,0.99823946,0.01405971,true
1629,72,0.99823946,0.013864436,false
1208,76,0.99911815,0.0131462915,true
844,76,0.99823946,0.013134729,true
191,66,0.83313715,0.01262329,false
277,66,0.83313715,0.01262329,false
282,66,0.83313715,0.01262329,false
352,66,0.83313715,0.01262329,false
437,66,0.83313715,0.01262329,false
775,66,0.83313715,0.01262329,false
1489,66,0.83313715,0.01262329,false
1548,66,0.83313715,0.01262329,false
1631,66,0.83313715,0.01262329,false
172,40,0.5,0.0125,false
305,40,0.5,0.0125,false
308,40,0.5,0.0125,false
310,40,0.5,0.0125,false
321,40,0.5,0.0125,false
346,40,0.5,0.0125,false
379,40,0.5,0.0125,false
439,40,0.5,0.0125,false
441,40,0.5,0.0125,false
467,40,0.5,0.0125,true
518,40,0.5,0.0125,false
538,40,0.5,0.0125,false
568,40,0.5,0.0125,false
632,40,0.5,0.0125,false
649,40,0.5,0.0125,false
705,40,0.5,0.0125,false
740,40,0.5,0.0125,false
744,40,0.5,0.0125,false
953,40,0.5,0.0125,false
954,40,0.5,0.0125,false
955,40,0.5,0.0125,false
1051,40,0.5,0.0125,false
1079,40,0.5,0.0125,false
1100,40,0.5,0.0125,false
1116,40,0.5,0.0125,false
1161,40,0.5,0.0125,false
1185,40,0.5,0.0125,false
1288,40,0.5,0.0125,false
1399,40,0.5,0.0125,false
1411,40,0.5,0.0125,false
1514,40,0.5,0.0125,false
1517,40,0.5,0.0125,false
1673,40,0.5,0.0125,false
1692,40,0.5,0.0125,false
27,80,0.99941176,0.012492647,false
323,80,0.99941176,0.012492647,false
347,80,0.99941176,0.012492647,false
351,80,0.99941176,0.012492647,false
1104,80,0.99941176,0.012492647,false
1415,80,0.99941176,0.012492647,false
1459,80,0.99941176,0.012492647,false
1584,80,0.99911815,0.012488977,true
683,81,0.99823946,0.012323944,false
688,83,0.99823946,0.012026981,false
1271,84,0.9995587,0.011899509,true
838,87,0.99823946,0.011474016,false
84,88,0.99911815,0.011353616,false
190,88,0.99911815,0.011353616,false
217,88,0.99911815,0.011353616,false
320,88,0.99911815,0.011353616,false
339,88,0.99911815,0.011353616,false
491,88,0.99911815,0.011353616,true
576,88,0.99911815,0.011353616,false
585,88,0.99911815,0.011353616,false
648,88,0.99911815,0.011353616,false
1017,88,0.99911815,0.011353616,false
1635,88,0.99911815,0.011353616,false
685,88,0.99823946,0.01134363,false
80,89,0.99911815,0.011226047,false
170,89,0.99911815,0.011226047,false
304,89,0.99911815,0.011226047,false
345,89,0.99911815,0.011226047,false
603,89,0.99911815,0.011226047,false
690,89,0.99911815,0.011226047,false
748,89,0.99823946,0.011216174,false
291,90,0.99911815,0.011101313,false
295,90,0.99911815,0.011101313,false
447,90,0.99911815,0.011101313,false
840,90,0.99823946,0.011091549,false
1649,90,0.99823946,0.011091549,false
1004,91,0.99911815,0.010979321,true
209,91,0.99823946,0.010969664,false
115,93,0.99823946,0.010733757,true
208,95,0.99823946,0.010507784,false
210,95,0.99823946,0.010507784,false
204,96,0.99823946,0.010398327,false
45,98,0.99823946,0.010186117,false
155,98,0.99823946,0.010186117,false
386,98,0.99823946,0.010186117,false
478,98,0.99823946,0.010186117,true
640,98,0.99823946,0.010186117,false
652,98,0.99823946,0.010186117,false
1090,98,0.99823946,0.010186117,false
182,101,0.9995587,0.009896621,false
240,101,0.9995587,0.009896621,false
265,101,0.9995587,0.009896621,false
453,101,0.9995587,0.009896621,true
539,101,0.9995587,0.009896621,false
