Id,Size,Prob,NormProb,Actual
198,35,0.9998192,0.028566264,false
1555,37,0.9998192,0.027022142,false
318,40,0.9998192,0.024995482,false
659,40,0.9998192,0.024995482,false
662,40,0.9998192,0.024995482,false
645,41,0.9998192,0.024385834,false
400,42,0.9998192,0.02380522,false
339,44,0.9998192,0.022723164,false
522,44,0.9998192,0.022723164,false
356,45,0.9998192,0.022218205,false
924,45,0.9998192,0.022218205,false
971,45,0.9998192,0.022218205,false
1012,45,0.9998192,0.022218205,false
1150,45,0.9998192,0.022218205,false
1418,45,0.9998192,0.022218205,false
998,47,0.9998192,0.02127275,false
1135,48,0.9998192,0.020829568,false
1255,48,0.9998192,0.020829568,false
537,49,0.9998192,0.020404475,false
163,51,0.9998192,0.0196043,false
261,52,0.9998192,0.019227292,false
219,53,0.9998192,0.018864514,false
1139,53,0.9998192,0.018864514,false
224,55,0.9998192,0.018178532,false
316,56,0.9999548,0.017856335,false
119,56,0.9998192,0.017853916,false
1140,56,0.9998192,0.017853916,false
1030,58,0.9998192,0.017238263,false
413,59,0.9998192,0.016946089,false
109,60,0.9998192,0.016663654,false
242,60,0.9998192,0.016663654,false
166,61,0.9998192,0.01639048,false
418,62,0.9998192,0.016126117,false
569,62,0.9998192,0.016126117,false
333,63,0.9999638,0.015872441,true
222,63,0.9998192,0.015870146,false
1426,63,0.9998192,0.015870146,false
34,32,0.5,0.015625,false
467,32,0.5,0.015625,false
613,32,0.5,0.015625,false
623,32,0.5,0.015625,false
354,64,0.9998192,0.015622175,false
396,64,0.9998192,0.015622175,false
6,65,0.9998192,0.0153818345,false
544,65,0.9998192,0.0153818345,true
654,65,0.9998192,0.0153818345,false
964,33,0.5,0.015151516,false
1169,33,0.5,0.015151516,false
1189,33,0.5,0.015151516,false
1235,33,0.5,0.015151516,false
1298,33,0.5,0.015151516,true
1315,33,0.5,0.015151516,false
1346,33,0.5,0.015151516,false
1376,33,0.5,0.015151516,false
255,66,0.9998192,0.015148777,false
273,67,0.9998192,0.014922675,false
573,67,0.9998192,0.014922675,false
468,34,0.5,0.014705882,false
487,34,0.5,0.014705882,false
915,34,0.5,0.014705882,false
1073,34,0.5,0.014705882,false
1156,34,0.5,0.014705882,false
1387,34,0.5,0.014705882,false
245,69,0.9998192,0.014490134,false
311,69,0.9998192,0.014490134,false
152,35,0.5,0.014285714,false
534,35,0.5,0.014285714,false
891,35,0.5,0.014285714,false
1060,35,0.5,0.014285714,false
1392,35,0.5,0.014285714,false
1433,35,0.5,0.014285714,false
289,70,0.9998192,0.014283132,false
291,70,0.9998192,0.014283132,false
548,70,0.9998192,0.014283132,true
349,71,0.9998192,0.0140819615,false
1558,71,0.9998192,0.0140819615,false
463,36,0.5,0.013888889,false
612,36,0.5,0.013888889,true
1168,36,0.5,0.013888889,false
1182,36,0.5,0.013888889,false
1251,36,0.5,0.013888889,false
1332,36,0.5,0.013888889,false
1372,36,0.5,0.013888889,false
258,72,0.9998192,0.013886378,false
275,72,0.9998192,0.013886378,false
23,37,0.5,0.013513514,false
479,37,0.5,0.013513514,false
930,37,0.5,0.013513514,false
1077,37,0.5,0.013513514,false
1141,37,0.5,0.013513514,false
1152,37,0.5,0.013513514,false
1375,37,0.5,0.013513514,false
1425,37,0.5,0.013513514,false
1428,37,0.5,0.013513514,false
547,76,0.9998192,0.013155516,true
717,76,0.9998192,0.013155516,false
262,77,0.9998192,0.012984665,true
678,79,0.9998192,0.01265594,false
323,80,0.9998192,0.012497741,false
209,81,0.9998192,0.012343448,false
619,82,0.9998192,0.012192917,false
221,83,0.9998192,0.012046015,false
240,85,0.9998192,0.011762579,false
735,87,0.9998192,0.011492175,false
729,92,0.9998192,0.0108676,false
251,93,0.9998192,0.0107507445,false
563,93,0.9998192,0.0107507445,false
199,94,0.9998192,0.010636375,false
414,94,0.9998192,0.010636375,false
556,95,0.9998192,0.010524413,false
253,96,0.9998192,0.010414784,false
557,96,0.9998192,0.010414784,false
252,97,0.9998192,0.010307414,false
512,97,0.9998192,0.010307414,false
357,98,0.9998192,0.010202237,false
567,98,0.9998192,0.010202237,false
168,101,0.9998192,0.0098992,false
213,101,0.9998192,0.0098992,false
539,109,0.9998192,0.009172654,true
307,112,0.9998192,0.008926958,false
561,112,0.9998192,0.008926958,false
196,113,0.9998192,0.0088479575,false
122,114,0.9998192,0.008770344,false
565,115,0.9998192,0.008694081,false
1533,118,0.9998192,0.008473044,false
263,123,0.9998192,0.008128611,true
504,126,0.9998192,0.007935073,true
681,130,0.9998192,0.0076909172,false
1258,130,0.9998192,0.0076909172,false
1505,130,0.9998192,0.0076909172,false
1532,131,0.9998192,0.007632208,false
110,132,0.9998192,0.0075743883,true
540,133,0.9998192,0.007517438,true
300,67,0.5,0.0074626864,false
211,135,0.9998192,0.0074060685,false
687,135,0.9998192,0.0074060685,false
361,68,0.5,0.007352941,false
986,138,0.9998192,0.007245067,false
203,139,0.9998192,0.007192944,false
1462,142,0.9998192,0.0070409807,false
51,146,0.9998192,0.006848077,false
53,147,0.9998192,0.0068014916,false
35,148,0.9998192,0.0067555355,false
499,148,0.9998192,0.0067555355,true
225,149,0.9998192,0.0067101964,false
1197,150,0.9998192,0.0066654617,true
1535,76,0.5,0.0065789474,false
536,152,0.9998192,0.006577758,false
642,153,0.9998192,0.0065347664,false
113,158,0.9998192,0.00632797,false
217,158,0.9998192,0.00632797,false
383,162,0.9998192,0.006171724,false
571,166,0.9998192,0.0060230074,false
249,167,0.9998192,0.0059869415,false
543,177,0.9998192,0.0056486963,true
704,177,0.9998192,0.0056486963,false
726,177,0.9998192,0.0056486963,false
1531,178,0.9998192,0.005616962,false
227,179,0.9998192,0.0055855825,false
171,91,0.5,0.0054945056,false
368,186,0.9998192,0.0053753722,false
692,188,0.9998192,0.0053181876,false
136,189,0.9998192,0.0052900487,true
690,189,0.9998192,0.0052900487,false
389,190,0.9998192,0.0052622063,false
366,193,0.9998192,0.0051804106,true
290,57,0.29411983,0.005159997,false
45,98,0.5,0.0051020407,false
101,201,0.9998192,0.004974225,true
120,205,0.9998192,0.004877167,false
689,209,0.9998192,0.004783824,false
343,213,0.9998192,0.004693987,false
685,213,0.9998192,0.004693987,false
73,216,0.9998192,0.004628793,false
653,216,0.9998192,0.004628793,false
673,216,0.9998192,0.004628793,false
609,89,0.4117666,0.0046265908,false
1399,217,0.9998192,0.004607462,false
376,223,0.9998192,0.0044834944,false
363,232,0.9998192,0.0043095658,false
728,234,0.9998192,0.004272732,false
1106,236,0.9998192,0.004236522,false
621,242,0.9998192,0.0041314843,false
647,244,0.9998192,0.00409762,false
79,245,0.9998192,0.004080895,false
280,249,0.9998192,0.004015338,false
628,257,0.9998192,0.0038903472,true
59,260,0.9998192,0.0038454586,false
532,262,0.9998192,0.003816104,false
1529,262,0.9998192,0.003816104,false
1401,265,0.9998192,0.0037729028,true
285,273,0.9998192,0.0036623415,false
955,274,0.9998192,0.0036489754,false
1445,277,0.9998192,0.0036094557,false
332,280,0.9998192,0.003570783,false
367,284,0.9998192,0.0035204904,false
730,286,0.9998192,0.0034958716,true
740,286,0.9998192,0.0034958716,false
480,289,0.9998192,0.003459582,true
610,304,0.9998192,0.003288879,false
635,311,0.9998192,0.003214853,true
386,312,0.9998192,0.0032045487,true
306,315,0.9998192,0.0031740293,true
337,333,0.9998192,0.00300246,false
452,341,0.9998192,0.0029320212,true
379,349,0.9998192,0.0028648116,true
705,357,0.9998192,0.002800614,false
660,369,0.9998192,0.0027095373,false
1186,372,0.9998192,0.0026876861,false
1002,388,0.9998192,0.0025768536,true
737,401,0.9998192,0.002493315,true
1501,422,0.9998192,0.00236924,true
987,426,0.9998192,0.0023469934,true
16,432,0.9998192,0.0023143964,false
1380,439,0.9998192,0.0022774925,false
385,454,0.9998192,0.002202245,true
1507,456,0.9998192,0.002192586,true
997,463,0.9998192,0.0021594367,true
97,493,0.9998192,0.0020280308,true
620,496,0.9998192,0.0020157646,true
774,498,0.9998192,0.002007669,false
769,505,0.9998192,0.00197984,false
