ID,Size,Predicted,Actual
755,32,0.94512844,NO
381,24,0.46711105,NO
650,40,0.7380527,YES
833,26,0.46711105,NO
388,27,0.46711105,NO
804,27,0.46711105,NO
414,56,0.7380527,YES
585,59,0.7380527,YES
376,30,0.3674035,NO
399,30,0.3674035,NO
268,61,0.7380527,NO
678,31,0.3674035,NO
380,32,0.3674035,NO
751,83,0.9488233,NO
391,33,0.3674035,NO
927,33,0.3674035,NO
89,35,0.3674035,NO
587,101,0.99305224,YES
377,42,0.3674035,NO
1014,110,0.9488233,NO
98,22,0.18534921,NO
390,44,0.3674035,NO
217,45,0.3674035,NO
397,45,0.3674035,NO
398,45,0.3674035,NO
539,46,0.3674035,NO
932,125,0.99305224,NO
287,47,0.3674035,NO
395,48,0.3674035,NO
205,101,0.7520328,YES
382,50,0.3674035,NO
383,50,0.3674035,NO
415,106,0.7520328,YES
102,135,0.9488233,NO
540,53,0.3674035,NO
88,55,0.3674035,NO
394,56,0.3674035,NO
312,58,0.3674035,NO
834,58,0.3674035,NO
375,59,0.3674035,NO
816,121,0.7520328,NO
233,157,0.97008014,YES
310,60,0.3674035,NO
1015,159,0.97008014,YES
826,125,0.7520328,NO
96,62,0.3674035,NO
929,62,0.3674035,NO
818,128,0.7520328,NO
384,63,0.3674035,NO
137,64,0.3674035,NO
215,64,0.3674035,NO
91,65,0.3674035,NO
141,66,0.3674035,NO
389,67,0.3674035,NO
627,182,0.97008014,NO
92,69,0.3674035,NO
387,69,0.3674035,NO
795,69,0.3674035,NO
258,160,0.8413627,NO
599,70,0.3674035,NO
299,187,0.97008014,NO
610,167,0.8413627,NO
640,167,0.8413627,NO
79,75,0.3674035,NO
99,75,0.3674035,NO
935,204,0.9985947,NO
638,172,0.8413627,NO
392,76,0.3674035,NO
278,207,0.99998826,NO
636,175,0.8413627,NO
930,77,0.3674035,NO
820,210,0.9892672,NO
83,82,0.3846729,NO
396,82,0.3846729,NO
933,201,0.93780124,NO
938,182,0.8413627,NO
976,185,0.8413627,NO
78,81,0.3674035,NO
649,210,0.93780124,NO
81,88,0.3846729,NO
925,92,0.3846729,NO
101,32,0.1310002,NO
216,94,0.3846729,NO
628,94,0.3846729,NO
977,96,0.3846729,NO
225,97,0.3846729,NO
978,97,0.3846729,NO
218,98,0.3846729,NO
224,258,0.9858655,NO
940,138,0.52227485,NO
226,206,0.7565688,YES
76,36,0.1310002,NO
424,261,0.9349695,NO
686,276,0.9858655,NO
87,113,0.3846729,NO
327,295,0.9976602,YES
333,296,0.9999687,NO
544,115,0.3846729,YES
533,157,0.52227485,NO
385,116,0.3846729,NO
32,230,0.7565688,NO
521,117,0.3846729,YES
379,160,0.52227485,NO
93,120,0.3846729,NO
393,120,0.3846729,NO
286,316,0.9999958,YES
82,42,0.1310002,NO
187,126,0.3846729,NO
77,43,0.1310002,NO
229,337,0.9999958,YES
348,24,0.06917086,NO
378,182,0.52227485,NO
386,182,0.52227485,NO
273,184,0.52227485,NO
374,136,0.3846729,NO
730,186,0.52227485,NO
796,356,0.9971186,NO
244,190,0.52227485,YES
1013,48,0.1310002,NO
768,382,0.9998454,YES
999,359,0.93958926,NO
359,381,0.99123,NO
420,382,0.99123,NO
702,385,0.9971186,NO
355,350,0.90184134,NO
513,27,0.06917086,NO
746,27,0.06917086,NO
758,27,0.06917086,NO
483,387,0.99123,NO
428,393,0.9998454,NO
41,368,0.9269032,NO
842,377,0.93958926,NO
701,403,1.0,NO
835,375,0.9269032,NO
484,406,0.99925053,NO
431,405,0.99123,NO
433,405,0.99123,NO
446,405,0.99123,NO
460,405,0.99123,NO
466,405,0.99123,NO
476,405,0.99123,NO
463,406,0.99123,NO
454,387,0.93958926,NO
495,387,0.93958926,NO
235,419,0.99985635,YES
457,421,0.99956024,NO
805,424,1.0,NO
991,425,0.9999998,NO
537,337,0.7905237,NO
12,432,0.99893004,NO
524,58,0.1310002,NO
543,58,0.1310002,YES
600,444,0.9999923,NO
419,447,0.9999923,NO
547,59,0.1310002,YES
242,456,0.9999998,YES
445,457,0.9999998,NO
464,457,0.9999998,NO
442,462,0.99681306,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,0.99999994,NO
409,478,0.99999565,NO
591,480,1.0,NO
613,480,0.99998665,YES
913,218,0.4465024,NO
472,65,0.1310002,NO
453,498,0.99998665,NO
821,498,0.9999029,NO
146,66,0.1310002,NO
448,505,0.99999976,NO
447,506,0.99998665,NO
458,506,0.99998665,NO
164,67,0.1310002,NO
434,513,0.99998665,NO
485,513,0.99998665,NO
487,513,0.99998665,NO
482,515,0.99998665,NO
494,515,0.99998665,NO
520,517,1.0,NO
784,521,1.0,NO
452,525,1.0,NO
491,532,0.99999976,NO
