ID,Size,Predicted,Actual
381,24,0.99820197,NO
98,22,0.8467961,NO
833,26,0.99820197,NO
804,27,0.99820197,NO
388,27,0.9976164,NO
376,30,0.99732226,NO
399,30,0.99732226,NO
678,31,0.9806703,NO
755,32,0.99999994,NO
380,32,0.99732226,NO
746,27,0.8402515,NO
391,33,0.99732226,NO
927,33,0.9962901,NO
101,32,0.9643937,NO
89,35,0.99999946,NO
76,36,0.9998491,NO
650,40,0.99996877,YES
377,42,0.99843776,NO
82,42,0.9785322,NO
77,43,0.99072844,NO
390,44,0.99929565,NO
217,45,0.9996566,NO
397,45,0.99929565,NO
398,45,0.99929565,NO
539,46,0.9993564,NO
287,47,0.9964265,NO
395,48,0.99929565,NO
382,50,0.99929565,NO
383,50,0.99929565,NO
540,53,0.9966742,NO
1013,48,0.87626415,NO
88,55,1.0,NO
414,56,0.999989,YES
394,56,0.99975467,NO
834,58,0.99977016,NO
312,58,0.9964265,NO
543,58,0.9905717,YES
585,59,0.999997,YES
375,59,0.99975467,NO
310,60,0.9966345,NO
268,61,0.999984,NO
96,62,1.0,NO
929,62,0.9962901,NO
547,59,0.93880516,YES
384,63,0.99975467,NO
215,64,0.9996566,NO
137,64,0.9963818,NO
91,65,1.0,NO
141,66,0.9963818,NO
389,67,0.99993396,NO
92,69,1.0,NO
387,69,0.99993396,NO
795,69,0.9965901,NO
599,70,0.9968467,NO
97,71,0.9966368,NO
524,58,0.81338966,NO
79,75,1.0,NO
99,75,0.99999994,NO
392,76,0.99993396,NO
930,77,0.9962901,NO
472,65,0.8281475,NO
78,81,1.0,NO
80,81,0.99999994,NO
83,82,1.0,NO
396,82,0.9999876,NO
751,83,0.99999994,NO
164,67,0.7708857,NO
81,88,1.0,NO
747,65,0.7217757,NO
90,91,0.99997354,NO
925,92,0.99664485,NO
216,94,0.99997765,NO
628,94,0.9969564,NO
977,96,0.99664485,NO
225,97,0.99664485,NO
978,97,0.99664485,NO
218,98,0.99999017,NO
205,101,1.0,YES
587,101,1.0,YES
415,106,1.0,YES
5,105,0.98273027,NO
1014,110,1.0,NO
87,113,1.0,NO
544,115,1.0,YES
385,116,1.0,NO
521,117,0.99709576,YES
93,120,1.0,NO
393,120,1.0,NO
816,121,0.9999998,NO
939,94,0.76608497,NO
504,107,0.87157035,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.9999965,NO
187,126,0.9994466,NO
818,128,0.99985135,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
611,133,0.9698423,NO
351,95,0.689083,NO
940,138,0.998193,NO
352,96,0.689083,NO
146,66,0.4712422,NO
354,40,0.2839497,NO
296,113,0.8016924,NO
581,95,0.64267254,NO
350,137,0.9207013,NO
233,157,0.99999905,YES
533,157,0.9983487,NO
1015,159,1.0,YES
379,160,1.0,NO
258,160,0.99999404,NO
353,56,0.3446964,NO
610,167,1.0,NO
640,167,0.9999994,NO
154,134,0.79848677,NO
638,172,0.99999386,NO
636,175,0.9999919,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.99999976,NO
938,182,0.99999195,NO
840,175,0.9564434,NO
273,184,0.9983249,NO
976,185,0.9999994,NO
730,186,0.998193,NO
299,187,1.0,NO
244,190,0.9986449,YES
652,90,0.47262165,NO
348,24,0.12397827,NO
550,170,0.86257994,NO
934,171,0.8565982,NO
2,198,0.99132854,NO
933,201,0.99999726,NO
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
61,208,0.9927075,NO
820,210,1.0,NO
649,210,0.99997336,NO
839,213,0.9999949,NO
793,214,0.9920687,NO
340,163,0.7403032,NO
523,120,0.53997386,NO
8,87,0.38506296,YES
32,230,1.0,NO
913,218,0.9473054,NO
758,27,0.11501483,NO
361,69,0.2839497,NO
582,50,0.20319693,NO
64,245,0.99503887,NO
357,71,0.2839497,NO
358,93,0.36781996,NO
224,258,1.0,NO
424,261,0.9998933,NO
608,54,0.20319693,NO
362,98,0.36781996,NO
44,263,0.98559886,YES
583,35,0.12938772,YES
686,276,0.9999953,NO
612,37,0.12938772,NO
327,295,1.0,YES
333,296,1.0,NO
221,203,0.66610473,YES
58,216,0.68851453,NO
286,316,1.0,YES
477,299,0.9201831,NO
347,29,0.08671263,NO
229,337,1.0,YES
355,350,0.99999374,NO
796,356,0.9996799,NO
86,72,0.20093413,NO
185,263,0.7289128,NO
707,48,0.12938772,YES
339,131,0.35239378,NO
359,381,0.99999994,NO
768,382,1.0,YES
420,382,0.9972902,NO
702,385,0.9999406,NO
483,387,1.0,NO
428,393,1.0,NO
792,117,0.29698423,NO
701,403,1.0,NO
100,81,0.20093413,NO
466,405,0.99984694,NO
431,405,0.9992271,NO
433,405,0.9992271,NO
446,405,0.9992271,NO
460,405,0.9992271,NO
476,405,0.9992271,NO
484,406,1.0,NO
463,406,0.9992271,NO
84,55,0.13503788,NO
343,37,0.08872342,NO
235,419,0.9999999,YES
457,421,0.99999326,NO
805,424,1.0,NO
991,425,1.0,NO
12,432,1.0,NO
600,444,1.0,NO
419,447,1.0,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
513,27,0.058842298,NO
349,41,0.08872342,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,1.0,NO
591,480,1.0,NO
613,480,1.0,YES
346,43,0.08872342,NO
453,498,0.9999991,NO
821,498,0.99922174,NO
448,505,1.0,NO
447,506,0.9999991,NO
458,506,0.9999991,NO
434,513,0.9999991,NO
485,513,0.9999991,NO
487,513,0.9999991,NO
494,515,0.99999994,NO
482,515,0.9999991,NO
520,517,1.0,NO
784,521,1.0,NO
452,525,1.0,NO
491,532,1.0,NO
490,553,1.0,NO
336,109,0.19686596,NO
475,555,1.0,NO
461,560,1.0,NO
206,562,1.0,NO
7,196,0.34614018,NO
341,65,0.11437573,NO
356,112,0.19686596,NO
609,575,1.0,NO
360,115,0.19686596,NO
45,594,1.0,NO
999,359,0.60099584,NO
342,53,0.08872342,NO
