ID,Size,Predicted,Actual
0,79,5.6934638E-5,NO
1,87,0.6333489,NO
2,68,0.6333489,NO
3,58,7.9084765E-7,NO
4,196,0.6333489,NO
5,132,0.6333489,NO
6,64,0.6333489,NO
7,134,5.6934638E-5,NO
8,173,0.6333489,NO
9,246,0.6333489,NO
10,107,0.6333489,NO
11,121,7.9084765E-7,NO
12,110,2.846894E-5,YES
13,58,0.6333489,NO
14,37,0.6333489,NO
15,78,5.6934638E-5,YES
16,142,2.846894E-5,YES
17,114,0.6333489,NO
18,59,0.6333489,NO
19,64,0.6333489,NO
20,164,0.6333489,NO
21,70,0.6333489,NO
22,32,0.6333489,NO
23,148,0.6333489,NO
24,156,0.6333489,NO
25,119,0.6333489,NO
26,118,0.6333489,NO
27,156,0.6333489,NO
28,85,0.6333489,NO
29,48,5.6934638E-5,YES
30,33,0.6333489,YES
31,146,0.6333489,NO
32,113,0.6333489,NO
33,147,0.6333489,NO
34,40,0.9999431,NO
35,125,0.6333489,NO
36,252,0.6333489,NO
37,368,0.6333489,NO
38,106,0.6333489,NO
39,181,0.6333489,NO
40,76,2.846894E-5,YES
41,77,3.5587948E-6,YES
42,83,3.5587948E-6,YES
43,48,7.9084765E-7,NO
44,85,7.9084765E-7,NO
45,43,7.9084765E-7,NO
46,90,7.9084765E-7,NO
47,202,7.9084765E-7,NO
48,135,7.9084765E-7,NO
49,30,7.9084765E-7,NO
50,29,7.9084765E-7,NO
51,69,7.9084765E-7,NO
52,242,2.846894E-5,YES
53,64,2.846894E-5,YES
54,89,7.9084765E-7,NO
55,49,2.846894E-5,NO
56,250,2.846894E-5,YES
57,40,7.9084765E-7,NO
58,171,2.846894E-5,YES
59,40,7.9084765E-7,NO
60,32,7.9084765E-7,NO
61,79,7.9084765E-7,NO
62,81,7.9084765E-7,NO
63,70,7.9084765E-7,NO
64,57,7.9084765E-7,NO
65,70,7.9084765E-7,NO
66,59,7.9084765E-7,NO
67,88,7.9084765E-7,NO
68,40,7.9084765E-7,NO
69,104,7.9084765E-7,NO
70,139,0.9999431,NO
71,131,0.9999431,YES
72,149,5.6934638E-5,YES
73,86,0.6333489,NO
74,69,2.846894E-5,NO
75,88,0.6333489,NO
76,42,0.6333489,NO
77,32,0.6333489,NO
78,56,5.6934638E-5,YES
79,51,0.6333489,NO
80,81,0.6333489,NO
81,35,0.6333489,NO
82,72,2.846894E-5,NO
83,46,0.6333489,NO
84,46,0.6333489,NO
85,44,2.846894E-5,NO
86,29,2.846894E-5,NO
87,280,2.846894E-5,YES
