ID,Size,Predicted,Actual
201,14,0.9999548,NO
303,21,0.9999548,YES
302,22,0.9999548,YES
324,22,0.9999548,YES
88,25,0.9999548,NO
252,25,0.9999548,NO
265,25,0.9999548,YES
298,25,0.9999548,YES
103,26,0.9999548,NO
212,26,0.9999548,YES
216,26,0.9999548,YES
236,26,0.9999548,NO
634,26,0.9999548,YES
92,27,0.9999548,NO
304,27,0.9999548,YES
89,30,0.9999548,NO
91,30,0.9999548,NO
95,31,0.9999548,NO
200,31,0.9999548,NO
223,32,0.9999548,YES
422,32,0.9999548,YES
94,33,0.9999548,NO
217,33,0.9999548,YES
102,35,0.9999548,NO
550,35,0.9999548,YES
90,36,0.9999548,NO
268,36,0.9999548,YES
87,37,0.9999548,NO
93,37,0.9999548,NO
297,38,0.9999548,YES
106,39,0.9999548,NO
137,40,0.9999548,NO
220,40,0.9999548,YES
222,40,0.9999548,YES
301,40,0.9999548,YES
322,40,0.9999548,YES
323,40,0.9999548,YES
107,41,0.9999548,NO
246,44,0.9999548,YES
213,46,0.9999548,YES
218,46,0.9999548,YES
518,46,0.9999548,NO
116,47,0.9999548,NO
296,47,0.9999548,YES
82,48,0.9999548,NO
257,48,0.9999548,YES
135,50,0.9999548,NO
261,50,0.9999548,YES
300,50,0.9999548,YES
247,51,0.9999548,YES
77,52,0.9999548,NO
120,52,0.9999548,NO
237,52,0.9999548,NO
354,52,0.9999548,YES
552,52,0.9999548,YES
78,53,0.9999548,NO
445,53,0.9999548,NO
75,54,0.9999548,NO
115,54,0.9999548,NO
83,55,0.9999548,NO
96,56,0.9999548,NO
161,56,0.9999548,YES
316,56,0.9999548,YES
540,57,0.9999548,NO
312,58,0.9999548,YES
536,58,0.9999548,YES
267,59,0.9999548,YES
101,60,0.9999548,NO
299,60,0.9999548,NO
882,60,0.9999548,YES
114,61,0.9999548,NO
229,61,0.9999548,YES
507,61,0.9999548,NO
208,62,0.9999548,YES
228,62,0.9999548,YES
409,62,0.9999548,YES
81,63,0.9999548,NO
171,63,0.9999548,NO
105,64,0.9999548,NO
134,64,0.9999548,NO
538,64,0.9999548,NO
539,64,0.9999548,YES
394,65,0.9999548,YES
537,65,0.9999548,YES
683,65,0.9999548,NO
109,66,0.9999548,NO
879,66,0.9999548,YES
291,67,0.9999548,YES
320,67,0.9999548,YES
685,67,0.9999548,NO
410,68,0.9999548,YES
104,69,0.9999548,NO
225,69,0.9999548,YES
243,69,0.9999548,YES
306,69,0.9999548,YES
307,69,0.9999548,YES
275,70,0.9999548,YES
526,70,0.9999548,NO
176,71,0.9999548,YES
184,71,0.9999548,NO
429,71,0.9999548,NO
881,71,0.9999548,NO
117,72,0.9999548,NO
313,74,0.9999548,YES
215,75,0.9999548,YES
121,76,0.9999548,YES
197,76,0.9999548,NO
15,77,0.9999548,YES
122,77,0.9999548,YES
210,77,0.9999548,YES
514,77,0.9999548,NO
0,79,0.9999548,YES
317,79,0.9999548,YES
311,80,0.9999548,YES
79,81,0.9999548,NO
194,81,0.9999548,YES
695,81,0.9999548,NO
294,82,0.9999548,YES
413,82,0.9999548,YES
880,82,0.9999548,YES
80,83,0.9999548,NO
123,83,0.9999548,YES
315,83,0.9999548,YES
578,84,0.9999548,NO
99,85,0.9999548,NO
191,88,0.9999548,YES
321,88,0.9999548,YES
330,89,0.9999548,YES
190,90,0.9999548,YES
226,90,0.9999548,YES
110,93,0.9999548,NO
119,93,0.9999548,NO
219,94,0.9999548,YES
224,94,0.9999548,YES
233,94,0.9999548,YES
328,94,0.9999548,YES
533,94,0.9999548,NO
100,95,0.9999548,NO
112,96,0.9999548,NO
209,96,0.9999548,YES
305,96,0.9999548,YES
499,96,0.9999548,NO
111,97,0.9999548,NO
295,97,0.9999548,YES
263,98,0.9999548,YES
325,98,0.9999548,YES
286,99,0.9999548,YES
293,100,0.9999548,YES
72,101,0.9999548,NO
97,101,0.9999548,NO
327,101,0.9999548,YES
152,104,0.9999548,YES
