Id,Size,Prob,NormProb,Actual
1042,55,0.91,0.016545454,false
1260,37,0.58,0.015675675,false
671,61,0.9,0.014754098,false
683,36,0.5,0.013888889,false
1545,50,0.68,0.0136,false
672,59,0.79,0.0133898305,false
1396,72,0.95,0.013194445,false
990,56,0.71,0.012678571,false
1000,76,0.95,0.0125,false
1418,45,0.5595,0.012433333,false
1262,36,0.44,0.012222222,false
1459,43,0.49,0.011395349,false
1403,40,0.44516668,0.011129167,false
1547,38,0.42,0.011052632,false
1400,42,0.4495,0.010702381,false
1460,44,0.47,0.010681818,false
1261,51,0.5375,0.010539216,false
1263,51,0.5375,0.010539216,false
747,24,0.25,0.010416667,false
1398,46,0.46,0.01,false
658,36,0.35,0.009722223,false
548,70,0.68,0.009714286,true
1408,43,0.40833333,0.009496124,false
1410,43,0.40833333,0.009496124,false
1407,48,0.455,0.009479167,false
1411,42,0.39416668,0.009384921,false
686,26,0.24,0.009230769,false
1409,44,0.39666668,0.009015151,false
508,39,0.33666667,0.008632478,false
109,60,0.51,0.0085,false
1405,78,0.66,0.008461539,false
1527,115,0.96,0.008347826,false
1427,24,0.2,0.008333334,false
118,58,0.48,0.008275862,false
1030,58,0.48,0.008275862,false
507,38,0.31333333,0.008245614,false
509,38,0.31333333,0.008245614,false
334,60,0.49,0.008166667,false
502,60,0.49,0.008166667,false
1510,115,0.91,0.007913044,false
665,51,0.3975,0.0077941176,true
1040,31,0.24,0.0077419356,false
1041,71,0.54,0.0076056337,false
1502,75,0.57,0.0076,false
663,35,0.26,0.0074285716,false
1512,54,0.4,0.0074074073,false
972,61,0.45,0.007377049,false
1159,32,0.23,0.0071875,false
504,126,0.9,0.007142857,true
664,125,0.89,0.00712,false
413,59,0.42,0.007118644,false
1217,59,0.42,0.007118644,false
1099,79,0.56,0.0070886076,true
681,130,0.9,0.0069230767,false
1505,130,0.9,0.0069230767,false
505,76,0.52,0.006842105,false
1227,38,0.26,0.006842105,false
503,56,0.38,0.006785714,false
514,34,0.23,0.0067647058,false
86,39,0.26,0.006666667,false
401,63,0.42,0.006666667,false
855,39,0.26,0.006666667,false
856,39,0.26,0.006666667,false
1386,60,0.4,0.006666667,false
100,115,0.76,0.0066086957,true
619,82,0.54,0.0065853656,false
246,64,0.42,0.0065625,false
1158,31,0.2,0.006451613,false
650,44,0.28333333,0.006439394,false
137,60,0.38,0.0063333334,false
200,65,0.41,0.0063076923,false
117,48,0.3,0.00625,false
93,53,0.33,0.0062264153,false
6,65,0.4,0.006153846,false
1402,52,0.32,0.006153846,false
115,62,0.38,0.0061290325,true
134,36,0.22,0.006111111,false
164,36,0.22,0.006111111,false
181,36,0.22,0.006111111,false
996,36,0.22,0.006111111,false
1246,36,0.22,0.006111111,false
1404,81,0.495,0.006111111,false
81,59,0.36,0.006101695,false
166,61,0.37,0.0060655735,false
687,135,0.81,0.006,false
1406,35,0.21,0.006,false
108,47,0.28,0.005957447,false
250,66,0.39,0.005909091,false
1436,66,0.39,0.005909091,false
1140,56,0.33,0.005892857,false
1139,53,0.31,0.0058490564,false
418,62,0.36,0.0058064517,false
121,50,0.29,0.0058,false
1413,32,0.185,0.00578125,false
419,61,0.35,0.0057377047,false
510,40,0.22916667,0.005729167,false
654,65,0.37,0.005692308,false
29,69,0.39,0.005652174,false
126,39,0.22,0.0056410255,true
1135,48,0.27,0.005625,false
511,41,0.22416666,0.0054674796,false
255,66,0.36,0.0054545454,false
1503,136,0.74,0.0054411762,false
333,63,0.34,0.0053968253,true
119,56,0.3,0.005357143,false
513,42,0.22416666,0.0053373016,false
354,64,0.34,0.0053125,false
177,66,0.35,0.0053030304,false
185,36,0.19,0.0052777776,false
301,36,0.19,0.0052777776,false
300,67,0.35,0.0052238805,false
597,67,0.35,0.0052238805,false
124,49,0.25,0.0051020407,false
387,49,0.25,0.0051020407,false
1511,41,0.20916666,0.005101626,false
290,57,0.290268,0.005092421,false
576,57,0.29,0.0050877193,false
585,57,0.29,0.0050877193,false
275,72,0.36,0.005,false
361,68,0.34,0.005,false
396,64,0.32,0.005,false
1255,48,0.24,0.005,false
182,63,0.31,0.004920635,false
679,118,0.58,0.004915254,false
1412,57,0.28,0.0049122805,false
197,55,0.27,0.0049090907,false
131,45,0.22,0.004888889,false
1242,37,0.18,0.004864865,false
406,66,0.32,0.004848485,false
1294,66,0.32,0.004848485,true
62,39,0.18892819,0.0048443126,false
63,39,0.18892819,0.0048443126,false
78,39,0.18892819,0.0048443126,false
159,64,0.31,0.00484375,false
1465,64,0.31,0.00484375,false
1043,158,0.76,0.0048101265,false
205,65,0.31,0.0047692307,false
286,55,0.26,0.004727273,false
43,180,0.85,0.004722222,false
998,47,0.22,0.004680851,false
692,188,0.86,0.004574468,false
515,81,0.37,0.004567901,false
609,89,0.40547255,0.0045558712,false
690,189,0.86,0.0045502647,false
389,190,0.86,0.0045263157,false
85,71,0.32,0.0045070425,false
89,71,0.32,0.0045070425,false
412,71,0.32,0.0045070425,false
851,40,0.18,0.0045,false
852,40,0.18,0.0045,false
853,40,0.18,0.0045,false
130,78,0.35,0.0044871797,false
1274,38,0.17,0.0044736844,false
726,177,0.79,0.004463277,false
338,36,0.16,0.0044444446,false
520,36,0.16,0.0044444446,false
967,168,0.74,0.004404762,false
659,40,0.17566666,0.0043916665,false
662,40,0.17566666,0.0043916665,false
645,41,0.18,0.004390244,false
1210,160,0.7,0.004375,false
1017,161,0.7,0.004347826,false
1283,159,0.69,0.004339623,false
210,32,0.13880952,0.0043377974,false
326,32,0.13880952,0.0043377974,true
105,44,0.19,0.004318182,false
670,116,0.5,0.004310345,false
1397,200,0.86,0.0043,false
122,114,0.49,0.0042982455,false
104,42,0.18,0.004285714,false
198,35,0.15,0.004285714,false
342,70,0.3,0.004285714,false
400,42,0.18,0.004285714,false
1257,35,0.15,0.004285714,false
1543,112,0.48,0.004285714,false
10,106,0.45,0.004245283,false
