ID,Size,Predicted,Actual
118,14,0.06697122,NO
233,16,0.06697122,YES
236,304,0.9968347,NO
539,184,0.5995451,NO
116,306,0.9968885,NO
604,187,0.6048873,NO
39,181,0.5821451,NO
500,181,0.5821451,NO
124,190,0.60899496,NO
205,188,0.5995451,YES
614,183,0.5821451,NO
480,314,0.9965228,YES
594,189,0.5995451,YES
123,193,0.60899496,NO
105,193,0.60778415,NO
371,185,0.5821451,NO
744,185,0.5821451,NO
507,186,0.5821451,NO
196,194,0.6048873,YES
104,196,0.60778415,NO
212,323,0.9968347,YES
703,199,0.60778415,NO
122,330,0.9968885,NO
154,195,0.5821451,NO
89,334,0.9968347,NO
4,196,0.5821451,NO
341,337,0.9968885,YES
473,198,0.5821451,NO
430,209,0.60899496,NO
393,343,0.99675345,NO
701,201,0.5821451,NO
391,346,0.99675345,NO
238,351,0.9968885,YES
572,351,0.9965228,NO
47,202,0.5684869,NO
369,202,0.5684869,NO
767,359,0.9963236,NO
119,220,0.60899496,NO
580,217,0.5987981,YES
254,22,0.060331244,NO
353,22,0.060331244,NO
356,22,0.060331244,NO
468,22,0.060331244,NO
475,22,0.060331244,NO
543,22,0.060331244,NO
632,22,0.060331244,NO
389,219,0.5987981,NO
37,368,0.9965228,NO
544,370,0.9967635,YES
559,217,0.5821451,NO
681,218,0.5821451,NO
222,25,0.066718884,NO
167,25,0.06665435,NO
606,375,0.9965228,NO
610,377,0.9967635,NO
352,23,0.060331244,NO
437,23,0.060331244,NO
453,23,0.060331244,NO
626,23,0.060331244,NO
627,23,0.060331244,NO
628,23,0.060331244,NO
727,23,0.060331244,NO
747,23,0.060331244,NO
252,382,0.9965228,NO
479,383,0.99675345,YES
447,224,0.5821451,NO
478,225,0.5821451,YES
279,387,0.9968727,YES
131,26,0.06697122,NO
305,387,0.9967635,YES
151,26,0.06590329,YES
530,26,0.06590329,NO
129,240,0.6080313,YES
260,394,0.9968347,NO
355,24,0.060331244,NO
454,24,0.060331244,NO
470,24,0.060331244,NO
498,24,0.060331244,NO
552,24,0.060331244,NO
578,24,0.060331244,NO
620,24,0.060331244,NO
634,24,0.060331244,NO
694,24,0.060331244,NO
741,24,0.060331244,NO
199,241,0.6048873,YES
207,27,0.06697122,NO
52,242,0.5995451,NO
155,243,0.5995451,YES
263,405,0.9968885,YES
273,405,0.9968885,YES
285,405,0.9968885,YES
291,405,0.9968885,YES
265,405,0.9968727,YES
288,406,0.9968885,YES
56,250,0.6048873,YES
