ID,Size,Predicted,Actual
207,27,0.92986435,NO
117,31,0.93147177,NO
138,32,0.9273311,NO
320,32,0.9273311,NO
132,33,0.9273311,NO
222,25,0.6808128,NO
221,38,0.99938804,NO
131,26,0.6753748,NO
228,40,0.9993406,NO
135,40,0.9914723,NO
137,40,0.9914723,NO
133,46,0.99938804,NO
220,47,0.99999875,NO
398,43,0.911031,YES
143,48,0.99996716,YES
428,44,0.911031,YES
406,45,0.911031,YES
416,46,0.911031,YES
395,47,0.911031,YES
566,47,0.911031,YES
762,47,0.911031,YES
448,52,0.9914727,NO
403,50,0.911031,YES
400,55,0.98939496,YES
411,56,0.98939496,YES
125,57,0.99999875,YES
226,58,1.0,NO
511,37,0.6163959,YES
775,60,0.9993406,NO
144,61,1.0,YES
223,65,1.0,NO
293,65,1.0,YES
773,66,1.0,NO
401,41,0.6163959,YES
404,41,0.6163959,YES
206,67,1.0,NO
308,68,0.9999773,YES
402,42,0.6163959,YES
140,69,1.0,NO
214,70,1.0,YES
422,70,0.9999717,YES
55,49,0.6697157,NO
215,74,1.0,NO
340,74,0.9999989,YES
130,75,1.0,NO
217,75,1.0,YES
114,76,1.0,NO
127,76,1.0,YES
211,76,1.0,YES
412,77,0.99999917,YES
414,77,0.9999989,YES
15,78,1.0,YES
210,78,1.0,YES
209,80,1.0,NO
216,80,1.0,NO
111,81,1.0,NO
218,82,1.0,NO
311,82,1.0,NO
213,83,1.0,NO
338,83,1.0,YES
608,84,1.0,YES
227,88,1.0,NO
235,89,1.0,NO
141,90,1.0,NO
134,92,1.0,YES
86,29,0.3125412,NO
139,93,1.0,YES
409,94,1.0,YES
431,94,1.0,YES
126,95,1.0,YES
232,95,1.0,YES
495,95,1.0,YES
397,96,1.0,YES
219,97,1.0,NO
229,97,1.0,YES
392,98,1.0,YES
332,99,1.0,YES
91,31,0.3125412,NO
231,101,1.0,YES
230,103,1.0,YES
429,104,1.0,YES
118,14,0.13278942,NO
142,106,1.0,YES
427,108,1.0,YES
128,112,1.0,YES
489,87,0.763746,NO
225,117,1.0,NO
334,31,0.26485473,YES
336,31,0.26485473,YES
574,37,0.3125412,NO
240,32,0.26485473,YES
233,16,0.12994666,YES
390,125,1.0,YES
413,120,0.9525933,YES
224,127,1.0,NO
597,34,0.26485473,YES
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
85,44,0.3125412,NO
110,143,1.0,NO
113,146,1.0,NO
90,46,0.3125412,NO
407,142,0.9525933,YES
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
53,64,0.41213322,YES
509,49,0.3125412,NO
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,YES
335,165,1.0,YES
333,166,1.0,YES
510,52,0.3125412,NO
74,69,0.41417065,NO
149,167,1.0,YES
93,71,0.41417065,NO
101,71,0.41417065,NO
82,72,0.41417065,YES
78,56,0.32007718,YES
590,74,0.42022803,YES
58,171,0.9522124,YES
97,57,0.3125412,NO
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
151,26,0.13098486,YES
430,209,1.0,YES
47,202,0.9623805,NO
108,88,0.41417065,NO
410,162,0.75922126,YES
107,90,0.41417065,NO
389,219,1.0,YES
119,220,1.0,NO
106,97,0.41417065,NO
763,171,0.7141843,YES
129,240,1.0,YES
52,242,1.0,YES
56,250,0.99999994,YES
256,253,1.0,YES
464,260,0.9999714,YES
571,60,0.21962537,NO
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
292,299,1.0,YES
236,304,1.0,NO
116,306,1.0,NO
480,314,0.9963011,YES
212,323,1.0,YES
262,124,0.37724206,YES
122,330,1.0,NO
89,334,0.99974024,NO
341,337,1.0,YES
594,189,0.5596808,YES
604,187,0.551933,NO
205,188,0.5482262,YES
393,343,1.0,YES
391,346,1.0,YES
186,281,0.8056573,YES
238,351,1.0,YES
572,351,0.9963011,NO
767,359,0.9936128,NO
105,193,0.53380466,NO
104,196,0.53380466,NO
37,368,0.9963011,NO
544,370,0.9991964,YES
39,181,0.48659757,NO
500,181,0.48659757,NO
703,199,0.53380466,NO
614,183,0.48659757,NO
606,375,0.9963011,NO
610,377,0.99693644,NO
371,185,0.48659757,NO
744,185,0.48659757,NO
507,186,0.48659757,NO
479,383,1.0,YES
252,382,0.9963011,NO
279,387,1.0,YES
305,387,1.0,YES
260,394,0.9982695,NO
154,195,0.48659757,NO
4,196,0.48659757,NO
329,145,0.35907724,YES
263,405,1.0,YES
265,405,1.0,YES
273,405,1.0,YES
285,405,1.0,YES
291,405,1.0,YES
40,76,0.18759082,YES
288,406,1.0,YES
473,198,0.48659757,NO
701,201,0.48659757,NO
115,420,1.0,NO
282,421,1.0,YES
759,425,0.99999934,YES
160,284,0.6646242,YES
199,241,0.5633685,YES
243,445,1.0,YES
559,217,0.48659757,NO
251,447,0.99999964,NO
378,448,0.9999995,YES
681,218,0.48659757,NO
586,253,0.5596808,NO
580,217,0.47884196,YES
155,243,0.53482723,YES
272,457,1.0,YES
447,224,0.48659757,NO
271,462,1.0,YES
478,225,0.48659757,YES
579,65,0.13635094,YES
567,173,0.35907724,YES
278,498,1.0,YES
595,498,1.0,YES
9,246,0.48659757,NO
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
36,252,0.48659757,NO
560,521,0.99999964,NO
302,532,1.0,YES
602,542,1.0,YES
301,553,1.0,YES
290,555,1.0,YES
286,560,1.0,YES
569,136,0.23697664,NO
530,26,0.04406497,NO
757,289,0.48659757,NO
369,202,0.337459,NO
585,114,0.18458124,YES
167,25,0.040087387,YES
325,627,1.0,YES
287,631,1.0,YES
294,663,1.0,YES
435,65,0.096759416,NO
269,672,1.0,YES
425,131,0.19386855,NO
254,22,0.031947613,NO
353,22,0.031947613,NO
356,22,0.031947613,NO
468,22,0.031947613,NO
475,22,0.031947613,NO
543,22,0.031947613,NO
632,22,0.031947613,NO
255,114,0.16244702,YES
268,713,1.0,YES
277,713,1.0,YES
352,23,0.031947613,NO
437,23,0.031947613,NO
453,23,0.031947613,NO
626,23,0.031947613,NO
627,23,0.031947613,NO
628,23,0.031947613,NO
727,23,0.031947613,NO
747,23,0.031947613,NO
760,733,1.0,NO
355,24,0.031947613,NO
454,24,0.031947613,NO
470,24,0.031947613,NO
498,24,0.031947613,NO
552,24,0.031947613,NO
578,24,0.031947613,NO
620,24,0.031947613,NO
634,24,0.031947613,NO
694,24,0.031947613,NO
741,24,0.031947613,NO
146,25,0.031947613,NO
180,25,0.031947613,NO
375,25,0.031947613,NO
376,25,0.031947613,NO
439,25,0.031947613,NO
469,25,0.031947613,NO
482,25,0.031947613,NO
538,25,0.031947613,NO
546,25,0.031947613,NO
548,25,0.031947613,NO
549,25,0.031947613,NO
553,25,0.031947613,NO
625,25,0.031947613,NO
633,25,0.031947613,NO
699,25,0.031947613,NO
709,25,0.031947613,NO
710,25,0.031947613,NO
724,25,0.031947613,NO
738,25,0.031947613,NO
304,795,1.0,YES
284,800,1.0,YES
300,802,1.0,YES
446,35,0.043064322,NO
175,26,0.031947613,NO
179,26,0.031947613,NO
194,26,0.031947613,NO
440,26,0.031947613,NO
534,26,0.031947613,NO
550,26,0.031947613,NO
554,26,0.031947613,NO
617,26,0.031947613,NO
624,26,0.031947613,NO
637,26,0.031947613,NO
638,26,0.031947613,NO
639,26,0.031947613,NO
712,26,0.031947613,NO
720,26,0.031947613,NO
722,26,0.031947613,NO
730,26,0.031947613,NO
733,26,0.031947613,NO
737,26,0.031947613,NO
612,815,1.0,YES
242,27,0.031947613,NO
668,27,0.031947613,NO
