ID,Size,Predicted,Actual
20,37,0.76899266,NO
15,35,0.6665389,NO
31,45,0.76899266,NO
3,77,0.83301395,NO
32,153,0.908877,NO
11,232,0.9994253,NO
4,12,0.0056884773,NO
14,21,0.0056884773,NO
25,23,0.0056884773,NO
6,30,0.0056884773,NO
33,39,0.0056884773,NO
34,52,0.0056884773,NO
29,20,0.0019106508,NO
0,63,0.0056884773,NO
1,11,8.206423E-4,NO
22,85,0.0056884773,NO
12,19,0.0011481454,NO
27,19,0.0011481454,NO
5,32,0.0019106508,NO
17,98,0.0056884773,NO
19,99,0.0056884773,NO
18,22,0.0011481454,NO
35,110,0.0056884773,NO
16,23,0.0011481454,NO
28,41,0.0019106508,NO
24,8,3.5936278E-4,NO
2,128,0.0056884773,NO
10,9,3.8330193E-4,NO
23,9,3.8330193E-4,NO
21,14,5.225388E-4,NO
26,42,0.0014343583,NO
8,168,0.0056884773,NO
7,173,0.0056884773,NO
9,47,0.0014343583,NO
13,34,8.206423E-4,NO
30,257,0.0056884773,NO
