ID,Size,Predicted,Actual
125,5,0.99921995,YES
119,36,0.99921995,NO
318,42,0.99921995,NO
43,43,0.99921995,NO
27,48,0.99921995,YES
240,57,0.99921995,NO
302,57,0.99921995,YES
406,57,0.99921995,NO
417,57,0.99921995,NO
116,69,0.99921995,NO
62,70,0.99921995,NO
40,83,0.99921995,YES
105,86,0.99921995,NO
159,86,0.99921995,NO
485,98,0.99921995,NO
407,100,0.99921995,NO
483,100,0.99921995,NO
427,105,0.99921995,NO
396,106,0.99921995,NO
605,106,0.99921995,YES
300,110,0.99921995,NO
338,110,0.99921995,NO
567,113,0.99921995,NO
340,114,0.99921995,NO
129,116,0.99921995,YES
163,72,0.5,NO
262,72,0.5,NO
400,72,0.5,NO
604,73,0.5,NO
478,159,0.99921995,NO
579,159,0.99921995,NO
515,161,0.99921995,NO
55,164,0.99921995,YES
153,173,0.99921995,YES
496,177,0.99921995,NO
409,179,0.99921995,NO
509,182,0.99921995,YES
287,185,0.99921995,NO
474,217,0.99921995,NO
495,217,0.99921995,YES
595,218,0.99921995,NO
363,224,0.99921995,NO
393,225,0.99921995,YES
215,241,0.99921995,YES
395,314,0.99921995,YES
190,344,0.99921995,YES
198,344,0.99921995,YES
209,344,0.99921995,YES
214,344,0.99921995,YES
165,345,0.99921995,YES
179,382,0.99921995,NO
187,383,0.99921995,NO
196,402,0.99921995,YES
217,433,0.99921995,YES
178,436,0.99921995,NO
203,436,0.99921995,YES
199,441,0.99921995,YES
207,441,0.99921995,YES
192,443,0.99921995,YES
218,443,0.99921995,YES
220,443,0.99921995,YES
475,510,0.99921995,NO
211,549,0.99921995,YES
216,565,0.99921995,YES
194,614,0.99921995,YES
450,44,0.0714764,NO
491,44,0.0714764,NO
563,44,0.0714764,NO
627,44,0.0714764,NO
640,44,0.0714764,NO
679,44,0.0714764,NO
221,676,0.99921995,YES
208,679,0.99921995,YES
219,772,0.99921995,YES
526,813,0.99921995,YES
206,824,0.99921995,YES
193,1127,0.99921995,YES
83,12,7.800312E-4,NO
87,14,7.800312E-4,NO
489,20,7.800312E-4,NO
133,26,7.800312E-4,NO
152,26,7.800312E-4,NO
82,27,7.800312E-4,NO
150,28,7.800312E-4,NO
48,29,7.800312E-4,NO
86,29,7.800312E-4,NO
47,30,7.800312E-4,NO
52,31,7.800312E-4,NO
147,31,7.800312E-4,NO
250,31,7.800312E-4,NO
252,31,7.800312E-4,YES
57,32,7.800312E-4,NO
74,32,7.800312E-4,NO
92,32,7.800312E-4,NO
131,32,7.800312E-4,NO
167,32,7.800312E-4,NO
132,34,7.800312E-4,NO
151,34,7.800312E-4,NO
512,34,7.800312E-4,NO
680,34,7.800312E-4,NO
78,35,7.800312E-4,YES
96,35,7.800312E-4,NO
362,35,7.800312E-4,NO
166,36,7.800312E-4,YES
426,37,7.800312E-4,NO
280,38,7.800312E-4,NO
54,40,7.800312E-4,NO
56,40,7.800312E-4,NO
65,40,7.800312E-4,NO
75,40,7.800312E-4,YES
91,40,7.800312E-4,NO
93,40,7.800312E-4,NO
149,41,7.800312E-4,NO
267,41,7.800312E-4,NO
317,41,7.800312E-4,NO
320,41,7.800312E-4,NO
378,41,7.800312E-4,NO
380,41,7.800312E-4,NO
433,41,7.800312E-4,NO
556,41,7.800312E-4,NO
633,41,7.800312E-4,NO
73,42,7.800312E-4,NO
246,43,7.800312E-4,YES
314,43,7.800312E-4,NO
344,44,7.800312E-4,NO
322,45,7.800312E-4,NO
80,46,7.800312E-4,NO
81,46,7.800312E-4,NO
98,46,7.800312E-4,NO
99,46,7.800312E-4,NO
176,46,7.800312E-4,NO
332,46,7.800312E-4,NO
565,46,7.800312E-4,NO
481,47,7.800312E-4,NO
676,47,7.800312E-4,NO
41,48,7.800312E-4,NO
84,48,7.800312E-4,YES
130,48,7.800312E-4,YES
168,49,7.800312E-4,YES
106,25,3.9032006E-4,NO
138,25,3.9032006E-4,NO
652,25,3.9032006E-4,NO
94,50,7.800312E-4,NO
319,50,7.800312E-4,NO
76,51,7.800312E-4,YES
137,26,3.9032006E-4,NO
50,52,7.800312E-4,YES
71,52,7.800312E-4,NO
521,53,7.800312E-4,YES
89,54,7.800312E-4,NO
97,54,7.800312E-4,NO
259,54,7.800312E-4,YES
79,55,7.800312E-4,YES
316,55,7.800312E-4,NO
114,28,3.9032006E-4,NO
117,28,3.9032006E-4,NO
327,56,7.800312E-4,NO
61,57,7.800312E-4,NO
