Id,Size,Prob,NormProb,Actual
49,29,0.9990834,0.034451153,false
48,30,0.9990834,0.03330278,false
53,31,0.9990834,0.032228496,false
58,32,0.9990834,0.031221356,false
681,34,0.9990834,0.029384807,false
55,40,0.9990834,0.024977086,false
57,40,0.9990834,0.024977086,false
66,40,0.9990834,0.024977086,false
42,48,0.9990834,0.020814238,false
51,52,0.9990834,0.019213142,true
106,86,0.9990834,0.011617249,false
183,108,0.9990834,0.009250772,true
130,116,0.9990834,0.008612788,true
47,135,0.9990834,0.007400618,false
154,173,0.9990834,0.0057750484,true
510,182,0.9990834,0.0054894695,true
288,185,0.9990834,0.005400451,false
46,202,0.9990834,0.0049459576,false
286,202,0.9990834,0.0049459576,false
114,243,0.9990834,0.0041114544,true
502,249,0.9990834,0.004012383,false
380,260,0.9990834,0.0038426286,true
145,268,0.9990834,0.0037279231,true
119,273,0.9990834,0.0036596463,true
343,281,0.9990834,0.0035554569,false
313,284,0.9990834,0.0035178994,true
86,317,0.9990834,0.0031516827,false
395,383,0.9990834,0.0026085728,true
242,384,0.9990834,0.0026017798,true
518,536,0.9990834,0.0018639616,true
165,1424,0.9990834,7.0160354E-4,true
84,12,9.165903E-4,7.638252E-5,false
88,14,9.165903E-4,6.547073E-5,false
126,5,3.0590396E-4,6.118079E-5,true
107,25,9.165903E-4,3.6663612E-5,false
139,25,9.165903E-4,3.6663612E-5,false
653,25,9.165903E-4,3.6663612E-5,false
134,26,9.165903E-4,3.5253473E-5,false
138,26,9.165903E-4,3.5253473E-5,false
153,26,9.165903E-4,3.5253473E-5,false
83,27,9.165903E-4,3.394779E-5,false
115,28,9.165903E-4,3.2735366E-5,false
118,28,9.165903E-4,3.2735366E-5,false
151,28,9.165903E-4,3.2735366E-5,false
87,29,9.165903E-4,3.160656E-5,false
110,29,9.165903E-4,3.160656E-5,false
279,30,9.165903E-4,3.055301E-5,false
136,31,9.165903E-4,2.9567429E-5,false
148,31,9.165903E-4,2.9567429E-5,false
280,31,9.165903E-4,2.9567429E-5,false
282,31,9.165903E-4,2.9567429E-5,false
21,32,9.165903E-4,2.8643446E-5,false
75,32,9.165903E-4,2.8643446E-5,false
93,32,9.165903E-4,2.8643446E-5,false
132,32,9.165903E-4,2.8643446E-5,false
283,32,9.165903E-4,2.8643446E-5,false
425,32,9.165903E-4,2.8643446E-5,false
29,33,9.165903E-4,2.7775463E-5,true
133,34,9.165903E-4,2.6958538E-5,false
152,34,9.165903E-4,2.6958538E-5,false
79,35,9.165903E-4,2.6188294E-5,false
97,35,9.165903E-4,2.6188294E-5,false
363,35,9.165903E-4,2.6188294E-5,false
426,35,9.165903E-4,2.6188294E-5,false
120,36,9.165903E-4,2.546084E-5,false
128,36,9.165903E-4,2.546084E-5,false
142,36,9.165903E-4,2.546084E-5,false
167,36,9.165903E-4,2.546084E-5,true
14,37,9.165903E-4,2.4772711E-5,false
116,37,9.165903E-4,2.4772711E-5,false
124,37,9.165903E-4,2.4772711E-5,false
144,37,9.165903E-4,2.4772711E-5,false
122,38,9.165903E-4,2.4120796E-5,false
281,38,9.165903E-4,2.4120796E-5,false
297,39,9.165903E-4,2.3502314E-5,false
402,39,9.165903E-4,2.3502314E-5,false
558,39,9.165903E-4,2.3502314E-5,false
595,39,9.165903E-4,2.3502314E-5,false
636,39,9.165903E-4,2.3502314E-5,false
490,20,4.587156E-4,2.293578E-5,false
33,40,9.165903E-4,2.2914757E-5,false
76,40,9.165903E-4,2.2914757E-5,true
92,40,9.165903E-4,2.2914757E-5,false
94,40,9.165903E-4,2.2914757E-5,false
140,40,9.165903E-4,2.2914757E-5,false
287,40,9.165903E-4,2.2914757E-5,false
150,41,9.165903E-4,2.235586E-5,false
259,41,9.165903E-4,2.235586E-5,false
321,41,9.165903E-4,2.235586E-5,false
74,42,9.165903E-4,2.1823578E-5,false
319,42,9.165903E-4,2.1823578E-5,false
44,43,9.165903E-4,2.1316053E-5,false
112,43,9.165903E-4,2.1316053E-5,false
315,43,9.165903E-4,2.1316053E-5,false
345,44,9.165903E-4,2.0831598E-5,false
323,45,9.165903E-4,2.0368672E-5,false
81,46,9.165903E-4,1.9925876E-5,false
82,46,9.165903E-4,1.9925876E-5,false
