ID,Size,Predicted,Actual
0,118,0.007737785,NO
1,22,0.007796841,NO
2,75,0.003813611,NO
3,133,0.0076961815,NO
4,79,0.0076894974,NO
5,91,0.0076789293,NO
6,70,0.014720007,NO
7,57,0.014741802,NO
8,70,0.014720007,NO
9,59,0.014738116,NO
10,88,0.0146900425,NO
11,40,0.014769435,NO
12,104,0.0076671494,NO
13,195,0.00762428,NO
14,201,0.0076185213,NO
15,97,0.014674485,NO
16,101,0.0075895507,NO
17,98,0.0075921942,NO
18,187,0.00767279,NO
19,149,0.0077089514,NO
20,151,0.007707084,NO
21,196,0.007645512,NO
22,90,0.014686688,NO
23,115,0.007657282,NO
24,62,0.0147331925,NO
25,61,0.014734835,NO
26,142,4.086313E-6,YES
27,47,4.640044E-4,YES
28,85,0.001963275,NO
29,65,0.0019309293,NO
30,106,3.3772758E-5,NO
31,85,7.373078E-5,NO
32,88,0.007723724,NO
33,144,3.5664163E-4,NO
34,81,0.007687743,NO
35,80,0.00417112,NO
36,69,0.004187595,NO
37,89,0.002152267,NO
38,67,0.0147249615,NO
39,88,0.0146900425,NO
40,40,0.0045469264,NO
41,92,0.00207799,NO
42,95,0.00424868,NO
43,49,0.014754851,NO
44,102,0.014666031,NO
45,94,0.014679964,NO
46,72,0.014716698,NO
47,69,0.0077404655,NO
48,86,0.0077254977,NO
49,174,0.0018550215,NO
50,131,0.0023181667,NO
51,166,0.007610267,NO
52,116,0.007656381,NO
53,155,0.007620502,NO
54,67,0.0147249615,NO
55,88,0.0146900425,NO
56,40,0.014769435,NO
57,57,0.014741802,NO
58,39,0.014771049,NO
59,98,0.007672498,NO
60,106,0.0076653613,NO
61,101,0.007669827,NO
62,94,0.007676272,NO
63,76,0.014710065,NO
64,116,0.014642192,NO
65,56,0.014743437,NO
66,48,0.014756477,NO
67,82,0.007625225,NO
68,45,0.014761346,NO
69,45,0.014761346,NO
70,30,0.014785517,NO
71,77,0.007643656,NO
72,302,0.014300347,NO
73,86,8.3263597E-4,NO
74,198,0.014496784,NO
75,175,0.0145381605,NO
76,68,0.0073352084,NO
77,105,0.007666256,NO
78,194,0.0076045957,NO
79,106,0.0076653613,NO
80,97,0.0031493932,NO
81,65,0.0073397313,NO
82,101,0.0030176525,NO
83,62,0.007704305,NO
84,108,0.0076635703,NO
85,432,0.0074551012,NO
86,173,0.007617636,NO
87,243,0.007633197,NO
88,107,3.3675993E-4,NO
89,120,0.0076947575,NO
90,110,0.014652438,NO
91,58,0.014739755,NO
92,37,0.014774273,NO
93,77,0.0147084035,NO
94,142,0.014596835,NO
95,114,0.014645612,NO
96,80,0.014703411,NO
97,59,0.014738116,NO
98,69,0.01472166,NO
99,95,0.014678279,NO
100,97,0.0015415843,NO
101,95,0.001434549,NO
102,71,0.001507966,NO
103,114,0.0014443528,NO
104,109,0.0014387734,NO
105,116,6.4691284E-4,NO
106,88,0.0010248693,NO
107,63,0.0015337741,NO
108,79,0.0010379591,NO
109,105,9.905392E-4,NO
110,70,0.014720007,NO
111,32,0.014782311,NO
112,148,0.014586347,NO
113,156,0.014572295,NO
114,119,0.014637051,NO
115,116,0.014642192,NO
116,73,2.3061193E-4,NO
117,92,0.0077201687,NO
118,125,0.0032282793,NO
119,202,0.0075351964,NO
120,181,0.007555049,NO
121,153,0.0076321107,NO
122,98,0.007672498,NO
123,88,0.0075129163,NO
124,143,0.01459509,NO
125,144,0.0076725245,NO
126,112,0.007702007,NO
127,146,0.014589848,NO
128,113,0.014647321,NO
129,147,0.014588099,NO
130,125,0.014626738,NO
131,252,0.014396198,NO
132,368,0.01416903,NO
133,106,0.014659245,NO
134,181,0.014527429,NO
135,261,0.0074504856,NO
136,629,0.0018035165,NO
137,39,0.014771049,NO
138,39,0.014771049,NO
139,37,0.0016991899,NO
140,39,0.014771049,NO
141,24,0.014795104,NO
142,67,0.0020867614,NO
143,77,0.0147084035,NO
144,77,0.0147084035,NO
145,54,0.014746705,NO
146,95,0.0021029667,NO
147,58,0.014739755,NO
148,24,0.014795104,NO
149,64,0.014729904,NO
150,216,0.014463497,NO
151,36,0.014775883,NO
152,36,0.014775883,NO
153,208,0.014478594,NO
154,31,0.014783915,NO
155,39,0.014771049,NO
156,256,5.433244E-4,NO
157,89,0.014688366,NO
158,59,0.014738116,NO
159,52,0.0147499675,NO
160,55,0.0147450715,NO
161,131,0.0015824627,NO
162,71,0.014718353,NO
163,64,0.014729904,NO
164,39,0.014771049,NO
165,47,0.014758102,NO
166,74,0.014713384,NO
167,71,0.014718353,NO
168,175,0.003793398,NO
169,44,0.014762966,NO
170,175,0.0037934608,NO
171,58,0.014739755,NO
172,58,0.0040912745,NO
173,290,2.9744623E-7,NO
174,85,0.0031314534,NO
175,35,0.0036969646,NO
176,183,9.322405E-4,NO
177,231,0.013091035,NO
178,51,8.745913E-4,NO
179,238,0.0019611272,NO
180,139,0.0018546486,NO
181,132,0.014614647,NO
182,484,4.8871393E-6,NO
183,225,0.014446935,NO
184,42,0.014766203,NO
185,44,0.014762966,NO
186,94,0.014679964,NO
187,166,1.765802E-4,NO
188,27,0.014790316,NO
189,47,0.014758102,NO
190,60,0.014736476,NO
191,37,0.0017171409,NO
192,68,7.0344517E-4,NO
193,24,0.0018790001,NO
194,32,0.0017157734,NO
195,32,0.0017157734,NO
196,36,0.0016759387,NO
197,35,0.0016854472,NO
198,24,0.0018790001,NO
199,36,0.0016759387,NO
200,34,0.0016961509,NO
201,156,6.527151E-4,NO
202,125,6.323967E-4,NO
203,110,0.0015471476,NO
204,97,6.4737524E-4,NO
205,65,7.095425E-4,NO
206,67,0.001491418,NO
207,69,6.949046E-4,NO
208,26,0.0018468759,NO
209,76,0.0014749855,NO
210,55,7.385565E-4,NO
211,39,0.001647951,NO
212,45,0.0016000569,NO
213,45,0.0016000569,NO
214,37,0.0016668976,NO
215,71,0.0014822885,NO
216,45,0.0016000569,NO
217,58,7.3177804E-4,NO
218,492,3.5170765E-7,NO
219,410,2.4085597E-4,NO
220,183,0.008816479,NO
221,104,3.6219312E-4,NO
222,64,3.657646E-4,NO
223,208,0.011882318,NO
224,235,1.7172993E-9,NO
225,54,0.014746705,NO
226,135,0.002373213,NO
227,129,0.0022789238,NO
228,170,1.2947927E-5,NO
229,125,1.7630922E-4,NO
230,126,1.2480393E-4,NO
231,122,6.4890727E-4,NO
232,228,3.331095E-5,NO
233,158,1.1870807E-4,NO
234,31,0.0034753603,NO
235,52,0.0025557196,NO
236,46,0.0025719122,NO
237,30,0.0025619557,NO
238,41,0.0025588511,NO
239,109,0.0025389118,NO
240,27,0.0025627976,NO
241,47,4.5837547E-5,NO
242,76,4.5686127E-5,NO
243,47,0.0041940757,NO
244,31,0.014783915,NO
245,65,0.0032608062,NO
246,41,6.4395054E-4,NO
247,34,0.00256083,NO
248,45,0.0033967325,NO
249,31,0.0038144276,NO
250,79,0.0029139721,NO
251,101,0.006377929,NO
252,89,0.0062108063,NO
253,59,0.00628921,NO
254,177,0.011403266,NO
255,74,1.4443399E-4,NO
256,72,1.4778112E-4,NO
257,41,7.984624E-4,NO
258,70,0.0010643482,NO
259,59,0.001109145,NO
260,58,0.0028165833,NO
261,57,0.014741802,NO
262,58,0.001111293,NO
263,54,0.001132115,NO
264,86,6.4239587E-4,NO
265,61,1.06911895E-4,NO
266,67,1.0375472E-4,NO
267,30,0.014785517,NO
268,39,0.0011236536,NO
269,123,1.3970093E-5,NO
270,55,0.0015448595,NO
271,72,0.0010425752,NO
272,54,0.0015557557,NO
273,52,0.0147499675,NO
274,46,0.001613048,NO
275,584,6.260909E-5,NO
276,94,0.0062635564,NO
277,60,0.014736476,NO
278,85,0.014695065,NO
279,92,0.014683329,NO
280,156,0.014572295,NO
281,98,0.014672797,NO
282,131,0.014616379,NO
283,229,0.007644055,NO
284,201,0.010043633,NO
285,69,0.01472166,NO
286,68,0.014723311,NO
287,52,0.0147499675,NO
288,50,0.014753224,NO
289,202,0.014489523,NO
290,73,0.014715042,NO
291,42,0.014766203,NO
292,35,0.014777492,NO
293,125,0.014626738,NO
294,65,0.014728257,NO
295,48,0.014756477,NO
296,89,0.014688366,NO
297,153,0.014577574,NO
298,40,0.014769435,NO
299,64,0.014729904,NO
300,99,0.014671107,NO
301,73,0.014715042,NO
302,72,0.014716698,NO
303,51,0.014751596,NO
304,36,0.014775883,NO
305,31,0.014783915,NO
306,61,0.014734835,NO
307,74,0.014713384,NO
308,101,0.014667724,NO
309,86,0.014693392,NO
310,106,0.014659245,NO
311,91,0.014685009,NO
312,58,0.014739755,NO
313,106,0.014659245,NO
314,83,0.0034786202,NO
315,53,0.0021428994,NO
316,88,0.0146900425,NO
317,72,0.009631728,NO
318,44,0.014762966,NO
319,158,0.01456877,NO
320,51,0.014751596,NO
321,36,0.014775883,NO
322,63,0.014731549,NO
323,84,0.014696737,NO
324,104,0.01466264,NO
325,116,8.2713224E-5,NO
326,29,0.014787118,NO
327,104,0.01466264,NO
328,38,0.014772662,NO
329,44,0.014762966,NO
330,96,0.014676172,NO
331,42,0.014766203,NO
332,48,0.014756477,NO
333,122,0.0146319,NO
334,94,2.7361323E-4,NO
335,90,0.0077219475,NO
336,95,0.014678279,NO
337,68,0.014723311,NO
338,36,0.014775883,NO
339,43,0.0147645855,NO
340,81,0.014701745,NO
341,75,0.014711725,NO
342,81,0.014701745,NO
343,88,0.0146900425,NO
344,42,0.014766203,NO
345,82,0.014700077,NO
346,55,0.0147450715,NO
347,48,0.014756477,NO
348,72,0.014716698,NO
349,113,0.014647321,NO
350,55,0.0147450715,NO
351,35,0.014777492,NO
352,94,0.014679964,NO
353,65,0.014728257,NO
354,72,0.014716698,NO
355,139,0.014602061,NO
356,125,0.014626738,NO
357,65,0.014728257,NO
358,71,0.014718353,NO
359,22,0.01479829,NO
360,75,0.014711725,NO
361,81,0.014701745,NO
362,32,0.014782311,NO
363,47,0.014758102,NO
364,100,0.0017286685,NO
365,109,0.014654142,NO
366,28,0.014788718,NO
367,54,0.014746705,NO
368,157,0.0076328316,NO
369,52,0.0147499675,NO
370,53,0.014748337,NO
371,81,0.014701745,NO
372,83,0.014698408,NO
373,63,0.014731549,NO
374,66,0.0013726387,NO
375,48,0.014756477,NO
376,77,0.0015840229,NO
377,149,0.014584595,NO
378,263,0.0019506442,NO
379,242,0.0016978331,NO
380,37,0.014774273,NO
381,26,0.002022629,NO
382,43,0.0018078744,NO
383,36,0.014775883,NO
384,30,0.014785517,NO
385,27,0.014790316,NO
386,37,0.014774273,NO
387,33,0.014780706,NO
388,31,0.014783915,NO
389,56,0.014743437,NO
390,101,0.014667724,NO
391,139,0.014602061,NO
392,85,0.014695065,NO
393,69,0.0013652864,NO
394,95,0.014678279,NO
395,60,0.014736476,NO
396,35,0.014777492,NO
397,26,0.014791914,NO
398,69,0.01472166,NO
399,64,0.014729904,NO
400,39,0.014771049,NO
401,41,0.01476782,NO
402,167,0.014552846,NO
403,66,0.01472661,NO
404,93,0.014681647,NO
405,97,0.014674485,NO
406,96,0.014676172,NO
407,105,0.014660943,NO
408,66,0.01472661,NO
409,54,0.014746705,NO
410,47,0.014758102,NO
411,72,0.014716698,NO
412,117,0.014640479,NO
413,93,0.014681647,NO
414,52,0.0147499675,NO
415,85,0.005983667,NO
416,117,0.014640479,NO
417,127,0.004323842,NO
418,48,0.014756477,NO
419,85,0.014695065,NO
420,43,0.0147645855,NO
421,90,0.014686688,NO
422,202,0.014489523,NO
423,141,0.014598578,NO
424,30,0.014785517,NO
425,29,0.014787118,NO
426,67,0.0147249615,NO
427,242,0.014415386,NO
428,72,0.014716698,NO
429,50,0.014753224,NO
430,89,0.014688366,NO
431,40,0.014769435,NO
432,49,0.014754851,NO
433,249,0.014402295,NO
434,40,0.014769435,NO
435,171,0.014545736,NO
436,40,0.014769435,NO
437,32,0.014782311,NO
438,271,0.014360303,NO
439,55,0.0147450715,NO
440,80,0.014703411,NO
441,28,0.014788718,NO
442,44,0.014762966,NO
443,83,0.014698408,NO
444,67,0.0147249615,NO
445,36,0.014775883,NO
446,384,0.014136691,YES
447,196,0.0145004075,NO
448,312,0.014280923,NO
449,125,0.0027220238,YES
450,324,0.0024530508,NO
451,112,0.014649028,NO
452,119,0.014637051,NO
453,146,0.014589848,NO
454,86,0.014693392,NO
455,69,0.01472166,NO
456,88,0.0146900425,NO
457,42,0.014766203,NO
458,32,0.014782311,NO
459,56,0.014743437,NO
460,102,0.014666031,NO
461,56,0.014743437,NO
462,89,0.014688366,NO
463,40,0.014769435,NO
464,80,0.014703411,NO
465,46,0.014759724,NO
466,46,0.014759724,NO
467,68,0.014723311,NO
468,80,0.014703411,NO
469,66,0.01472661,NO
470,100,0.0146694165,NO
471,32,0.01030603,NO
472,31,0.014783915,NO
473,36,0.014775883,NO
474,59,0.014738116,NO
475,44,0.014762966,NO
476,29,0.014787118,NO
477,280,0.014343152,NO
478,67,0.0147249615,NO
479,60,0.014736476,NO
480,46,0.014759724,NO
481,133,0.014612915,NO
482,333,0.014239264,NO
483,36,0.014775883,NO
484,44,0.014762966,NO
485,843,0.0021426843,NO
486,26,0.014791914,NO
487,70,0.014720007,NO
488,213,0.014468997,NO
489,192,0.01450764,NO
490,555,0.0027970027,NO
491,46,0.014759724,NO
492,31,0.014783915,NO
493,83,0.014698408,NO
494,71,0.014718353,NO
495,83,0.014698408,NO
496,40,0.014769435,NO
497,32,0.014782311,NO
498,57,0.014741802,NO
499,97,0.014674485,NO
500,64,0.014729904,NO
501,94,0.014679964,NO
502,45,0.014761346,NO
503,98,0.014672797,NO
504,46,0.014759724,NO
505,46,0.014759724,NO
506,76,0.014710065,NO
507,68,0.014723311,NO
508,531,0.013824387,NO
509,232,0.014433986,NO
510,275,0.014352692,NO
511,284,0.014335499,NO
512,186,0.014518452,NO
513,48,0.014756477,NO
514,79,0.014705076,NO
515,188,0.014514853,NO
516,396,0.01411225,NO
517,204,0.014485884,NO
518,759,0.013296431,NO
519,124,0.01462846,NO
520,223,0.014450624,NO
521,70,0.014720007,NO
522,337,0.014231365,NO
523,143,0.01459509,NO
524,81,0.014701745,NO
525,132,0.014614647,NO
526,162,0.014561705,NO
527,85,0.014695065,NO
528,454,0.013990844,NO
529,316,0.01427312,NO
530,49,0.014754851,NO
531,32,0.014782311,NO
532,220,0.014456148,NO
533,457,0.013984518,NO
534,198,0.014496784,NO
535,64,0.014729904,NO
536,105,0.014660943,NO
537,82,0.014700077,NO
538,111,0.014650734,NO
539,42,0.014766203,NO
