ID,Size,Predicted,Actual
220,47,0.9983983,NO
125,57,0.9983393,YES
226,58,0.9999999,NO
144,61,0.9983162,YES
117,31,0.50563747,NO
223,65,0.9999999,NO
293,65,0.99833643,YES
773,66,0.9982917,NO
132,33,0.4977189,NO
206,67,0.9999999,NO
140,69,0.99833643,NO
214,70,0.99833643,YES
215,74,0.99833643,NO
221,38,0.506786,NO
130,75,0.99833643,NO
217,75,0.99833643,YES
114,76,0.9999999,NO
127,76,0.9999999,YES
211,76,0.9999999,YES
412,77,0.9983162,YES
414,77,0.99799913,YES
15,78,0.9999999,YES
210,78,0.9999999,YES
209,80,0.9999999,NO
216,80,0.9999999,NO
135,40,0.4977189,NO
137,40,0.4977189,NO
228,40,0.4977189,NO
111,81,0.9999999,NO
218,82,1.0,NO
311,82,0.9999999,NO
213,83,0.9999999,NO
338,83,0.99799913,YES
608,84,0.99799913,YES
227,88,1.0,NO
235,89,0.9999999,NO
141,90,0.9999999,NO
133,46,0.506786,NO
134,92,0.9999999,YES
139,93,0.9999999,YES
431,94,0.9983162,YES
409,94,0.99799913,YES
232,95,1.0,YES
126,95,0.9999999,YES
495,95,0.99799913,YES
143,48,0.5034623,YES
397,96,0.99833643,YES
219,97,1.0,NO
229,97,1.0,YES
392,98,0.99799913,YES
332,99,0.99799913,YES
416,46,0.4594843,YES
231,101,1.0,YES
395,47,0.4594843,YES
566,47,0.4594843,YES
762,47,0.4594843,YES
230,103,1.0,YES
429,104,0.99799913,YES
142,106,1.0,YES
427,108,0.9999998,YES
403,50,0.45007747,YES
128,112,1.0,YES
448,52,0.45943302,NO
225,117,1.0,NO
400,55,0.45007747,YES
411,56,0.45007747,YES
390,125,0.9999998,YES
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
775,60,0.45313504,NO
7,134,1.0,NO
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
308,68,0.45313504,YES
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
422,70,0.45007747,YES
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,YES
340,74,0.45007747,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
129,240,1.0,YES
52,242,1.0,YES
56,250,0.99992055,YES
256,253,0.9999156,YES
464,260,0.9448441,YES
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
292,299,0.9999194,YES
236,304,1.0,NO
116,306,1.0,NO
212,323,1.0,YES
122,330,1.0,NO
341,337,1.0,YES
393,343,1.0,YES
391,346,1.0,YES
238,351,1.0,YES
479,383,0.9999957,YES
305,387,1.0,YES
279,387,0.99999624,YES
544,370,0.93238896,YES
265,405,1.0,YES
263,405,0.99999636,YES
273,405,0.99999636,YES
285,405,0.99999636,YES
291,405,0.99999636,YES
288,406,1.0,YES
115,420,1.0,NO
282,421,1.0,YES
260,394,0.93350816,NO
572,351,0.80614626,NO
243,445,1.0,YES
251,447,0.99891806,NO
378,448,0.9970143,YES
610,377,0.83716154,NO
37,368,0.80614626,NO
272,457,1.0,YES
118,14,0.030506095,NO
271,462,0.99999994,YES
606,375,0.80614626,NO
767,359,0.76316535,NO
252,382,0.80614626,NO
278,498,0.99999994,YES
595,498,1.0,YES
274,506,0.99999994,YES
283,506,0.99999994,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,0.99891806,NO
759,425,0.81351805,YES
233,16,0.030150548,YES
