ID,Size,Predicted,Actual
118,14,0.052357458,NO
233,16,0.052357458,YES
394,296,0.8328491,NO
292,299,0.83979005,YES
236,304,0.83607537,NO
116,306,0.83979005,NO
480,314,0.82133645,YES
212,323,0.83607537,YES
122,330,0.83979005,NO
89,334,0.83797604,NO
341,337,0.83979005,YES
393,343,0.8328491,NO
391,346,0.8328491,NO
238,351,0.83972114,YES
115,420,0.9977149,NO
282,421,0.99770504,YES
759,425,0.9974801,YES
572,351,0.82133645,NO
767,359,0.8143783,NO
544,370,0.83348966,YES
243,445,0.9977149,YES
37,368,0.82133645,NO
251,447,0.99765164,NO
378,448,0.9975963,YES
610,377,0.83348966,NO
606,375,0.82133645,NO
272,457,0.9977015,YES
479,383,0.8328491,YES
279,387,0.83900285,YES
271,462,0.9977015,YES
305,387,0.83348966,YES
252,382,0.82133645,NO
260,394,0.83607537,NO
254,22,0.046215553,NO
353,22,0.046215553,NO
356,22,0.046215553,NO
468,22,0.046215553,NO
475,22,0.046215553,NO
543,22,0.046215553,NO
632,22,0.046215553,NO
167,25,0.052332055,NO
222,25,0.052144367,NO
263,405,0.83979005,YES
273,405,0.83979005,YES
285,405,0.83979005,YES
291,405,0.83979005,YES
265,405,0.83900285,YES
288,406,0.83979005,YES
131,26,0.052332055,NO
352,23,0.046215553,NO
437,23,0.046215553,NO
453,23,0.046215553,NO
626,23,0.046215553,NO
627,23,0.046215553,NO
628,23,0.046215553,NO
727,23,0.046215553,NO
747,23,0.046215553,NO
278,498,0.9977149,YES
595,498,0.9975963,NO
274,506,0.9977149,YES
283,506,0.9977149,YES
151,26,0.051016737,YES
530,26,0.051016737,NO
266,513,0.9977149,YES
296,513,0.9977149,YES
298,513,0.9977149,YES
207,27,0.052357458,NO
295,515,0.9977149,YES
355,24,0.046215553,NO
454,24,0.046215553,NO
470,24,0.046215553,NO
498,24,0.046215553,NO
552,24,0.046215553,NO
578,24,0.046215553,NO
620,24,0.046215553,NO
634,24,0.046215553,NO
694,24,0.046215553,NO
741,24,0.046215553,NO
560,521,0.99765164,NO
302,532,0.9999939,YES
146,25,0.046215553,NO
180,25,0.046215553,NO
375,25,0.046215553,NO
376,25,0.046215553,NO
439,25,0.046215553,NO
469,25,0.046215553,NO
482,25,0.046215553,NO
538,25,0.046215553,NO
546,25,0.046215553,NO
548,25,0.046215553,NO
549,25,0.046215553,NO
553,25,0.046215553,NO
625,25,0.046215553,NO
633,25,0.046215553,NO
699,25,0.046215553,NO
709,25,0.046215553,NO
710,25,0.046215553,NO
724,25,0.046215553,NO
738,25,0.046215553,NO
602,542,0.9999938,YES
301,553,0.999994,YES
86,29,0.052357458,NO
290,555,0.9999937,YES
286,560,0.999994,YES
175,26,0.046215553,NO
179,26,0.046215553,NO
194,26,0.046215553,NO
440,26,0.046215553,NO
534,26,0.046215553,NO
550,26,0.046215553,NO
554,26,0.046215553,NO
617,26,0.046215553,NO
624,26,0.046215553,NO
637,26,0.046215553,NO
638,26,0.046215553,NO
639,26,0.046215553,NO
712,26,0.046215553,NO
720,26,0.046215553,NO
722,26,0.046215553,NO
730,26,0.046215553,NO
733,26,0.046215553,NO
737,26,0.046215553,NO
242,27,0.046215553,NO
668,27,0.046215553,NO
683,27,0.046215553,NO
742,27,0.046215553,NO
91,31,0.052357458,NO
117,31,0.052357458,NO
156,28,0.046215553,NO
159,28,0.046215553,NO
192,28,0.046215553,NO
374,28,0.046215553,NO
458,28,0.046215553,NO
462,28,0.046215553,NO
471,28,0.046215553,NO
547,28,0.046215553,NO
717,28,0.046215553,NO
769,28,0.046215553,NO
138,32,0.052332055,NO
320,32,0.052332055,NO
334,31,0.04989772,NO
336,31,0.04989772,YES
325,627,0.99999386,YES
150,29,0.046215553,NO
456,29,0.046215553,NO
467,29,0.046215553,NO
531,29,0.046215553,NO
536,29,0.046215553,NO
537,29,0.046215553,NO
631,29,0.046215553,NO
659,29,0.046215553,NO
664,29,0.046215553,NO
678,29,0.046215553,NO
132,33,0.052332055,NO
287,631,0.9999939,YES
240,32,0.04989772,NO
253,30,0.046215553,NO
318,30,0.046215553,NO
319,30,0.046215553,NO
362,30,0.046215553,NO
472,30,0.046215553,NO
609,30,0.046215553,NO
723,30,0.046215553,NO
753,30,0.046215553,NO
50,29,0.044199523,NO
294,663,1.0,YES
177,31,0.046215553,NO
189,31,0.046215553,NO
361,31,0.046215553,NO
363,31,0.046215553,NO
365,31,0.046215553,NO
373,31,0.046215553,NO
459,31,0.046215553,NO
476,31,0.046215553,NO
519,31,0.046215553,NO
555,31,0.046215553,NO
619,31,0.046215553,NO
635,31,0.046215553,NO
636,31,0.046215553,NO
645,31,0.046215553,NO
676,31,0.046215553,NO
696,31,0.046215553,NO
718,31,0.046215553,NO
269,672,1.0,YES
446,35,0.051695537,NO
49,30,0.044199523,NO
597,34,0.04989772,NO
22,32,0.046215553,NO
77,32,0.046215553,NO
96,32,0.046215553,NO
173,32,0.046215553,NO
314,32,0.046215553,NO
315,32,0.046215553,NO
316,32,0.046215553,NO
366,32,0.046215553,NO
449,32,0.046215553,NO
450,32,0.046215553,NO
451,32,0.046215553,NO
452,32,0.046215553,NO
461,32,0.046215553,NO
477,32,0.046215553,NO
540,32,0.046215553,NO
615,32,0.046215553,NO
616,32,0.046215553,NO
630,32,0.046215553,NO
752,32,0.046215553,NO
756,32,0.046215553,NO
574,37,0.052357458,NO
268,713,1.0,YES
277,713,1.0,YES
30,33,0.046215553,YES
377,33,0.046215553,NO
533,33,0.046215553,NO
545,33,0.046215553,NO
629,33,0.046215553,NO
679,33,0.046215553,NO
695,33,0.046215553,YES
725,33,0.046215553,NO
755,33,0.046215553,NO
239,36,0.04989772,YES
60,32,0.044199523,NO
760,733,1.0,NO
221,38,0.051695537,NO
174,34,0.046215553,NO
193,34,0.046215553,NO
349,34,0.046215553,NO
457,34,0.046215553,NO
525,34,0.046215553,NO
621,34,0.046215553,NO
511,37,0.04989772,NO
81,35,0.046215553,YES
100,35,0.046215553,NO
317,35,0.046215553,NO
577,35,0.046215553,NO
771,35,0.046215553,NO
135,40,0.052332055,NO
137,40,0.052332055,NO
228,40,0.05206849,NO
766,34,0.044199523,NO
169,36,0.046215553,NO
183,36,0.046215553,NO
532,36,0.046215553,NO
542,36,0.046215553,NO
640,36,0.046215553,NO
711,36,0.046215553,NO
751,36,0.046215553,NO
304,795,1.0,YES
284,800,1.0,YES
14,37,0.046215553,NO
157,37,0.046215553,NO
165,37,0.046215553,NO
185,37,0.046215553,NO
522,37,0.046215553,NO
573,37,0.046215553,NO
754,37,0.046215553,NO
300,802,1.0,YES
612,815,1.0,YES
401,41,0.04989772,NO
404,41,0.04989772,NO
163,38,0.046215553,NO
313,38,0.046215553,NO
350,38,0.046215553,NO
360,38,0.046215553,NO
364,38,0.046215553,NO
460,38,0.046215553,YES
501,38,0.046215553,NO
589,38,0.046215553,NO
644,38,0.046215553,NO
647,38,0.046215553,NO
674,38,0.046215553,NO
705,38,0.046215553,NO
85,44,0.052357458,NO
402,42,0.04989772,NO
380,39,0.046215553,NO
486,39,0.046215553,NO
643,39,0.046215553,NO
680,39,0.046215553,NO
721,39,0.046215553,NO
270,851,1.0,YES
330,43,0.04989772,YES
398,43,0.04989772,NO
161,44,0.051016737,NO
34,40,0.046215553,NO
95,40,0.046215553,NO
181,40,0.046215553,NO
370,40,0.046215553,NO
381,40,0.046215553,NO
438,40,0.046215553,NO
611,40,0.046215553,NO
670,40,0.046215553,NO
682,40,0.046215553,NO
124,190,0.21672456,NO
90,46,0.052357458,NO
539,184,0.20900063,NO
604,187,0.212117,NO
428,44,0.04989772,NO
133,46,0.052144367,NO
191,41,0.046215553,NO
342,41,0.046215553,NO
351,41,0.046215553,NO
463,41,0.046215553,NO
465,41,0.046215553,NO
518,41,0.046215553,NO
642,41,0.046215553,NO
719,41,0.046215553,NO
123,193,0.21672456,NO
105,193,0.21663766,NO
205,188,0.20900063,YES
220,47,0.052144367,NO
406,45,0.04989772,NO
594,189,0.20900063,YES
104,196,0.21663766,NO
57,40,0.044199523,NO
59,40,0.044199523,NO
68,40,0.044199523,NO
581,177,0.19527441,NO
76,42,0.046215553,NO
488,42,0.046215553,NO
493,42,0.046215553,NO
496,42,0.046215553,NO
650,42,0.046215553,NO
652,42,0.046215553,NO
706,178,0.19527441,NO
280,914,1.0,YES
196,194,0.212117,YES
297,916,1.0,YES
494,179,0.19527441,NO
703,199,0.21663766,NO
281,921,1.0,YES
416,46,0.04989772,NO
39,181,0.19527441,NO
500,181,0.19527441,NO
153,43,0.046215553,NO
310,43,0.046215553,NO
587,43,0.046215553,NO
588,43,0.046215553,NO
55,49,0.052357458,NO
509,49,0.052357458,NO
614,183,0.19527441,NO
143,48,0.051016737,YES
395,47,0.04989772,NO
566,47,0.04989772,NO
762,47,0.04989772,NO
371,185,0.19527441,NO
744,185,0.19527441,NO
535,44,0.046215553,NO
576,44,0.046215553,NO
649,44,0.046215553,NO
713,44,0.046215553,NO
726,44,0.046215553,NO
765,44,0.046215553,NO
507,186,0.19527441,NO
29,48,0.04989772,YES
430,209,0.21672456,NO
45,43,0.044199523,NO
358,45,0.046215553,NO
382,45,0.046215553,NO
520,45,0.046215553,NO
671,45,0.046215553,NO
172,48,0.049006738,YES
264,982,1.0,YES
241,49,0.04989772,YES
510,52,0.052357458,NO
83,46,0.046215553,NO
84,46,0.046215553,NO
102,46,0.046215553,NO
103,46,0.046215553,NO
166,46,0.046215553,NO
249,46,0.046215553,NO
651,46,0.046215553,NO
154,195,0.19527441,NO
403,50,0.04989772,NO
4,196,0.19527441,NO
473,198,0.19527441,NO
119,220,0.21672456,NO
399,47,0.046215553,NO
593,47,0.046215553,NO
743,47,0.046215553,NO
749,47,0.046215553,NO
259,52,0.051016737,NO
343,53,0.051570166,YES
701,201,0.19527441,NO
448,52,0.05011666,NO
487,48,0.046215553,NO
648,48,0.046215553,NO
660,48,0.046215553,NO
571,60,0.05761313,NO
580,217,0.20823976,YES
389,219,0.20823976,NO
144,61,0.057819303,YES
405,61,0.057819303,YES
321,49,0.046215553,YES
657,49,0.046215553,NO
704,49,0.046215553,NO
607,53,0.04989772,YES
47,202,0.18803802,NO
369,202,0.18803802,NO
307,62,0.05752978,YES
98,50,0.046215553,NO
176,50,0.046215553,NO
359,50,0.046215553,NO
505,50,0.046215553,NO
551,50,0.046215553,NO
715,50,0.046215553,NO
770,50,0.046215553,NO
88,60,0.055385187,YES
775,60,0.055385187,NO
43,48,0.044199523,NO
97,57,0.052357458,NO
78,56,0.051016737,YES
400,55,0.04989772,NO
125,57,0.051695537,YES
79,51,0.046215553,YES
162,51,0.046215553,NO
246,51,0.046215553,NO
247,51,0.046215553,NO
372,51,0.046215553,NO
443,51,0.046215553,NO
503,51,0.046215553,NO
506,51,0.046215553,NO
605,51,0.046215553,NO
663,51,0.046215553,NO
226,58,0.052357458,NO
559,217,0.19527441,NO
681,218,0.19527441,NO
129,240,0.21445492,YES
436,64,0.057120062,NO
434,58,0.051695537,NO
411,56,0.04989772,NO
199,241,0.21445492,YES
579,65,0.057819303,YES
152,52,0.046215553,YES
164,52,0.046215553,NO
331,52,0.046215553,YES
388,52,0.046215553,NO
483,52,0.046215553,NO
484,52,0.046215553,NO
508,52,0.046215553,NO
677,52,0.046215553,NO
714,52,0.046215553,NO
223,65,0.05761313,NO
293,65,0.05761313,YES
435,65,0.057120062,NO
345,57,0.04989772,YES
418,57,0.04989772,YES
420,57,0.04989772,YES
250,53,0.046215553,NO
323,53,0.046215553,NO
541,53,0.046215553,NO
654,53,0.046215553,NO
658,53,0.046215553,NO
666,53,0.046215553,NO
673,53,0.046215553,NO
447,224,0.19527441,NO
478,225,0.19527441,YES
18,59,0.051096037,NO
182,59,0.051096037,NO
261,59,0.051096037,NO
322,59,0.051096037,NO
441,59,0.051096037,NO
582,59,0.051096037,NO
687,59,0.051096037,NO
53,64,0.055385187,YES
52,242,0.20900063,NO
155,243,0.20900063,YES
206,67,0.05761313,NO
56,250,0.21445492,YES
379,54,0.046215553,NO
527,54,0.046215553,NO
575,54,0.046215553,NO
773,66,0.05637427,NO
256,253,0.21573496,YES
354,60,0.051096037,NO
442,60,0.051096037,NO
504,60,0.051096037,NO
517,60,0.051096037,NO
303,1181,1.0,YES
200,55,0.046215553,NO
357,55,0.046215553,NO
490,55,0.046215553,NO
74,69,0.057847206,NO
140,69,0.057847206,NO
312,61,0.051096037,NO
445,61,0.051096037,NO
497,61,0.051096037,NO
499,61,0.051096037,NO
523,61,0.051096037,NO
557,61,0.051096037,NO
656,61,0.051096037,NO
672,61,0.051096037,NO
344,66,0.05514457,YES
309,1207,1.0,YES
66,59,0.04887802,NO
299,1210,1.0,YES
586,253,0.20900063,NO
424,70,0.057819303,YES
197,56,0.046215553,NO
561,56,0.046215553,NO
655,56,0.046215553,NO
667,56,0.046215553,NO
514,62,0.051096037,NO
529,62,0.051096037,NO
685,62,0.051096037,NO
697,62,0.051096037,YES
214,70,0.05761313,YES
93,71,0.057847206,NO
101,71,0.057847206,NO
768,60,0.04887802,NO
308,68,0.055385187,YES
513,63,0.051096037,NO
188,57,0.046215553,NO
324,57,0.046215553,NO
386,57,0.046215553,YES
491,57,0.046215553,NO
502,57,0.046215553,NO
82,72,0.057847206,YES
464,260,0.20823976,YES
6,64,0.051096037,NO
19,64,0.051096037,NO
347,64,0.051096037,NO
433,64,0.051096037,NO
591,64,0.051096037,NO
675,64,0.051096037,NO
13,58,0.046215553,NO
184,58,0.046215553,NO
383,58,0.046215553,NO
444,58,0.046215553,NO
598,58,0.046215553,NO
9,246,0.19527441,NO
422,70,0.05514457,NO
641,65,0.051096037,NO
306,1279,1.0,YES
215,74,0.057847206,NO
590,74,0.057847206,YES
327,71,0.05514457,YES
64,57,0.044199523,NO
36,252,0.19527441,NO
758,66,0.051096037,NO
130,75,0.05761313,NO
217,75,0.05761313,YES
528,67,0.051096037,NO
735,67,0.051096037,NO
3,58,0.044199523,NO
114,76,0.057847206,NO
211,76,0.057847206,YES
127,76,0.05761313,YES
160,284,0.21445492,YES
275,1328,1.0,YES
2,68,0.051096037,NO
583,68,0.051096037,NO
412,77,0.057819303,NO
109,289,0.21599498,NO
41,77,0.05752978,YES
87,280,0.20900063,NO
340,74,0.05514457,YES
210,78,0.057847206,YES
426,281,0.20823976,NO
158,69,0.051096037,NO
562,69,0.051096037,NO
396,284,0.20823976,YES
0,79,0.057819303,NO
186,281,0.20513184,YES
21,70,0.051096037,NO
190,70,0.051096037,NO
208,294,0.21445492,YES
40,76,0.055385187,YES
15,78,0.05637427,YES
216,80,0.05761313,NO
267,1389,1.0,YES
414,77,0.05514457,NO
111,81,0.057847206,NO
209,80,0.057120062,NO
234,72,0.051096037,NO
346,72,0.051096037,NO
485,72,0.051096037,NO
51,69,0.04887802,NO
218,82,0.05761313,NO
690,73,0.051096037,NO
63,70,0.04887802,NO
65,70,0.04887802,NO
774,82,0.057120062,NO
42,83,0.05752978,YES
415,80,0.05514457,YES
213,83,0.057120062,NO
311,82,0.05637427,NO
257,75,0.051096037,NO
716,75,0.051096037,NO
757,289,0.19527441,NO
516,76,0.051096037,NO
692,76,0.051096037,NO
739,76,0.051096037,NO
237,1503,1.0,YES
489,87,0.057847206,NO
338,83,0.05514457,NO
698,77,0.051096037,YES
596,74,0.04887802,NO
108,88,0.057819303,NO
227,88,0.057819303,NO
608,84,0.05514457,NO
729,79,0.051096037,NO
107,90,0.057819303,NO
141,90,0.057819303,NO
367,80,0.051096037,NO
686,80,0.051096037,NO
728,80,0.051096037,NO
235,89,0.05637427,NO
80,81,0.051096037,YES
99,81,0.051096037,NO
134,92,0.05761313,YES
368,82,0.051096037,NO
61,79,0.04887802,NO
92,83,0.051096037,NO
94,83,0.051096037,NO
526,83,0.051096037,NO
731,83,0.051096037,NO
431,94,0.057819303,NO
139,93,0.057120062,YES
232,95,0.057847206,YES
474,84,0.051096037,YES
684,84,0.051096037,NO
126,95,0.05761313,YES
62,81,0.04887802,NO
397,96,0.057847206,NO
28,85,0.051096037,NO
521,85,0.051096037,NO
734,85,0.051096037,NO
106,97,0.057847206,NO
229,97,0.057847206,YES
73,86,0.051096037,NO
145,86,0.051096037,NO
524,86,0.051096037,NO
219,97,0.05761313,NO
1,87,0.051096037,NO
623,87,0.051096037,NO
409,94,0.05514457,NO
75,88,0.051096037,NO
495,95,0.05514457,NO
44,85,0.04887802,NO
385,89,0.051096037,YES
387,89,0.051096037,YES
432,89,0.051096037,YES
231,101,0.057847206,YES
202,86,0.04887802,NO
392,98,0.05514457,NO
230,103,0.057847206,YES
332,99,0.05514457,YES
67,88,0.04887802,NO
198,92,0.051096037,NO
693,92,0.051096037,NO
732,92,0.051096037,NO
764,92,0.051096037,NO
258,93,0.051096037,NO
688,93,0.051096037,NO
54,89,0.04887802,NO
148,94,0.051096037,NO
556,94,0.051096037,NO
700,94,0.051096037,YES
707,94,0.051096037,NO
142,106,0.05761313,YES
46,90,0.04887802,NO
662,95,0.051096037,NO
669,95,0.051096037,NO
558,96,0.051096037,NO
661,96,0.051096037,NO
745,96,0.051096037,NO
429,104,0.05514457,NO
746,97,0.051096037,NO
178,98,0.051096037,NO
570,98,0.051096037,NO
187,99,0.051096037,NO
201,99,0.051096037,NO
203,100,0.051096037,NO
492,100,0.051096037,NO
568,100,0.051096037,NO
427,108,0.05514457,NO
128,112,0.057120062,YES
585,114,0.057847206,YES
248,108,0.05416524,NO
