ID,Size,Predicted,Actual
1524,2173,0.923715,YES
764,2193,0.92403406,YES
1468,2357,0.9835124,YES
1100,2444,0.99282324,YES
833,2143,0.85190135,YES
611,2521,0.99698657,YES
835,2596,0.99877596,YES
771,2935,0.9999757,NO
838,1900,0.5852005,NO
207,22,9.367129E-4,NO
633,22,9.367129E-4,NO
646,22,9.367129E-4,NO
703,22,9.367129E-4,NO
708,22,9.367129E-4,NO
724,22,9.367129E-4,NO
919,22,9.367129E-4,NO
922,22,9.367129E-4,NO
1085,22,9.367129E-4,NO
1103,22,9.367129E-4,NO
1185,22,9.367129E-4,NO
1241,22,9.367129E-4,NO
918,23,9.367129E-4,NO
1051,23,9.367129E-4,NO
1069,23,9.367129E-4,NO
1233,23,9.367129E-4,NO
1234,23,9.367129E-4,NO
1235,23,9.367129E-4,NO
1349,23,9.367129E-4,NO
1369,23,9.367129E-4,NO
63,24,9.367129E-4,NO
70,24,9.367129E-4,NO
551,24,9.367129E-4,NO
589,24,9.367129E-4,NO
639,24,9.367129E-4,NO
648,24,9.367129E-4,NO
747,24,9.367129E-4,NO
842,24,9.367129E-4,NO
921,24,9.367129E-4,NO
1053,24,9.367129E-4,NO
1070,24,9.367129E-4,NO
1087,24,9.367129E-4,NO
1128,24,9.367129E-4,NO
1191,24,9.367129E-4,NO
1199,24,9.367129E-4,NO
1200,24,9.367129E-4,NO
1227,24,9.367129E-4,NO
1315,24,9.367129E-4,NO
1363,24,9.367129E-4,NO
1429,24,9.367129E-4,NO
229,25,9.367129E-4,NO
434,25,9.367129E-4,NO
461,25,9.367129E-4,NO
640,25,9.367129E-4,NO
953,25,9.367129E-4,NO
962,25,9.367129E-4,NO
963,25,9.367129E-4,NO
1086,25,9.367129E-4,NO
1110,25,9.367129E-4,NO
1175,25,9.367129E-4,NO
1193,25,9.367129E-4,NO
1194,25,9.367129E-4,NO
1320,25,9.367129E-4,NO
1331,25,9.367129E-4,NO
1332,25,9.367129E-4,NO
1346,25,9.367129E-4,NO
1360,25,9.367129E-4,NO
244,26,9.367129E-4,NO
341,26,9.367129E-4,NO
469,26,9.367129E-4,NO
473,26,9.367129E-4,NO
