Id,Size,Prob,NormProb,Actual
2,11,0.11947962,0.010861783,false
36,110,0.8478434,0.0077076675,false
13,19,0.11947962,0.006288401,false
34,39,0.2212022,0.0056718513,false
17,23,0.11947962,0.005194766,false
7,30,0.14170277,0.0047234255,false
1,63,0.1576542,0.0025024475,false
5,12,0.021524198,0.0017936832,false
35,52,0.06027477,0.0011591301,false
9,168,0.18898962,0.0011249383,false
21,37,0.02709584,7.3232E-4,false
6,32,0.020640329,6.4501027E-4,false
16,35,0.020640329,5.8972364E-4,false
10,47,0.02709584,5.7650724E-4,false
23,85,0.042250942,4.970699E-4,false
4,77,0.02709584,3.51894E-4,false
3,128,0.033513874,2.6182714E-4,false
33,153,0.033513874,2.1904493E-4,false
8,173,0.035775505,2.0679484E-4,false
12,232,0.039088365,1.6848433E-4,false
31,257,0.04170995,1.6229552E-4,false
25,8,3.0111617E-6,3.763952E-7,false
11,9,3.0111617E-6,3.345735E-7,false
24,9,3.0111617E-6,3.345735E-7,false
22,14,3.0111617E-6,2.1508298E-7,false
28,19,3.0111617E-6,1.584822E-7,false
30,20,3.0111617E-6,1.5055808E-7,false
15,21,3.0111617E-6,1.4338865E-7,false
19,22,3.0111617E-6,1.3687098E-7,false
26,23,3.0111617E-6,1.3092007E-7,false
29,41,3.979164E-6,9.705278E-8,false
27,42,3.979164E-6,9.4742E-8,false
14,34,3.0111617E-6,8.8563574E-8,false
32,45,3.979164E-6,8.8425864E-8,false
18,98,3.979164E-6,4.0603712E-8,false
20,99,3.979164E-6,4.0193573E-8,false
