ID,Size,Predicted,Actual
96,62,0.9981327,NO
91,65,0.98747915,NO
92,69,0.97583646,NO
88,55,0.64363694,NO
78,81,0.9092546,NO
587,101,0.95526576,YES
1014,110,0.98748857,NO
87,113,0.9373931,NO
102,135,0.9999966,NO
94,137,0.9826624,NO
379,160,0.9910677,NO
95,125,0.74117297,NO
93,120,0.7051531,NO
378,182,0.99995345,NO
386,182,0.99995345,NO
226,206,1.0,YES
278,207,0.9999152,NO
932,125,0.58062273,NO
935,204,0.9356982,NO
81,88,0.40002394,NO
32,230,1.0,NO
224,258,1.0,NO
570,259,0.99997914,NO
44,263,0.99997175,YES
64,245,0.8888177,NO
374,136,0.4849809,NO
327,295,0.99659765,YES
333,296,0.99945694,NO
402,304,0.9999963,NO
236,306,0.9999963,YES
286,316,1.0,YES
610,167,0.51748025,NO
229,337,1.0,YES
355,350,0.99999124,NO
221,203,0.5470273,YES
359,381,1.0,NO
483,387,1.0,NO
495,387,1.0,NO
58,216,0.5338071,NO
466,405,0.9999985,NO
484,406,1.0,NO
569,211,0.5149178,NO
701,403,0.9681455,NO
235,419,0.9999999,YES
457,421,0.99999976,NO
805,424,1.0,NO
12,432,1.0,NO
600,444,1.0,NO
242,456,1.0,YES
464,457,1.0,NO
445,457,0.9899564,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
613,480,1.0,NO
448,505,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
452,525,1.0,NO
415,106,0.19216435,YES
475,555,1.0,NO
206,562,1.0,NO
609,575,1.0,NO
839,213,0.3594884,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
1005,642,1.0,NO
481,663,0.9996574,NO
468,675,1.0,NO
435,703,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
83,82,0.10826054,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
992,734,0.9302431,NO
474,795,1.0,NO
471,835,1.0,NO
439,901,1.0,NO
455,914,1.0,NO
486,916,1.0,NO
493,1066,0.99999607,NO
499,1093,1.0,NO
432,1158,1.0,NO
840,175,0.14119545,NO
991,425,0.3340711,NO
449,1328,0.99998057,NO
488,1381,1.0,NO
436,1389,1.0,NO
492,1445,1.0,NO
79,75,0.04508417,NO
393,120,0.07173677,NO
501,1900,1.0,NO
403,1941,1.0,NO
496,2143,1.0,NO
443,2193,1.0,NO
591,480,0.20368454,NO
498,2596,1.0,NO
205,101,0.03765979,YES
450,2935,1.0,NO
385,116,0.037800588,NO
1015,159,0.038457576,YES
755,32,0.0071257176,NO
544,115,0.02016277,YES
80,81,0.009008197,NO
299,187,0.019579062,NO
638,172,0.0128773535,NO
99,75,0.0055507193,NO
3,175,0.01179803,NO
751,83,0.0051797903,NO
61,208,0.009483021,NO
233,157,0.0070497245,YES
89,35,0.0015625035,NO
473,29093,1.0,NO
816,121,0.0039130016,NO
820,210,0.006470942,NO
258,160,0.0038414453,NO
2,198,0.0034745026,NO
441,851,0.007795866,NO
627,182,0.0016185831,NO
244,190,0.0014835347,YES
90,91,7.00948E-4,NO
784,521,0.0038812258,NO
976,185,0.0013678144,NO
585,59,4.3008116E-4,YES
640,167,0.0011902092,NO
611,133,9.3213544E-4,NO
489,802,0.004784379,NO
268,61,3.5187037E-4,NO
414,56,3.2288005E-4,YES
239,220,0.0012325153,NO
419,447,0.0024959247,NO
826,125,6.6471205E-4,NO
428,393,0.0020076798,NO
396,82,4.0144884E-4,NO
187,126,5.9689855E-4,NO
117,263,0.0010208092,NO
574,165,5.7528546E-4,NO
392,76,2.4041333E-4,NO
650,40,1.2539446E-4,YES
218,98,2.9622964E-4,NO
216,94,2.6918107E-4,NO
76,36,8.527786E-5,NO
456,921,0.0020957359,NO
5,105,2.1663927E-4,NO
387,69,1.3152717E-4,NO
938,182,3.2622568E-4,NO
933,201,3.248471E-4,NO
636,175,2.723693E-4,NO
217,45,6.89483E-5,NO
389,67,9.6094824E-5,NO
834,58,6.9993526E-5,NO
384,63,7.2136434E-5,NO
768,382,4.3028835E-4,YES
375,59,6.339447E-5,NO
