Id,Size,Prob,NormProb,Actual
97,62,0.9981327,0.016098915,false
92,65,0.98747915,0.015191986,false
93,69,0.97583646,0.014142557,false
89,55,0.64363694,0.01170249,false
79,81,0.9092546,0.011225365,false
588,101,0.95526576,0.009458077,true
1015,110,0.98748857,0.008977169,false
88,113,0.9373931,0.008295515,false
103,135,0.9999966,0.007407382,false
95,137,0.9826624,0.007172718,false
380,160,0.9910677,0.006194173,false
96,125,0.74117297,0.005929384,false
94,120,0.7051531,0.0058762757,false
379,182,0.99995345,0.0054942495,false
387,182,0.99995345,0.0054942495,false
227,206,1.0,0.004854369,true
279,207,0.9999152,0.004830508,false
933,125,0.58062273,0.004644982,false
936,204,0.9356982,0.004586756,false
82,88,0.40002394,0.0045457263,false
33,230,1.0,0.004347826,false
225,258,1.0,0.003875969,false
571,259,0.99997914,0.0038609235,false
45,263,0.99997175,0.003802174,true
65,245,0.8888177,0.0036278274,false
375,136,0.4849809,0.0035660362,false
328,295,0.99659765,0.003378297,true
334,296,0.99945694,0.0033765438,false
403,304,0.9999963,0.0032894616,false
237,306,0.9999963,0.0032679618,true
287,316,1.0,0.003164557,true
611,167,0.51748025,0.0030986841,false
230,337,1.0,0.002967359,true
356,350,0.99999124,0.0028571177,false
222,203,0.5470273,0.0026947157,true
360,381,1.0,0.002624672,false
484,387,1.0,0.0025839794,false
496,387,1.0,0.0025839794,false
59,216,0.5338071,0.0024713292,false
467,405,0.9999985,0.0024691322,false
485,406,1.0,0.0024630541,false
570,211,0.5149178,0.0024403688,false
702,403,0.9681455,0.002402346,false
236,419,0.9999999,0.0023866345,true
458,421,0.99999976,0.0023752963,false
806,424,1.0,0.0023584906,false
13,432,1.0,0.0023148148,false
601,444,1.0,0.0022522523,false
243,456,1.0,0.0021929825,true
465,457,1.0,0.0021881838,false
446,457,0.9899564,0.0021662065,false
466,470,1.0,0.0021276595,false
470,470,1.0,0.0021276595,false
471,474,1.0,0.0021097045,false
614,480,1.0,0.0020833334,false
449,505,1.0,0.001980198,false
495,515,1.0,0.0019417476,false
521,517,1.0,0.001934236,false
453,525,1.0,0.0019047619,false
416,106,0.19216435,0.0018128711,true
476,555,1.0,0.0018018018,false
207,562,1.0,0.0017793594,false
610,575,1.0,0.0017391305,false
840,213,0.3594884,0.0016877389,false
46,594,1.0,0.0016835016,false
503,604,1.0,0.0016556291,false
839,609,1.0,0.0016420361,false
481,630,1.0,0.0015873016,false
1006,642,1.0,0.0015576323,false
482,663,0.9996574,0.0015077789,false
469,675,1.0,0.0014814815,false
436,703,1.0,0.0014224751,false
441,751,1.0,0.0013315579,false
468,754,1.0,0.0013262599,false
84,82,0.10826054,0.0013202504,false
830,763,1.0,0.001310616,false
439,767,1.0,0.0013037809,false
438,769,1.0,0.0013003901,true
993,734,0.9302431,0.0012673611,false
475,795,1.0,0.0012578616,false
472,835,1.0,0.0011976048,false
440,901,1.0,0.001109878,false
456,914,1.0,0.0010940919,false
487,916,1.0,0.0010917031,false
494,1066,0.99999607,9.380826E-4,false
500,1093,1.0,9.149131E-4,false
433,1158,1.0,8.6355786E-4,false
841,175,0.14119545,8.068311E-4,false
992,425,0.3340711,7.8604964E-4,false
450,1328,0.99998057,7.529974E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
493,1445,1.0,6.9204153E-4,false
80,75,0.04508417,6.011223E-4,false
394,120,0.07173677,5.978064E-4,false
502,1900,1.0,5.2631577E-4,false
404,1941,1.0,5.1519834E-4,false
497,2143,1.0,4.6663557E-4,false
444,2193,1.0,4.5599634E-4,false
592,480,0.20368454,4.2434278E-4,false
499,2596,1.0,3.8520803E-4,false
206,101,0.03765979,3.7286922E-4,true
451,2935,1.0,3.4071552E-4,false
386,116,0.037800588,3.2586715E-4,false
1016,159,0.038457576,2.4187154E-4,true
756,32,0.0071257176,2.2267867E-4,false
545,115,0.02016277,1.7532845E-4,true
81,81,0.009008197,1.1121231E-4,false
300,187,0.019579062,1.0470086E-4,false
639,172,0.0128773535,7.486833E-5,false
100,75,0.0055507193,7.400959E-5,false
4,175,0.01179803,6.741731E-5,false
752,83,0.0051797903,6.240711E-5,false
62,208,0.009483021,4.5591445E-5,false
234,157,0.0070497245,4.4902703E-5,true
90,35,0.0015625035,4.464296E-5,false
474,29093,1.0,3.437253E-5,false
817,121,0.0039130016,3.2338856E-5,false
821,210,0.006470942,3.0814008E-5,false
259,160,0.0038414453,2.4009034E-5,false
3,198,0.0034745026,1.7547993E-5,false
442,851,0.007795866,9.16083E-6,false
628,182,0.0016185831,8.893314E-6,false
245,190,0.0014835347,7.8080775E-6,true
91,91,7.00948E-4,7.702725E-6,false
785,521,0.0038812258,7.4495697E-6,false
977,185,0.0013678144,7.3935907E-6,false
586,59,4.3008116E-4,7.289511E-6,true
641,167,0.0011902092,7.127001E-6,false
612,133,9.3213544E-4,7.008537E-6,false
490,802,0.004784379,5.96556E-6,false
269,61,3.5187037E-4,5.7683665E-6,false
415,56,3.2288005E-4,5.7657153E-6,true
240,220,0.0012325153,5.6023423E-6,false
420,447,0.0024959247,5.583724E-6,false
827,125,6.6471205E-4,5.3176964E-6,false
429,393,0.0020076798,5.1086004E-6,false
397,82,4.0144884E-4,4.8957177E-6,false
188,126,5.9689855E-4,4.73729E-6,false
118,263,0.0010208092,3.8814037E-6,false
575,165,5.7528546E-4,3.4865786E-6,false
393,76,2.4041333E-4,3.1633333E-6,false
651,40,1.2539446E-4,3.1348616E-6,true
219,98,2.9622964E-4,3.0227516E-6,false
217,94,2.6918107E-4,2.8636284E-6,false
77,36,8.527786E-5,2.3688294E-6,false
457,921,0.0020957359,2.2755005E-6,false
6,105,2.1663927E-4,2.063231E-6,false
388,69,1.3152717E-4,1.9061907E-6,false
939,182,3.2622568E-4,1.7924488E-6,false
934,201,3.248471E-4,1.6161547E-6,false
637,175,2.723693E-4,1.556396E-6,false
218,45,6.89483E-5,1.5321843E-6,false
390,67,9.6094824E-5,1.4342511E-6,false
835,58,6.9993526E-5,1.206785E-6,false
385,63,7.2136434E-5,1.1450227E-6,false
769,382,4.3028835E-4,1.1264093E-6,true
376,59,6.339447E-5,1.0744826E-6,false
216,64,6.5004024E-5,1.0156879E-6,false
395,56,5.6312747E-5,1.0055847E-6,false
540,46,3.6950434E-5,8.032703E-7,false
382,24,1.6247453E-5,6.769772E-7,false
834,26,1.7082864E-5,6.5703324E-7,false
