ID,Size,Predicted,Actual
755,32,0.9849638,NO
89,35,0.84269834,NO
88,55,0.99998987,NO
96,62,1.0,NO
91,65,0.99999994,NO
92,69,0.9999999,NO
585,59,0.8467254,YES
414,56,0.7525958,YES
79,75,0.9992008,NO
99,75,0.9854281,NO
78,81,0.9999996,NO
80,81,0.9956684,NO
83,82,0.9998566,NO
751,83,0.98214906,NO
81,88,0.9999818,NO
396,82,0.8559851,NO
90,91,0.9484523,NO
587,101,1.0,YES
205,101,0.9999358,YES
415,106,0.9999971,YES
1014,110,1.0,NO
392,76,0.68752813,NO
87,113,0.99999994,NO
544,115,0.99932444,YES
385,116,0.99994594,NO
93,120,0.9999992,NO
393,120,0.99998075,NO
816,121,0.9845925,NO
650,40,0.32393992,YES
95,125,0.9999998,NO
932,125,0.9999929,NO
268,61,0.4757259,NO
102,135,1.0,NO
374,136,0.9999997,NO
94,137,1.0,NO
387,69,0.46239546,NO
187,126,0.8338084,NO
233,157,0.9938845,YES
1015,159,0.99880123,YES
379,160,1.0,NO
258,160,0.9709382,NO
611,133,0.7972854,NO
610,167,0.9999962,NO
638,172,0.9950618,NO
840,175,0.9998931,NO
3,175,0.98785204,NO
378,182,1.0,NO
386,182,1.0,NO
299,187,0.99887955,NO
826,125,0.65758514,NO
627,182,0.9130979,NO
221,203,0.99999124,YES
935,204,0.9999997,NO
389,67,0.3276699,NO
226,206,1.0,YES
278,207,1.0,NO
640,167,0.80669594,NO
61,208,0.99682504,NO
569,211,0.9999785,NO
820,210,0.98839265,NO
839,213,0.9999808,NO
244,190,0.8914569,YES
2,198,0.9175899,NO
58,216,0.99999964,NO
239,220,0.9964768,NO
976,185,0.82297677,NO
32,230,1.0,NO
64,245,0.99999994,NO
224,258,1.0,NO
570,259,1.0,NO
44,263,1.0,YES
218,98,0.37034726,NO
117,263,0.9110222,NO
327,295,1.0,YES
333,296,1.0,NO
384,63,0.21158743,NO
402,304,1.0,NO
236,306,1.0,YES
834,58,0.18474874,NO
286,316,1.0,YES
229,337,1.0,YES
375,59,0.1746981,NO
355,350,1.0,NO
216,94,0.25684142,NO
359,381,1.0,NO
394,56,0.14554533,NO
483,387,1.0,NO
495,387,1.0,NO
701,403,1.0,NO
466,405,1.0,NO
428,393,0.9697105,NO
484,406,1.0,NO
5,105,0.2539098,NO
235,419,1.0,YES
457,421,1.0,NO
805,424,1.0,NO
991,425,0.999996,NO
933,201,0.46693978,NO
