ID,Size,Predicted,Actual
0,78,0.9996601,NO
1,302,2.4859503E-7,NO
2,87,0.99948305,NO
3,198,0.9120833,NO
4,175,0.83444947,NO
5,65,0.99999976,NO
6,105,0.99877363,NO
7,58,0.9997949,NO
8,196,0.45272917,NO
9,106,1.0,NO
10,130,0.99513704,NO
11,64,0.99976444,NO
12,132,0.99487007,NO
13,62,0.99976957,NO
14,108,0.99877363,YES
15,432,0.997185,NO
16,174,0.83444947,NO
17,246,0.0017930398,NO
18,106,0.99877363,YES
19,121,0.9977181,NO
20,110,0.9983915,NO
21,58,0.9997949,NO
22,37,0.9998663,NO
23,77,0.9996601,NO
24,142,0.9894922,NO
25,114,0.9978268,NO
26,80,0.9996426,NO
27,59,0.99976957,NO
28,69,1.0,NO
29,95,0.9824206,NO
30,64,0.99976444,NO
31,164,0.97732335,YES
32,70,0.9997278,NO
33,32,0.9998669,NO
34,148,0.97625685,NO
35,156,0.96387434,NO
36,119,0.9977181,NO
37,116,1.0,NO
38,93,0.99932927,NO
39,229,0.018691903,YES
40,123,0.91672504,NO
41,201,3.027328E-4,NO
42,180,0.006285723,NO
43,156,0.96387434,NO
44,98,0.99914545,NO
45,85,0.99948305,YES
46,48,0.9998417,NO
47,145,0.999895,YES
48,145,0.9998159,NO
49,113,0.99998015,NO
50,146,0.9837102,NO
51,113,0.9978268,NO
52,147,0.9837102,NO
53,125,0.9955071,NO
54,252,4.8569476E-4,NO
55,368,2.4037428E-12,NO
56,106,0.99877363,NO
57,181,0.76706654,NO
58,260,0.9999234,NO
59,610,4.6869958E-5,YES
60,39,0.99920493,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,1.0,NO
65,77,0.9991081,NO
66,77,1.0,NO
67,54,1.0,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,1.0,NO
72,216,0.9917472,NO
73,36,1.0,NO
74,36,1.0,NO
75,208,1.0,NO
76,31,1.0,NO
77,39,1.0,NO
78,245,0.9845355,NO
79,89,1.0,NO
80,59,0.9991542,NO
81,52,0.99918836,NO
82,55,0.99918133,NO
83,88,0.99999994,NO
84,71,0.9991003,NO
85,39,1.0,NO
86,47,1.0,NO
87,74,1.0,NO
88,71,0.99914086,NO
89,56,0.9991542,YES
90,44,0.9991917,NO
91,55,0.99918133,YES
92,53,1.0,NO
93,187,0.99879134,YES
94,44,1.0,NO
95,171,0.18145959,NO
96,493,5.4368944E-14,YES
97,122,0.99669075,YES
98,132,1.0,YES
99,115,0.962749,YES
100,201,1.0,YES
101,116,1.0,YES
102,225,0.06469844,NO
103,42,0.9998725,NO
104,44,0.9998624,NO
105,136,0.99633354,NO
106,27,0.999961,NO
107,47,0.823688,NO
