Id,Size,Prob,NormProb,Actual
39,25,0.08,0.0032,false
66,25,0.08,0.0032,false
65,26,0.08,0.003076923,false
47,28,0.08,0.0028571428,false
50,28,0.08,0.0028571428,false
42,29,0.08,0.0027586208,false
63,31,0.08,0.0025806453,false
20,32,0.08,0.0025,false
28,33,0.08,0.0024242424,false
139,356,0.86,0.0024157304,false
157,350,0.84,0.0024,true
35,368,0.84,0.0022826088,false
52,36,0.08,0.0022222223,false
59,36,0.08,0.0022222223,false
69,36,0.08,0.0022222223,false
72,268,0.59,0.0022014924,true
13,37,0.08,0.0021621622,false
48,37,0.08,0.0021621622,false
56,37,0.08,0.0021621622,false
71,37,0.08,0.0021621622,false
79,37,0.08,0.0021621622,true
54,38,0.08,0.002105263,false
32,40,0.08,0.002,false
67,40,0.08,0.002,false
88,301,0.59,0.001960133,true
263,286,0.56,0.001958042,true
165,41,0.08,0.0019512195,false
44,43,0.08,0.0018604652,false
374,452,0.84,0.001858407,true
57,46,0.08,0.0017391305,false
27,47,0.08,0.0017021276,false
62,50,0.08,0.0016,false
53,51,0.08,0.0015686274,false
118,625,0.98,0.001568,false
43,52,0.08,0.0015384615,true
55,52,0.08,0.0015384615,false
163,52,0.08,0.0015384615,false
78,55,0.08,0.0014545454,false
75,56,0.08,0.0014285714,false
4,58,0.08,0.0013793104,true
12,58,0.08,0.0013793104,false
70,58,0.08,0.0013793104,false
16,59,0.08,0.0013559322,false
68,59,0.08,0.0013559322,false
7,64,0.08,0.00125,false
17,64,0.08,0.00125,false
49,64,0.08,0.00125,false
3,68,0.08,0.0011764705,false
19,70,0.08,0.0011428571,false
73,70,0.08,0.0011428571,false
82,72,0.08,0.0011111111,false
143,911,0.99,0.0010867179,true
141,934,0.99,0.0010599572,false
295,76,0.08,0.0010526315,false
1,78,0.08,0.001025641,false
185,80,0.08,0.001,false
38,81,0.08,9.876543E-4,false
186,82,0.08,9.7560976E-4,false
83,1022,0.99,9.6868887E-4,true
116,981,0.95,9.683996E-4,false
26,85,0.08,9.411765E-4,false
2,87,0.08,9.1954024E-4,false
61,89,0.08,8.988764E-4,true
76,92,0.08,8.6956524E-4,false
41,94,0.08,8.510638E-4,false
64,98,0.08,8.1632653E-4,false
36,106,0.08,7.54717E-4,false
10,107,0.08,7.4766355E-4,false
11,110,0.08,7.272727E-4,false
158,112,0.08,7.142857E-4,false
30,113,0.08,7.079646E-4,false
58,113,0.08,7.079646E-4,false
373,113,0.08,7.079646E-4,true
15,114,0.08,7.017544E-4,false
161,115,0.08,6.9565215E-4,true
60,116,0.08,6.896552E-4,false
24,118,0.08,6.779661E-4,false
23,119,0.08,6.722689E-4,false
189,122,0.08,6.557377E-4,true
33,125,0.08,6.4E-4,false
6,132,0.08,6.060606E-4,false
294,139,0.08,5.7553954E-4,false
14,142,0.08,5.633803E-4,false
29,146,0.08,5.479452E-4,false
31,147,0.08,5.442177E-4,false
40,147,0.08,5.442177E-4,true
80,147,0.08,5.442177E-4,false
21,148,0.08,5.4054055E-4,false
543,153,0.08,5.228758E-4,true
84,155,0.08,5.16129E-4,true
22,156,0.08,5.128205E-4,false
25,156,0.08,5.128205E-4,false
18,164,0.08,4.8780488E-4,false
117,2032,0.99,4.8720473E-4,false
74,172,0.08,4.651163E-4,true
8,173,0.08,4.6242774E-4,false
520,176,0.08,4.5454546E-4,false
51,265,0.12,4.528302E-4,true
187,179,0.08,4.4692738E-4,true
37,181,0.08,4.4198896E-4,false
81,188,0.08,4.255319E-4,true
45,195,0.08,4.102564E-4,false
5,196,0.08,4.0816327E-4,false
77,242,0.09,3.7190082E-4,true
46,243,0.09,3.7037037E-4,true
164,243,0.09,3.7037037E-4,true
356,217,0.08,3.686636E-4,true
9,246,0.09,3.6585366E-4,false
34,252,0.09,3.5714285E-4,false
129,13508,0.99,7.32899E-5,true
85,35,0.0,0.0,false
86,47,0.0,0.0,false
87,27,0.0,0.0,false
89,119,0.0,0.0,false
90,153,0.0,0.0,false
91,51,0.0,0.0,false
92,51,0.0,0.0,false
93,108,0.0,0.0,false
94,46,0.0,0.0,false
95,53,0.0,0.0,false
96,436,0.0,0.0,false
97,382,0.0,0.0,false
98,30,0.0,0.0,false
99,22,0.0,0.0,false
100,91,0.0,0.0,false
101,169,0.0,0.0,true
102,75,0.0,0.0,false
103,93,0.0,0.0,false
104,49,0.0,0.0,false
105,383,0.0,0.0,false
106,59,0.0,0.0,false
107,95,0.0,0.0,false
108,344,0.0,0.0,false
109,443,0.0,0.0,false
110,1127,0.0,0.0,false
111,614,0.0,0.0,false
112,723,0.0,0.0,false
113,402,0.0,0.0,false
114,344,0.0,0.0,false
115,441,0.0,0.0,false
119,436,0.0,0.0,false
120,335,0.0,0.0,false
121,695,0.0,0.0,false
122,824,0.0,0.0,false
123,441,0.0,0.0,false
124,679,0.0,0.0,false
125,344,0.0,0.0,false
126,479,0.0,0.0,false
127,549,0.0,0.0,false
128,336,0.0,0.0,false
130,344,0.0,0.0,false
131,241,0.0,0.0,false
132,565,0.0,0.0,false
133,433,0.0,0.0,false
134,443,0.0,0.0,false
135,772,0.0,0.0,false
136,443,0.0,0.0,false
137,676,0.0,0.0,false
138,478,0.0,0.0,false
140,722,0.0,0.0,true
142,61,0.0,0.0,false
144,43,0.0,0.0,false
145,61,0.0,0.0,false
146,38,0.0,0.0,false
147,32,0.0,0.0,false
148,32,0.0,0.0,false
149,32,0.0,0.0,false
150,35,0.0,0.0,false
151,30,0.0,0.0,false
152,30,0.0,0.0,false
153,49,0.0,0.0,false
154,59,0.0,0.0,false
155,53,0.0,0.0,false
156,57,0.0,0.0,false
159,69,0.0,0.0,true
160,136,0.0,0.0,false
162,39,0.0,0.0,true
166,44,0.0,0.0,true
167,66,0.0,0.0,false
168,45,0.0,0.0,true
169,72,0.0,0.0,false
170,64,0.0,0.0,false
171,155,0.0,0.0,false
172,34,0.0,0.0,false
173,38,0.0,0.0,false
174,41,0.0,0.0,false
175,23,0.0,0.0,false
176,22,0.0,0.0,false
177,60,0.0,0.0,false
178,24,0.0,0.0,false
179,22,0.0,0.0,false
180,55,0.0,0.0,false
181,45,0.0,0.0,false
182,50,0.0,0.0,false
183,38,0.0,0.0,false
184,31,0.0,0.0,false
188,40,0.0,0.0,false
190,51,0.0,0.0,false
191,31,0.0,0.0,false
192,28,0.0,0.0,false
193,25,0.0,0.0,false
194,25,0.0,0.0,false
195,33,0.0,0.0,false
196,435,0.0,0.0,false
197,54,0.0,0.0,false
198,39,0.0,0.0,false
199,40,0.0,0.0,false
200,45,0.0,0.0,false
201,58,0.0,0.0,false
202,110,0.0,0.0,false
203,89,0.0,0.0,false
204,57,0.0,0.0,false
205,89,0.0,0.0,false
206,52,0.0,0.0,false
207,97,0.0,0.0,true
208,47,0.0,0.0,false
209,55,0.0,0.0,false
210,108,0.0,0.0,false
211,160,0.0,0.0,true
212,124,0.0,0.0,false
213,79,0.0,0.0,false
214,79,0.0,0.0,false
215,57,0.0,0.0,false
216,57,0.0,0.0,false
217,110,0.0,0.0,false
218,69,0.0,0.0,false
219,114,0.0,0.0,false
220,89,0.0,0.0,false
221,64,0.0,0.0,false
222,23,0.0,0.0,false
223,40,0.0,0.0,false
224,25,0.0,0.0,false
225,26,0.0,0.0,false
226,59,0.0,0.0,false
227,60,0.0,0.0,false
228,51,0.0,0.0,false
229,58,0.0,0.0,false
230,61,0.0,0.0,false
231,224,0.0,0.0,false
232,32,0.0,0.0,false
233,32,0.0,0.0,false
234,32,0.0,0.0,false
235,32,0.0,0.0,false
236,23,0.0,0.0,false
237,24,0.0,0.0,false
238,105,0.0,0.0,true
239,29,0.0,0.0,false
240,34,0.0,0.0,false
241,28,0.0,0.0,false
242,31,0.0,0.0,false
243,38,0.0,0.0,false
244,32,0.0,0.0,false
245,28,0.0,0.0,false
246,41,0.0,0.0,false
247,130,0.0,0.0,true
248,41,0.0,0.0,false
249,134,0.0,0.0,false
250,29,0.0,0.0,false
251,22,0.0,0.0,false
252,25,0.0,0.0,false
253,24,0.0,0.0,false
254,28,0.0,0.0,false
255,30,0.0,0.0,false
256,198,0.0,0.0,false
257,84,0.0,0.0,true
258,22,0.0,0.0,false
259,31,0.0,0.0,false
260,32,0.0,0.0,false
261,225,0.0,0.0,false
262,230,0.0,0.0,true
264,106,0.0,0.0,false
265,25,0.0,0.0,false
266,52,0.0,0.0,false
267,52,0.0,0.0,false
268,72,0.0,0.0,false
269,39,0.0,0.0,false
270,48,0.0,0.0,false
271,42,0.0,0.0,false
272,67,0.0,0.0,false
273,55,0.0,0.0,false
274,57,0.0,0.0,false
275,100,0.0,0.0,false
276,42,0.0,0.0,false
277,179,0.0,0.0,false
278,42,0.0,0.0,false
279,61,0.0,0.0,false
280,24,0.0,0.0,false
281,61,0.0,0.0,false
282,181,0.0,0.0,false
283,38,0.0,0.0,false
284,57,0.0,0.0,false
285,51,0.0,0.0,false
286,60,0.0,0.0,false
287,50,0.0,0.0,false
288,51,0.0,0.0,false
289,186,0.0,0.0,false
290,52,0.0,0.0,false
291,105,0.0,0.0,false
292,63,0.0,0.0,false
293,62,0.0,0.0,false
296,60,0.0,0.0,false
297,41,0.0,0.0,false
298,31,0.0,0.0,false
299,45,0.0,0.0,false
300,85,0.0,0.0,false
301,37,0.0,0.0,false
302,61,0.0,0.0,false
303,86,0.0,0.0,false
304,34,0.0,0.0,false
305,83,0.0,0.0,false
306,54,0.0,0.0,false
307,67,0.0,0.0,false
308,62,0.0,0.0,false
309,22,0.0,0.0,false
310,29,0.0,0.0,false
311,36,0.0,0.0,false
312,33,0.0,0.0,false
313,26,0.0,0.0,false
314,44,0.0,0.0,false
315,29,0.0,0.0,false
316,29,0.0,0.0,false
317,25,0.0,0.0,false
318,53,0.0,0.0,false
319,32,0.0,0.0,false
320,53,0.0,0.0,false
321,36,0.0,0.0,false
322,22,0.0,0.0,false
323,359,0.0,0.0,true
324,33,0.0,0.0,false
325,25,0.0,0.0,false
326,28,0.0,0.0,false
327,25,0.0,0.0,false
328,25,0.0,0.0,false
329,26,0.0,0.0,false
330,50,0.0,0.0,false
331,24,0.0,0.0,false
332,25,0.0,0.0,false
333,26,0.0,0.0,false
334,31,0.0,0.0,false
335,94,0.0,0.0,false
336,61,0.0,0.0,false
337,96,0.0,0.0,false
338,217,0.0,0.0,false
339,510,0.0,0.0,false
