ID,Size,Predicted,Actual
233,16,0.9999819,YES
167,25,0.99997157,YES
222,25,0.9999004,NO
207,27,0.9999819,NO
86,29,0.9999819,NO
91,31,0.9999819,NO
334,31,0.99997157,YES
336,31,0.99997157,YES
138,32,0.99997157,NO
240,32,0.99997157,YES
320,32,0.99997157,NO
132,33,0.9999668,NO
597,34,0.9999668,YES
239,36,0.99997157,YES
574,37,0.9999819,NO
511,37,0.9999668,YES
221,38,0.99997157,NO
34,40,0.99997157,NO
135,40,0.9999668,NO
137,40,0.9999668,NO
228,40,0.9999668,NO
401,41,0.9999668,YES
404,41,0.9999668,YES
402,42,0.9999668,YES
330,43,0.99997157,YES
398,43,0.9999668,YES
85,44,0.9999819,NO
428,44,0.9999668,YES
406,45,0.9999668,YES
90,46,0.9999819,NO
416,46,0.9999668,YES
133,46,0.9999336,NO
395,47,0.9999668,YES
566,47,0.9999668,YES
762,47,0.9999668,YES
220,47,0.9999004,NO
172,48,0.9999819,YES
29,48,0.99997157,YES
143,48,0.9999336,YES
55,49,0.9999819,NO
509,49,0.9999819,NO
241,49,0.99997157,YES
403,50,0.9999668,YES
510,52,0.9999819,NO
343,53,0.9999819,YES
607,53,0.99997157,YES
400,55,0.9999668,YES
78,56,0.99998575,YES
411,56,0.9999668,YES
97,57,0.9999819,NO
345,57,0.99997157,YES
418,57,0.99997157,YES
420,57,0.99997157,YES
125,57,0.9999336,YES
226,58,0.9999819,NO
571,60,0.99997157,NO
354,60,0.9999602,NO
442,60,0.9999602,NO
504,60,0.9999602,NO
517,60,0.9999602,NO
88,60,0.9999336,YES
405,61,0.9999819,YES
307,62,0.99997157,YES
53,64,0.9999336,YES
579,65,0.9999819,YES
293,65,0.99997157,YES
223,65,0.9999004,NO
344,66,0.99997157,YES
773,66,0.9999336,NO
206,67,0.9999004,NO
74,69,0.9999819,NO
140,69,0.9999751,NO
214,70,0.9999819,YES
424,70,0.9999819,YES
422,70,0.9999668,YES
93,71,0.9999819,NO
101,71,0.9999819,NO
327,71,0.99997157,YES
82,72,0.9999819,YES
215,74,0.9999819,NO
590,74,0.99997157,YES
340,74,0.9999668,YES
217,75,0.9999819,YES
211,76,0.9999819,YES
127,76,0.9999336,YES
414,77,0.9999668,YES
412,77,0.9999004,YES
164,52,0.66666466,NO
331,52,0.66666466,YES
388,52,0.66666466,NO
