Id,Size,Prob,NormProb,Actual
119,14,0.984375,0.0703125,false
234,16,0.99206346,0.062003966,false
223,25,0.984375,0.039375,false
531,26,0.99206346,0.03815629,false
132,26,0.984375,0.037860576,false
152,26,0.984375,0.037860576,true
208,27,0.984375,0.036458332,false
87,29,0.984375,0.033943966,false
92,31,0.984375,0.03175403,false
118,31,0.984375,0.03175403,false
335,31,0.984375,0.03175403,false
337,31,0.984375,0.03175403,false
321,32,0.99206346,0.031001983,false
139,32,0.984375,0.030761719,false
133,33,0.984375,0.029829545,false
598,34,0.984375,0.028952206,false
447,35,0.99206346,0.02834467,false
240,36,0.984375,0.02734375,true
575,37,0.99206346,0.026812527,false
512,37,0.984375,0.02660473,false
222,38,0.984375,0.025904605,false
136,40,0.984375,0.024609376,false
138,40,0.984375,0.024609376,false
229,40,0.984375,0.024609376,false
402,41,0.984375,0.024009146,false
405,41,0.984375,0.024009146,false
403,42,0.984375,0.0234375,false
331,43,0.984375,0.022892442,true
399,43,0.984375,0.022892442,false
86,44,0.984375,0.022372158,false
162,44,0.984375,0.022372158,false
429,44,0.984375,0.022372158,false
407,45,0.984375,0.021875,false
91,46,0.984375,0.021399457,false
134,46,0.984375,0.021399457,false
417,46,0.984375,0.021399457,false
396,47,0.99206346,0.021107733,false
567,47,0.99206346,0.021107733,false
763,47,0.99206346,0.021107733,false
221,47,0.984375,0.020944148,false
30,48,0.984375,0.020507812,true
144,48,0.984375,0.020507812,false
173,48,0.984375,0.020507812,true
510,49,0.99206346,0.020246193,false
56,49,0.984375,0.020089285,false
242,49,0.984375,0.020089285,true
404,50,0.99206346,0.01984127,false
511,52,0.99206346,0.019078145,false
260,52,0.984375,0.018930288,false
449,52,0.984375,0.018930288,false
344,53,0.99206346,0.01871818,true
608,53,0.984375,0.018573113,true
401,55,0.99206346,0.018037518,false
412,56,0.99206346,0.017715419,false
79,56,0.984375,0.017578125,true
65,57,0.984375,0.017269736,false
98,57,0.984375,0.017269736,false
126,57,0.984375,0.017269736,false
346,57,0.984375,0.017269736,true
419,57,0.984375,0.017269736,true
421,57,0.984375,0.017269736,true
435,58,0.99206346,0.017104544,false
227,58,0.984375,0.016971983,false
67,59,0.984375,0.016684322,false
89,60,0.984375,0.01640625,true
776,60,0.984375,0.01640625,false
145,61,0.99206346,0.016263336,false
406,61,0.99206346,0.016263336,true
308,62,0.99206346,0.016001023,false
437,64,0.99206346,0.015500992,false
54,64,0.984375,0.015380859,true
436,65,0.99206346,0.015262515,false
580,65,0.99206346,0.015262515,true
224,65,0.984375,0.015144231,false
294,65,0.984375,0.015144231,false
774,66,0.99206346,0.015031265,false
345,66,0.984375,0.0149147725,true
309,68,0.984375,0.014476103,false
141,69,0.99206346,0.014377732,false
52,69,0.984375,0.014266305,false
75,69,0.984375,0.014266305,false
423,70,0.99206346,0.014172335,false
425,70,0.99206346,0.014172335,true
64,70,0.984375,0.0140625,false
66,70,0.984375,0.0140625,false
215,70,0.984375,0.0140625,false
94,71,0.984375,0.013864436,false
102,71,0.984375,0.013864436,false
328,71,0.984375,0.013864436,true
83,72,0.984375,0.013671875,false
341,74,0.99206346,0.013406264,false
216,74,0.984375,0.013302365,false
591,74,0.984375,0.013302365,true
597,74,0.984375,0.013302365,false
131,75,0.99206346,0.013227513,false
218,75,0.984375,0.013125,false
115,76,0.99206346,0.013053467,false
128,76,0.99206346,0.013053467,false
41,76,0.984375,0.012952303,true
413,77,0.99206346,0.012883942,false
415,77,0.99206346,0.012883942,false
16,78,0.99206346,0.012718762,true
1,79,0.984375,0.012460443,false
62,79,0.984375,0.012460443,false
210,80,0.984375,0.012304688,false
416,80,0.984375,0.012304688,true
112,81,0.99206346,0.012247697,false
63,81,0.984375,0.012152778,false
312,82,0.99206346,0.012098336,false
775,82,0.99206346,0.012098336,false
339,83,0.99206346,0.0119525725,false
609,84,0.99206346,0.011810279,false
45,85,0.984375,0.011580883,false
490,87,0.99206346,0.011403029,false
228,88,0.99206346,0.011273448,false
68,88,0.984375,0.011186079,false
109,88,0.984375,0.011186079,false
236,89,0.99206346,0.011146781,false
55,89,0.984375,0.011060393,false
142,90,0.99206346,0.011022927,false
47,90,0.984375,0.0109375,false
108,90,0.984375,0.0109375,false
135,92,0.99206346,0.010783299,false
410,94,0.99206346,0.010553867,false
432,94,0.99206346,0.010553867,false
496,95,0.99206346,0.010442774,false
127,95,0.984375,0.010361842,false
398,96,0.984375,0.010253906,false
107,97,0.984375,0.010148196,false
393,98,0.99206346,0.010123096,false
333,99,0.99206346,0.010020844,false
430,104,0.99206346,0.009539072,false
143,106,0.99206346,0.00935909,false
428,108,0.99206346,0.009185773,false
249,108,0.984375,0.009114583,false
256,114,0.99206346,0.008702312,true
586,114,0.99206346,0.008702312,true
172,115,0.99206346,0.008626639,true
414,120,0.99206346,0.008267196,true
614,121,0.99206346,0.008198872,true
263,124,0.99206346,0.008000512,true
391,125,0.99206346,0.007936508,false
327,125,0.984375,0.007875,true
225,127,0.984375,0.0077509843,false
426,131,0.99206346,0.007573004,false
604,131,0.99206346,0.007573004,false
113,132,0.984375,0.0074573862,false
8,134,0.984375,0.007346082,false
408,142,0.99206346,0.0069863624,true
111,143,0.984375,0.0068837414,false
330,145,0.984375,0.006788793,true
114,146,0.984375,0.0067422944,false
121,150,0.984375,0.0065625,false
422,152,0.984375,0.0064761513,false
420,154,0.99206346,0.006441971,false
122,153,0.984375,0.0064338236,false
777,153,0.984375,0.0064338236,true
340,155,0.99206346,0.0064004096,false
338,157,0.99206346,0.0063188756,true
418,157,0.99206346,0.0063188756,false
137,161,0.984375,0.0061141304,false
411,162,0.984375,0.006076389,true
336,165,0.99206346,0.006012506,false
334,166,0.99206346,0.0059762863,false
150,167,0.984375,0.005894461,true
764,171,0.984375,0.005756579,true
568,173,0.984375,0.005690029,true
540,184,0.984375,0.0053498643,false
206,188,0.99206346,0.0052769333,true
605,187,0.984375,0.0052640373,false
595,189,0.99206346,0.005249013,true
125,190,0.984375,0.005180921,false
106,193,0.984375,0.0051003885,false
124,193,0.984375,0.0051003885,false
197,194,0.984375,0.005074098,true
105,196,0.984375,0.0050223214,false
704,199,0.99206346,0.0049852435,false
431,209,0.984375,0.0047099283,false
581,217,0.984375,0.00453629,true
390,219,0.99206346,0.00452997,false
120,220,0.984375,0.0044744317,false
130,240,0.984375,0.0041015623,false
200,241,0.984375,0.004084544,true
53,242,0.984375,0.0040676654,false
156,243,0.984375,0.004050926,true
57,250,0.984375,0.0039375,true
37,252,0.984375,0.00390625,false
257,253,0.984375,0.0038908103,true
587,253,0.984375,0.0038908103,false
465,260,0.99206346,0.0038156288,true
427,281,0.99206346,0.003530475,false
88,280,0.984375,0.003515625,false
187,281,0.984375,0.003503114,true
397,284,0.99206346,0.0034931812,true
161,284,0.984375,0.003466109,true
110,289,0.984375,0.003406142,false
758,289,0.984375,0.003406142,false
395,296,0.99206346,0.003351566,false
209,294,0.984375,0.0033482143,false
293,299,0.99206346,0.0033179382,false
237,304,0.984375,0.0032380756,false
