ID,Size,Predicted,Actual
1966,268,0.80155885,NO
224,235,0.67794406,NO
1412,348,0.99959975,NO
983,357,0.96565825,NO
853,378,0.99982095,NO
560,382,0.9974578,NO
995,358,0.90691715,YES
565,409,0.9975374,NO
1274,425,1.0,NO
1917,252,0.58281755,NO
1147,432,0.99844897,YES
1007,458,1.0,NO
1918,485,0.99999243,NO
1920,498,0.9999986,NO
1418,515,1.0,NO
1409,525,1.0,NO
585,526,0.9955439,YES
1000,359,0.6734616,NO
986,556,1.0,NO
584,596,0.9985739,YES
1420,602,1.0,NO
1008,691,1.0,NO
869,716,1.0,NO
984,719,1.0,NO
1944,751,1.0,NO
1300,757,1.0,NO
998,785,1.0,NO
863,834,1.0,NO
574,223,0.1886306,YES
1941,1366,1.0,NO
232,228,0.12071189,NO
1121,2143,0.98961556,NO
1864,2298,1.0,NO
1050,2351,1.0,NO
1128,1879,0.7886044,NO
857,2577,1.0,YES
1404,2612,0.9999998,NO
1123,2756,1.0,NO
1126,1900,0.52974224,NO
979,3794,1.0,NO
1058,3904,1.0,NO
605,283,0.049638357,YES
965,215,0.035238508,NO
219,410,0.044949733,NO
836,170,0.018017042,NO
1446,174,0.017928699,NO
1557,184,0.018000348,NO
177,231,0.02248343,NO
848,187,0.018017042,NO
26,142,0.01084576,YES
275,584,0.03659707,NO
1998,214,0.009585075,NO
1680,175,0.0075422255,NO
1992,180,0.0075013107,NO
1928,187,0.007547896,NO
733,196,0.0075096074,NO
1919,269,0.009993234,NO
254,177,0.0052328315,NO
1094,47241,1.0,NO
218,492,0.0078057474,NO
173,290,0.003270205,NO
623,240,0.0018808675,YES
838,167,9.289133E-4,NO
1006,156,7.968947E-4,NO
1115,1445,0.007196812,NO
1921,202,7.2763074E-4,NO
379,242,8.67645E-4,NO
1288,529,0.0017054375,NO
1046,1059,0.0031557917,NO
233,158,4.4333524E-4,NO
877,287,7.935329E-4,YES
622,167,4.4459052E-4,YES
606,114,2.7761696E-4,YES
1111,1381,0.0027108204,NO
228,170,2.9288052E-4,NO
860,202,3.1172286E-4,NO
182,484,6.6746754E-4,NO
1022,563,6.95079E-4,NO
269,123,1.4753254E-4,NO
201,156,1.6580576E-4,NO
1384,327,3.2265804E-4,NO
624,74,7.1596354E-5,YES
607,81,7.1596354E-5,YES
581,146,1.16005496E-4,YES
230,126,9.030618E-5,NO
49,174,1.1626378E-4,NO
1043,1389,8.2077255E-4,NO
1461,152,8.9233385E-5,NO
1455,155,8.9233385E-5,NO
1780,187,1.0587025E-4,NO
652,397,2.0965454E-4,YES
1407,170,8.938045E-5,NO
1964,174,8.936376E-5,NO
1038,1158,4.8759894E-4,NO
600,49,1.6143438E-5,YES
265,61,2.0075731E-5,NO
1483,151,4.9109985E-5,NO
1927,147,4.732567E-5,NO
839,154,4.948982E-5,NO
770,154,4.9430368E-5,NO
837,157,4.948982E-5,NO
920,36,1.1003835E-5,YES
266,67,2.0075731E-5,NO
1306,161,4.7861104E-5,NO
558,217,6.190705E-5,NO
603,74,1.993788E-5,YES
1003,41,1.0465647E-5,NO
1903,68,1.6789296E-5,NO
255,74,1.7720833E-5,NO
1057,1328,3.05207E-4,NO
256,72,1.6242082E-5,NO
241,47,1.0473398E-5,NO
31,85,1.7578674E-5,NO
833,88,1.762769E-5,NO
1124,1093,2.1778986E-4,NO
1835,589,1.1359908E-4,NO
993,84,1.614733E-5,NO
30,106,1.9926845E-5,NO
766,123,2.0184905E-5,NO
231,122,1.7604427E-5,NO
1149,146,2.0514704E-5,NO
33,144,2.0212477E-5,NO
242,76,1.0473398E-5,NO
206,67,9.12952E-6,NO
393,69,9.132E-6,NO
593,61,8.061324E-6,YES
215,71,9.12952E-6,NO
116,73,9.3644E-6,NO
613,63,8.061324E-6,YES
598,58,7.3886235E-6,YES
619,72,9.120255E-6,YES
264,86,1.0890195E-5,NO
374,66,8.071705E-6,NO
209,76,9.12952E-6,NO
612,115,1.3800423E-5,YES
591,76,9.120255E-6,YES
590,78,9.120255E-6,YES
1902,545,6.353024E-5,NO
202,125,1.3985796E-5,NO
866,97,1.0466856E-5,NO
1932,133,1.3981332E-5,NO
771,105,1.0889123E-5,NO
