ID,Size,Predicted,Actual
224,235,0.882443,NO
1966,268,0.93290657,NO
1917,252,0.8206678,NO
1412,348,0.999909,NO
983,357,0.989905,NO
995,358,0.97179574,YES
853,378,0.99995977,NO
560,382,0.9994009,NO
565,409,0.9994148,NO
1000,359,0.87029177,NO
1274,425,1.0,NO
1147,432,0.99963367,YES
1007,458,1.0,NO
1918,485,0.9999985,NO
1920,498,0.99999976,NO
1418,515,1.0,NO
1409,525,1.0,NO
585,526,0.9988526,YES
574,223,0.4163614,YES
986,556,1.0,NO
584,596,0.99963915,YES
1420,602,1.0,NO
1008,691,1.0,NO
869,716,1.0,NO
984,719,1.0,NO
1944,751,1.0,NO
1300,757,1.0,NO
232,228,0.29836136,NO
998,785,1.0,NO
863,834,1.0,NO
1941,1366,1.0,NO
1128,1879,0.887948,NO
1121,2143,0.9951656,NO
605,283,0.12967621,YES
1864,2298,1.0,NO
965,215,0.09333806,NO
1050,2351,1.0,NO
857,2577,1.0,YES
1404,2612,0.99999994,NO
1126,1900,0.69813883,NO
1123,2756,1.0,NO
219,410,0.11829596,NO
836,170,0.048435528,NO
1446,174,0.04759555,NO
979,3794,1.0,NO
177,231,0.06058346,NO
1557,184,0.04790795,NO
848,187,0.048435528,NO
1058,3904,1.0,NO
26,142,0.029646462,YES
275,584,0.099447675,NO
1998,214,0.025549958,NO
1680,175,0.020121405,NO
1992,180,0.019777505,NO
1928,187,0.02014473,NO
733,196,0.019809416,NO
1919,269,0.025186194,NO
254,177,0.014026369,NO
218,492,0.02123247,NO
173,290,0.008546147,NO
1094,47241,1.0,NO
623,240,0.0045702667,YES
838,167,0.0022215524,NO
1006,156,0.0019545618,NO
1115,1445,0.014880339,NO
379,242,0.002186968,NO
1921,202,0.0017355081,NO
1288,529,0.0039992468,NO
1046,1059,0.0073244604,NO
233,158,0.0010581976,NO
877,287,0.0018109526,YES
622,167,0.0010501769,YES
606,114,6.368184E-4,YES
228,170,6.689864E-4,NO
1111,1381,0.0052839965,NO
860,202,7.622403E-4,NO
182,484,0.0015812241,NO
269,123,3.5801105E-4,NO
1022,563,0.0016194233,NO
201,156,3.7534765E-4,NO
1384,327,7.3803763E-4,NO
624,74,1.5227926E-4,YES
607,81,1.5227926E-4,YES
581,146,2.596096E-4,YES
230,126,1.9885524E-4,NO
49,174,2.6088158E-4,YES
1461,152,1.9715856E-4,NO
1455,155,1.9715856E-4,NO
1407,170,1.9777809E-4,NO
1780,187,2.1635149E-4,NO
1964,174,1.9769058E-4,NO
652,397,4.4672712E-4,YES
1043,1389,0.0015432482,NO
1038,1158,9.860229E-4,NO
1927,147,1.0227067E-4,NO
839,154,1.0639146E-4,NO
1483,151,1.0402683E-4,NO
770,154,1.0511815E-4,NO
837,157,1.0639146E-4,NO
265,61,4.0610797E-5,NO
1306,161,1.03550665E-4,NO
558,217,1.3923421E-4,NO
600,49,3.1392014E-5,YES
266,67,4.0610797E-5,NO
920,36,2.0619382E-5,NO
603,74,3.9231472E-5,YES
255,74,3.798146E-5,NO
1903,68,3.3556596E-5,NO
256,72,3.457132E-5,NO
1003,41,1.9682439E-5,NO
1057,1328,5.668962E-4,NO
241,47,1.9697392E-5,NO
31,85,3.4428485E-5,NO
1835,589,2.3843443E-4,NO
1124,1093,4.3568472E-4,NO
833,88,3.4497654E-5,NO
993,84,3.170729E-5,NO
30,106,3.9219045E-5,NO
766,123,4.098919E-5,YES
231,122,3.6882866E-5,NO
1149,146,4.2974225E-5,NO
33,144,4.1037125E-5,NO
206,67,1.8151473E-5,NO
393,69,1.837866E-5,NO
593,61,1.5934662E-5,YES
242,76,1.9697392E-5,NO
215,71,1.8151473E-5,NO
264,86,2.191023E-5,NO
116,73,1.8553557E-5,NO
613,63,1.5934662E-5,YES
619,72,1.8120325E-5,YES
598,58,1.4503949E-5,YES
374,66,1.6161839E-5,NO
612,115,2.7893291E-5,YES
1902,545,1.3045978E-4,NO
209,76,1.8151473E-5,NO
591,76,1.8120325E-5,YES
