Id,Size,Prob,NormProb,Actual
1275,425,1.0,0.002352941,false
1008,458,0.9999997,0.0021834054,false
1919,485,0.961848,0.0019831918,false
1921,498,0.98745817,0.0019828477,false
1419,515,0.99997896,0.0019417068,false
1410,525,0.99997896,0.0019047218,false
987,556,0.99995357,0.0017984777,false
1421,602,1.0,0.0016611295,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,0.999927,0.0013209075,false
999,785,1.0,0.0012738854,false
864,834,1.0,0.0011990408,false
854,378,0.42575163,0.0011263271,false
1413,348,0.26928505,7.7380764E-4,false
1942,1366,1.0,7.320644E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,0.9999624,4.253349E-4,false
858,2577,0.99999845,3.880475E-4,true
1405,2612,0.9979688,3.8207075E-4,false
1124,2756,0.99998677,3.628399E-4,false
585,596,0.21487167,3.6052294E-4,true
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
1148,432,0.09046033,2.0939892E-4,true
561,382,0.062039398,1.624068E-4,false
566,409,0.06354014,1.5535486E-4,false
586,526,0.060480908,1.14982715E-4,true
984,357,0.0084286155,2.3609566E-5,false
1095,47241,1.0,2.1168053E-5,false
1122,2143,0.027942458,1.3038944E-5,false
996,358,0.0031501083,8.799185E-6,true
225,235,0.0011276536,4.798526E-6,false
1967,268,8.694223E-4,3.244113E-6,false
1001,359,0.0010004558,2.7867852E-6,false
1918,252,3.3558861E-4,1.3317009E-6,false
1129,1879,0.0012374829,6.5858586E-7,false
1127,1900,5.16238E-4,2.717042E-7,false
233,228,6.115669E-5,2.6823108E-7,false
575,223,5.9657275E-5,2.6752141E-7,false
606,283,2.4146004E-5,8.532157E-8,true
220,410,2.2568727E-5,5.5045675E-8,false
966,215,1.0978569E-5,5.106311E-8,false
27,142,6.559417E-6,4.619308E-8,true
1447,174,5.8330097E-6,3.3523044E-8,false
837,170,5.674195E-6,3.3377617E-8,false
178,231,7.490205E-6,3.242513E-8,false
1558,184,5.8163178E-6,3.1610423E-8,false
276,584,1.8136006E-5,3.1054807E-8,false
849,187,5.674195E-6,3.0343287E-8,false
1920,269,5.362959E-6,1.9936651E-8,false
1999,214,3.4207228E-6,1.5984686E-8,false
1681,175,2.6707312E-6,1.5261321E-8,false
1993,180,2.7377516E-6,1.5209732E-8,false
1929,187,2.6698262E-6,1.4277146E-8,false
734,196,2.7368997E-6,1.3963774E-8,false
219,492,5.6858944E-6,1.1556696E-8,false
255,177,1.9962358E-6,1.1278169E-8,false
174,290,2.658854E-6,9.168462E-9,false
624,240,1.0741321E-6,4.4755506E-9,true
1007,156,4.8357407E-7,3.0998337E-9,false
839,167,4.6739635E-7,2.7987805E-9,false
1116,1445,3.9177794E-6,2.711266E-9,false
1289,529,1.3019954E-6,2.461239E-9,false
878,287,6.685327E-7,2.3293822E-9,true
1922,202,4.4615194E-7,2.208673E-9,false
607,114,2.0733573E-7,1.8187345E-9,true
234,158,2.8341486E-7,1.7937649E-9,false
380,242,4.313849E-7,1.7825823E-9,false
