Id,Size,Prob,NormProb,Actual
119,14,0.74,0.052857142,false
234,16,0.73,0.045625,false
132,26,0.78,0.03,false
152,26,0.77,0.029615385,true
223,25,0.74,0.0296,false
208,27,0.76,0.028148148,false
87,29,0.75,0.02586207,false
335,31,0.78,0.02516129,false
337,31,0.78,0.02516129,false
241,32,0.78,0.024375,false
92,31,0.75,0.024193548,false
531,26,0.62,0.023846153,false
139,32,0.76,0.02375,false
321,32,0.76,0.02375,false
133,33,0.76,0.023030303,false
598,34,0.78,0.022941176,false
447,35,0.76,0.021714285,false
118,31,0.66,0.021290323,false
144,48,0.98,0.020416666,false
575,37,0.75,0.02027027,false
512,37,0.73,0.01972973,false
56,49,0.96,0.019591836,false
134,46,0.89,0.019347826,false
404,50,0.95,0.019,false
417,46,0.87,0.018913044,false
449,52,0.98,0.018846154,false
396,47,0.88,0.018723404,false
567,47,0.88,0.018723404,false
763,47,0.88,0.018723404,false
221,47,0.84,0.017872341,false
401,55,0.98,0.017818183,false
162,44,0.78,0.017727273,false
429,44,0.78,0.017727273,false
402,41,0.72,0.017560976,false
405,41,0.72,0.017560976,false
86,44,0.77,0.0175,false
412,56,0.98,0.0175,false
222,38,0.66,0.017368421,false
407,45,0.78,0.017333332,false
168,25,0.43,0.0172,false
91,46,0.79,0.017173912,false
126,57,0.96,0.016842104,false
776,60,0.99,0.0165,false
227,58,0.95,0.01637931,false
510,49,0.8,0.01632653,false
145,61,0.98,0.016065573,false
435,58,0.93,0.016034482,false
511,52,0.83,0.015961539,false
136,40,0.63,0.01575,false
138,40,0.63,0.01575,false
54,64,0.99,0.01546875,true
344,53,0.8,0.01509434,true
224,65,0.98,0.015076923,false
294,65,0.98,0.015076923,false
79,56,0.84,0.015,true
774,66,0.99,0.015,false
436,65,0.96,0.014769231,false
229,40,0.59,0.01475,false
61,32,0.47,0.0146875,false
207,67,0.98,0.014626865,false
98,57,0.83,0.014561404,false
309,68,0.98,0.014411765,false
89,60,0.86,0.014333333,true
403,42,0.6,0.014285714,false
437,64,0.91,0.01421875,false
141,69,0.98,0.014202898,false
346,57,0.8,0.014035088,true
215,70,0.98,0.014,false
423,70,0.98,0.014,false
399,43,0.6,0.013953488,false
608,53,0.73,0.013773585,true
44,48,0.64,0.013333334,false
406,61,0.81,0.013278688,true
216,74,0.98,0.013243243,false
341,74,0.98,0.013243243,false
131,75,0.99,0.0132,false
218,75,0.98,0.013066667,false
115,76,0.99,0.013026316,false
128,76,0.99,0.013026316,false
212,76,0.98,0.012894737,false
413,77,0.99,0.012857143,false
41,76,0.97,0.0127631575,true
415,77,0.98,0.012727273,false
16,78,0.98,0.012564102,true
211,78,0.98,0.012564102,false
210,80,0.98,0.01225,false
217,80,0.98,0.01225,false
112,81,0.99,0.012222222,false
260,52,0.63,0.012115384,false
75,69,0.83,0.012028986,false
219,82,0.98,0.011951219,false
312,82,0.98,0.011951219,false
214,83,0.98,0.011807229,false
339,83,0.98,0.011807229,false
51,29,0.34,0.011724138,false
775,82,0.96,0.011707317,false
94,71,0.83,0.011690141,false
102,71,0.83,0.011690141,false
609,84,0.98,0.011666667,false
83,72,0.83,0.011527778,false
65,57,0.65,0.0114035085,false
50,30,0.34,0.011333333,false
58,40,0.45,0.01125,false
60,40,0.45,0.01125,false
69,40,0.45,0.01125,false
591,74,0.83,0.011216216,true
67,59,0.66,0.0111864405,false
228,88,0.98,0.011136363,false
236,89,0.99,0.011123596,false
142,90,0.99,0.011,false
135,92,0.99,0.01076087,false
140,93,0.99,0.010645161,false
410,94,0.99,0.010531915,false
432,94,0.98,0.010425532,false
127,95,0.99,0.010421053,false
496,95,0.99,0.010421053,false
42,77,0.8,0.01038961,true
233,95,0.98,0.01031579,false
398,96,0.97,0.010104166,false
220,97,0.98,0.0101030925,false
230,97,0.98,0.0101030925,false
393,98,0.99,0.010102041,false
52,69,0.69,0.01,false
333,99,0.99,0.01,false
43,83,0.82,0.009879518,true
64,70,0.69,0.009857143,false
66,70,0.69,0.009857143,false
232,101,0.98,0.00970297,false
490,87,0.84,0.009655172,false
430,104,0.99,0.009519231,false
231,103,0.98,0.009514563,false
109,88,0.83,0.0094318185,false
143,106,0.99,0.009339622,false
597,74,0.69,0.009324324,false
108,90,0.83,0.0092222225,false
428,108,0.99,0.009166666,false
62,79,0.7,0.008860759,false
129,112,0.99,0.008839286,false
107,97,0.85,0.008762887,false
45,85,0.74,0.008705882,false
63,81,0.7,0.008641975,false
46,43,0.37,0.008604651,false
68,88,0.75,0.0085227275,false
55,89,0.75,0.008426966,false
226,117,0.98,0.008376068,false
47,90,0.75,0.008333334,false
391,125,0.99,0.00792,false
256,114,0.89,0.007807018,true
225,127,0.98,0.0077165356,false
778,100,0.77,0.0077,false
604,131,0.99,0.007557252,false
113,132,0.99,0.0075,false
586,114,0.85,0.00745614,true
414,120,0.89,0.0074166665,true
70,104,0.77,0.0074038464,false
8,134,0.99,0.0073880595,false
111,143,1.0,0.006993007,false
263,124,0.86,0.006935484,true
114,146,1.0,0.006849315,false
242,49,0.33,0.006734694,true
121,150,1.0,0.006666667,false
327,125,0.83,0.00664,true
199,92,0.61,0.0066304347,false
694,92,0.61,0.0066304347,false
733,92,0.61,0.0066304347,false
765,92,0.61,0.0066304347,false
614,121,0.8,0.0066115703,true
259,93,0.61,0.0065591396,false
689,93,0.61,0.0065591396,false
122,153,1.0,0.006535948,false
12,121,0.79,0.0065289256,false
422,152,0.99,0.006513158,false
420,154,1.0,0.0064935065,false
149,94,0.61,0.0064893616,false
557,94,0.61,0.0064893616,false
701,94,0.61,0.0064893616,true
708,94,0.61,0.0064893616,false
340,155,1.0,0.006451613,false
663,95,0.61,0.006421053,false
670,95,0.61,0.006421053,false
418,157,1.0,0.006369427,false
559,96,0.61,0.0063541667,false
662,96,0.61,0.0063541667,false
746,96,0.61,0.0063541667,false
426,131,0.83,0.006335878,false
338,157,0.99,0.0063057323,true
747,97,0.61,0.0062886598,false
331,43,0.27,0.00627907,true
179,98,0.61,0.00622449,false
571,98,0.61,0.00622449,false
137,161,1.0,0.0062111802,false
188,99,0.61,0.006161616,false
202,99,0.61,0.006161616,false
240,36,0.22,0.006111111,true
336,165,1.0,0.006060606,false
408,142,0.86,0.006056338,true
334,166,1.0,0.006024096,false
49,135,0.81,0.006,false
570,136,0.81,0.0059558824,false
150,167,0.99,0.005928144,true
330,145,0.85,0.005862069,true
59,171,0.99,0.0057894737,true
74,86,0.49,0.0056976746,false
146,86,0.49,0.0056976746,false
525,86,0.49,0.0056976746,false
2,87,0.49,0.005632184,false
624,87,0.49,0.005632184,false
30,48,0.27,0.005625,true
76,88,0.49,0.0055681816,false
386,89,0.49,0.005505618,false
388,89,0.49,0.005505618,false
433,89,0.49,0.005505618,true
204,100,0.55,0.0055,false
493,100,0.55,0.0055,false
569,100,0.55,0.0055,false
540,184,1.0,0.0054347827,false
173,48,0.26,0.0054166666,true
580,65,0.35,0.005384615,true
411,162,0.87,0.0053703706,true
125,190,1.0,0.005263158,false
419,57,0.3,0.005263158,true
421,57,0.3,0.005263158,true
456,105,0.55,0.0052380953,false
513,105,0.55,0.0052380953,false
39,106,0.55,0.0051886793,false
482,106,0.55,0.0051886793,false
692,106,0.55,0.0051886793,false
124,193,1.0,0.005181347,false
197,194,1.0,0.005154639,true
11,107,0.55,0.0051401868,false
690,107,0.55,0.0051401868,false
764,171,0.87,0.0050877193,true
600,109,0.55,0.0050458717,false
741,109,0.55,0.0050458717,false
308,62,0.31,0.005,false
385,110,0.55,0.005,false
424,110,0.55,0.005,false
328,71,0.35,0.0049295775,true
568,173,0.85,0.0049132947,true
33,113,0.55,0.0048672566,false
169,113,0.55,0.0048672566,false
602,113,0.55,0.0048672566,true
654,113,0.55,0.0048672566,false
409,171,0.83,0.0048538013,true
18,114,0.55,0.0048245615,false
171,116,0.55,0.0047413795,false
431,209,0.99,0.004736842,false
27,118,0.55,0.004661017,false
203,86,0.4,0.004651163,false
26,119,0.55,0.004621849,false
245,119,0.55,0.004621849,false
390,219,1.0,0.00456621,false
13,110,0.5,0.0045454544,true
120,220,1.0,0.0045454544,false
345,66,0.3,0.0045454544,true
623,123,0.55,0.0044715446,false
593,124,0.55,0.004435484,false
737,124,0.55,0.004435484,false
36,125,0.55,0.0044,false
647,125,0.55,0.0044,false
249,108,0.47,0.004351852,false
595,189,0.82,0.0043386244,true
425,70,0.3,0.004285714,true
48,202,0.85,0.0042079207,false
6,132,0.55,0.004166667,false
130,240,1.0,0.004166667,false
53,242,1.0,0.004132231,false
416,80,0.33,0.004125,true
467,134,0.55,0.004104478,false
329,136,0.55,0.004044118,true
57,250,1.0,0.004,true
709,138,0.55,0.0039855074,false
516,139,0.55,0.0039568343,false
257,253,1.0,0.0039525693,true
1,79,0.31,0.003924051,false
565,142,0.55,0.0038732395,false
773,142,0.55,0.0038732395,false
172,115,0.44,0.0038260869,true
465,260,0.99,0.0038076923,true
32,146,0.55,0.0037671232,false
34,147,0.55,0.0037414967,false
205,147,0.55,0.0037414967,false
762,147,0.55,0.0037414967,false
24,148,0.55,0.0037162162,false
566,149,0.55,0.0036912751,false
200,241,0.88,0.0036514523,true
246,153,0.55,0.0035947713,false
88,280,1.0,0.0035714286,false
749,154,0.55,0.0035714286,false
427,281,1.0,0.0035587188,false
349,155,0.55,0.0035483872,false
25,156,0.55,0.003525641,false
28,156,0.55,0.003525641,false
585,156,0.55,0.003525641,false
17,142,0.5,0.0035211267,true
397,284,1.0,0.0035211267,true
110,289,1.0,0.0034602077,false
564,159,0.55,0.0034591195,false
666,159,0.55,0.0034591195,false
73,149,0.51,0.0034228188,true
601,161,0.55,0.0034161492,false
395,296,1.0,0.0033783785,false
209,294,0.99,0.003367347,false
148,152,0.51,0.0033552633,true
587,253,0.84,0.003320158,false
293,299,0.99,0.0033110369,false
21,164,0.54,0.0032926828,false
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
703,171,0.54,0.0031578948,false
9,173,0.54,0.0031213872,false
619,174,0.54,0.0031034483,false
751,176,0.54,0.003068182,false
213,323,0.99,0.0030650154,true
