ID,Size,Predicted,Actual
118,14,0.75,NO
233,16,0.77,YES
131,26,0.85,NO
207,27,0.88,NO
222,25,0.81,NO
86,29,0.8,NO
91,31,0.8,NO
530,26,0.62,NO
117,31,0.73,NO
163,38,0.85,NO
313,38,0.85,NO
350,38,0.85,NO
360,38,0.85,NO
364,38,0.85,NO
460,38,0.85,YES
501,38,0.85,NO
589,38,0.85,NO
644,38,0.85,NO
647,38,0.85,NO
674,38,0.85,NO
705,38,0.85,NO
398,43,0.96,YES
14,37,0.82,NO
157,37,0.82,NO
165,37,0.82,NO
185,37,0.82,NO
522,37,0.82,NO
573,37,0.82,NO
574,37,0.82,NO
754,37,0.82,NO
428,44,0.97,YES
334,31,0.67,YES
336,31,0.67,YES
406,45,0.97,YES
401,41,0.87,YES
404,41,0.87,YES
402,42,0.87,YES
330,43,0.88,YES
151,26,0.53,YES
133,46,0.93,NO
55,49,0.97,NO
416,46,0.91,YES
138,32,0.63,NO
320,32,0.63,NO
85,44,0.86,NO
446,35,0.68,NO
395,47,0.91,YES
566,47,0.91,YES
762,47,0.91,YES
239,36,0.69,YES
220,47,0.89,NO
380,39,0.73,NO
486,39,0.73,NO
643,39,0.73,NO
680,39,0.73,NO
721,39,0.73,NO
90,46,0.86,NO
143,48,0.89,YES
511,37,0.68,YES
95,40,0.73,NO
181,40,0.73,NO
370,40,0.73,NO
381,40,0.73,NO
438,40,0.73,NO
611,40,0.73,NO
670,40,0.73,NO
682,40,0.73,NO
403,50,0.91,YES
45,43,0.78,NO
221,38,0.68,NO
509,49,0.87,NO
132,33,0.58,NO
607,53,0.92,YES
240,32,0.55,YES
343,53,0.91,YES
161,44,0.74,NO
510,52,0.87,NO
43,48,0.79,NO
400,55,0.89,YES
29,48,0.77,YES
411,56,0.89,YES
597,34,0.54,YES
50,29,0.46,NO
226,58,0.92,NO
125,57,0.9,YES
135,40,0.63,NO
137,40,0.63,NO
241,49,0.77,YES
434,58,0.91,NO
167,25,0.39,YES
97,57,0.88,NO
345,57,0.88,YES
49,30,0.46,NO
144,61,0.92,YES
405,61,0.92,YES
436,64,0.96,NO
228,40,0.59,NO
78,56,0.82,YES
435,65,0.92,NO
307,62,0.87,YES
223,65,0.91,NO
293,65,0.91,YES
579,65,0.9,YES
206,67,0.92,NO
88,60,0.81,YES
424,70,0.94,YES
418,57,0.76,YES
214,70,0.93,YES
53,64,0.85,YES
57,40,0.53,NO
59,40,0.53,NO
68,40,0.53,NO
74,69,0.91,NO
420,57,0.74,YES
422,70,0.9,YES
93,71,0.91,NO
101,71,0.91,NO
590,74,0.94,YES
448,52,0.66,NO
82,72,0.91,YES
140,69,0.87,NO
773,66,0.83,NO
215,74,0.93,NO
130,75,0.93,NO
217,75,0.93,YES
259,52,0.64,NO
114,76,0.93,NO
127,76,0.93,YES
211,76,0.93,YES
340,74,0.9,YES
327,71,0.86,YES
172,48,0.58,YES
210,78,0.93,YES
60,32,0.38,NO
40,76,0.9,YES
344,66,0.78,YES
412,77,0.91,YES
64,57,0.67,NO
414,77,0.9,YES
216,80,0.93,NO
209,80,0.92,NO
415,80,0.92,YES
775,60,0.69,NO
111,81,0.93,NO
218,82,0.92,NO
774,82,0.92,NO
66,59,0.66,NO
338,83,0.91,YES
311,82,0.88,NO
608,84,0.9,YES
108,88,0.94,NO
15,78,0.83,YES
213,83,0.88,NO
489,87,0.92,NO
227,88,0.92,NO
107,90,0.94,NO
51,69,0.71,NO
0,79,0.81,NO
141,90,0.92,NO
308,68,0.69,YES
63,70,0.71,NO
65,70,0.71,NO
134,92,0.93,YES
431,94,0.93,YES
235,89,0.88,NO
126,95,0.93,YES
41,77,0.75,YES
397,96,0.93,YES
232,95,0.92,YES
219,97,0.93,NO
229,97,0.93,YES
409,94,0.9,YES
139,93,0.89,YES
495,95,0.9,YES
596,74,0.7,NO
106,97,0.91,NO
231,101,0.94,YES
392,98,0.91,YES
332,99,0.91,YES
230,103,0.94,YES
42,83,0.75,YES
142,106,0.94,YES
61,79,0.7,NO
429,104,0.91,YES
427,108,0.91,YES
255,114,0.96,YES
585,114,0.96,YES
62,81,0.67,NO
128,112,0.92,YES
67,88,0.71,NO
169,36,0.29,NO
183,36,0.29,NO
532,36,0.29,NO
542,36,0.29,NO
640,36,0.29,NO
711,36,0.29,NO
751,36,0.29,NO
54,89,0.71,NO
46,90,0.71,NO
44,85,0.67,NO
262,124,0.96,YES
613,121,0.93,YES
413,120,0.92,YES
225,117,0.88,NO
603,131,0.94,NO
777,100,0.71,NO
112,132,0.93,NO
224,127,0.87,NO
69,104,0.71,NO
171,115,0.77,YES
110,143,0.94,NO
390,125,0.82,YES
407,142,0.93,YES
113,146,0.94,NO
7,134,0.85,NO
34,40,0.25,NO
421,152,0.94,YES
425,131,0.81,NO
776,153,0.93,YES
410,162,0.97,YES
337,157,0.94,YES
419,154,0.91,NO
136,161,0.94,YES
571,60,0.35,NO
120,150,0.87,NO
58,171,0.98,YES
329,145,0.83,YES
121,153,0.87,NO
339,155,0.88,YES
417,157,0.88,YES
149,167,0.93,YES
408,171,0.95,YES
567,173,0.93,YES
326,125,0.67,YES
335,165,0.87,YES
763,171,0.9,YES
333,166,0.87,YES
539,184,0.94,NO
248,108,0.53,NO
124,190,0.88,NO
123,193,0.88,NO
430,209,0.94,YES
604,187,0.84,NO
594,189,0.84,YES
196,194,0.86,YES
119,220,0.93,NO
199,241,0.98,YES
580,217,0.88,YES
11,121,0.49,NO
703,199,0.79,NO
389,219,0.86,YES
129,240,0.94,YES
191,41,0.16,NO
342,41,0.16,NO
351,41,0.16,NO
463,41,0.16,NO
465,41,0.16,NO
518,41,0.16,NO
642,41,0.16,NO
719,41,0.16,NO
